Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Otto Kemp,PHI,35,5.0,40.9,92.3,101.5,35.0,58.3,23.3,34.9,85.4,44.7,71.6,42.1
Bryson Stott,PHI,542,20.8,13.5,102.7,111.9,34.9,63.5,28.5,30.9,90.3,47.9,54.6,18.2
Jesús Sánchez,TOR,302,38.4,16.4,106.4,112.3,34.9,56.6,21.7,37.3,81.5,46.3,71.5,28.7
Ryan Ritter,COL,32,27.3,5.3,102.7,106.3,34.8,57.0,22.2,24.6,82.2,50.4,72.6,44.4
Jimmy Crooks,STL,149,39.7,20.9,105.0,109.8,34.8,59.1,24.3,36.3,78.0,45.0,66.1,46.7
Thomas Saggese,STL,119,40.0,15.8,104.8,109.7,34.8,56.3,21.5,34.9,80.0,46.1,71.7,30.5
Weston Wilson,SEA,152,32.1,15.7,103.5,110.3,34.8,60.4,25.6,25.5,79.9,48.7,64.6,44.9
Blake Perkins,MIL,101,20.5,23.5,101.5,106.4,34.8,61.0,26.2,28.9,82.4,48.0,59.2,22.6
Cole Young,SEA,584,22.4,13.1,104.1,111.3,34.8,57.7,22.9,30.2,87.4,49.0,66.6,21.9
Osleivis Basabe,SF,115,18.5,11.9,102.7,109.6,34.8,60.4,25.5,36.2,85.0,49.0,59.1,25.7
Iván Herrera,STL,648,31.9,11.4,105.1,112.3,34.8,60.6,25.8,28.5,88.8,47.9,62.3,28.5
Brandon Valenzuela,TOR,249,25.8,14.6,103.6,111.4,34.7,57.5,22.8,29.0,86.2,48.7,71.1,35.3
Hao-Yu Lee,DET,289,33.6,19.7,104.7,112.2,34.7,57.8,23.0,30.1,83.4,48.4,66.2,30.1
Tristan Peters,CWS,442,26.2,14.8,102.9,108.5,34.7,53.2,18.5,31.6,83.5,50.8,75.7,26.6
Daulton Varsho,HOU,492,23.1,14.7,103.5,110.4,34.7,56.0,21.4,36.2,87.1,45.8,72.2,23.1
Carson Benge,NYM,576,25.2,16.8,104.4,109.8,34.6,59.1,24.5,28.0,87.0,50.3,63.5,26.9
Nick Castellanos,SD,130,23.8,13.6,102.4,108.7,34.6,53.6,19.0,41.0,78.7,45.0,78.0,41.5
James McCann,AZ,149,34.8,19.2,105.9,110.1,34.6,58.9,24.4,39.2,87.5,47.8,63.2,38.6
Brandon Marsh,PHI,527,29.2,17.2,103.3,110.1,34.6,56.6,21.9,36.3,88.7,47.4,69.3,32.2
Blaze Alexander,BAL,288,30.8,15.7,103.7,112.9,34.5,50.8,16.3,30.9,83.1,49.5,82.5,31.0
J.C. Escarra,NYY,100,20.8,11.1,104.0,112.2,34.5,60.2,25.7,24.2,84.9,48.4,67.7,46.4
Nick Fortes,TB,301,16.2,10.7,103.1,108.9,34.5,57.0,22.4,38.0,88.7,47.2,67.9,25.6
Ha-Seong Kim,ATL,108,11.9,16.4,102.4,109.0,34.5,60.9,26.4,25.5,90.2,50.2,60.3,19.7
Derek Hill,PHI,207,26.2,19.0,103.0,109.8,34.4,57.7,23.2,34.0,76.5,47.4,69.7,38.9
Jazz Chisholm Jr.,NYY,526,33.9,12.1,104.3,112.4,34.4,60.3,25.9,28.7,79.2,47.1,63.8,35.9
David Hamilton,MIL,363,14.1,18.3,100.5,109.9,34.4,58.8,24.4,29.7,84.5,49.5,62.0,30.5
Alek Thomas,LAD,130,33.3,22.8,104.2,109.2,34.4,55.5,21.1,41.1,86.7,46.9,72.8,27.6
Tyler Locklear,AZ,42,37.5,7.1,104.1,111.5,34.4,53.0,18.6,27.1,80.6,50.3,72.1,18.6
Nick Gonzales,PIT,564,21.2,15.5,102.0,109.7,34.4,54.7,20.2,31.5,88.0,48.0,75.5,27.7
Ke'Bryan Hayes,CIN,221,30.6,22.3,104.3,108.8,34.3,61.0,26.6,29.4,90.9,48.7,60.2,30.8
Michael Conforto,CHC,269,36.6,12.3,104.9,113.9,34.3,59.5,25.2,27.1,88.1,47.5,63.6,35.3
Pavin Smith,AZ,100,20.5,18.8,100.4,107.4,34.3,60.1,25.8,25.4,87.6,51.1,59.9,31.7
Amed Rosario,NYY,238,34.5,16.2,106.1,112.1,34.3,57.6,23.2,39.9,84.7,46.0,71.8,31.6
Jonny DeLuca,TB,319,21.8,19.9,103.9,111.1,34.2,55.6,21.4,36.1,87.9,48.4,70.7,29.0
Yainer Diaz,HOU,294,29.4,12.8,104.7,110.3,34.1,54.1,20.0,42.5,91.5,46.9,74.7,23.6
Ben Williamson,TB,280,25.0,17.4,102.6,109.2,34.1,63.6,29.5,31.5,91.1,47.9,55.8,26.5
Charles McAdoo,TOR,86,22.7,23.3,101.1,107.7,34.1,57.8,23.8,33.8,85.0,50.2,66.5,33.3
Jacob Young,WSH,436,19.9,16.8,103.2,110.1,34.0,60.9,27.0,27.1,86.5,49.6,60.4,28.7
Omar Martinez,LAA,3,0.0,0.0,97.4,99.6,33.9,62.5,28.6,28.6,100.0,41.7,60.0,
Andruw Monasterio,BOS,335,14.7,20.4,101.2,107.5,33.9,56.6,22.6,27.0,89.3,51.4,66.3,24.9
Eli Lovich,CHC,3,,0.0,73.1,73.1,33.9,62.5,28.6,37.5,66.7,38.5,60.0,50.0
Joe Mack,MIA,288,37.0,14.4,103.7,109.3,33.9,57.4,23.4,27.8,84.7,48.9,67.9,34.5
Tyler Freeman,COL,288,19.2,14.5,101.9,110.2,33.9,55.4,21.5,30.0,91.9,48.9,72.0,17.0
Rudy Martin Jr.,KC,2,100.0,0.0,102.9,102.9,33.9,62.5,28.6,14.3,33.3,36.4,75.0,66.7
Eric Brown Jr.,MIL,4,100.0,100.0,106.2,106.2,33.9,62.5,28.6,60.0,66.7,37.5,50.0,71.4
Chase Meidroth,CWS,586,17.8,14.5,100.5,107.7,33.8,62.0,28.3,28.6,87.2,49.6,54.8,26.0
Victor Scott II,STL,192,8.9,11.9,99.5,106.3,33.8,56.2,22.4,22.5,83.5,52.6,68.6,31.6
Javier Báez,DET,186,21.2,7.8,102.1,107.8,33.8,59.8,26.0,47.0,82.7,42.7,65.6,33.0
Nico Hoerner,CHC,625,8.5,15.8,99.8,108.9,33.7,59.5,25.8,32.9,95.3,49.4,61.1,19.0
Daniel Susac,SF,166,14.6,15.1,101.9,105.1,33.7,55.1,21.4,42.2,88.5,45.7,73.0,33.3
Casey Schmitt,SF,413,33.9,17.4,104.7,112.3,33.6,54.4,20.9,36.0,90.5,49.7,71.4,29.7
Pedro Ramírez,CHC,209,22.8,14.5,104.2,108.2,33.5,57.0,23.6,33.1,88.5,48.3,69.9,26.4
Rowdy Tellez,ATL,11,42.9,42.9,105.8,105.9,33.5,64.5,31.0,29.6,80.0,48.1,60.0,50.0
Sebastián Rivero,LAA,63,14.3,19.1,101.1,106.3,33.4,52.7,19.3,42.0,88.6,45.9,75.2,26.2
Ernie Clement,TOR,565,4.6,15.4,98.0,109.7,33.4,54.1,20.7,45.2,92.3,47.0,72.1,21.9
AJ Salgado,NYM,3,66.7,0.0,108.6,110.1,33.3,50.0,16.7,16.7,100.0,53.8,85.7,16.7
Tommy Sacco Jr.,HOU,1,,,,,33.3,66.7,33.3,0.0,50.0,60.0,66.7,100.0
Paul McIntosh,PHI,1,100.0,0.0,100.2,100.2,33.3,66.7,33.3,0.0,100.0,50.0,50.0,
Trey Mancini,LAA,21,20.0,6.7,101.7,106.0,33.3,50.0,16.7,34.3,80.0,51.4,81.1,18.2
Carter Dorighi,SEA,1,,,,,33.3,66.7,33.3,0.0,0.0,50.0,50.0,100.0
Kodey Shojinaga,PHI,1,,0.0,46.8,46.8,33.3,66.7,33.3,33.3,100.0,40.0,50.0,0.0
Garrett Howe,CLE,2,,0.0,99.7,99.7,33.3,66.7,33.3,0.0,100.0,50.0,50.0,
Joshua Mears,SD,1,,0.0,77.2,77.2,33.3,33.3,0.0,0.0,100.0,66.7,100.0,0.0
Randy Martinez,CLE,2,0.0,50.0,81.8,81.8,33.3,33.3,0.0,50.0,100.0,50.0,100.0,
José Pirela,CLE,1,,,,,33.3,100.0,66.7,50.0,,50.0,0.0,
Brett Squires,KC,2,0.0,0.0,97.8,97.8,33.3,33.3,0.0,33.3,75.0,57.1,100.0,0.0
Mookie Betts,LAD,464,14.5,16.8,101.9,108.1,33.3,60.4,27.2,20.6,94.8,51.2,62.0,20.6
Daniel Vazquez,KC,2,0.0,50.0,107.7,109.3,33.3,66.7,33.3,33.3,100.0,40.0,50.0,0.0
Wyatt Young,NYM,1,,,,,33.3,100.0,66.7,50.0,,50.0,0.0,
Tyler Hardman,NYY,1,,,,,33.3,66.7,33.3,33.3,0.0,40.0,50.0,100.0
Lamar King Jr.,SD,1,,,,,33.3,66.7,33.3,50.0,0.0,33.3,50.0,100.0
Raylin Heredia,PHI,1,,,,,33.3,33.3,0.0,75.0,100.0,20.0,100.0,50.0
Drew Waters,KC,5,,0.0,91.1,92.1,33.3,50.0,16.7,50.0,80.0,37.5,83.3,42.9
Jay Beshears,MIA,3,0.0,0.0,96.0,98.4,33.3,66.7,33.3,40.0,75.0,58.3,57.1,66.7
Austin Gauthier,LAD,1,,,,,33.3,100.0,66.7,0.0,100.0,50.0,50.0,
Leonel Espinoza,CHC,2,0.0,50.0,87.8,90.4,33.3,33.3,0.0,0.0,100.0,80.0,100.0,0.0
Scott Kingery,CHC,13,33.3,11.1,93.9,106.6,33.3,66.7,33.3,42.9,81.8,44.0,50.0,42.9
David Bañuelos,MIN,4,100.0,0.0,100.0,102.4,33.3,33.3,0.0,50.0,100.0,42.9,100.0,
PJ Morlando,MIA,1,,,,,33.3,33.3,0.0,66.7,100.0,25.0,100.0,100.0
Jefferson Rojas,CHC,4,0.0,25.0,96.3,97.2,33.3,33.3,0.0,0.0,100.0,71.4,100.0,0.0
Chase Harlan,LAD,4,,0.0,104.9,106.5,33.3,66.7,33.3,44.4,100.0,40.0,33.3,100.0
Brendan Summerhill,TB,2,0.0,100.0,92.0,94.9,33.3,33.3,0.0,50.0,100.0,50.0,100.0,
Nathan Flewelling,TB,2,,,,,33.3,66.7,33.3,0.0,66.7,66.7,50.0,50.0
Alec Briley,CWS,2,100.0,0.0,100.0,105.8,33.3,33.3,0.0,0.0,100.0,75.0,100.0,0.0
Nick Raposo,SEA,1,0.0,100.0,95.2,95.2,33.3,66.7,33.3,33.3,,25.0,0.0,
Abraham Toro,KC,5,0.0,0.0,99.3,99.3,33.3,66.7,33.3,0.0,80.0,55.0,45.5,0.0
George Wolkow,CWS,1,,,,,33.3,33.3,0.0,33.3,50.0,57.1,100.0,50.0
Michael Arroyo,SEA,3,0.0,100.0,79.4,79.7,33.3,33.3,0.0,50.0,66.7,60.0,100.0,0.0
Jaime Ferrer,MIN,1,,,,,33.3,33.3,0.0,0.0,66.7,75.0,100.0,50.0
Zavier Warren,CIN,1,0.0,0.0,95.6,95.6,33.3,33.3,0.0,0.0,50.0,66.7,100.0,0.0
Nate Baez,BOS,1,,,,,33.3,66.7,33.3,0.0,100.0,50.0,50.0,
Eric Yang,CHC,2,0.0,50.0,82.4,83.7,33.3,66.7,33.3,0.0,100.0,71.4,80.0,0.0
Derik Alcantara,CHC,1,,,,,33.3,66.7,33.3,33.3,0.0,40.0,50.0,100.0
Sal Frelick,MIL,358,10.6,13.4,101.8,107.2,33.3,60.4,27.1,24.4,95.5,51.5,59.7,11.2
Eric Haase,SF,84,39.4,20.4,103.4,108.1,33.3,59.7,26.4,36.3,75.3,46.2,63.3,50.7
Rafael Marchán,PHI,98,6.6,12.0,97.7,103.7,33.2,58.2,25.0,31.3,92.2,49.9,65.5,25.3
Eddys Leonard,SF,8,20.0,16.7,94.4,106.7,33.2,52.0,18.8,45.5,75.0,42.1,75.0,42.9
Orlando Arcia,MIN,60,14.8,8.3,99.4,106.9,33.2,55.6,22.3,36.0,87.3,47.0,70.3,17.8
Freddy Fermin,SD,246,13.8,15.1,100.4,104.7,33.2,55.5,22.3,34.5,86.8,47.1,71.7,37.4
Dylan Crews,WSH,375,30.1,14.7,105.0,112.3,33.2,54.9,21.7,32.3,82.6,47.4,73.3,45.8
Kody Clemens,MIN,518,38.5,18.1,104.9,108.2,33.1,57.2,24.1,32.3,85.4,48.6,68.2,26.9
Max Clark,DET,130,16.2,18.9,101.2,105.0,33.0,55.7,22.6,32.6,92.6,50.7,67.9,29.9
Ryan McMahon,NYY,328,39.0,19.9,105.9,110.9,33.0,58.0,25.0,28.8,83.5,49.6,63.6,37.6
Heliot Ramos,NYY,395,51.0,15.0,108.0,112.2,33.0,56.4,23.4,34.3,85.6,47.5,69.7,30.1
Kaelen Culpepper,MIN,100,18.4,12.7,100.8,108.4,33.0,56.9,23.9,42.3,89.3,45.7,66.9,33.0
Josh Lowe,LAA,311,27.0,17.4,104.3,109.6,32.9,52.4,19.6,36.4,76.1,47.1,77.1,32.5
Tyler Callihan,PIT,108,20.4,18.6,100.5,107.3,32.9,50.6,17.7,33.9,75.9,49.1,77.1,34.3
Brett Bateman,TOR,116,4.5,8.8,97.5,102.3,32.9,62.1,29.1,27.8,88.9,50.5,54.9,24.6
Joey Ortiz,MIL,367,24.0,14.6,104.7,112.2,32.8,60.7,27.9,32.0,91.6,49.1,58.2,25.4
Brandon Nimmo,TEX,595,39.9,14.0,105.6,110.6,32.8,54.4,21.7,28.3,87.1,51.4,71.9,22.2
Oswald Peraza,LAA,353,26.3,10.0,104.4,110.3,32.8,54.0,21.2,38.2,85.3,47.4,73.8,37.4
Ryan Mountcastle,BAL,21,40.0,21.4,108.2,111.0,32.8,52.8,20.0,39.5,82.8,46.9,76.3,34.6
Lenyn Sosa,TOR,124,18.3,25.0,103.8,107.7,32.8,57.6,24.8,50.2,88.9,41.9,64.9,23.3
Blaze Jordan,STL,199,29.3,11.9,103.3,110.2,32.8,53.8,21.0,35.7,87.7,49.3,73.4,25.3
Joshua Kuroda-Grauer,ATH,66,18.2,5.5,103.7,107.1,32.6,55.8,23.2,40.5,89.0,50.2,67.2,19.7
Vidal Bruján,NYM,21,0.0,11.8,94.3,100.3,32.6,56.8,24.2,21.9,88.9,52.2,77.1,7.1
Jake Meyers,HOU,159,16.9,21.4,100.9,106.5,32.6,54.1,21.5,32.5,89.0,49.2,72.2,32.5
Kahlil Watson,CLE,91,34.2,12.5,102.8,105.7,32.5,53.0,20.5,35.3,77.0,49.0,73.5,35.7
Michael Massey,KC,381,25.6,10.7,102.9,108.4,32.5,56.5,24.0,38.6,88.1,47.9,67.4,25.6
Andrew Pinckney,WSH,25,50.0,20.0,109.7,110.9,32.5,62.9,30.4,15.6,72.4,51.1,61.7,40.0
Tyler Black,MIL,28,18.2,20.0,96.2,99.5,32.5,54.7,22.2,32.0,83.3,48.5,76.6,23.5
Felix Reyes,PHI,38,22.2,10.3,108.2,110.3,32.5,59.0,26.5,52.9,96.9,40.7,66.7,37.8
Bryce Teodosio,LAA,63,14.3,23.7,100.4,107.2,32.4,54.3,21.9,33.3,71.4,49.3,71.3,39.0
Brian Serven,ATH,71,21.9,14.3,104.0,108.6,32.4,57.8,25.4,31.0,75.9,51.5,64.9,33.3
Rodolfo Durán,SD,96,27.0,14.8,103.3,108.3,32.4,60.1,27.7,31.3,84.3,47.4,61.4,36.2
Yohel Pozo,BAL,56,12.1,22.9,101.0,109.5,32.4,52.7,20.3,52.3,91.2,46.0,74.7,19.6
Miguel Andujar,SD,263,26.1,10.1,105.5,109.0,32.3,54.8,22.5,40.2,89.6,48.1,68.5,25.4
Jake McCarthy,COL,529,18.6,13.5,102.4,110.4,32.3,51.4,19.2,38.7,86.7,47.1,79.6,28.5
Caleb Durbin,BOS,532,11.3,13.2,100.0,107.9,32.3,59.1,26.8,28.4,89.2,49.7,64.6,23.3
Jonah Cox,SF,91,36.4,20.0,102.5,104.7,32.3,54.5,22.2,34.5,70.2,49.3,71.6,34.4
Rafael Flores Jr.,PIT,107,34.0,11.1,106.0,110.0,32.3,62.0,29.7,28.6,81.5,51.3,58.0,37.3
Jung Hoo Lee,SF,539,9.6,14.9,100.7,107.6,32.3,57.9,25.5,31.8,94.9,50.4,63.7,11.4
Connor Wong,BOS,233,32.7,14.2,105.5,110.5,32.1,58.5,26.4,31.4,88.4,48.4,65.1,34.7
Justin Foscue,TEX,221,29.4,19.0,103.9,111.0,32.1,57.4,25.4,26.8,88.4,53.4,62.3,22.3
Adam Frazier,LAA,145,8.1,8.9,98.0,104.1,32.0,54.3,22.3,33.6,86.5,50.6,69.0,33.3
Michael Harris II,ATL,556,43.2,13.2,107.8,114.9,32.0,55.2,23.2,44.6,90.9,44.9,70.3,29.3
Jared Oliva,SF,11,33.3,11.1,103.2,105.4,32.0,58.3,26.3,31.6,85.7,51.3,70.0,60.0
Keibert Ruiz,WSH,325,14.1,10.7,101.6,108.7,32.0,55.5,23.5,36.7,94.0,50.1,67.4,18.2
Patrick Clohisy,ATL,5,0.0,25.0,96.5,100.5,31.9,46.2,14.3,0.0,66.7,62.5,90.0,25.0
Christian Vázquez,HOU,259,6.4,19.9,99.6,107.4,31.9,58.9,27.0,36.3,90.7,46.9,61.4,28.1
Myles Straw,TOR,296,9.1,19.5,99.9,108.3,31.9,60.5,28.6,23.4,91.6,50.8,58.3,19.7
Nelson Velázquez,HOU,108,55.1,11.1,107.8,113.2,31.9,56.4,24.5,31.8,77.3,49.6,66.8,43.2
Tristan Gray,MIN,197,29.1,14.8,104.9,111.3,31.8,53.3,21.5,39.0,80.2,47.9,74.2,44.5
Ezequiel Duran,TEX,529,29.3,18.7,104.2,111.5,31.8,55.0,23.2,35.9,84.7,46.7,69.3,31.4
Nate Furman,SF,35,0.0,4.2,97.0,101.9,31.7,63.0,31.3,32.4,97.2,45.6,63.2,23.5
Trevor Story,BOS,216,24.7,12.1,103.4,109.6,31.7,55.6,23.9,43.1,80.0,46.4,70.5,34.0
Colby Thomas,ATH,127,30.6,21.2,104.7,108.7,31.7,49.3,17.7,43.0,85.6,47.3,80.2,36.4
Paul DeJong,NYY,10,42.9,11.1,108.8,111.2,31.6,53.8,22.2,17.6,80.0,52.8,78.9,14.3
Zach McKinstry,DET,397,9.3,17.5,99.7,106.0,31.6,55.4,23.9,28.8,92.8,51.8,68.0,22.6
Jacob Wilson,ATH,344,10.7,12.9,99.6,105.6,31.6,53.6,22.0,42.0,93.6,48.4,70.4,15.9
Caleb Roberts,AZ,3,0.0,50.0,66.7,67.9,31.6,53.8,22.2,36.4,100.0,38.9,71.4,0.0
Chandler Simpson,TB,557,0.4,14.6,96.2,106.8,31.5,57.7,26.2,30.8,92.0,51.1,64.2,18.9
Harrison Bader,SF,111,25.0,15.1,103.1,109.3,31.4,55.4,24.0,38.7,80.9,48.5,69.1,46.0
Elias Díaz,TEX,209,27.9,21.5,105.7,112.0,31.4,52.9,21.5,37.4,82.6,49.1,72.9,34.9
Tsung-Che Cheng,BOS,44,18.8,3.8,101.8,102.4,31.4,57.3,25.9,29.3,76.8,50.3,67.5,34.3
Bo Bichette,NYM,613,32.2,18.7,105.4,114.9,31.4,56.2,24.8,41.3,92.1,45.6,67.6,25.0
Garrett Hampson,CIN,7,0.0,20.0,104.1,111.4,31.4,60.0,28.6,16.7,70.0,47.1,62.5,50.0
Sam Haggerty,TEX,53,0.0,21.2,95.6,105.5,31.3,52.2,20.9,31.9,81.9,52.6,71.3,47.8
Eliezer Alfonzo,LAD,33,9.5,10.0,102.6,108.2,31.3,51.3,20.0,32.1,95.6,52.7,76.3,26.3
Kevin Alcántara,CHC,37,21.4,19.0,101.7,106.1,31.3,62.6,31.3,32.1,67.5,47.3,57.1,53.3
Javier Sanoja,MIA,419,11.3,13.3,101.9,108.4,31.2,55.9,24.7,39.3,92.4,47.3,66.1,15.8
Angel Martínez,CLE,371,25.4,12.5,105.1,111.3,31.1,57.1,25.9,41.5,89.3,47.3,65.9,23.2
Randal Grichuk,CWS,235,37.9,18.3,107.5,113.6,31.0,54.9,24.0,34.8,88.3,49.0,70.3,35.2
Patrick Wisdom,SEA,50,45.5,34.6,105.3,109.3,30.9,51.6,20.7,40.4,72.7,49.5,71.7,51.4
Vaughn Grissom,LAA,393,25.1,17.7,103.2,110.0,30.9,56.9,26.0,32.0,90.3,50.3,65.8,25.3
Zach Dezenzo,HOU,83,34.5,18.2,102.2,110.5,30.8,61.0,30.2,34.3,73.7,48.3,59.0,41.5
Eduardo Valencia,DET,92,40.0,14.1,103.7,112.4,30.8,50.4,19.6,34.9,81.2,51.0,75.6,32.4
Hyeseong Kim,LAD,135,4.8,13.3,99.4,103.9,30.8,56.3,25.5,29.5,87.8,51.1,65.2,32.8
Matt Vierling,DET,299,22.8,22.3,103.0,111.3,30.7,57.7,26.9,32.0,90.6,50.6,63.3,18.8
Dylan Carlson,CHC,17,20.0,0.0,104.9,107.3,30.6,61.4,30.8,20.0,70.0,53.8,57.1,30.8
Shawn Ross,PIT,7,25.0,0.0,105.7,110.6,30.6,60.0,29.4,21.4,77.8,51.7,60.0,33.3
Ali Sánchez,NYY,74,10.8,18.4,100.9,106.6,30.4,55.6,25.2,32.8,83.5,49.1,64.4,25.0
LuJames Groover,AZ,54,16.7,19.4,102.4,105.8,30.4,59.3,28.9,19.8,95.6,53.8,60.7,23.7
Junior Perez,CWS,36,37.5,19.0,105.8,106.7,30.4,52.5,22.1,28.8,73.1,52.5,71.2,50.0
Jacob Gonzalez,PIT,208,28.6,14.4,103.3,109.6,30.3,51.3,21.0,38.1,85.8,50.1,74.6,19.6
Sean Murphy,ATL,74,37.5,9.5,105.2,107.4,30.3,56.2,25.9,35.3,81.4,48.5,65.6,56.9
Brandon Lockridge,MIL,117,25.0,10.0,104.8,110.4,30.2,57.3,27.1,32.2,82.8,50.2,60.2,32.7
Bryan De La Cruz,PHI,68,38.7,17.6,103.5,109.2,30.1,54.5,24.4,37.8,89.4,48.7,66.4,26.2
Francisco Acuna,SD,3,100.0,0.0,105.6,105.6,30.0,80.0,50.0,0.0,100.0,60.0,33.3,0.0
Max Anderson,DET,4,50.0,0.0,102.5,105.5,30.0,50.0,20.0,60.0,66.7,28.6,75.0,33.3
Joan Delgado,CHC,3,0.0,0.0,94.4,98.3,30.0,50.0,20.0,42.9,50.0,41.7,80.0,100.0
Nasim Nuñez,WSH,477,5.2,14.5,99.6,109.7,29.9,55.5,25.5,26.0,85.6,50.5,68.4,24.0
Ildemaro Vargas,AZ,460,16.1,11.9,103.0,111.0,29.9,57.4,27.4,40.2,92.1,47.5,63.0,18.6
Cody Freeman,TEX,89,2.5,12.1,97.6,104.5,29.8,61.4,31.6,26.7,90.6,50.8,57.0,20.8
Jeremiah Jackson,BAL,253,35.2,15.7,105.6,110.9,29.8,48.9,19.1,37.4,84.6,51.0,78.3,34.1
Brett Sullivan,COL,216,11.0,14.5,101.0,108.1,29.8,53.2,23.4,33.3,90.5,50.8,70.3,19.9
Justin Crawford,PHI,419,24.6,11.8,101.7,109.2,29.8,54.3,24.4,37.4,88.3,50.0,69.1,18.4
Colt Emerson,SEA,241,19.2,18.4,102.1,108.9,29.7,54.1,24.4,38.9,78.3,48.2,69.4,32.7
Ronny Simon,PIT,34,9.5,14.3,101.0,106.4,29.7,51.2,21.4,40.3,86.4,44.2,77.2,24.1
Christopher Morel,NYM,96,23.7,16.4,106.0,114.6,29.6,56.5,27.0,32.4,75.2,48.7,66.5,45.2
Miles Mastrobuoni,SEA,30,0.0,5.6,98.9,101.0,29.5,62.3,32.8,27.5,89.7,52.3,51.8,45.5
Nathan Lukes,TOR,399,10.3,15.4,100.0,107.5,29.5,56.0,26.5,33.8,88.3,49.3,66.0,18.0
Carlos Narváez,BAL,274,33.3,20.8,102.9,110.6,29.5,53.6,24.0,33.1,78.2,49.6,70.0,36.0
Petey Halpin,CLE,165,11.2,16.0,100.7,107.3,29.4,49.2,19.7,39.7,82.7,48.0,82.1,22.1
Alejandro Osuna,TEX,225,13.3,15.4,102.1,108.3,29.4,55.8,26.4,31.3,89.9,50.1,64.0,18.1
Jace LaViolette,CLE,5,66.7,0.0,110.0,110.8,29.4,64.7,35.3,9.1,100.0,54.2,46.2,0.0
Jesus Valdez,AZ,6,50.0,0.0,99.0,99.7,29.2,69.2,40.0,40.0,80.0,42.3,45.5,80.0
Christian Koss,SF,162,12.3,11.7,101.3,108.7,29.2,53.9,24.7,39.4,82.2,47.3,71.7,34.9
Kyle Isbel,KC,285,20.2,16.3,103.8,109.5,29.2,58.0,28.7,34.2,91.7,48.8,62.2,22.6
Starling Marte,KC,173,34.3,13.7,105.6,109.2,29.2,52.6,23.4,35.4,84.0,50.7,70.3,34.2
Jase Bowen,SD,96,45.5,12.7,105.5,114.6,29.0,58.2,29.2,43.2,76.0,46.2,63.7,48.8
CJ Kayfus,CLE,36,31.6,21.7,103.5,106.6,29.0,50.5,21.4,31.2,80.0,46.7,78.6,59.3
Jose Siri,LAA,197,35.4,18.1,106.4,113.2,28.9,55.4,26.4,43.6,77.4,45.5,68.6,43.8
Spencer Bramwell,MIA,2,0.0,0.0,96.4,96.4,28.8,45.5,16.7,25.0,83.3,42.9,100.0,
Ben Ross,MIN,5,0.0,50.0,82.6,89.5,28.6,42.9,14.3,44.4,71.4,50.0,77.8,33.3
Tommy Pham,CWS,15,50.0,42.9,104.6,106.0,28.6,60.0,31.4,29.0,84.2,50.8,59.4,33.3
Heston Kjerstad,BAL,6,0.0,20.0,91.4,95.0,28.6,42.9,14.3,28.6,90.0,63.2,83.3,33.3
Ralphy Velazquez,CLE,3,50.0,66.7,105.2,105.7,28.6,28.6,0.0,100.0,100.0,77.8,71.4,0.0
Nathan Church,STL,412,16.3,17.9,102.1,110.1,28.6,51.9,23.3,42.8,84.5,47.2,72.3,22.4
Nick Allen,HOU,153,6.6,14.3,100.8,106.6,28.5,55.0,26.6,28.4,85.0,51.5,65.6,28.7
Victor Bericoto,SF,92,25.0,15.6,103.0,108.7,28.4,54.2,25.9,42.4,88.4,47.0,71.3,39.8
Andrés Giménez,TOR,461,12.7,17.8,100.1,108.9,28.2,51.5,23.3,43.0,82.7,47.6,73.5,28.2
Eduardo Quintero,LAD,6,0.0,33.3,81.0,81.1,28.2,61.5,33.3,50.0,100.0,41.7,50.0,20.0
Santiago Espinal,LAD,69,12.2,15.3,100.3,104.3,28.0,54.9,26.9,33.9,90.6,50.8,64.9,11.1
Eric Wagaman,NYM,56,18.2,10.8,106.9,110.1,28.0,59.6,31.6,28.8,72.2,48.8,60.5,26.8
Cavan Biggio,HOU,8,0.0,0.0,93.1,94.6,28.0,64.0,36.0,20.0,90.0,48.7,52.6,25.0
Oliver Dunn,TB,12,50.0,12.5,101.4,101.6,27.9,55.2,27.3,28.6,71.4,50.0,66.7,20.0
Bryan Ramos,BAL,6,0.0,25.0,94.2,94.4,27.9,52.9,25.0,30.0,100.0,54.5,58.3,0.0
Jerar Encarnacion,SF,39,29.4,17.2,103.9,112.3,27.8,56.7,28.9,43.5,96.3,48.0,63.5,19.2
Bryan Torres,STL,152,7.5,8.6,98.4,104.7,27.8,57.2,29.4,28.4,87.4,50.7,62.6,26.0
Jake Mangum,PIT,435,14.4,12.2,100.3,107.1,27.7,51.9,24.2,45.5,85.7,46.4,72.7,21.2
Tyler Heineman,LAA,179,3.6,11.9,96.8,106.3,27.6,51.7,24.2,42.4,87.6,48.8,69.8,24.6
Alex Jackson,MIN,78,22.6,8.2,103.6,108.6,27.5,50.5,23.0,41.5,82.9,49.7,72.4,32.4
Joshua Báez,STL,81,41.2,17.0,107.8,111.9,27.5,53.3,25.8,38.9,80.6,48.3,70.5,40.5
Edmundo Sosa,PHI,236,33.9,11.7,106.1,111.6,27.4,50.7,23.3,52.6,88.0,44.3,71.1,34.2
