Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Daylen Lile,WSH,522,22.3,22.6,103.3,109.8,34.6,53.4,18.8,38.5,88.3,46.2,76.3,25.1
Blaze Alexander,BAL,253,31.4,17.0,104.1,112.9,34.5,51.1,16.6,30.3,82.1,49.9,81.8,30.5
Nicky Lopez,TEX,220,5.7,12.4,97.9,104.7,34.5,54.9,20.4,32.8,87.4,50.5,70.2,19.1
José Caballero,NYY,371,15.6,11.9,101.3,108.5,34.5,57.3,22.8,36.4,80.4,46.9,66.5,29.0
Justin Foscue,TEX,172,28.4,17.1,103.9,111.0,34.4,60.5,26.1,26.5,86.8,51.5,59.4,23.3
Thomas Saggese,STL,89,38.9,12.7,104.9,109.7,34.4,55.5,21.1,36.3,80.2,45.9,73.8,28.7
Trevor Story,BOS,187,24.0,11.8,103.1,109.6,34.4,57.1,22.7,43.0,80.6,45.1,69.3,35.6
Cole Young,SEA,512,23.2,13.4,104.4,111.3,34.4,57.1,22.7,30.7,88.6,49.0,67.5,21.7
Willy Adames,SF,491,25.7,16.4,103.1,108.8,34.4,58.2,23.8,31.7,84.1,48.3,66.1,35.9
Jake Burger,TEX,486,39.2,14.3,108.1,113.6,34.4,58.3,23.8,36.0,81.7,45.7,66.9,40.9
Jose Fernandez,AZ,180,27.8,14.5,104.3,111.5,34.4,61.3,26.9,36.8,87.2,47.4,58.9,32.5
Edwin Arroyo,CIN,142,7.4,17.0,99.5,105.1,34.3,50.3,15.9,39.5,84.0,49.0,78.9,28.9
Isiah Kiner-Falefa,BOS,143,9.9,16.5,100.1,109.0,34.2,60.6,26.4,33.9,91.6,46.4,64.2,26.5
Tyler Tolbert,KC,109,12.2,21.2,101.9,106.8,34.2,54.6,20.4,28.0,79.6,51.1,73.2,38.9
Chase Meidroth,CWS,512,18.5,13.9,100.5,107.7,34.2,62.4,28.2,27.5,87.6,49.9,54.5,26.8
Charles McAdoo,TOR,49,22.2,32.4,100.8,107.7,34.2,58.7,24.5,28.7,89.1,52.5,66.7,33.3
Daniel Schneemann,CLE,285,28.8,13.1,102.8,108.2,34.2,57.2,23.0,33.4,85.4,48.7,66.8,36.2
Jhostynxon Garcia,PIT,54,22.7,23.5,107.4,109.7,34.1,54.1,20.0,45.6,73.5,45.8,78.2,44.4
Jimmy Crooks,STL,128,38.6,21.6,105.0,109.8,34.1,58.8,24.7,38.1,77.8,44.7,66.4,45.5
Gabriel Arias,NYM,150,44.0,15.2,108.1,111.6,34.1,55.5,21.4,36.3,68.8,47.0,69.9,52.4
Eric Haase,SF,84,36.4,20.4,103.4,108.1,34.1,59.9,25.8,36.3,75.3,46.2,63.3,50.7
Brady House,WSH,251,41.4,15.0,106.0,113.4,34.1,57.7,23.6,34.9,78.7,46.4,71.3,37.1
Nick Castellanos,SD,130,23.8,13.6,102.4,108.7,34.1,53.1,19.0,41.0,78.7,45.0,78.0,41.5
Tyler Locklear,AZ,42,37.5,7.1,104.1,111.5,34.0,52.6,18.6,27.1,80.6,50.3,72.1,18.6
Kody Clemens,MIN,450,37.7,19.2,104.9,108.2,34.0,57.8,23.8,32.6,85.2,48.6,68.0,27.9
Bryce Johnson,SD,56,20.0,20.0,95.0,96.4,34.0,62.4,28.4,36.2,72.1,47.0,59.2,38.8
Brandon Valenzuela,TOR,225,24.3,14.2,103.0,111.4,34.0,57.2,23.2,29.6,86.4,49.4,70.7,34.9
Ryan McMahon,NYY,310,38.5,20.5,105.9,110.9,34.0,58.1,24.2,29.1,83.1,49.3,64.5,38.5
Nico Hoerner,CHC,552,9.4,15.6,99.7,105.8,33.9,60.0,26.0,31.9,95.9,49.3,60.8,18.6
Omar Martinez,LAA,3,0.0,0.0,97.4,99.6,33.9,62.5,28.6,28.6,100.0,41.7,60.0,
Rudy Martin Jr.,KC,2,100.0,0.0,102.9,102.9,33.9,62.5,28.6,14.3,33.3,36.4,75.0,66.7
Eli Lovich,CHC,3,,0.0,73.1,73.1,33.9,62.5,28.6,37.5,66.7,38.5,60.0,50.0
Nick Fortes,TB,281,17.8,10.5,103.3,108.9,33.9,56.5,22.6,37.8,88.6,47.3,68.2,26.4
Eric Brown Jr.,MIL,4,100.0,100.0,106.2,106.2,33.9,62.5,28.6,60.0,66.7,37.5,50.0,71.4
Ernie Clement,TOR,500,4.9,15.0,98.5,109.7,33.8,54.2,20.4,45.0,92.5,47.4,72.4,22.4
Jazz Chisholm Jr.,NYY,461,34.6,11.4,104.6,112.4,33.8,60.3,26.5,28.6,79.0,47.3,63.4,36.4
Cedric Mullins,TB,419,22.4,17.5,101.8,110.4,33.7,55.8,22.2,30.6,83.3,46.7,71.2,20.9
Michael Conforto,CHC,229,39.4,12.4,104.7,113.9,33.6,59.7,26.1,26.5,87.6,47.7,63.1,35.8
Tristan Peters,CWS,373,22.6,14.0,102.1,108.5,33.6,52.8,19.2,33.2,84.2,50.1,75.8,27.0
Eduardo Valencia,DET,58,46.7,17.1,105.1,112.4,33.6,52.7,19.1,30.8,85.2,50.0,75.2,28.3
Victor Robles,SEA,145,14.7,17.0,98.7,108.3,33.6,53.5,19.8,37.0,88.4,47.6,76.1,34.7
Jung Hoo Lee,SF,470,9.4,14.3,100.7,107.6,33.6,58.9,25.3,31.4,95.0,50.3,62.8,12.0
Anthony Seigler,BOS,158,9.5,23.1,99.6,104.8,33.5,57.5,23.9,27.4,86.2,49.5,66.1,27.6
Sal Frelick,MIL,322,9.9,12.5,101.4,107.2,33.5,60.3,26.8,24.5,95.5,50.9,60.6,10.8
Rowdy Tellez,ATL,11,42.9,42.9,105.8,105.9,33.5,64.5,31.0,29.6,80.0,48.1,60.0,50.0
Tyler Freeman,COL,288,20.5,14.5,101.9,110.2,33.5,55.5,21.9,30.0,91.9,48.9,72.0,17.0
Buddy Kennedy,SF,42,20.0,17.4,100.0,105.7,33.4,57.7,24.2,29.2,83.6,48.9,66.3,34.2
Yainer Diaz,HOU,247,28.3,13.1,104.8,110.3,33.4,54.9,21.4,41.8,92.3,47.1,72.9,22.4
Brendan Summerhill,TB,2,0.0,100.0,92.0,94.9,33.3,33.3,0.0,50.0,100.0,50.0,100.0,
Nathan Flewelling,TB,2,,,,,33.3,66.7,33.3,0.0,66.7,66.7,50.0,50.0
Trey Mancini,LAA,21,20.0,6.7,101.7,106.0,33.3,50.0,16.7,34.3,80.0,51.4,81.1,18.2
Jay Beshears,MIA,3,0.0,0.0,96.0,98.4,33.3,66.7,33.3,40.0,75.0,58.3,57.1,66.7
Jefferson Rojas,CHC,4,0.0,25.0,96.3,97.2,33.3,33.3,0.0,0.0,100.0,71.4,100.0,0.0
Jaime Ferrer,MIN,1,,,,,33.3,33.3,0.0,0.0,66.7,75.0,100.0,50.0
Curtis Washington Jr.,SEA,2,,,,,33.3,66.7,33.3,16.7,0.0,25.0,50.0,100.0
Eric Yang,CHC,2,0.0,50.0,82.4,83.7,33.3,66.7,33.3,0.0,100.0,71.4,80.0,0.0
Nick Raposo,SEA,1,0.0,100.0,95.2,95.2,33.3,66.7,33.3,33.3,,25.0,0.0,
Alec Briley,CWS,2,100.0,0.0,100.0,105.8,33.3,33.3,0.0,0.0,100.0,75.0,100.0,0.0
Zavier Warren,CIN,1,0.0,0.0,95.6,95.6,33.3,33.3,0.0,0.0,50.0,66.7,100.0,0.0
George Wolkow,CWS,1,,,,,33.3,33.3,0.0,33.3,50.0,57.1,100.0,50.0
David Bañuelos,MIN,4,100.0,0.0,100.0,102.4,33.3,33.3,0.0,50.0,100.0,42.9,100.0,
Wyatt Young,NYM,1,,,,,33.3,100.0,66.7,50.0,,50.0,0.0,
Tyler Hardman,NYY,1,,,,,33.3,66.7,33.3,33.3,0.0,40.0,50.0,100.0
Tommy Sacco Jr.,HOU,1,,,,,33.3,66.7,33.3,0.0,50.0,60.0,66.7,100.0
Scott Kingery,CHC,13,33.3,11.1,93.9,106.6,33.3,66.7,33.3,42.9,81.8,44.0,50.0,42.9
Randy Martinez,CLE,2,0.0,50.0,81.8,81.8,33.3,33.3,0.0,50.0,100.0,50.0,100.0,
Joshua Mears,SD,1,,0.0,77.2,77.2,33.3,33.3,0.0,0.0,100.0,66.7,100.0,0.0
AJ Salgado,NYM,3,66.7,0.0,108.6,110.1,33.3,50.0,16.7,16.7,100.0,53.8,85.7,16.7
Brett Squires,KC,2,0.0,0.0,97.8,97.8,33.3,33.3,0.0,33.3,75.0,57.1,100.0,0.0
Daniel Vazquez,KC,2,0.0,50.0,107.7,109.3,33.3,66.7,33.3,33.3,100.0,40.0,50.0,0.0
Drew Waters,KC,5,,0.0,91.1,92.1,33.3,50.0,16.7,50.0,80.0,37.5,83.3,42.9
Leonel Espinoza,CHC,2,0.0,50.0,87.8,90.4,33.3,33.3,0.0,0.0,100.0,80.0,100.0,0.0
Austin Gauthier,LAD,1,,,,,33.3,100.0,66.7,0.0,100.0,50.0,50.0,
Derik Alcantara,CHC,1,,,,,33.3,66.7,33.3,33.3,0.0,40.0,50.0,100.0
Paul McIntosh,PHI,1,100.0,0.0,100.2,100.2,33.3,66.7,33.3,0.0,100.0,50.0,50.0,
Kodey Shojinaga,PHI,1,,0.0,46.8,46.8,33.3,66.7,33.3,33.3,100.0,40.0,50.0,0.0
Tyler Black,MIL,28,18.2,20.0,96.2,99.5,33.3,55.6,22.2,32.0,83.3,48.5,76.6,23.5
Carter Dorighi,SEA,1,,,,,33.3,66.7,33.3,0.0,0.0,50.0,50.0,100.0
Garrett Howe,CLE,2,,0.0,99.7,99.7,33.3,66.7,33.3,0.0,100.0,50.0,50.0,
Lamar King Jr.,SD,1,,,,,33.3,66.7,33.3,50.0,0.0,33.3,50.0,100.0
Jose Pirela,CLE,1,,,,,33.3,100.0,66.7,50.0,,50.0,0.0,
Lenyn Sosa,TOR,124,18.3,25.0,103.8,107.7,33.3,58.0,24.8,50.2,88.9,41.9,64.9,23.3
PJ Morlando,MIA,1,,,,,33.3,33.3,0.0,66.7,100.0,25.0,100.0,100.0
Nate Baez,BOS,1,,,,,33.3,66.7,33.3,0.0,100.0,50.0,50.0,
Casey Schmitt,SF,413,32.7,17.4,104.7,112.3,33.3,54.3,21.0,36.0,90.5,49.7,71.4,29.7
Raylin Heredia,PHI,1,,,,,33.3,33.3,0.0,75.0,100.0,20.0,100.0,50.0
Orlando Arcia,MIN,60,14.8,8.3,99.4,106.9,33.2,55.6,22.3,36.0,87.3,47.0,70.3,17.8
Eddys Leonard,SF,8,20.0,16.7,94.4,106.7,33.2,52.0,18.8,45.5,75.0,42.1,75.0,42.9
Joshua Kuroda-Grauer,ATH,66,18.2,5.5,103.7,107.1,33.1,55.4,22.3,40.5,89.0,50.2,67.2,19.4
Matt Shaw,CHC,160,20.3,18.9,101.3,107.9,33.1,60.8,27.7,35.2,88.4,47.0,60.9,20.1
Daniel Susac,SF,166,13.5,15.1,101.9,105.1,33.1,54.8,21.8,42.2,88.5,45.7,73.0,33.3
Alek Thomas,AZ,110,37.0,20.8,104.3,109.2,33.1,55.2,22.2,41.8,86.0,46.9,72.3,27.6
Nick Gonzales,PIT,498,22.8,15.3,102.0,109.7,33.1,53.8,20.7,32.3,87.4,48.5,75.7,28.0
Sebastián Rivero,LAA,63,14.3,19.1,101.1,106.3,32.9,53.0,20.2,42.0,88.6,45.9,75.2,26.2
Zach McKinstry,DET,350,8.6,17.7,99.8,106.0,32.8,56.3,23.5,28.4,93.6,51.4,67.5,21.7
Jacob Young,WSH,383,22.0,17.6,103.4,110.1,32.8,60.8,28.0,27.5,87.6,50.0,59.3,28.9
Joey Ortiz,MIL,311,23.7,15.2,104.4,110.8,32.7,60.4,27.6,31.7,90.8,49.7,58.4,25.0
Gage Workman,SD,41,47.1,20.8,105.9,109.0,32.7,52.7,20.0,42.5,83.9,46.7,80.0,42.6
Kevin Alcántara,CHC,34,25.0,10.5,102.4,106.1,32.6,64.3,31.6,32.0,66.7,46.0,56.2,55.2
Vidal Bruján,NYM,21,0.0,11.8,94.3,100.3,32.6,56.8,24.2,21.9,88.9,52.2,77.1,7.1
Jake McCarthy,COL,443,16.7,13.5,101.8,110.4,32.6,52.0,19.4,39.0,86.0,47.0,79.1,30.4
Keibert Ruiz,WSH,287,13.2,10.9,101.5,106.3,32.5,55.8,23.3,37.2,94.2,50.1,66.9,19.3
Felix Reyes,PHI,38,22.2,10.3,108.2,110.3,32.5,59.0,26.5,52.9,96.9,40.7,66.7,37.8
Zac Veen,COL,15,66.7,0.0,111.2,111.3,32.5,53.6,21.1,48.3,62.5,40.8,80.0,14.3
Yohel Pozo,BAL,55,12.1,23.4,101.1,109.5,32.4,52.7,20.3,51.9,91.2,46.2,74.7,19.6
Kameron Misner,KC,46,10.5,19.2,98.2,100.2,32.4,52.6,20.2,29.8,68.5,50.5,76.0,45.2
Jake Meyers,HOU,159,15.6,21.4,100.9,106.5,32.3,53.8,21.5,32.5,89.0,49.2,72.2,32.5
Hao-Yu Lee,DET,222,29.5,20.3,104.5,110.6,32.3,56.1,23.8,30.7,84.7,49.0,68.5,28.6
Rodolfo Durán,SD,96,27.0,14.8,103.3,108.3,32.3,59.5,27.2,31.3,84.3,47.4,61.4,36.2
Jorge Mateo,TB,154,32.3,12.9,106.3,112.2,32.3,53.7,21.4,43.5,80.3,47.1,68.7,40.9
Kahlil Watson,CLE,91,28.9,12.5,102.8,105.7,32.3,52.8,20.5,35.3,77.0,49.0,73.5,35.7
Ali Sánchez,NYY,65,11.4,17.4,100.7,106.6,32.3,55.8,23.5,31.6,81.3,50.4,64.7,18.4
Tristan Gray,MIN,197,29.1,14.8,104.9,111.3,32.2,53.4,21.2,39.0,80.2,47.9,74.2,44.3
Nasim Nuñez,WSH,421,6.2,13.6,99.7,109.7,32.1,56.6,24.6,24.8,85.5,49.8,68.4,23.6
Jared Oliva,SF,11,33.3,11.1,103.2,105.4,32.0,58.3,26.3,31.6,85.7,51.3,70.0,60.0
Michael Massey,KC,348,25.1,10.8,102.7,108.4,32.0,56.7,24.7,39.5,87.2,47.6,66.8,25.5
Brandon Nimmo,TEX,513,39.0,13.8,105.5,110.5,32.0,54.3,22.4,28.7,87.4,51.2,71.5,22.3
Christian Vázquez,HOU,234,6.8,20.1,99.7,107.4,32.0,59.7,27.6,35.8,89.8,47.0,60.3,28.1
Blaze Jordan,STL,169,29.4,11.0,103.9,110.2,31.9,53.7,21.8,35.3,88.1,49.9,72.2,24.7
Rafael Marchán,PHI,98,6.6,12.0,97.7,103.7,31.9,57.4,25.5,31.3,92.2,49.9,65.5,25.3
Harrison Bader,SF,111,25.0,15.1,103.1,109.3,31.8,55.8,24.0,38.7,80.9,48.5,69.1,46.0
Kaelen Culpepper,MIN,33,25.0,17.6,101.5,103.8,31.8,62.8,31.0,42.5,87.9,45.9,53.2,30.3
Randal Grichuk,CWS,207,35.8,18.5,107.4,113.6,31.7,55.4,23.7,34.3,88.1,48.7,70.4,34.9
Sam Haggerty,TEX,53,0.0,21.2,95.6,105.5,31.7,52.6,20.9,31.9,81.9,52.6,71.3,47.8
Bo Bichette,NYM,547,31.8,18.2,105.2,114.9,31.7,56.5,24.8,40.8,92.5,45.8,67.3,25.4
Miguel Andujar,SD,263,26.1,10.1,105.5,109.0,31.7,54.6,22.9,40.2,89.6,48.1,68.5,25.4
Caleb Roberts,AZ,3,0.0,50.0,66.7,67.9,31.6,53.8,22.2,36.4,100.0,38.9,71.4,0.0
Paul DeJong,NYY,10,42.9,11.1,108.8,111.2,31.6,53.8,22.2,17.6,80.0,52.8,78.9,14.3
Colby Thomas,ATH,127,29.0,21.2,104.7,108.7,31.5,49.2,17.7,43.0,85.6,47.3,80.2,36.4
Kyle Isbel,KC,229,21.0,16.0,103.5,109.5,31.5,59.8,28.3,33.9,92.6,47.4,61.2,22.6
Dylan Crews,WSH,302,29.7,16.5,105.6,112.3,31.4,54.9,23.4,33.0,82.7,47.1,73.3,46.0
Ezequiel Duran,TEX,448,27.1,18.1,103.8,111.5,31.4,54.7,23.3,36.1,85.7,46.9,69.4,30.4
Tsung-Che Cheng,BOS,44,18.8,3.8,101.8,102.4,31.4,57.3,25.9,29.3,76.8,50.3,67.5,34.3
Myles Straw,TOR,245,9.5,18.6,99.8,108.3,31.4,60.2,28.8,23.9,91.3,51.1,58.4,20.8
Bryce Teodosio,LAA,60,15.8,22.2,100.4,107.2,31.3,53.2,21.9,35.2,70.3,49.3,72.5,40.0
Mookie Betts,LAD,384,15.4,17.9,102.0,108.1,31.3,59.4,28.1,19.7,94.4,52.3,62.4,22.4
Adam Frazier,LAA,119,7.8,9.6,96.9,104.1,31.2,55.3,24.2,33.1,89.1,50.1,67.9,36.2
Matt Vierling,DET,299,22.2,22.3,103.0,111.3,31.2,57.8,26.6,32.0,90.6,50.6,63.3,18.7
Michael Harris II,ATL,485,42.6,12.7,108.3,114.9,31.1,54.5,23.3,44.0,90.5,45.3,70.8,29.6
Osleivis Basabe,SF,56,17.9,13.6,102.9,109.6,31.1,57.4,26.3,44.1,86.0,48.2,60.0,18.9
Zach Dezenzo,HOU,83,34.5,18.2,102.2,110.5,31.1,61.3,30.2,34.3,73.7,48.3,59.0,41.5
Oswald Peraza,LAA,322,28.9,9.8,104.7,110.3,31.1,52.4,21.3,37.8,85.5,48.6,75.2,36.2
Brandon Lockridge,MIL,115,25.0,10.3,105.1,110.4,31.1,58.1,27.0,32.1,82.5,50.1,60.1,33.3
Bryan Torres,STL,121,7.5,9.5,98.2,104.7,31.0,59.1,28.1,29.2,85.7,49.7,62.3,24.4
Elias Díaz,TEX,163,28.2,21.7,104.7,112.0,30.9,53.1,22.2,38.6,81.7,48.7,73.0,32.7
Pedro Ramírez,CHC,147,26.5,12.1,103.7,108.2,30.9,56.0,25.2,32.6,87.4,49.5,70.7,26.9
Caleb Durbin,BOS,461,11.8,12.5,100.1,107.9,30.7,57.8,27.1,29.2,89.6,49.9,65.5,23.0
Luke Maile,KC,22,11.1,23.1,99.7,106.3,30.7,61.7,31.0,40.5,87.0,48.8,57.5,20.0
Jacob Wilson,ATH,344,10.7,12.9,99.6,105.6,30.7,53.1,22.4,42.0,93.6,48.4,70.4,15.9
Shawn Ross,PIT,7,25.0,0.0,105.7,110.6,30.6,60.0,29.4,21.4,77.8,51.7,60.0,33.3
Alejandro Osuna,TEX,225,13.3,15.4,102.1,108.3,30.6,56.3,25.7,31.3,89.9,50.1,64.0,18.1
Dylan Carlson,CHC,17,20.0,0.0,104.9,107.3,30.6,61.4,30.8,20.0,70.0,53.8,57.1,30.8
Eliezer Alfonzo,LAD,33,9.5,10.0,102.6,108.2,30.6,50.6,20.0,32.1,95.6,52.7,76.3,26.3
Ildemaro Vargas,AZ,394,16.9,11.8,103.0,111.0,30.6,58.4,27.7,39.2,92.2,47.3,62.0,17.8
Javier Sanoja,MIA,347,9.4,13.5,101.4,108.4,30.5,56.1,25.6,39.5,92.5,47.0,65.3,15.2
Cody Freeman,TEX,25,0.0,23.5,94.4,100.4,30.5,61.5,31.0,26.5,84.8,52.9,60.0,38.9
Chandler Simpson,TB,477,0.5,14.0,96.3,106.8,30.3,57.7,27.4,31.6,92.1,50.8,63.6,17.1
Javier Báez,DET,150,19.4,7.0,101.4,107.8,30.3,57.0,26.7,47.5,82.9,43.0,68.2,34.3
Adael Amador,COL,8,50.0,0.0,98.1,102.3,30.3,61.9,31.6,8.3,77.8,58.6,52.9,33.3
Starling Marte,KC,173,34.3,13.7,105.6,109.2,30.2,53.0,22.8,35.4,84.0,50.7,70.3,34.0
Vaughn Grissom,LAA,315,26.1,17.7,103.4,110.0,30.1,56.2,26.1,31.6,90.5,50.7,66.4,24.8
LuJames Groover,AZ,54,16.7,19.4,102.4,105.8,30.1,59.9,29.8,19.8,95.6,53.8,60.7,25.6
Joan Delgado,CHC,3,0.0,0.0,94.4,98.3,30.0,50.0,20.0,42.9,50.0,41.7,80.0,100.0
Max Anderson,DET,4,50.0,0.0,102.5,105.5,30.0,50.0,20.0,60.0,66.7,28.6,75.0,33.3
Francisco Acuna,SD,3,100.0,0.0,105.6,105.6,30.0,80.0,50.0,0.0,100.0,60.0,33.3,0.0
Colt Emerson,SEA,241,19.2,18.4,102.1,108.9,30.0,54.3,24.4,38.9,78.3,48.2,69.4,32.7
Nelson Velázquez,HOU,91,57.1,8.9,107.7,113.2,30.0,54.7,24.7,31.2,78.0,50.6,68.3,40.0
Jeremiah Jackson,BAL,252,34.4,15.7,105.6,110.9,29.8,49.0,19.2,37.4,85.1,51.0,78.2,34.1
Angel Martínez,CLE,317,26.0,10.8,105.2,111.3,29.8,56.7,26.8,43.6,87.8,47.0,66.4,24.2
Hyeseong Kim,LAD,135,4.8,13.3,99.4,103.9,29.8,56.1,26.2,29.5,87.8,51.1,65.2,32.8
Nathan Lukes,TOR,330,9.6,15.8,99.5,107.5,29.8,56.6,26.8,35.5,88.3,48.5,65.1,17.2
Josh Lowe,LAA,258,27.3,18.8,104.6,109.6,29.8,51.3,21.5,38.4,76.6,48.3,76.1,33.0
Ronny Simon,PIT,34,14.3,14.3,101.0,106.4,29.7,51.2,21.4,40.3,86.4,44.2,77.2,24.1
Heliot Ramos,NYY,354,48.9,14.6,108.1,111.8,29.6,54.2,24.6,35.6,85.9,48.0,71.4,30.2
Miles Mastrobuoni,SEA,30,0.0,5.6,98.9,101.0,29.5,62.3,32.8,27.5,89.7,52.3,51.8,45.5
Jacob Gonzalez,PIT,172,25.8,15.6,103.5,109.6,29.5,49.8,20.3,38.7,86.9,51.2,75.7,20.5
Max Clark,DET,68,13.5,23.4,101.2,104.0,29.5,52.7,23.2,34.1,92.3,51.4,68.4,28.2
Jace LaViolette,CLE,5,66.7,0.0,110.0,110.8,29.4,64.7,35.3,9.1,100.0,54.2,46.2,0.0
Tyler Callihan,PIT,108,20.4,18.6,100.5,107.3,29.4,49.7,20.3,33.9,75.9,49.1,77.1,34.3
Jesus Valdez,AZ,6,50.0,0.0,99.0,99.7,29.2,69.2,40.0,40.0,80.0,42.3,45.5,80.0
Michael Toglia,CIN,23,27.3,15.4,102.8,108.3,29.1,58.9,29.8,18.9,86.2,55.4,63.0,46.2
Parker Meadows,DET,45,11.1,18.8,99.4,107.8,29.1,59.3,30.2,28.0,89.3,47.8,65.9,25.6
Eric Wagaman,NYM,51,15.0,12.1,104.3,110.1,28.8,60.8,32.0,27.2,73.0,48.6,58.3,27.0
Spencer Bramwell,MIA,2,0.0,0.0,96.4,96.4,28.8,45.5,16.7,25.0,83.3,42.9,100.0,
Ralphy Velazquez,CLE,3,50.0,66.7,105.2,105.7,28.6,28.6,0.0,100.0,100.0,77.8,71.4,0.0
Junior Perez,CWS,36,37.5,19.0,105.8,106.7,28.5,52.0,23.5,28.8,73.1,52.5,71.2,50.0
Justin Crawford,PHI,375,24.2,12.2,101.7,109.2,28.5,53.3,24.8,37.5,87.9,50.5,69.8,17.8
Brett Bateman,TOR,43,5.6,10.0,97.5,102.3,28.5,57.4,28.9,34.7,85.4,47.6,60.3,28.0
Brett Sullivan,COL,185,11.2,14.2,100.8,108.1,28.4,53.0,24.7,34.0,90.2,50.0,71.1,21.0
Jerar Encarnacion,SF,39,29.4,17.2,103.9,112.3,28.4,57.3,28.9,43.5,96.3,48.0,63.5,19.2
Eduardo Quintero,LAD,6,0.0,33.3,81.0,81.1,28.2,61.5,33.3,50.0,100.0,41.7,50.0,20.0
Andrés Giménez,TOR,417,12.0,18.2,100.4,108.9,28.2,52.0,23.8,43.3,82.5,47.2,72.9,29.7
Nathan Church,STL,356,16.2,16.5,102.2,110.1,28.1,51.7,23.6,44.0,83.0,46.3,72.0,23.8
Cavan Biggio,HOU,8,0.0,0.0,93.1,94.6,28.0,64.0,36.0,20.0,90.0,48.7,52.6,25.0
Michael Helman,TEX,41,8.7,29.0,93.9,104.6,27.9,48.3,20.4,45.1,79.2,47.0,76.2,25.6
Oliver Dunn,TB,12,50.0,12.5,101.4,101.6,27.9,55.2,27.3,28.6,71.4,50.0,66.7,20.0
Jose Siri,LAA,152,34.4,19.4,106.6,111.5,27.7,54.0,26.4,44.7,76.7,46.0,68.4,42.6
Angel Genao,CLE,38,23.5,3.2,104.3,108.7,27.6,57.6,30.0,30.4,90.2,47.7,65.1,21.1
Nick Allen,HOU,131,6.0,15.3,100.1,106.6,27.6,54.9,27.3,25.1,83.5,52.8,66.9,32.9
Bryan De La Cruz,PHI,45,39.1,24.2,103.4,109.2,27.6,52.3,24.7,40.0,92.5,48.2,67.1,27.3
Carlos Narváez,BAL,240,30.0,20.1,104.5,110.6,27.6,52.8,25.2,33.1,78.2,50.8,70.1,36.1
Patrick Wisdom,SEA,44,52.6,39.1,105.5,109.3,27.4,49.1,21.7,39.7,72.6,51.9,73.8,48.3
Luis Arraez,PHI,531,2.5,19.7,96.8,104.4,27.3,55.0,27.7,32.8,94.1,51.5,64.8,8.4
Alika Williams,ATH,157,13.2,17.6,101.6,107.6,27.3,53.5,26.2,35.3,88.9,49.4,71.0,32.8
Ceddanne Rafaela,BOS,515,19.6,19.5,101.4,109.9,27.2,51.2,24.0,44.2,84.8,47.5,71.5,27.2
CJ Kayfus,CLE,36,31.6,21.7,103.5,106.6,27.1,50.0,22.9,31.2,80.0,46.7,78.6,59.3
Dairon Blanco,TEX,3,0.0,100.0,91.7,91.7,27.0,55.6,28.6,16.7,60.0,53.8,71.4,0.0
Edmundo Sosa,PHI,212,32.0,11.8,106.1,111.6,27.0,50.4,23.5,53.5,87.5,43.9,71.3,33.3
Bryce Arnold,CLE,2,,,,,27.0,55.6,28.6,16.7,40.0,53.8,71.4,50.0
Alex Madera,CHC,3,,0.0,100.5,102.5,27.0,55.6,28.6,16.7,75.0,50.0,66.7,0.0
Jake Mangum,PIT,385,14.2,12.1,100.3,107.1,26.8,51.2,24.4,45.4,84.9,46.5,73.1,21.0
Mike Boeve,MIL,3,0.0,50.0,96.0,96.1,26.7,66.7,40.0,42.9,100.0,53.3,25.0,20.0
Payton Henry,NYY,6,100.0,16.7,105.6,107.1,26.7,60.0,33.3,28.6,80.0,56.2,55.6,0.0
Edgar Alvarez,CHC,4,0.0,33.3,85.3,86.3,26.7,60.0,33.3,50.0,100.0,55.6,50.0,0.0
Ryan Ward,LAD,60,17.9,18.9,105.7,108.4,26.6,52.1,25.4,32.1,83.5,46.8,77.1,11.5
Blake Dunn,CIN,155,17.8,14.3,105.5,108.9,26.5,56.0,29.6,28.7,88.8,51.0,64.2,33.0
Petey Halpin,CLE,130,12.7,17.2,101.1,107.3,26.4,48.8,22.3,41.2,82.5,48.6,79.2,24.3
Jonah Cox,SF,34,38.5,16.7,102.3,104.7,26.4,49.3,22.9,41.7,56.2,50.4,78.7,34.8
Collin Price,HOU,13,16.7,16.7,101.1,104.2,26.3,55.9,29.6,32.1,70.6,47.2,68.0,62.5
Ryan Ritter,COL,18,25.0,9.1,104.6,106.3,26.3,52.0,25.7,25.7,82.1,51.4,75.7,45.5
Kyle Farmer,ATL,26,0.0,11.1,96.2,100.1,26.3,60.4,34.1,44.7,77.8,48.9,60.0,15.8
Christopher Morel,MIA,78,25.8,14.0,106.6,109.4,26.2,54.5,28.4,34.3,76.3,49.1,68.9,45.9
Jonathan Ornelas,MIL,20,50.0,0.0,103.4,103.6,26.2,49.1,22.9,45.2,80.0,50.0,71.4,45.0
Jose F Miranda,SD,7,0.0,0.0,101.8,102.6,26.1,53.3,27.3,38.5,100.0,45.8,72.7,42.9
Zach Cole,HOU,59,36.4,6.1,107.2,113.9,26.1,58.0,31.9,27.2,65.8,49.6,61.8,47.3
Alex Jackson,MIN,75,23.3,8.3,103.8,108.6,26.1,49.2,23.1,42.9,82.5,50.0,73.6,31.4
