Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Nick Fortes,TB,145,20.3,10.3,104.7,108.9,31.8,55.1,23.3,38.4,89.8,47.3,68.9,24.5
Weston Wilson,BAL,50,33.3,24.1,103.9,110.3,31.8,60.1,28.3,27.0,83.3,48.6,62.9,40.5
Sal Frelick,MIL,205,10.9,11.2,102.6,107.2,31.7,59.5,27.8,23.5,95.5,51.3,60.9,9.9
Ke'Bryan Hayes,CIN,138,26.8,22.8,103.5,106.6,31.7,61.0,29.3,27.9,93.1,49.6,58.2,28.4
Jackson Chourio,MIL,109,56.8,20.0,108.3,113.3,31.7,61.1,29.4,35.3,88.7,45.5,57.8,25.0
Yandy Díaz,TB,238,39.3,17.2,107.4,113.7,31.7,57.2,25.5,27.4,91.9,49.6,67.2,11.0
Bo Bichette,NYM,258,34.7,19.7,105.5,114.9,31.6,56.5,24.9,38.9,93.3,46.3,68.3,21.2
Nasim Nuñez,WSH,209,8.9,13.4,99.5,105.8,31.6,56.4,24.8,25.5,82.6,49.4,68.2,24.0
Vaughn Grissom,LAA,132,33.8,16.3,103.3,108.6,31.6,58.0,26.4,24.3,90.3,52.5,65.4,20.6
Luisangel Acuña,CWS,116,22.7,15.9,104.0,109.8,31.5,57.5,26.0,34.1,86.8,43.7,68.0,35.4
Trevor Story,BOS,187,21.3,11.8,103.1,109.6,31.4,56.7,25.2,43.0,80.6,45.1,69.3,35.4
Parker Meadows,DET,45,11.1,18.8,99.4,107.8,31.4,59.5,28.1,28.0,89.3,47.8,65.9,25.6
Chase Meidroth,CWS,245,20.0,14.7,100.6,107.7,31.4,61.9,30.5,26.5,87.9,50.3,53.2,26.1
Gunnar Henderson,BAL,271,29.0,12.8,104.9,111.9,31.2,57.3,26.1,34.5,88.4,48.5,65.1,28.2
Victor Caratini,MIN,164,17.3,10.2,100.9,107.2,31.2,61.9,30.6,26.2,93.3,48.9,60.1,30.9
Jake McCarthy,COL,163,13.2,13.9,100.9,107.4,31.1,53.0,21.8,36.5,84.7,47.0,76.6,32.5
Leo Jiménez,MIA,58,34.8,7.5,103.2,107.9,31.1,59.7,28.7,29.5,92.5,43.8,65.0,26.7
Willi Castro,COL,182,29.9,16.1,104.7,111.4,31.0,54.0,23.0,38.3,81.3,45.8,73.9,33.5
Mike Yastrzemski,ATL,169,18.4,16.5,102.6,106.2,31.0,61.3,30.3,28.7,84.5,50.7,56.8,20.9
Nick Gonzales,PIT,215,21.2,16.0,102.3,109.7,30.9,52.7,21.8,32.2,86.9,49.2,77.1,29.3
Dominic Smith,ATL,136,21.2,16.5,102.8,109.1,30.8,51.8,21.0,36.2,90.1,50.8,72.5,30.3
Blake Dunn,CIN,61,26.9,10.0,106.0,108.9,30.8,57.7,26.9,33.9,83.1,45.8,67.0,44.4
Sam Haggerty,TEX,51,5.0,22.6,95.8,105.5,30.8,53.8,23.1,31.1,81.4,52.4,70.7,47.8
Jose Fernandez,AZ,159,27.0,15.5,104.0,110.9,30.5,60.5,30.0,36.3,88.4,47.6,58.3,33.6
Rafael Devers,SF,244,41.7,14.7,106.5,112.4,30.5,54.0,23.4,32.6,74.3,51.4,70.2,25.4
Travis d'Arnaud,LAA,44,30.0,27.6,102.6,104.2,30.5,54.2,23.7,31.1,78.9,52.6,69.5,34.2
Tyler Freeman,COL,142,13.7,13.6,101.9,106.4,30.4,56.7,26.3,30.9,92.7,49.1,66.8,14.1
Brett Sullivan,COL,90,4.3,15.2,100.4,108.1,30.4,54.8,24.3,39.2,88.0,47.7,69.2,26.0
Garrett Hampson,CIN,7,0.0,20.0,104.1,111.4,30.3,63.6,33.3,16.7,70.0,47.1,62.5,50.0
Esteury Ruiz,MIA,45,29.2,17.9,100.8,105.1,30.2,54.3,24.1,37.4,75.0,48.6,69.8,41.2
J.C. Escarra,NYY,72,22.2,13.5,105.2,112.2,30.2,58.6,28.4,25.9,84.3,47.8,67.9,46.2
Cooper Pratt,MIL,2,100.0,0.0,106.2,106.2,30.0,80.0,50.0,0.0,100.0,55.6,20.0,
Ceddanne Rafaela,BOS,219,18.6,17.9,101.1,108.6,30.0,56.3,26.4,36.2,84.1,46.6,66.3,33.9
Joan Delgado,CHC,3,0.0,0.0,94.4,98.3,30.0,50.0,20.0,42.9,50.0,41.7,80.0,100.0
Max Anderson,DET,4,50.0,0.0,102.5,105.5,30.0,50.0,20.0,60.0,66.7,28.6,75.0,33.3
Bryan Torres,STL,21,16.7,6.7,99.7,101.9,30.0,62.1,32.1,24.0,92.0,44.4,62.5,37.5
Leo De Vries,ATH,3,0.0,33.3,83.4,83.7,30.0,50.0,20.0,42.9,50.0,41.7,80.0,50.0
Ryan Waldschmidt,AZ,80,15.0,16.3,102.0,107.8,30.0,61.4,31.4,19.7,86.5,52.6,58.9,39.6
Francisco Acuna,SD,3,100.0,0.0,105.6,105.6,30.0,80.0,50.0,0.0,100.0,60.0,33.3,0.0
Ryan McMahon,NYY,167,37.1,23.3,105.9,110.5,29.9,56.2,26.3,30.3,86.0,50.3,64.1,37.8
Brandon Lockridge,MIL,102,26.7,9.5,104.6,110.4,29.7,59.2,29.5,30.2,82.9,50.1,59.7,27.9
Kevin Alcántara,CHC,13,33.3,33.3,97.4,99.0,29.6,60.6,31.0,33.3,61.5,42.3,59.1,81.8
Tristan Gray,MIN,107,33.3,14.3,106.2,111.3,29.6,53.5,23.8,38.6,75.8,47.0,73.8,50.9
Tyler Black,MIL,28,18.2,20.0,96.2,99.5,29.5,54.0,24.4,32.0,83.3,48.5,76.6,23.5
Daylen Lile,WSH,263,21.1,24.7,103.8,109.5,29.5,52.8,23.2,36.4,88.1,48.0,75.2,23.4
Andrew Vaughn,MIL,70,20.6,11.1,102.7,109.3,29.5,59.9,30.4,24.6,90.9,51.0,62.6,24.0
Matt Shaw,CHC,117,15.0,22.4,101.0,107.9,29.5,58.3,28.7,36.2,89.7,47.0,63.6,22.4
Ty Southisene,CHC,5,0.0,50.0,104.0,108.0,29.5,54.5,25.0,50.0,100.0,36.8,71.4,60.0
Bryson Stott,PHI,199,25.9,10.5,103.4,109.6,29.4,62.7,33.3,32.6,91.6,49.4,53.2,15.7
Lenyn Sosa,TOR,124,19.7,25.0,103.8,107.7,29.3,57.0,27.7,50.2,88.9,41.9,64.9,23.1
Keibert Ruiz,WSH,123,17.1,9.8,101.6,106.3,29.2,58.1,28.9,35.6,93.8,51.3,60.2,18.4
Jesus Valdez,AZ,6,50.0,0.0,99.0,99.7,29.2,69.2,40.0,40.0,80.0,42.3,45.5,80.0
Alejandro Osuna,TEX,99,19.4,11.9,102.0,107.7,29.1,55.3,26.2,29.1,92.0,49.4,65.5,20.0
CJ Kayfus,CLE,36,31.6,21.7,103.5,106.6,29.0,50.5,21.4,31.2,80.0,46.7,78.6,59.3
Justin Crawford,PHI,183,20.6,13.0,101.6,109.2,28.9,56.2,27.4,36.7,89.8,48.1,64.4,20.3
Blake Perkins,MIL,71,10.3,23.9,99.7,106.4,28.9,60.8,31.8,33.1,79.2,46.8,57.9,27.7
Javier Báez,DET,91,22.7,7.4,101.8,104.2,28.9,54.1,25.2,49.7,84.8,40.7,74.2,33.3
Spencer Bramwell,MIA,2,0.0,0.0,96.4,96.4,28.8,45.5,16.7,25.0,83.3,42.9,100.0,
AJ Salgado,NYM,3,33.3,0.0,108.6,110.1,28.8,45.5,16.7,16.7,100.0,53.8,85.7,16.7
César Prieto,STL,17,25.0,28.6,102.3,108.9,28.7,56.5,27.8,38.9,100.0,57.1,70.8,41.7
Ralphy Velazquez,CLE,3,50.0,66.7,105.2,105.7,28.6,28.6,0.0,100.0,100.0,77.8,71.4,0.0
Javier Sanoja,MIA,136,10.9,11.6,102.9,106.2,28.5,55.9,27.4,43.6,93.9,47.2,60.4,16.3
Orlando Arcia,MIN,30,25.0,8.7,99.9,106.9,28.5,53.1,24.6,36.4,85.7,46.3,73.7,20.0
Miguel Andujar,SD,181,25.6,9.1,105.4,109.0,28.4,52.9,24.4,38.9,89.6,48.7,69.6,28.2
Jacob Wilson,ATH,175,10.1,12.1,99.5,105.4,28.4,51.6,23.2,42.5,92.8,49.7,72.1,15.5
Jake Rogers,DET,59,33.3,14.3,101.5,106.2,28.4,61.2,32.8,28.6,82.1,49.4,57.8,38.7
Angel Martínez,CLE,209,27.9,12.7,105.4,111.3,28.3,55.9,27.6,42.0,91.7,46.7,66.8,17.9
Michael Massey,KC,114,26.6,14.8,102.3,107.2,28.3,55.7,27.4,38.1,86.1,49.1,65.2,25.7
Matt Vierling,DET,172,24.2,20.5,103.0,106.9,28.3,57.2,28.8,28.0,89.7,51.5,63.7,12.7
Noelvi Marte,CIN,43,18.2,7.1,101.8,106.0,28.3,58.8,30.6,46.3,86.4,40.6,67.7,27.5
Jaron Elkins,LAD,5,0.0,0.0,91.8,91.8,28.2,66.7,38.5,27.3,83.3,50.0,54.5,75.0
Jake Meyers,HOU,78,17.6,17.5,101.5,106.5,28.0,50.0,22.0,36.0,87.9,47.9,77.3,35.8
Alejandro Kirk,TOR,29,28.6,12.5,104.5,105.6,28.0,54.5,26.5,39.6,97.1,49.5,67.3,24.1
Jacob Young,WSH,205,25.2,15.6,103.9,110.1,28.0,58.6,30.6,24.1,87.6,53.3,60.0,28.9
Felix Reyes,PHI,38,22.2,10.3,108.2,110.3,28.0,58.6,30.6,52.9,96.9,40.7,66.7,37.8
Sebastián Rivero,LAA,48,13.0,17.6,99.2,106.3,28.0,52.1,24.1,43.2,84.8,43.7,76.7,27.5
Hao-Yu  Lee,DET,77,21.4,30.8,101.0,110.6,27.9,56.0,28.2,27.4,82.8,50.4,67.9,40.8
Ernie Clement,TOR,235,4.9,14.6,99.6,109.7,27.9,53.1,25.2,44.8,94.2,48.4,70.4,21.6
Caden Kendle,MIN,3,50.0,0.0,95.8,99.7,27.9,52.9,25.0,10.0,87.5,52.4,72.7,25.0
Caleb Durbin,BOS,185,13.3,11.5,100.0,106.0,27.9,59.0,31.1,27.8,88.5,50.9,60.1,28.7
Trei Cruz,DET,5,0.0,0.0,81.5,82.4,27.9,52.9,25.0,0.0,63.6,60.9,78.6,33.3
Ha-Seong Kim,ATL,47,14.3,11.1,101.0,108.1,27.8,57.7,29.9,25.3,93.5,52.6,61.4,32.3
Zach Dezenzo,HOU,48,44.4,22.2,101.8,106.0,27.8,61.2,33.3,28.4,80.4,51.0,56.6,36.4
Brandon Nimmo,TEX,252,40.0,10.9,105.4,109.0,27.7,54.4,26.8,26.9,88.0,52.3,67.8,18.8
Justin Foscue,TEX,65,16.1,17.1,102.5,106.9,27.7,59.7,32.1,33.1,86.6,50.2,56.3,33.3
Harrison Bader,SF,111,25.0,15.1,103.1,109.3,27.5,55.0,27.6,38.7,80.9,48.5,69.1,45.5
Zach Cole,HOU,59,36.4,6.1,107.2,113.9,27.5,58.6,31.2,27.2,65.8,49.6,61.8,47.3
Myles Straw,TOR,102,16.1,13.0,101.7,107.2,27.4,60.6,33.2,21.4,90.6,49.7,55.8,21.2
Michael Harris II,ATL,217,52.5,11.2,109.4,114.9,27.4,51.7,24.3,44.7,90.9,46.8,72.3,30.8
Carter Trice,CHC,4,100.0,100.0,96.9,96.9,27.3,63.6,36.4,0.0,50.0,66.7,40.0,
Thomas Saggese,STL,83,38.2,11.5,104.9,109.7,27.3,53.1,25.8,36.2,79.3,47.3,74.4,28.6
Blaze Alexander,BAL,141,29.5,16.3,104.0,112.9,27.1,50.0,22.9,30.5,78.8,50.0,80.3,36.8
Juan Benjamin,CLE,4,33.3,0.0,106.5,108.8,27.0,55.6,28.6,25.0,100.0,38.5,80.0,
Dairon Blanco,TEX,3,0.0,100.0,91.7,91.7,27.0,55.6,28.6,16.7,60.0,53.8,71.4,0.0
Alex Madera,CHC,3,,0.0,100.5,102.5,27.0,55.6,28.6,16.7,75.0,50.0,66.7,0.0
Mookie Betts,LAD,111,10.3,20.0,101.1,105.6,27.0,58.0,31.0,21.1,94.2,52.9,60.3,22.5
Bryce Arnold,CLE,2,,,,,27.0,55.6,28.6,16.7,40.0,53.8,71.4,50.0
Chase Harlan,LAD,4,,0.0,104.9,106.5,27.0,71.4,44.4,44.4,100.0,40.0,33.3,100.0
Donovan Walton,LAA,25,9.1,11.1,99.5,103.8,26.9,51.4,24.5,36.0,85.7,51.0,67.3,31.0
Daniel Susac,SF,66,21.2,14.6,103.0,104.7,26.8,52.0,25.2,40.0,91.1,49.6,69.9,33.8
Michael Helman,TEX,21,18.2,37.5,93.8,104.6,26.8,51.0,24.2,45.0,87.0,45.9,67.6,28.6
Hyeseong Kim,LAD,135,4.8,13.3,99.4,103.9,26.8,55.2,28.4,29.5,87.8,51.1,65.2,32.8
Mike Boeve,MIL,3,0.0,50.0,96.0,96.1,26.7,66.7,40.0,42.9,100.0,53.3,25.0,20.0
Payton Henry,NYY,6,100.0,16.7,105.6,107.1,26.7,60.0,33.3,28.6,80.0,56.2,55.6,0.0
Andrés Giménez,TOR,204,8.9,19.7,99.5,108.9,26.5,51.3,24.8,41.8,83.8,48.9,72.7,25.7
Edmundo Sosa,PHI,101,32.6,11.0,106.3,111.6,26.4,50.9,24.5,53.2,87.7,42.2,71.7,30.7
Josh Lowe,LAA,147,27.9,17.7,104.3,109.4,26.3,50.9,24.5,37.8,81.3,49.9,72.3,32.2
Maverick Handley,BAL,5,0.0,0.0,93.0,95.1,26.1,53.3,27.3,25.0,42.9,42.9,77.8,60.0
Chandler Simpson,TB,237,1.0,13.9,97.0,106.3,26.1,56.2,30.1,30.2,93.4,51.7,63.8,14.4
Jose Miranda,SD,7,0.0,0.0,101.8,102.6,26.1,53.3,27.3,38.5,100.0,45.8,72.7,42.9
Andruw Monasterio,BOS,107,10.7,21.8,100.9,107.5,26.0,53.3,27.2,27.2,86.6,53.4,67.2,22.2
Shay Whitcomb,HOU,20,22.2,44.4,100.3,106.0,25.8,56.1,30.3,41.9,85.0,39.4,71.4,64.3
Reese McGuire,CWS,41,5.0,15.4,95.8,100.9,25.7,52.2,26.6,36.2,89.4,56.1,63.5,16.1
Nate Eaton,BOS,7,0.0,0.0,77.8,78.9,25.5,56.2,30.8,55.0,66.7,39.4,69.2,62.5
Cavan Biggio,HOU,8,0.0,0.0,93.1,94.6,25.5,61.5,36.0,20.0,90.0,48.7,52.6,25.0
Carlos Narváez,BOS,126,26.4,15.8,103.8,110.6,25.4,53.1,27.7,35.9,84.6,49.4,68.4,30.4
Ty France,SD,112,38.0,15.0,105.9,109.6,25.3,50.6,25.3,37.0,83.6,52.1,72.7,25.0
Ryan Ritter,COL,18,25.0,9.1,104.6,106.3,25.3,51.0,25.7,25.7,82.1,51.4,75.7,45.5
Bryant Betancourt,COL,2,100.0,0.0,100.3,101.0,25.0,25.0,0.0,0.0,100.0,75.0,100.0,0.0
Jean Walters,AZ,2,50.0,0.0,102.4,103.9,25.0,25.0,0.0,50.0,66.7,60.0,100.0,0.0
Duke Ellis,NYY,3,0.0,0.0,95.0,96.6,25.0,50.0,25.0,40.0,66.7,44.4,75.0,50.0
Tyrone Taylor,NYM,111,16.7,13.8,100.7,107.6,25.0,53.0,28.0,39.3,88.1,50.3,68.2,28.0
Carlos Rodríguez,SD,4,0.0,100.0,76.2,76.2,25.0,62.5,37.5,50.0,66.7,46.7,42.9,66.7
Eduardo Valencia,DET,2,50.0,50.0,99.6,100.4,25.0,25.0,0.0,0.0,100.0,75.0,100.0,
DJ Gladney,NYY,1,,,,,25.0,50.0,25.0,0.0,66.7,57.1,75.0,50.0
Mike Sirota,LAD,2,,0.0,108.0,108.0,25.0,100.0,75.0,0.0,100.0,83.3,40.0,0.0
Breyson Guedez,ATH,2,,0.0,104.4,104.4,25.0,25.0,0.0,0.0,50.0,80.0,100.0,0.0
Robert Moore,PHI,1,,,,,25.0,50.0,25.0,25.0,50.0,42.9,66.7,0.0
Druw Jones,AZ,3,100.0,0.0,104.9,104.9,25.0,50.0,25.0,40.0,100.0,44.4,75.0,100.0
Brady O'Brien,SEA,2,,0.0,109.5,110.1,25.0,25.0,0.0,,66.7,100.0,75.0,0.0
Bryan De La Cruz,PHI,9,57.1,44.4,102.4,106.6,24.9,56.5,31.6,25.0,100.0,63.6,52.4,0.0
Brandon Marsh,PHI,205,26.0,14.9,103.8,110.1,24.8,52.7,27.9,37.9,90.0,47.9,69.1,28.3
Jose Siri,LAA,16,37.5,11.1,105.8,107.2,24.6,53.7,29.0,40.6,61.9,50.8,63.6,56.2
John Cruz,MIA,2,,0.0,88.6,88.6,24.4,44.4,20.0,50.0,80.0,53.8,71.4,40.0
Jake Mangum,PIT,117,6.8,8.5,98.0,104.2,24.4,49.6,25.2,49.6,82.3,45.3,74.6,19.7
Anthony DePino,CWS,2,100.0,0.0,110.8,111.3,24.4,44.4,20.0,33.3,100.0,53.8,85.7,0.0
Christian Franklin,WSH,6,,0.0,108.4,109.6,24.4,44.4,20.0,38.5,80.0,48.0,83.3,28.6
Ildemaro Vargas,AZ,216,17.5,10.4,102.9,111.0,24.2,56.7,32.5,40.8,92.1,47.7,62.0,21.0
Colby Thomas,ATH,47,36.0,16.7,105.9,108.1,24.2,51.0,26.9,42.5,94.7,46.0,77.0,33.3
Jeremiah Jackson,BAL,177,34.5,14.6,106.9,110.9,24.0,46.4,22.4,36.9,84.6,52.7,78.3,34.4
Nick Solak,SD,4,0.0,0.0,107.6,109.4,23.8,57.1,33.3,42.9,100.0,41.7,60.0,50.0
Andrew Knizner,SEA,4,0.0,33.3,89.6,93.8,23.8,66.7,42.9,40.0,100.0,58.3,42.9,0.0
Carlos Pérez,HOU,4,0.0,0.0,88.5,88.9,23.8,57.1,33.3,66.7,100.0,53.8,42.9,50.0
Nathan Lukes,TOR,79,17.8,17.7,101.8,107.5,23.6,53.6,30.0,39.9,86.4,48.7,66.5,13.4
Jerar Encarnacion,SF,39,29.4,17.2,103.9,112.3,23.5,56.0,32.5,43.5,96.3,48.0,63.5,19.2
Nathan Church,STL,163,14.8,15.0,102.1,110.1,23.3,50.9,27.7,45.2,78.9,47.6,69.9,27.2
Austin Wynns,ATH,47,12.0,18.8,101.6,109.3,23.0,51.9,28.9,40.2,82.5,50.6,67.9,40.0
James McCann,AZ,66,29.6,17.0,106.4,110.1,22.8,55.0,32.2,44.4,87.0,51.0,59.7,36.8
Luis Arraez,SF,239,1.3,18.7,96.6,101.0,22.6,51.8,29.2,33.3,94.5,53.1,66.7,8.8
Jared Oliva,SF,11,33.3,11.1,103.2,105.4,22.6,54.2,31.6,31.6,85.7,51.3,70.0,60.0
Zach McKinstry,DET,128,6.7,22.6,100.4,106.0,21.7,50.7,29.0,28.4,92.9,54.5,67.8,18.2
Christopher Morel,MIA,68,25.0,15.4,104.9,109.4,21.7,53.0,31.3,33.1,74.7,50.2,69.7,44.4
Kyle Farmer,ATL,25,0.0,11.8,96.3,100.1,21.5,58.7,37.2,44.7,76.9,47.8,60.5,16.7
Liover Peguero,PHI,7,50.0,25.0,101.3,102.0,21.5,43.8,22.2,58.3,88.9,52.0,69.2,37.5
Jasson Domínguez,NYY,41,22.7,17.1,107.4,110.8,21.4,48.2,26.8,36.5,92.5,52.3,76.8,22.9
Jace LaViolette,CLE,5,66.7,0.0,110.0,110.8,21.3,62.5,41.2,9.1,100.0,54.2,46.2,0.0
Brandon Drury,KC,4,33.3,25.0,102.7,104.3,21.2,54.5,33.3,0.0,71.4,62.5,70.0,0.0
Rikuu Nishida,CWS,14,0.0,25.0,93.7,102.0,21.2,54.5,33.3,30.4,66.7,55.8,62.1,16.7
George Valera,CLE,38,14.3,6.9,102.8,108.3,20.9,46.3,25.5,40.4,88.9,52.1,72.6,14.3
Oliver Dunn,TB,9,100.0,0.0,101.4,101.6,20.5,64.3,43.8,30.8,85.7,51.9,50.0,0.0
Eric Haase,SF,30,16.7,18.2,102.4,105.2,20.5,52.5,31.9,37.3,81.6,51.0,71.7,41.7
Tommy Pham,NYM,14,50.0,50.0,104.8,106.0,20.4,56.8,36.4,31.0,83.3,51.7,58.1,33.3
José Azócar,ATL,20,9.1,12.5,100.2,102.3,20.1,47.7,27.6,45.9,83.3,47.1,72.7,22.2
Leandro Romero,SEA,2,,0.0,65.7,65.7,20.0,20.0,0.0,50.0,100.0,71.4,100.0,50.0
Jaison Chourio,CLE,5,40.0,100.0,96.3,98.2,20.0,40.0,20.0,25.0,83.3,66.7,75.0,0.0
Keshawn Ogans,ATL,2,,,,,20.0,60.0,40.0,0.0,0.0,57.1,50.0,100.0
Aramis Garcia,AZ,14,40.0,0.0,97.6,102.6,19.6,50.0,30.4,42.3,73.3,46.9,65.2,53.8
Tyler Heineman,TOR,80,2.9,6.9,97.4,103.0,18.7,47.2,28.4,45.7,81.8,50.4,70.7,28.9
Brian Serven,ATH,5,0.0,0.0,101.7,102.4,18.1,55.6,37.5,37.5,50.0,46.7,57.1,50.0
Andy Ibáñez,NYM,32,15.8,15.4,98.6,105.1,18.1,44.3,26.2,40.4,87.8,53.9,74.5,23.3
Jeimer Candelario,LAA,26,22.2,25.0,99.2,102.3,18.0,53.4,35.4,36.7,59.5,52.4,68.5,60.0
Will Robertson,BAL,2,0.0,0.0,98.1,98.6,17.9,42.9,25.0,25.0,100.0,50.0,75.0,0.0
Alexander Vargas,CIN,3,,0.0,106.0,106.5,17.9,42.9,25.0,60.0,80.0,33.3,100.0,33.3
Michael Toglia,CIN,2,50.0,50.0,106.6,108.3,17.9,42.9,25.0,0.0,100.0,62.5,80.0,0.0
Dylan Crews,WSH,39,26.3,19.4,103.6,106.4,17.7,49.4,31.7,43.3,89.4,50.7,68.1,29.6
Ben Rortvedt,NYM,6,33.3,0.0,100.9,104.1,17.5,63.6,46.2,55.6,100.0,57.1,25.0,33.3
Tyler Callihan,PIT,4,0.0,0.0,94.2,95.5,17.2,44.4,27.3,33.3,81.8,53.8,78.6,25.0
Will Brennan,SF,28,13.3,25.0,102.6,108.3,17.0,40.4,23.3,54.8,97.1,52.3,76.1,4.0
Fenwick Trimble,MIA,3,,0.0,104.1,104.1,16.7,50.0,33.3,0.0,100.0,60.0,66.7,0.0
Anderson De Los Santos,BAL,1,,,,,16.7,66.7,50.0,0.0,100.0,60.0,33.3,
Charles McAdoo,TOR,5,25.0,50.0,93.1,98.5,16.7,50.0,33.3,33.3,100.0,55.0,72.7,0.0
Sean McLain,LAD,2,0.0,0.0,96.6,96.6,16.7,50.0,33.3,33.3,100.0,50.0,66.7,0.0
Rayne Doncon,MIN,2,0.0,0.0,86.0,86.0,16.7,50.0,33.3,0.0,100.0,66.7,75.0,0.0
Ricardo Olivar,MIN,1,0.0,0.0,97.7,97.7,16.7,50.0,33.3,33.3,50.0,50.0,66.7,50.0
Yohairo Cuevas,NYM,1,,,,,16.7,50.0,33.3,0.0,100.0,60.0,66.7,0.0
Jose Cordova,COL,2,0.0,50.0,83.3,84.9,16.7,66.7,50.0,33.3,100.0,50.0,33.3,0.0
Owen Ayers,CHC,2,100.0,0.0,110.6,111.6,16.7,50.0,33.3,0.0,100.0,66.7,75.0,
Eric Yang,CHC,2,0.0,50.0,82.4,83.7,16.7,50.0,33.3,0.0,100.0,71.4,80.0,0.0
Kenedy Corona,NYY,3,,0.0,99.6,101.8,16.7,50.0,33.3,50.0,25.0,55.6,80.0,75.0
Benny Montgomery,COL,2,0.0,100.0,85.7,86.7,16.7,16.7,0.0,66.7,80.0,62.5,100.0,0.0
Eduardo Quintero,LAD,6,0.0,33.3,81.0,81.1,16.7,58.3,41.7,50.0,100.0,41.7,50.0,20.0
Will Simpson,TB,1,,0.0,68.5,68.5,16.7,66.7,50.0,33.3,100.0,50.0,33.3,
Lamar King Jr.,SD,1,,,,,16.7,50.0,33.3,50.0,0.0,33.3,50.0,100.0
Angel Mateo,TB,1,,,,,16.7,50.0,33.3,50.0,66.7,50.0,75.0,66.7
Joendry Vargas,LAD,3,50.0,0.0,101.6,103.1,16.7,50.0,33.3,33.3,75.0,62.5,80.0,0.0
Romeo Sanabria,SD,3,50.0,0.0,109.6,110.8,16.7,50.0,33.3,33.3,100.0,57.1,75.0,50.0
Connor Caskenette,MIA,1,,,,,16.7,66.7,50.0,25.0,50.0,42.9,66.7,
Hayden Senger,NYM,15,50.0,22.2,98.5,102.8,16.6,48.1,31.6,47.6,86.7,52.3,65.2,8.3
Alika Williams,ATH,14,0.0,28.6,96.4,97.7,16.2,55.6,39.4,26.7,88.2,48.3,60.7,38.5
Sean Murphy,ATL,14,50.0,12.5,102.1,107.0,15.0,50.0,35.0,54.5,66.7,50.0,54.5,77.8
Alex Jackson,MIN,16,28.6,11.1,98.1,107.1,14.7,44.7,30.0,36.7,73.1,55.2,70.3,25.0
Braden Shewmake,HOU,77,17.9,17.7,100.3,107.1,14.7,44.7,30.0,55.6,82.4,48.6,71.4,27.4
Billy Cook,PIT,31,25.0,8.7,102.0,110.9,14.5,42.6,28.1,52.6,83.3,56.8,72.0,17.9
Eric Brown Jr.,MIL,4,100.0,100.0,106.2,106.2,14.3,57.1,42.9,60.0,66.7,37.5,50.0,71.4
Omar Martinez,LAA,3,0.0,0.0,97.4,99.6,14.3,57.1,42.9,28.6,100.0,41.7,60.0,
Jose Trevino,CIN,42,9.1,18.2,98.3,104.4,13.1,48.1,35.0,32.2,89.8,53.9,71.0,22.2
Patrick Clohisy,ATL,5,0.0,25.0,96.5,100.5,13.1,41.7,28.6,0.0,66.7,62.5,90.0,25.0
Tyson Lewis,CIN,4,0.0,50.0,82.0,83.3,13.1,41.7,28.6,33.3,87.5,64.7,72.7,50.0
Caleb Roberts,AZ,3,0.0,50.0,66.7,67.9,12.8,46.2,33.3,36.4,100.0,38.9,71.4,0.0
Drake Logan,CWS,4,100.0,50.0,97.0,97.2,12.5,50.0,37.5,25.0,50.0,73.3,54.5,0.0
Yohel Pozo,STL,39,16.7,20.0,102.0,109.5,12.0,42.3,30.2,51.7,94.1,53.2,77.3,16.7
Edgar Alvarez,CHC,4,0.0,33.3,85.3,86.3,11.1,55.6,44.4,50.0,100.0,55.6,50.0,0.0
Wade Meckler,LAA,23,20.0,22.2,101.2,105.8,11.0,46.5,35.5,34.5,89.7,58.6,70.7,28.0
Brett Harris,ATH,6,0.0,0.0,78.5,80.4,10.5,53.3,42.9,0.0,75.0,59.1,61.5,40.0
Nick Schnell,SD,7,50.0,50.0,102.9,105.8,10.5,53.3,42.9,40.0,28.6,44.4,58.3,71.4
Angel Abreu,CLE,2,,0.0,85.9,85.9,10.0,50.0,40.0,20.0,66.7,44.4,75.0,0.0
Trent Farquhar,PHI,2,0.0,0.0,88.0,88.0,10.0,60.0,50.0,0.0,50.0,50.0,50.0,
Pablo Reyes,SD,2,,0.0,102.9,104.1,10.0,50.0,40.0,40.0,100.0,54.5,66.7,0.0
Antonio Anderson,BOS,2,0.0,50.0,77.0,77.2,10.0,50.0,40.0,25.0,100.0,55.6,60.0,0.0
Angel Ortiz,AZ,3,0.0,0.0,84.0,84.0,10.0,60.0,50.0,40.0,50.0,50.0,40.0,100.0
Kemp Alderman,MIA,7,100.0,0.0,96.1,100.7,9.5,42.9,33.3,53.8,62.5,45.8,72.7,60.0
Jonathon Long,CHC,8,60.0,20.0,104.3,104.9,9.3,45.0,35.7,20.0,72.7,63.0,64.7,40.0
Brett Wisely,ATL,7,25.0,20.0,101.6,104.5,9.3,38.7,29.4,42.1,93.8,53.7,72.7,0.0
Carson Williams,TB,42,26.3,19.2,107.0,110.1,7.9,44.4,36.5,39.1,81.1,51.7,71.6,52.8
Sammy Siani,SEA,5,0.0,25.0,86.4,90.0,7.7,53.8,46.2,25.0,100.0,45.5,60.0,16.7
