Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Caleb Durbin,BOS,124,9.3,7.6,101.1,106.0,29.2,60.3,31.1,25.9,88.3,48.7,60.4,27.2
Keibert Ruiz,WSH,66,14.3,12.7,99.6,105.7,29.1,56.9,27.8,33.6,91.9,50.4,61.2,25.5
Parker Meadows,DET,45,11.1,18.8,99.4,107.8,29.1,59.3,30.2,28.0,89.3,47.8,65.9,25.6
Ryan Mountcastle,BAL,21,30.0,21.4,108.2,111.0,29.1,51.9,22.9,39.5,82.8,46.9,76.3,34.6
Michael Harris II,ATL,118,56.2,5.4,109.6,114.9,29.1,54.3,25.1,40.4,92.4,45.9,72.4,27.9
Brandon Nimmo,TEX,151,38.0,13.2,104.9,109.0,29.0,55.9,26.8,29.3,88.3,49.7,67.9,20.2
Mickey Moniak,COL,105,22.8,17.6,105.2,109.1,29.0,50.8,21.8,42.1,87.1,48.2,74.5,32.0
Alejandro Kirk,TOR,29,28.6,12.5,104.5,105.6,28.9,55.4,26.5,39.6,97.1,49.5,67.3,24.1
Adrian Del Castillo,AZ,61,34.6,23.7,101.1,106.7,28.9,58.5,29.5,30.5,81.5,48.2,66.4,28.1
Colby Thomas,ATH,17,50.0,18.2,107.8,107.9,28.9,57.9,29.0,42.5,94.4,39.4,69.2,33.3
Spencer Bramwell,MIA,2,0.0,0.0,96.4,96.4,28.8,45.5,16.7,25.0,83.3,42.9,100.0,
AJ Salgado,NYM,3,33.3,0.0,108.6,110.1,28.8,45.5,16.7,16.7,100.0,53.8,85.7,16.7
Ildemaro Vargas,AZ,107,19.6,9.0,103.2,111.0,28.7,59.8,31.1,38.2,90.6,47.5,63.1,21.7
Thomas Saggese,STL,64,36.0,12.8,104.9,109.7,28.6,53.8,25.2,34.0,78.9,46.0,75.0,31.7
Ralphy Velazquez,CLE,3,50.0,66.7,105.2,105.7,28.6,28.6,0.0,100.0,100.0,77.8,71.4,0.0
Hunter Goodman,COL,135,44.4,15.3,108.4,113.4,28.5,53.7,25.2,40.7,76.6,44.6,72.6,48.5
Nick Allen,HOU,28,17.6,25.0,98.8,105.8,28.5,55.6,27.1,25.6,82.4,57.6,64.2,35.3
Blaze Alexander,BAL,77,28.1,8.5,101.6,109.6,28.5,50.3,21.8,34.0,73.7,47.2,83.2,40.9
Blake Perkins,MIL,48,14.3,30.0,98.4,106.4,28.4,59.2,30.8,34.9,79.2,44.9,59.6,33.3
Trevor Story,BOS,142,22.4,10.8,103.8,109.6,28.4,55.8,27.4,43.2,81.5,44.2,66.8,34.4
Joc Pederson,TEX,93,38.1,23.6,107.0,109.7,28.4,60.2,31.8,25.8,76.2,51.9,60.7,42.3
Max Muncy,LAD,124,38.3,11.8,107.3,112.7,28.4,58.4,30.0,25.9,80.6,50.6,62.3,38.3
Justin Foscue,TEX,6,0.0,50.0,87.3,87.9,28.3,58.3,30.0,50.0,66.7,45.5,60.0,66.7
Ryan Ward,LAD,6,0.0,40.0,91.2,94.0,28.3,58.3,30.0,12.5,100.0,55.6,70.0,0.0
Eduardo Quintero,LAD,6,0.0,33.3,81.0,81.1,28.2,61.5,33.3,50.0,100.0,41.7,50.0,20.0
J.C. Escarra,NYY,40,27.8,11.5,105.6,112.2,28.2,58.5,30.3,29.3,81.2,43.9,66.7,54.8
Willi Castro,COL,95,31.6,18.9,105.3,108.7,28.1,53.4,25.3,36.0,77.6,46.7,71.4,36.9
Jacob Young,WSH,116,26.8,13.6,103.0,107.8,27.9,57.6,29.7,26.7,85.9,52.0,61.6,30.8
Caden Kendle,MIN,3,50.0,0.0,95.8,99.7,27.9,52.9,25.0,10.0,87.5,52.4,72.7,25.0
Angel Martínez,CLE,112,26.8,11.8,105.5,111.3,27.8,55.9,28.1,41.7,93.4,45.9,66.3,14.8
Tristan Gray,MIN,67,40.7,12.2,106.4,111.3,27.5,52.7,25.2,40.8,80.9,47.6,72.9,48.6
Dominic Smith,ATL,79,25.0,15.6,103.6,109.1,27.4,50.8,23.4,38.6,89.8,51.6,69.5,28.8
Rafael Devers,SF,137,33.3,14.9,105.3,110.3,27.4,51.1,23.7,33.8,72.7,50.6,73.6,23.7
Carter Trice,CHC,4,100.0,100.0,96.9,96.9,27.3,63.6,36.4,0.0,50.0,66.7,40.0,
Daniel Susac,SF,29,11.8,20.0,102.6,104.7,27.2,45.6,18.4,38.6,89.7,53.2,78.0,30.0
Brandon Lowe,PIT,127,31.7,19.3,104.7,110.0,27.0,54.9,27.8,32.0,80.3,47.8,68.7,36.0
Je'Von Ward,TOR,3,0.0,50.0,85.1,88.4,27.0,55.6,28.6,20.0,50.0,58.3,57.1,33.3
Juan Benjamin,CLE,4,0.0,0.0,106.5,108.8,27.0,55.6,28.6,25.0,100.0,38.5,80.0,
Kevin Alcántara,CHC,9,0.0,33.3,97.4,99.0,27.0,55.6,28.6,41.2,55.6,43.3,69.2,85.7
Ryan Waldschmidt,AZ,5,33.3,0.0,92.3,94.2,27.0,55.6,28.6,0.0,100.0,54.5,66.7,0.0
Myles Straw,TOR,58,20.6,12.5,101.2,107.2,26.9,58.7,31.8,25.0,91.8,50.2,56.0,18.8
Pete Crow-Armstrong,CHC,136,43.9,14.3,106.1,111.5,26.9,51.4,24.5,45.3,83.5,45.7,72.6,35.8
Harrison Bader,SF,55,20.0,11.1,102.4,107.3,26.8,56.3,29.5,38.5,78.3,47.1,71.1,46.8
Tyler Freeman,COL,65,8.3,13.7,101.9,105.5,26.7,54.4,27.7,31.6,90.8,49.1,69.1,17.0
Payton Henry,NYY,6,100.0,16.7,105.6,107.1,26.7,60.0,33.3,28.6,80.0,56.2,55.6,0.0
Brandon Lockridge,MIL,91,26.1,11.3,104.6,110.4,26.7,57.9,31.2,29.1,82.9,50.0,59.7,28.9
Edgar Alvarez,CHC,4,0.0,33.3,85.3,86.3,26.7,60.0,33.3,50.0,100.0,55.6,50.0,0.0
Mike Boeve,MIL,3,0.0,50.0,96.0,96.1,26.7,66.7,40.0,42.9,100.0,53.3,25.0,20.0
Ke'Bryan Hayes,CIN,93,28.6,27.9,104.0,106.6,26.5,59.2,32.6,26.4,95.5,48.7,56.8,35.7
Brett Sullivan,COL,53,5.9,17.1,101.1,108.1,26.5,50.0,23.5,37.0,88.7,51.6,72.4,21.4
Brandon Marsh,PHI,113,31.6,16.9,104.1,108.6,26.3,54.8,28.5,38.4,89.4,48.9,65.3,28.3
Andruw Monasterio,BOS,60,15.6,19.6,100.8,107.5,26.3,54.3,28.0,30.8,88.8,54.5,63.6,27.3
Jose Miranda,SD,7,0.0,0.0,101.8,102.6,26.1,53.3,27.3,38.5,100.0,45.8,72.7,42.9
Nathan Lukes,TOR,64,19.4,17.6,101.8,107.5,25.9,54.8,28.9,41.8,88.9,48.1,65.3,12.1
Bryson Stott,PHI,103,20.0,6.5,102.5,106.6,25.9,61.0,35.1,35.4,91.9,49.4,51.3,17.6
Ronny Mauricio,NYM,26,20.0,6.2,105.4,111.1,25.9,47.5,21.6,54.4,91.7,45.2,76.6,32.5
Carson Benge,NYM,107,22.2,15.3,105.4,108.9,25.9,54.7,28.8,25.2,86.0,52.2,66.7,26.4
Justin Crawford,PHI,107,21.4,14.7,102.0,109.2,25.9,54.3,28.3,35.8,87.8,50.4,64.7,22.5
Jace LaViolette,CLE,5,66.7,0.0,110.0,110.8,25.8,61.1,35.3,9.1,100.0,54.2,46.2,0.0
Troy Johnston,COL,116,22.2,7.2,103.2,108.2,25.7,55.0,29.4,36.5,85.9,52.5,61.2,21.2
Jerar Encarnacion,SF,35,25.0,19.2,102.2,110.2,25.6,56.7,31.1,43.9,95.8,48.1,63.2,17.4
Nate Eaton,BOS,7,0.0,0.0,77.8,78.9,25.5,56.2,30.8,55.0,66.7,39.4,69.2,62.5
Josh Lowe,LAA,98,26.1,17.5,101.3,109.4,25.5,52.6,27.0,36.0,82.5,50.7,68.4,31.1
Deyvison De Los Santos,MIA,7,50.0,0.0,102.2,106.2,25.5,58.8,33.3,57.1,100.0,38.2,53.8,33.3
Victor Robles,SEA,22,38.5,35.3,104.2,108.3,25.3,53.1,27.8,33.3,77.8,48.7,73.0,43.8
Jorge Mateo,ATL,43,42.9,8.0,108.2,109.3,25.3,53.7,28.4,43.2,77.8,49.1,63.5,43.8
Eduardo Valencia,DET,2,50.0,50.0,99.6,100.4,25.0,25.0,0.0,0.0,100.0,75.0,100.0,
Trei Cruz,DET,5,0.0,0.0,81.5,82.4,25.0,50.0,25.0,0.0,63.6,60.9,78.6,33.3
Breyson Guedez,ATH,2,,0.0,104.4,104.4,25.0,25.0,0.0,0.0,50.0,80.0,100.0,0.0
Michael Helman,TEX,6,25.0,40.0,100.2,104.6,25.0,50.0,25.0,54.5,85.7,47.6,70.0,28.6
Leonel Espinoza,CHC,2,0.0,50.0,87.8,90.4,25.0,25.0,0.0,0.0,100.0,80.0,100.0,0.0
Brady O'Brien,SEA,2,,0.0,109.5,110.1,25.0,25.0,0.0,,66.7,100.0,75.0,0.0
Jean Walters,AZ,2,50.0,0.0,102.4,103.9,25.0,25.0,0.0,50.0,66.7,60.0,100.0,0.0
Bryant Betancourt,COL,2,100.0,0.0,100.3,101.0,25.0,25.0,0.0,0.0,100.0,75.0,100.0,0.0
Druw Jones,AZ,3,100.0,0.0,104.9,104.9,25.0,50.0,25.0,40.0,100.0,44.4,75.0,100.0
Carlos Rodríguez,SD,4,0.0,100.0,76.2,76.2,25.0,62.5,37.5,50.0,66.7,46.7,42.9,66.7
DJ Gladney,NYY,1,,,,,25.0,50.0,25.0,0.0,66.7,57.1,75.0,50.0
Pedro Ramírez,CHC,2,100.0,0.0,103.0,104.3,25.0,25.0,0.0,50.0,100.0,60.0,100.0,0.0
Mike Sirota,LAD,2,,0.0,108.0,108.0,25.0,100.0,75.0,0.0,100.0,83.3,40.0,0.0
Chandler Simpson,TB,139,1.6,13.1,96.7,106.3,24.8,55.4,30.6,30.3,93.9,50.8,64.5,10.7
George Valera,CLE,38,7.1,6.9,102.8,108.3,24.6,48.1,23.5,40.4,88.9,52.1,72.6,14.3
Anthony DePino,CWS,2,100.0,0.0,110.8,111.3,24.4,44.4,20.0,33.3,100.0,53.8,85.7,0.0
Christian Franklin,WSH,6,,0.0,108.4,109.6,24.4,44.4,20.0,38.5,80.0,48.0,83.3,28.6
John Cruz,MIA,2,,0.0,88.6,88.6,24.4,44.4,20.0,50.0,80.0,53.8,71.4,40.0
Paul DeJong,NYY,10,42.9,11.1,108.8,111.2,24.2,52.0,27.8,17.6,80.0,52.8,78.9,14.3
Nathan Church,STL,99,21.7,15.7,103.5,110.1,24.2,52.5,28.3,44.4,80.9,48.9,64.7,24.4
José Fermín,STL,43,7.7,18.8,98.5,105.1,23.9,61.4,37.5,24.4,88.0,53.0,51.5,10.3
Maverick Handley,BAL,4,0.0,0.0,93.0,95.1,23.8,53.8,30.0,11.1,50.0,47.1,75.0,33.3
Jay Beshears,MIA,3,0.0,0.0,96.0,98.4,23.8,57.1,33.3,40.0,75.0,58.3,57.1,66.7
Andrew Knizner,SEA,4,0.0,33.3,89.6,93.8,23.8,66.7,42.9,40.0,100.0,58.3,42.9,0.0
Nick Solak,SD,4,0.0,0.0,107.6,109.4,23.8,57.1,33.3,42.9,100.0,41.7,60.0,50.0
Kevin Fitzer,COL,2,100.0,0.0,107.3,107.3,23.8,66.7,42.9,0.0,50.0,55.6,40.0,0.0
Jake McCarthy,COL,80,9.4,15.3,101.5,102.4,23.7,50.6,26.8,36.4,77.9,48.0,73.6,28.6
Jake Mangum,PIT,85,9.4,6.8,98.3,104.2,23.7,47.6,23.9,50.3,78.5,45.3,76.4,19.8
Hao-Yu  Lee,DET,27,35.7,18.8,106.7,110.6,23.6,50.7,27.1,28.0,75.7,49.5,75.5,50.0
Carlos Narváez,BOS,75,33.3,13.7,102.5,110.6,23.6,51.3,27.7,37.6,87.6,52.2,68.2,30.8
Darell Hernaiz,ATH,51,11.1,26.3,100.6,108.5,23.6,48.3,24.7,40.8,85.7,46.2,74.8,19.3
Hyeseong Kim,LAD,66,2.9,15.6,99.0,103.0,23.0,54.4,31.5,29.7,94.4,52.6,62.7,26.7
Jeimer Candelario,LAA,26,22.2,25.0,99.2,102.3,22.8,54.1,31.2,36.7,59.5,52.4,68.5,60.0
Alika Williams,PIT,7,0.0,33.3,93.4,97.7,22.8,52.2,29.4,18.8,80.0,46.7,71.4,40.0
Ernie Clement,TOR,137,5.7,17.9,100.0,109.7,22.7,49.1,26.4,43.0,95.3,50.4,71.4,21.8
Kyle Farmer,ATL,23,0.0,11.8,96.3,100.1,22.5,59.1,36.6,39.5,83.3,47.6,61.5,0.0
Liover Peguero,PHI,7,50.0,25.0,101.3,102.0,21.5,43.8,22.2,58.3,88.9,52.0,69.2,37.5
Reese McGuire,CWS,41,5.0,15.4,95.8,100.9,21.4,51.1,29.7,36.2,89.4,56.1,63.5,16.1
Dairon Blanco,TEX,3,0.0,100.0,91.7,91.7,21.4,50.0,28.6,16.7,60.0,53.8,71.4,0.0
Jose Trevino,CIN,27,7.1,15.8,98.7,104.4,21.4,54.1,32.7,23.9,94.1,51.1,70.8,11.1
James McCann,AZ,53,31.8,17.1,105.8,110.1,21.3,54.9,33.7,47.2,87.1,49.5,58.5,38.6
Andrés Giménez,TOR,118,7.8,22.9,100.6,108.9,21.2,48.7,27.5,42.2,86.4,50.8,72.3,24.0
Zach Cole,HOU,6,50.0,0.0,105.5,108.0,21.1,52.4,31.2,20.0,50.0,48.3,71.4,20.0
Shay Whitcomb,HOU,14,20.0,60.0,99.7,106.0,21.1,57.1,36.0,41.9,86.7,41.5,68.2,63.6
Luis Arraez,SF,134,0.0,18.0,96.0,99.6,20.6,50.9,30.2,30.4,95.6,54.5,66.9,9.0
Jacob Wilson,ATH,138,9.7,11.7,99.3,105.4,20.4,46.9,26.5,43.5,92.6,52.8,73.2,12.5
Pablo Reyes,SD,2,,0.0,102.9,104.1,20.0,60.0,40.0,40.0,100.0,54.5,66.7,0.0
Kamren James,TB,1,,0.0,110.0,110.0,20.0,20.0,0.0,100.0,100.0,66.7,75.0,0.0
Yonny Hernández,NYM,3,0.0,33.3,92.8,94.4,20.0,40.0,20.0,25.0,100.0,63.6,71.4,0.0
Yanquiel Fernández,NYY,2,0.0,0.0,96.2,96.2,20.0,20.0,0.0,100.0,100.0,71.4,80.0,
Jaison Chourio,CLE,5,40.0,100.0,96.3,98.2,20.0,40.0,20.0,25.0,83.3,66.7,75.0,0.0
Jesus Valdez,AZ,6,0.0,0.0,99.0,99.7,20.0,66.7,46.7,40.0,80.0,42.3,45.5,80.0
Angel Abreu,CLE,2,,0.0,85.9,85.9,20.0,60.0,40.0,20.0,66.7,44.4,75.0,0.0
Keshawn Ogans,ATL,2,,,,,20.0,60.0,40.0,0.0,0.0,57.1,50.0,100.0
Leandro Romero,SEA,2,,0.0,65.7,65.7,20.0,20.0,0.0,50.0,100.0,71.4,100.0,50.0
Austin Wynns,ATH,39,13.0,17.2,102.8,109.3,19.9,49.4,29.5,41.5,86.0,52.9,68.5,30.3
Jeremiah Jackson,BAL,109,30.6,13.6,106.6,110.4,19.6,43.2,23.5,39.8,83.9,52.7,80.5,39.3
Nick Gonzales,PIT,120,27.3,15.6,103.5,109.7,19.6,47.2,27.7,35.7,85.8,50.1,79.3,30.7
Felix Reyes,PHI,21,16.7,11.1,104.0,109.0,18.3,46.9,28.6,61.8,95.0,45.2,71.4,36.4
Brian Serven,ATH,5,0.0,0.0,101.7,102.4,18.1,55.6,37.5,37.5,50.0,46.7,57.1,50.0
Chase Harlan,LAD,4,,0.0,104.9,106.5,18.1,62.5,44.4,44.4,100.0,40.0,33.3,100.0
Michael Toglia,CIN,2,50.0,50.0,106.6,108.3,17.9,42.9,25.0,0.0,100.0,62.5,80.0,0.0
Will Robertson,BAL,2,0.0,0.0,98.1,98.6,17.9,42.9,25.0,25.0,100.0,50.0,75.0,0.0
Alexander Vargas,CIN,3,,0.0,106.0,106.5,17.9,42.9,25.0,60.0,80.0,33.3,100.0,33.3
Starling Marte,KC,40,37.5,7.4,107.5,109.2,17.1,47.6,30.6,37.8,82.1,52.6,68.3,28.6
Patrick Clohisy,ATL,5,0.0,25.0,96.5,100.5,16.9,45.5,28.6,0.0,66.7,62.5,90.0,25.0
Tyson Lewis,CIN,4,0.0,50.0,82.0,83.3,16.9,45.5,28.6,33.3,87.5,64.7,72.7,50.0
Ricardo Olivar,MIN,1,0.0,0.0,97.7,97.7,16.7,50.0,33.3,33.3,50.0,50.0,66.7,50.0
Kenedy Corona,NYY,3,,0.0,99.6,101.8,16.7,50.0,33.3,50.0,25.0,55.6,80.0,75.0
Joendry Vargas,LAD,3,50.0,0.0,101.6,103.1,16.7,50.0,33.3,33.3,75.0,62.5,80.0,0.0
Carlos Pérez,HOU,4,0.0,0.0,88.5,88.9,16.7,50.0,33.3,66.7,100.0,53.8,42.9,50.0
Anderson De Los Santos,BAL,1,,,,,16.7,66.7,50.0,0.0,100.0,60.0,33.3,
Will Simpson,TB,1,,0.0,68.5,68.5,16.7,66.7,50.0,33.3,100.0,50.0,33.3,
Rayne Doncon,MIN,2,0.0,0.0,86.0,86.0,16.7,50.0,33.3,0.0,100.0,66.7,75.0,0.0
Owen Ayers,CHC,2,100.0,0.0,110.6,111.6,16.7,50.0,33.3,0.0,100.0,66.7,75.0,
Jalin Flores,STL,2,0.0,50.0,98.8,100.5,16.7,50.0,33.3,0.0,100.0,83.3,60.0,0.0
Yohairo Cuevas,NYM,1,,,,,16.7,50.0,33.3,0.0,100.0,60.0,66.7,0.0
Charles McAdoo,TOR,1,0.0,0.0,76.4,76.4,16.7,66.7,50.0,0.0,100.0,50.0,66.7,0.0
Eric Rataczak,MIA,2,100.0,50.0,108.7,109.5,16.7,50.0,33.3,25.0,66.7,60.0,50.0,0.0
Jose Cordova,COL,2,0.0,50.0,83.3,84.9,16.7,66.7,50.0,33.3,100.0,50.0,33.3,0.0
Benny Montgomery,COL,2,0.0,100.0,85.7,86.7,16.7,16.7,0.0,66.7,80.0,62.5,100.0,0.0
Mickey Gasper,BOS,7,25.0,0.0,97.9,102.9,16.7,50.0,33.3,27.3,100.0,57.7,53.3,0.0
Eric Yang,CHC,2,0.0,50.0,82.4,83.7,16.7,50.0,33.3,0.0,100.0,71.4,80.0,0.0
Sean McLain,LAD,2,0.0,0.0,96.6,96.6,16.7,50.0,33.3,33.3,100.0,50.0,66.7,0.0
Romeo Sanabria,SD,3,50.0,0.0,109.6,110.8,16.7,50.0,33.3,33.3,100.0,57.1,75.0,50.0
Lamar King Jr.,SD,1,,,,,16.7,50.0,33.3,50.0,0.0,33.3,50.0,100.0
Caleb Roberts,AZ,3,0.0,50.0,66.7,67.9,16.7,50.0,33.3,36.4,100.0,38.9,71.4,0.0
Adrian Rodriguez,AZ,3,0.0,0.0,101.8,101.8,16.7,50.0,33.3,20.0,66.7,50.0,60.0,100.0
Tommy Pham,NYM,14,50.0,50.0,104.8,106.0,16.2,55.6,39.4,31.0,83.3,51.7,58.1,33.3
Brandon Valenzuela,TOR,42,12.5,11.5,102.2,111.4,16.1,51.6,35.5,36.5,82.8,54.0,66.7,41.0
Garrett Hampson,CIN,7,0.0,20.0,104.1,111.4,16.1,54.2,38.1,16.7,70.0,47.1,62.5,50.0
Yohel Pozo,STL,23,21.4,18.2,104.6,109.5,15.7,45.7,30.0,45.9,100.0,53.8,76.7,5.6
Andy Ibáñez,ATH,24,21.4,21.1,101.9,105.1,15.6,42.9,27.3,32.4,93.9,55.8,76.7,21.1
Bryce Arnold,CLE,2,,,,,14.3,57.1,42.9,16.7,40.0,53.8,71.4,50.0
Eric Brown Jr.,MIL,4,100.0,100.0,106.2,106.2,14.3,57.1,42.9,60.0,66.7,37.5,50.0,71.4
Tyrone Taylor,NYM,59,16.2,12.8,100.7,107.6,14.1,47.4,33.3,36.5,86.6,54.9,70.1,23.5
Zach McKinstry,DET,54,3.7,22.5,98.3,102.2,14.1,46.2,32.1,27.2,93.0,57.6,68.8,20.5
Ben Rortvedt,NYM,6,33.3,0.0,100.9,104.1,12.8,66.7,53.8,55.6,100.0,57.1,25.0,33.3
Tyler Heineman,TOR,54,0.0,2.6,98.5,103.0,12.6,45.0,32.4,49.0,81.0,47.8,71.6,35.0
Drake Logan,CWS,4,100.0,50.0,97.0,97.2,12.5,50.0,37.5,25.0,50.0,73.3,54.5,0.0
Vidal Bruján,NYM,8,0.0,16.7,93.9,97.6,12.5,56.2,43.8,18.2,100.0,60.7,58.8,0.0
Gustavo Campero,LAA,4,0.0,50.0,75.5,77.5,11.1,44.4,33.3,33.3,60.0,53.8,71.4,80.0
Braden Shewmake,HOU,10,16.7,0.0,101.4,103.6,10.1,47.6,37.5,52.4,76.9,47.5,68.4,33.3
Angel Ortiz,AZ,3,0.0,0.0,84.0,84.0,10.0,60.0,50.0,40.0,50.0,50.0,40.0,100.0
Trent Farquhar,PHI,2,0.0,0.0,88.0,88.0,10.0,60.0,50.0,0.0,50.0,50.0,50.0,
Rodolfo Durán,SD,5,100.0,0.0,102.7,105.5,10.0,50.0,40.0,14.3,85.7,61.1,63.6,50.0
Antonio Anderson,BOS,2,0.0,50.0,77.0,77.2,10.0,50.0,40.0,25.0,100.0,55.6,60.0,0.0
Andrew Vaughn,MIL,13,60.0,0.0,104.4,109.3,9.3,57.1,47.8,35.3,91.7,58.5,50.0,14.3
Jonathon Long,CHC,8,60.0,20.0,104.3,104.9,9.3,45.0,35.7,20.0,72.7,63.0,64.7,40.0
Brett Wisely,ATL,7,25.0,20.0,101.6,104.5,9.3,38.7,29.4,42.1,93.8,53.7,72.7,0.0
Jonathan Mejía,STL,4,0.0,0.0,105.6,109.0,9.1,54.5,45.5,33.3,83.3,55.0,54.5,0.0
Carson Williams,TB,34,33.3,19.0,107.3,110.1,8.3,47.1,38.9,40.4,77.5,51.3,66.7,60.7
Sammy Siani,SEA,5,0.0,25.0,86.4,90.0,7.7,53.8,46.2,25.0,100.0,45.5,60.0,16.7
Jasson Domínguez,NYY,19,37.5,18.8,106.2,109.1,6.9,41.7,34.8,42.3,95.8,55.2,75.0,25.0
Kemp Alderman,MIA,7,100.0,0.0,96.1,100.7,6.7,40.0,33.3,53.8,62.5,45.8,72.7,60.0
Blake Burke,MIL,2,,0.0,68.4,68.4,6.7,40.0,33.3,33.3,60.0,66.7,83.3,33.3
Cole Mathis,CHC,1,,0.0,72.9,72.9,6.7,66.7,60.0,0.0,100.0,66.7,25.0,0.0
Nathan Humphreys,PHI,2,,,,,6.7,66.7,60.0,50.0,100.0,50.0,25.0,100.0
Kameron Misner,KC,2,,0.0,100.2,100.2,6.7,40.0,33.3,0.0,33.3,83.3,60.0,0.0
Daniel Bucciero,ATH,2,0.0,50.0,105.7,106.8,6.7,40.0,33.3,0.0,100.0,66.7,75.0,0.0
Nicky Lopez,CHC,8,0.0,40.0,98.1,98.5,6.4,47.6,41.2,35.3,100.0,48.5,62.5,30.0
James Triantos,CHC,4,0.0,0.0,91.0,94.4,4.8,33.3,28.6,37.5,100.0,55.6,80.0,0.0
Chad Stevens,COL,7,0.0,25.0,98.6,101.9,4.5,50.0,45.5,53.8,87.5,50.0,61.5,57.1
Christian Koss,SF,17,0.0,35.7,95.3,100.1,3.1,34.4,31.2,33.3,82.6,65.9,79.3,57.1
Leo De Vries,ATH,3,0.0,33.3,83.4,83.7,2.9,42.9,40.0,42.9,50.0,41.7,80.0,50.0
Dean Curley,CLE,3,,0.0,107.1,107.1,2.9,60.0,57.1,0.0,100.0,88.9,25.0,
Angel Cepeda,CHC,4,0.0,50.0,87.9,88.6,1.6,44.4,42.9,40.0,40.0,64.3,55.6,50.0
Kien Vu,CIN,2,,0.0,68.0,68.0,1.6,44.4,42.9,20.0,100.0,64.3,66.7,0.0
Brandon Drury,KC,4,33.3,25.0,102.7,104.3,1.0,45.5,44.4,0.0,71.4,62.5,70.0,0.0
Alex Jackson,MIN,6,33.3,0.0,94.4,95.8,0.5,36.8,36.4,40.0,75.0,63.0,70.6,14.3
Greg Jones,MIL,25,16.7,0.0,100.6,109.1,0.3,44.2,43.9,40.0,70.0,54.0,63.8,52.6
Brady Counsell,AZ,1,,0.0,70.3,70.3,0.0,50.0,50.0,,100.0,100.0,33.3,0.0
Israfell Bautista,TB,2,,0.0,101.7,106.5,0.0,50.0,50.0,0.0,100.0,75.0,66.7,
Hayden Senger,NYM,3,,,,,0.0,50.0,50.0,50.0,66.7,63.6,42.9,50.0
Nick Pratto,TEX,1,100.0,0.0,97.9,97.9,0.0,50.0,50.0,0.0,100.0,66.7,50.0,0.0
Omar Hernandez,KC,3,0.0,0.0,99.3,101.3,0.0,50.0,50.0,0.0,100.0,88.9,37.5,0.0
Nick Schnell,SD,7,50.0,50.0,102.9,105.8,0.0,50.0,50.0,40.0,28.6,44.4,58.3,71.4
Simon Juan,NYM,2,0.0,50.0,94.0,94.0,0.0,33.3,33.3,50.0,66.7,50.0,75.0,100.0
Braylon Payne,MIL,1,,,,,0.0,50.0,50.0,50.0,100.0,50.0,50.0,
Will Turner,BOS,2,0.0,50.0,99.7,101.4,0.0,50.0,50.0,0.0,100.0,66.7,50.0,
Isaiah Jackson,BOS,1,0.0,0.0,89.0,89.0,0.0,50.0,50.0,50.0,100.0,50.0,50.0,100.0
Joe Olsavsky,ATL,1,0.0,0.0,94.4,94.4,0.0,50.0,50.0,0.0,100.0,66.7,50.0,
Ricardo Romero,CLE,1,0.0,100.0,79.6,79.6,0.0,50.0,50.0,0.0,100.0,66.7,50.0,
Matthew Wood,MIL,1,0.0,0.0,97.8,97.8,0.0,50.0,50.0,0.0,100.0,66.7,50.0,0.0
Drew Bowser,CHC,2,,,,,0.0,50.0,50.0,40.0,100.0,37.5,66.7,100.0
David García,MIL,1,0.0,0.0,97.8,97.8,0.0,50.0,50.0,0.0,100.0,66.7,50.0,0.0
Connor Caskenette,MIA,1,,,,,0.0,50.0,50.0,25.0,50.0,42.9,66.7,
Gabriel Rodriguez,PIT,2,0.0,0.0,67.8,67.8,0.0,50.0,50.0,0.0,100.0,71.4,60.0,0.0
Cameron Leary,ATH,1,,0.0,105.7,105.7,0.0,50.0,50.0,50.0,100.0,60.0,66.7,50.0
Gio Urshela,MIN,2,0.0,0.0,70.7,71.1,0.0,50.0,50.0,50.0,100.0,50.0,50.0,0.0
Axel Sanchez,SEA,1,,,,,0.0,50.0,50.0,0.0,100.0,66.7,50.0,0.0
Devin Taylor,ATH,1,,0.0,109.1,109.1,0.0,50.0,50.0,0.0,50.0,75.0,66.7,
José Barrero,BAL,5,0.0,0.0,88.6,89.1,-2.5,37.5,40.0,70.0,80.0,41.2,71.4,42.9
Cannon Peebles,CLE,3,,0.0,95.8,98.2,-2.5,37.5,40.0,0.0,83.3,72.7,75.0,50.0
Kevin Kilpatrick Jr.,ATL,6,0.0,0.0,99.9,100.5,-2.5,37.5,40.0,0.0,100.0,70.0,71.4,0.0
Oswaldo Cabrera,NYY,8,16.7,14.3,97.4,98.3,-2.6,42.9,45.5,50.0,88.9,73.9,52.9,33.3
Will Brennan,SF,13,16.7,18.2,103.0,108.3,-3.0,33.3,36.4,55.6,100.0,51.4,84.2,0.0
Eliezer Alfonzo,LAD,6,25.0,20.0,94.3,100.4,-4.2,33.3,37.5,33.3,100.0,59.1,84.6,25.0
Aramis Garcia,AZ,6,0.0,0.0,87.2,87.3,-6.0,38.5,44.4,37.5,66.7,61.9,69.2,66.7
Johnny Olmstead,MIA,3,0.0,0.0,79.3,81.5,-7.1,50.0,57.1,50.0,66.7,42.9,50.0,50.0
