Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Ke'Bryan Hayes,CIN,217,29.4,22.7,104.4,108.8,35.0,61.3,26.3,29.2,91.1,48.5,60.2,31.0
Duke Ellis,NYY,3,0.0,0.0,95.0,96.6,35.0,60.0,25.0,40.0,66.7,44.4,75.0,50.0
Trent Youngblood,AZ,3,,,,,35.0,60.0,25.0,44.4,0.0,40.0,50.0,66.7
Luis De La Cruz,CLE,2,100.0,0.0,106.0,106.0,35.0,60.0,25.0,25.0,66.7,50.0,75.0,0.0
Ben Williamson,TB,280,25.0,17.4,102.6,109.2,34.9,64.0,29.1,31.5,91.1,47.9,55.8,26.5
Daniel Schneemann,CLE,285,28.8,13.1,102.8,108.2,34.9,57.7,22.8,33.4,85.4,48.7,66.8,36.2
Raynel Delgado,HOU,42,11.1,6.2,97.3,103.7,34.9,55.6,20.6,29.9,86.0,49.6,75.8,46.4
Jose Fernandez,AZ,198,27.6,14.7,104.3,111.5,34.9,62.3,27.4,36.3,88.2,47.4,57.8,33.0
Jonny DeLuca,TB,283,20.3,20.4,103.0,111.1,34.9,55.5,20.5,36.2,87.2,48.5,71.5,28.7
Tristan Peters,CWS,403,23.3,14.7,102.3,108.5,34.9,53.6,18.7,32.6,83.6,50.5,75.0,27.6
Cole Young,SEA,545,23.0,13.4,104.2,111.3,34.8,57.6,22.8,30.4,88.1,49.0,66.7,22.0
Blake Perkins,MIL,101,20.5,23.5,101.5,106.4,34.8,61.0,26.2,28.9,82.4,48.0,59.2,22.6
Brandon Marsh,PHI,505,29.7,17.1,103.3,110.1,34.8,56.4,21.7,36.9,88.7,47.2,69.4,32.4
Nicky Lopez,TEX,228,5.3,12.5,97.8,104.7,34.7,55.2,20.5,33.3,87.4,50.5,69.7,19.5
Jazz Chisholm Jr.,NYY,488,34.1,12.3,104.6,112.4,34.7,60.7,26.0,28.7,79.1,47.1,63.7,35.6
Nathaniel Lowe,CLE,354,29.1,17.8,106.4,112.7,34.7,59.5,24.8,28.0,89.5,49.7,65.3,24.2
Nick Castellanos,SD,130,23.8,13.6,102.4,108.7,34.6,53.6,19.0,41.0,78.7,45.0,78.0,41.5
Carson Benge,NYM,531,25.7,16.3,104.7,109.8,34.6,59.1,24.5,27.7,87.2,50.3,63.6,26.2
Abimelec Ortiz,WSH,72,22.9,11.8,105.0,108.3,34.6,59.1,24.5,36.8,85.0,46.9,66.2,28.6
Pedro Ramírez,CHC,177,26.5,12.3,104.4,108.2,34.6,57.1,22.4,33.2,87.7,48.4,70.6,26.9
Joe Mack,MIA,259,39.8,14.2,103.7,109.3,34.5,57.3,22.8,26.9,84.4,49.2,68.5,33.5
Victor Scott II,STL,190,6.5,12.1,99.2,105.4,34.5,56.5,22.0,22.1,83.7,52.7,68.4,31.9
Blaze Alexander,BAL,253,31.4,17.0,104.1,112.9,34.5,51.1,16.6,30.3,82.1,49.9,81.8,30.5
George Lombard Jr.,NYY,70,21.4,17.4,102.4,108.0,34.4,60.3,25.9,27.0,83.9,50.2,61.3,23.5
Sebastián Rivero,LAA,63,14.3,19.1,101.1,106.3,34.4,53.7,19.3,42.0,88.6,45.9,75.2,26.2
Tyler Locklear,AZ,42,37.5,7.1,104.1,111.5,34.4,53.0,18.6,27.1,80.6,50.3,72.1,18.6
Trevor Story,BOS,187,24.0,11.8,103.1,109.6,34.4,57.4,23.0,43.0,80.6,45.1,69.3,35.6
Edwin Arroyo,CIN,142,7.4,17.0,99.5,105.1,34.3,50.3,15.9,39.5,84.0,49.0,78.9,29.1
Jared Triolo,PIT,316,17.1,14.0,102.5,108.6,34.3,60.7,26.5,25.5,88.4,50.0,64.6,29.1
Michael Conforto,CHC,249,36.5,12.7,105.0,113.9,34.2,59.7,25.5,26.7,87.6,47.8,63.1,35.9
Daniel Susac,SF,166,14.6,15.1,101.9,105.1,34.2,55.2,21.0,42.2,88.5,45.7,73.0,33.3
Joshua Kuroda-Grauer,ATH,66,18.2,5.5,103.7,107.1,34.2,56.5,22.3,40.5,89.0,50.2,67.2,19.7
Nick Fortes,TB,288,17.4,10.7,103.2,108.9,34.2,56.8,22.6,37.8,88.6,47.5,67.9,26.1
Thomas Saggese,STL,89,38.9,12.7,104.9,109.7,34.2,55.3,21.1,36.3,80.2,45.9,73.8,28.7
Eric Haase,SF,84,36.4,20.4,103.4,108.1,34.1,59.9,25.8,36.3,75.3,46.2,63.3,50.7
Casey Schmitt,SF,413,32.7,17.4,104.7,112.3,34.1,54.6,20.4,36.0,90.5,49.7,71.4,29.7
Connor Wong,BOS,209,34.1,13.7,105.4,110.5,34.1,59.7,25.7,32.1,87.8,47.5,64.8,35.4
Jhostynxon Garcia,PIT,54,22.7,23.5,107.4,109.7,34.1,54.1,20.0,45.6,73.5,45.8,78.2,44.4
Joey Ortiz,MIL,339,23.4,14.8,104.4,110.8,34.1,61.3,27.2,31.1,90.9,49.3,58.0,25.8
Nico Hoerner,CHC,580,8.8,16.3,99.7,108.9,34.1,59.9,25.8,32.2,95.7,49.5,61.2,18.6
Andrew Knizner,SF,21,21.4,43.8,106.2,106.6,34.1,58.5,24.4,38.6,82.6,45.7,62.2,20.0
Ryan McMahon,NYY,315,39.0,20.3,105.9,110.9,34.1,58.4,24.3,28.9,83.3,49.2,64.1,38.3
Tyler Freeman,COL,288,20.5,14.5,101.9,110.2,34.0,55.5,21.5,30.0,91.9,48.9,72.0,17.0
Rafael Marchán,PHI,98,4.9,12.0,97.7,103.7,34.0,58.6,24.5,31.3,92.2,49.9,65.5,25.3
Eli Lovich,CHC,3,,0.0,73.1,73.1,33.9,62.5,28.6,37.5,66.7,38.5,60.0,50.0
Weston Wilson,SEA,133,30.6,17.3,102.5,110.3,33.9,59.9,26.0,26.5,81.2,48.8,64.6,42.5
Rudy Martin Jr.,KC,2,100.0,0.0,102.9,102.9,33.9,62.5,28.6,14.3,33.3,36.4,75.0,66.7
Eric Brown Jr.,MIL,4,100.0,100.0,106.2,106.2,33.9,62.5,28.6,60.0,66.7,37.5,50.0,71.4
Omar Martinez,LAA,3,0.0,0.0,97.4,99.6,33.9,62.5,28.6,28.6,100.0,41.7,60.0,
Jake McCarthy,COL,475,17.8,13.5,102.1,110.4,33.8,52.3,18.5,38.7,86.2,46.8,79.2,29.8
Ernie Clement,TOR,526,4.6,15.0,98.2,109.7,33.8,54.5,20.6,45.0,92.3,47.3,71.9,22.5
Keibert Ruiz,WSH,308,13.3,10.9,101.5,108.7,33.8,56.4,22.7,36.1,94.5,50.1,66.8,19.0
Nick Gonzales,PIT,525,22.0,15.6,102.0,109.7,33.8,54.1,20.3,32.3,87.5,48.5,75.9,28.1
Brian Serven,ATH,52,20.0,13.9,103.1,107.1,33.8,57.3,23.5,32.3,74.6,51.0,67.0,34.2
Yainer Diaz,HOU,266,28.7,13.2,104.9,110.3,33.7,54.2,20.5,42.4,91.4,47.2,74.6,23.8
Chase Meidroth,CWS,545,18.2,14.3,100.5,107.7,33.7,61.9,28.1,28.4,87.3,49.7,55.2,26.9
Cody Freeman,TEX,50,0.0,14.3,98.5,104.5,33.7,61.3,27.6,25.2,92.4,50.5,62.9,29.0
Hao-Yu Lee,DET,246,32.8,18.8,104.6,112.2,33.6,57.0,23.3,30.4,85.2,49.0,67.4,29.2
Rowdy Tellez,ATL,11,42.9,42.9,105.8,105.9,33.5,64.5,31.0,29.6,80.0,48.1,60.0,50.0
Jacob Young,WSH,408,20.9,16.6,103.3,110.1,33.5,60.9,27.4,27.2,86.6,50.1,59.5,29.0
Matt Shaw,CHC,160,20.3,18.9,101.3,107.9,33.4,61.1,27.7,35.2,88.4,47.0,60.9,20.1
David Bañuelos,MIN,4,100.0,0.0,100.0,102.4,33.3,33.3,0.0,50.0,100.0,42.9,100.0,
Brendan Summerhill,TB,2,0.0,100.0,92.0,94.9,33.3,33.3,0.0,50.0,100.0,50.0,100.0,
Brandon Valenzuela,TOR,237,24.6,15.3,103.0,111.4,33.3,56.8,23.5,29.3,86.1,49.3,70.9,35.4
Paul McIntosh,PHI,1,100.0,0.0,100.2,100.2,33.3,66.7,33.3,0.0,100.0,50.0,50.0,
Derik Alcantara,CHC,1,,,,,33.3,66.7,33.3,33.3,0.0,40.0,50.0,100.0
Wyatt Young,NYM,1,,,,,33.3,100.0,66.7,50.0,,50.0,0.0,
Tommy Sacco Jr.,HOU,1,,,,,33.3,66.7,33.3,0.0,50.0,60.0,66.7,100.0
Tyler Hardman,NYY,1,,,,,33.3,66.7,33.3,33.3,0.0,40.0,50.0,100.0
Lamar King Jr.,SD,1,,,,,33.3,66.7,33.3,50.0,0.0,33.3,50.0,100.0
Tyler Black,MIL,28,18.2,20.0,96.2,99.5,33.3,55.6,22.2,32.0,83.3,48.5,76.6,23.5
AJ Salgado,NYM,3,66.7,0.0,108.6,110.1,33.3,50.0,16.7,16.7,100.0,53.8,85.7,16.7
Garrett Howe,CLE,2,,0.0,99.7,99.7,33.3,66.7,33.3,0.0,100.0,50.0,50.0,
Carter Dorighi,SEA,1,,,,,33.3,66.7,33.3,0.0,0.0,50.0,50.0,100.0
Jaime Ferrer,MIN,1,,,,,33.3,33.3,0.0,0.0,66.7,75.0,100.0,50.0
Nate Baez,BOS,1,,,,,33.3,66.7,33.3,0.0,100.0,50.0,50.0,
Scott Kingery,CHC,13,33.3,11.1,93.9,106.6,33.3,66.7,33.3,42.9,81.8,44.0,50.0,42.9
Nathan Flewelling,TB,2,,,,,33.3,66.7,33.3,0.0,66.7,66.7,50.0,50.0
Rodolfo Durán,SD,96,27.0,14.8,103.3,108.3,33.3,60.5,27.2,31.3,84.3,47.4,61.4,36.2
Nick Raposo,SEA,1,0.0,100.0,95.2,95.2,33.3,66.7,33.3,33.3,,25.0,0.0,
Jefferson Rojas,CHC,4,0.0,25.0,96.3,97.2,33.3,33.3,0.0,0.0,100.0,71.4,100.0,0.0
Chase Harlan,LAD,4,,0.0,104.9,106.5,33.3,66.7,33.3,44.4,100.0,40.0,33.3,100.0
Kodey Shojinaga,PHI,1,,0.0,46.8,46.8,33.3,66.7,33.3,33.3,100.0,40.0,50.0,0.0
Drew Waters,KC,5,,0.0,91.1,92.1,33.3,50.0,16.7,50.0,80.0,37.5,83.3,42.9
Eric Yang,CHC,2,0.0,50.0,82.4,83.7,33.3,66.7,33.3,0.0,100.0,71.4,80.0,0.0
Alec Briley,CWS,2,100.0,0.0,100.0,105.8,33.3,33.3,0.0,0.0,100.0,75.0,100.0,0.0
Justin Foscue,TEX,194,32.3,17.3,103.9,111.0,33.3,59.2,25.9,27.2,88.2,52.2,59.9,21.9
Vaughn Grissom,LAA,350,26.2,16.9,103.2,110.0,33.3,57.8,24.6,31.7,90.0,49.7,66.1,25.3
George Wolkow,CWS,1,,,,,33.3,33.3,0.0,33.3,50.0,57.1,100.0,50.0
Deyvison De Los Santos,MIA,9,33.3,0.0,99.6,106.2,33.3,66.7,33.3,57.7,100.0,35.0,50.0,35.3
Austin Gauthier,LAD,1,,,,,33.3,100.0,66.7,0.0,100.0,50.0,50.0,
Raylin Heredia,PHI,1,,,,,33.3,33.3,0.0,75.0,100.0,20.0,100.0,50.0
Zavier Warren,CIN,1,0.0,0.0,95.6,95.6,33.3,33.3,0.0,0.0,50.0,66.7,100.0,0.0
PJ Morlando,MIA,1,,,,,33.3,33.3,0.0,66.7,100.0,25.0,100.0,100.0
Brett Squires,KC,2,0.0,0.0,97.8,97.8,33.3,33.3,0.0,33.3,75.0,57.1,100.0,0.0
Kahlil Watson,CLE,91,28.9,12.5,102.8,105.7,33.3,53.2,19.9,35.3,77.0,49.0,73.5,35.7
Randy Martinez,CLE,2,0.0,50.0,81.8,81.8,33.3,33.3,0.0,50.0,100.0,50.0,100.0,
Leonel Espinoza,CHC,2,0.0,50.0,87.8,90.4,33.3,33.3,0.0,0.0,100.0,80.0,100.0,0.0
Jose Pirela,CLE,1,,,,,33.3,100.0,66.7,50.0,,50.0,0.0,
Trey Mancini,LAA,21,20.0,6.7,101.7,106.0,33.3,50.0,16.7,34.3,80.0,51.4,81.1,18.2
Daniel Vazquez,KC,2,0.0,50.0,107.7,109.3,33.3,66.7,33.3,33.3,100.0,40.0,50.0,0.0
Jay Beshears,MIA,3,0.0,0.0,96.0,98.4,33.3,66.7,33.3,40.0,75.0,58.3,57.1,66.7
Joshua Mears,SD,1,,0.0,77.2,77.2,33.3,33.3,0.0,0.0,100.0,66.7,100.0,0.0
Orlando Arcia,MIN,60,14.8,8.3,99.4,106.9,33.2,55.6,22.3,36.0,87.3,47.0,70.3,17.8
Eddys Leonard,SF,8,20.0,16.7,94.4,106.7,33.2,52.0,18.8,45.5,75.0,42.1,75.0,42.9
Sal Frelick,MIL,322,10.6,12.5,101.4,107.2,33.0,60.3,27.2,24.5,95.5,50.9,60.6,10.8
Lenyn Sosa,TOR,124,18.3,25.0,103.8,107.7,33.0,57.8,24.8,50.2,88.9,41.9,64.9,23.3
Oswald Peraza,LAA,331,27.7,10.1,104.6,110.3,32.9,53.7,20.8,37.6,85.5,47.8,74.7,37.0
Jung Hoo Lee,SF,498,9.3,14.7,100.8,107.6,32.9,58.3,25.4,31.7,94.7,50.7,63.2,11.3
Javier Báez,DET,165,21.9,6.3,101.8,107.8,32.9,59.5,26.7,47.0,83.2,43.2,66.3,33.7
Jake Meyers,HOU,159,16.9,21.4,100.9,106.5,32.7,54.2,21.5,32.5,89.0,49.2,72.2,32.5
Ali Sánchez,NYY,68,11.4,17.0,101.1,106.6,32.7,56.5,23.8,32.3,81.8,49.0,64.7,22.0
Gage Workman,SD,41,47.1,20.8,105.9,109.0,32.7,52.7,20.0,42.5,83.9,46.7,80.0,42.6
Michael Massey,KC,366,24.9,11.2,102.6,108.4,32.7,56.8,24.1,39.4,87.6,47.7,67.0,26.2
Brandon Nimmo,TEX,549,38.9,13.6,105.5,110.5,32.7,54.7,22.0,28.5,87.2,51.5,71.1,22.2
Miguel Andujar,SD,263,26.1,10.1,105.5,109.0,32.7,54.9,22.2,40.2,89.6,48.1,68.5,25.4
Bryce Teodosio,LAA,60,15.8,22.2,100.4,107.2,32.7,53.5,20.8,35.2,70.3,49.3,72.5,40.0
Vidal Bruján,NYM,21,0.0,11.8,94.3,100.3,32.6,56.8,24.2,21.9,88.9,52.2,77.1,7.1
Zach McKinstry,DET,373,8.8,17.5,99.8,106.0,32.5,56.0,23.5,28.2,93.5,51.7,68.0,22.2
Christian Vázquez,HOU,244,6.6,20.0,99.8,107.4,32.5,59.3,26.9,36.1,90.4,47.0,61.2,27.3
Kody Clemens,MIN,477,38.0,18.7,104.9,108.2,32.5,57.3,24.7,32.6,84.7,48.9,67.9,28.1
Felix Reyes,PHI,38,22.2,10.3,108.2,110.3,32.5,59.0,26.5,52.9,96.9,40.7,66.7,37.8
Blaze Jordan,STL,195,29.9,11.5,103.4,110.2,32.5,53.7,21.2,35.9,88.2,49.6,73.3,24.3
Yohel Pozo,BAL,56,12.1,22.9,101.0,109.5,32.4,52.7,20.3,52.3,91.2,46.0,74.7,19.6
Dylan Crews,WSH,331,30.0,15.5,105.3,112.3,32.4,55.0,22.6,32.3,83.0,47.1,73.4,45.8
Kameron Misner,KC,46,10.5,19.2,98.2,100.2,32.4,52.6,20.2,29.8,68.5,50.5,76.0,45.2
LuJames Groover,AZ,54,16.7,19.4,102.4,105.8,32.3,60.4,28.1,19.8,95.6,53.8,60.7,25.6
Jacob Wilson,ATH,344,10.7,12.9,99.6,105.6,32.2,53.8,21.6,42.0,93.6,48.4,70.4,15.9
Jared Oliva,SF,11,33.3,11.1,103.2,105.4,32.0,58.3,26.3,31.6,85.7,51.3,70.0,60.0
Randal Grichuk,CWS,215,35.7,18.4,107.0,113.6,32.0,55.8,23.8,34.3,88.6,48.9,70.4,34.8
Colby Thomas,ATH,127,30.6,21.2,104.7,108.7,32.0,49.7,17.7,43.0,85.6,47.3,80.2,36.4
Adam Frazier,LAA,131,6.9,8.5,97.8,104.1,32.0,55.0,23.0,32.6,87.8,50.6,68.6,34.3
Bryan De La Cruz,PHI,55,40.7,22.0,103.5,109.2,31.9,54.0,22.1,37.9,91.0,48.8,68.4,25.5
Caleb Durbin,BOS,488,10.7,13.9,100.0,107.9,31.8,58.4,26.7,28.8,89.3,50.1,65.3,22.3
Tristan Gray,MIN,197,29.1,14.8,104.9,111.3,31.8,53.3,21.5,39.0,80.2,47.9,74.2,44.5
Max Clark,DET,92,13.5,19.7,100.6,104.0,31.8,53.9,22.2,34.1,93.4,51.0,68.9,22.4
Nasim Nuñez,WSH,450,6.8,14.5,99.6,109.7,31.8,56.5,24.7,25.1,85.9,50.2,68.1,23.6
Ezequiel Duran,TEX,482,28.0,17.8,103.9,111.5,31.7,55.2,23.4,36.1,85.6,46.4,69.1,31.1
Mookie Betts,LAD,412,15.7,17.5,101.9,108.1,31.7,59.5,27.9,20.0,94.5,52.3,62.6,21.4
Javier Sanoja,MIA,374,10.7,13.8,101.6,108.4,31.7,56.3,24.6,39.3,92.0,46.8,66.0,16.0
Heliot Ramos,NYY,373,49.7,14.8,107.9,111.8,31.7,55.5,23.8,35.0,85.9,47.9,70.7,30.4
Myles Straw,TOR,265,8.7,19.1,99.9,108.3,31.7,60.1,28.4,23.9,91.3,50.9,58.3,20.0
Sam Haggerty,TEX,53,0.0,21.2,95.6,105.5,31.7,52.6,20.9,31.9,81.9,52.6,71.3,47.8
Josh Lowe,LAA,286,27.3,18.1,104.4,109.6,31.7,51.9,20.2,37.7,76.2,47.3,76.8,32.9
Paul DeJong,NYY,10,42.9,11.1,108.8,111.2,31.6,53.8,22.2,17.6,80.0,52.8,78.9,14.3
Caleb Roberts,AZ,3,0.0,50.0,66.7,67.9,31.6,53.8,22.2,36.4,100.0,38.9,71.4,0.0
Osleivis Basabe,SF,82,17.1,12.7,102.7,109.6,31.6,55.6,23.9,42.3,84.6,49.0,63.6,25.4
Bo Bichette,NYM,574,33.0,17.9,105.4,114.9,31.6,56.1,24.5,41.1,92.5,46.0,67.8,25.3
Elias Díaz,TEX,178,29.3,22.1,105.8,112.0,31.6,53.2,21.6,37.4,81.9,49.0,73.2,32.9
Michael Harris II,ATL,514,43.3,12.9,108.0,114.9,31.5,54.7,23.2,44.6,91.0,45.0,71.1,29.6
Charles McAdoo,TOR,70,22.9,26.1,102.2,107.7,31.5,56.3,24.8,33.1,85.9,52.9,67.6,39.0
Tsung-Che Cheng,BOS,44,18.8,3.8,101.8,102.4,31.4,57.3,25.9,29.3,76.8,50.3,67.5,34.3
Garrett Hampson,CIN,7,0.0,20.0,104.1,111.4,31.4,60.0,28.6,16.7,70.0,47.1,62.5,50.0
Nathan Lukes,TOR,356,10.2,15.9,99.8,107.5,31.4,57.1,25.7,33.9,88.1,48.7,65.7,17.9
Harrison Bader,SF,111,25.0,15.1,103.1,109.3,31.4,55.4,24.0,38.7,80.9,48.5,69.1,46.0
Ryan Ritter,COL,26,22.2,6.2,103.1,106.3,31.4,54.9,23.5,24.0,86.5,50.0,74.0,41.2
Kevin Alcántara,CHC,37,21.4,19.0,101.7,106.1,31.3,62.6,31.3,32.1,67.5,47.3,57.1,53.3
Eliezer Alfonzo,LAD,33,9.5,10.0,102.6,108.2,31.3,51.3,20.0,32.1,95.6,52.7,76.3,26.3
Brandon Lockridge,MIL,117,25.0,10.0,104.8,110.4,31.1,57.8,26.7,32.2,82.8,50.2,60.2,32.7
Zach Dezenzo,HOU,83,34.5,18.2,102.2,110.5,31.1,61.3,30.2,34.3,73.7,48.3,59.0,41.5
Eduardo Valencia,DET,74,42.9,15.7,103.5,112.4,31.1,51.5,20.5,34.3,81.8,50.9,75.9,30.0
Chandler Simpson,TB,510,0.5,14.2,96.2,106.8,31.1,58.0,26.9,31.0,92.2,50.9,63.8,17.0
Nelson Velázquez,HOU,93,55.8,10.5,107.7,113.2,31.1,54.9,23.8,30.6,78.0,50.3,68.6,40.8
Ildemaro Vargas,AZ,423,16.9,11.9,103.2,111.0,31.1,58.6,27.4,39.3,92.5,47.3,62.4,18.2
Matt Vierling,DET,299,22.2,22.3,103.0,111.3,31.0,57.8,26.7,32.0,90.6,50.6,63.3,18.8
Luke Maile,KC,29,16.7,23.5,99.2,106.3,30.9,60.0,29.1,35.3,84.4,51.4,59.3,23.5
Tyler Callihan,PIT,108,20.4,18.6,100.5,107.3,30.9,50.2,19.3,33.9,75.9,49.1,77.1,34.3
Alejandro Osuna,TEX,225,13.3,15.4,102.1,108.3,30.9,56.3,25.4,31.3,89.9,50.1,64.0,18.1
Shawn Ross,PIT,7,25.0,0.0,105.7,110.6,30.6,60.0,29.4,21.4,77.8,51.7,60.0,33.3
Dylan Carlson,CHC,17,20.0,0.0,104.9,107.3,30.6,61.4,30.8,20.0,70.0,53.8,57.1,30.8
Colt Emerson,SEA,241,19.2,18.4,102.1,108.9,30.5,54.4,23.9,38.9,78.3,48.2,69.4,32.7
Hyeseong Kim,LAD,135,4.8,13.3,99.4,103.9,30.3,56.2,25.9,29.5,87.8,51.1,65.2,32.8
Christian Koss,SF,117,10.9,13.8,102.6,108.7,30.3,51.8,21.5,40.5,79.6,47.5,75.7,39.7
Christopher Morel,NYM,85,27.3,14.6,107.4,114.6,30.3,56.7,26.5,32.5,76.0,47.9,68.0,47.4
Petey Halpin,CLE,155,11.0,15.4,100.7,107.3,30.1,50.1,20.1,39.0,82.7,47.9,80.8,23.1
Jose Siri,LAA,174,33.3,19.2,106.1,111.5,30.1,56.2,26.0,44.1,76.3,45.1,67.3,43.7
Joan Delgado,CHC,3,0.0,0.0,94.4,98.3,30.0,50.0,20.0,42.9,50.0,41.7,80.0,100.0
Francisco Acuna,SD,3,100.0,0.0,105.6,105.6,30.0,80.0,50.0,0.0,100.0,60.0,33.3,0.0
Max Anderson,DET,4,50.0,0.0,102.5,105.5,30.0,50.0,20.0,60.0,66.7,28.6,75.0,33.3
Angel Martínez,CLE,344,26.3,11.4,105.2,111.3,29.9,56.4,26.5,43.1,88.7,47.5,66.3,23.9
Jeremiah Jackson,BAL,253,35.2,15.7,105.6,110.9,29.9,49.0,19.1,37.4,84.6,51.0,78.3,34.1
Jacob Gonzalez,PIT,188,27.9,15.8,103.2,109.6,29.8,49.9,20.1,39.3,86.1,50.8,75.7,18.8
Nathan Church,STL,369,16.0,16.6,102.1,110.1,29.7,52.3,22.6,43.4,83.4,46.4,71.8,23.6
Ronny Simon,PIT,34,14.3,14.3,101.0,106.4,29.7,51.2,21.4,40.3,86.4,44.2,77.2,24.1
Starling Marte,KC,173,34.3,13.7,105.6,109.2,29.7,52.7,23.1,35.4,84.0,50.7,70.3,34.0
Bryan Torres,STL,133,7.0,8.6,98.2,104.7,29.6,57.7,28.2,28.6,86.7,50.7,63.1,25.3
Kyle Isbel,KC,252,22.3,15.5,103.9,109.5,29.6,58.3,28.7,33.6,91.2,48.6,62.1,21.8
Justin Crawford,PHI,398,24.6,12.1,101.6,109.2,29.5,53.9,24.4,37.6,88.3,50.2,69.3,17.4
Miles Mastrobuoni,SEA,30,0.0,5.6,98.9,101.0,29.5,62.3,32.8,27.5,89.7,52.3,51.8,45.5
Jace LaViolette,CLE,5,66.7,0.0,110.0,110.8,29.4,64.7,35.3,9.1,100.0,54.2,46.2,0.0
Enrique Hernández,LAD,36,31.2,29.2,103.7,104.5,29.4,49.4,20.0,45.7,93.2,44.4,78.6,32.3
Jesus Valdez,AZ,6,50.0,0.0,99.0,99.7,29.2,69.2,40.0,40.0,80.0,42.3,45.5,80.0
Eric Wagaman,NYM,56,18.2,10.8,106.9,110.1,29.0,59.9,30.9,28.8,72.2,48.8,60.5,26.8
Victor Bericoto,SF,92,25.0,15.6,103.0,108.7,28.9,54.8,25.9,42.4,88.4,47.0,71.3,39.8
Spencer Bramwell,MIA,2,0.0,0.0,96.4,96.4,28.8,45.5,16.7,25.0,83.3,42.9,100.0,
Parker Meadows,DET,45,11.1,18.8,99.4,107.8,28.6,58.8,30.2,28.0,89.3,47.8,65.9,25.6
Ralphy Velazquez,CLE,3,50.0,66.7,105.2,105.7,28.6,28.6,0.0,100.0,100.0,77.8,71.4,0.0
Kaelen Culpepper,MIN,59,15.4,7.7,100.1,105.9,28.5,58.2,29.7,46.2,85.0,45.6,61.2,34.4
Junior Perez,CWS,36,37.5,19.0,105.8,106.7,28.5,52.0,23.5,28.8,73.1,52.5,71.2,50.0
Michael Toglia,CIN,30,30.8,25.0,101.8,108.3,28.5,58.7,30.2,22.6,86.8,53.1,63.3,42.9
Carlos Narváez,BAL,251,31.8,21.1,104.1,110.6,28.3,52.8,24.5,33.5,78.5,50.3,70.0,36.5
Eduardo Quintero,LAD,6,0.0,33.3,81.0,81.1,28.2,61.5,33.3,50.0,100.0,41.7,50.0,20.0
Nick Allen,HOU,141,5.7,14.4,100.8,106.6,28.2,54.7,26.6,27.3,83.9,51.8,66.2,30.0
Zach Cole,HOU,59,36.4,6.1,107.2,113.9,28.1,58.5,30.4,27.2,65.8,49.6,61.8,47.3
Brett Sullivan,COL,202,11.0,13.6,101.0,108.1,28.1,52.8,24.6,34.0,90.3,50.5,70.8,19.9
Cavan Biggio,HOU,8,0.0,0.0,93.1,94.6,28.0,64.0,36.0,20.0,90.0,48.7,52.6,25.0
Santiago Espinal,LAD,69,9.8,15.3,100.3,104.3,28.0,54.9,26.9,33.9,90.6,50.8,64.9,11.1
Oliver Dunn,TB,12,50.0,12.5,101.4,101.6,27.9,55.2,27.3,28.6,71.4,50.0,66.7,20.0
Andrés Giménez,TOR,432,12.5,18.3,100.3,108.9,27.9,51.8,23.8,43.0,82.6,47.5,72.9,29.1
Jerar Encarnacion,SF,39,29.4,17.2,103.9,112.3,27.8,56.7,28.9,43.5,96.3,48.0,63.5,19.2
Patrick Wisdom,SEA,44,52.6,39.1,105.5,109.3,27.4,49.1,21.7,39.7,72.6,51.9,73.8,48.3
Ceddanne Rafaela,BOS,549,18.6,18.8,101.4,109.9,27.4,51.4,24.0,44.5,85.2,47.4,71.6,26.6
Michael Helman,TEX,41,8.7,29.0,93.9,104.6,27.4,47.8,20.4,45.1,79.2,47.0,76.2,25.6
Jake Mangum,PIT,403,13.9,12.1,100.3,107.1,27.3,51.2,24.0,46.1,85.0,46.3,73.5,21.6
Joshua Báez,STL,45,44.4,28.0,108.0,111.9,27.3,53.1,25.7,40.9,81.5,45.0,75.0,40.4
CJ Kayfus,CLE,36,31.6,21.7,103.5,106.6,27.1,50.0,22.9,31.2,80.0,46.7,78.6,59.3
Dairon Blanco,TEX,3,0.0,100.0,91.7,91.7,27.0,55.6,28.6,16.7,60.0,53.8,71.4,0.0
Alex Madera,CHC,3,,0.0,100.5,102.5,27.0,55.6,28.6,16.7,75.0,50.0,66.7,0.0
Bryce Arnold,CLE,2,,,,,27.0,55.6,28.6,16.7,40.0,53.8,71.4,50.0
Alika Williams,ATH,164,13.8,17.4,101.6,107.6,26.9,53.1,26.2,35.6,88.9,50.0,70.9,32.8
Edmundo Sosa,PHI,220,31.7,11.2,106.0,111.6,26.9,50.2,23.3,53.3,88.0,44.0,71.5,33.6
Luis Arraez,PHI,555,2.7,19.2,96.8,104.4,26.8,55.1,28.3,33.4,93.9,51.7,64.4,8.3
Jase Bowen,SD,90,45.2,13.5,105.5,114.6,26.7,57.1,30.3,43.9,75.8,46.8,63.2,49.3
Mike Boeve,MIL,3,0.0,50.0,96.0,96.1,26.7,66.7,40.0,42.9,100.0,53.3,25.0,20.0
Edgar Alvarez,CHC,4,0.0,33.3,85.3,86.3,26.7,60.0,33.3,50.0,100.0,55.6,50.0,0.0
