Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
J.C. Escarra,NYY,64,23.3,13.6,105.1,112.2,30.7,58.9,28.3,26.8,82.3,45.7,68.1,49.0
Ha-Seong Kim,ATL,39,16.7,13.0,101.7,108.1,30.6,60.7,30.1,21.3,91.8,52.5,59.0,26.1
Trevor Story,BOS,187,22.7,11.8,103.1,109.6,30.6,55.8,25.2,43.0,80.6,45.1,69.3,35.4
Travis d'Arnaud,LAA,44,25.0,27.6,102.6,104.2,30.5,54.2,23.7,31.1,78.9,52.6,69.5,34.2
Ceddanne Rafaela,BOS,200,17.6,16.3,101.3,108.6,30.4,57.0,26.6,34.8,83.5,46.8,65.3,33.1
Luis Rengifo,MIL,162,25.7,10.1,102.6,107.3,30.4,55.4,25.0,32.8,89.8,46.8,70.3,22.2
Rafael Marchán,PHI,67,8.1,14.9,97.7,103.7,30.3,58.1,27.8,29.2,92.9,51.1,61.8,28.3
Leo Jiménez,MIA,58,34.8,7.5,103.2,107.9,30.3,59.0,28.7,29.5,92.5,43.8,65.0,26.7
Gunnar Henderson,BAL,248,29.3,13.7,105.0,111.9,30.1,55.6,25.6,35.3,87.7,48.6,65.7,28.7
Lenyn Sosa,TOR,116,19.4,24.2,104.2,107.7,30.1,56.1,26.0,51.8,89.6,41.1,65.7,23.4
Nasim Nuñez,WSH,198,5.3,14.2,99.2,105.8,30.0,55.7,25.7,24.8,82.8,49.3,69.1,23.0
Joan Delgado,CHC,3,0.0,0.0,94.4,98.3,30.0,50.0,20.0,42.9,50.0,41.7,80.0,100.0
Francisco Acuna,SD,3,100.0,0.0,105.6,105.6,30.0,80.0,50.0,0.0,100.0,60.0,33.3,0.0
Cooper Pratt,MIL,2,100.0,0.0,106.2,106.2,30.0,80.0,50.0,0.0,100.0,55.6,20.0,
Leo De Vries,ATH,3,0.0,33.3,83.4,83.7,30.0,50.0,20.0,42.9,50.0,41.7,80.0,50.0
Sal Frelick,MIL,194,10.2,11.8,102.4,107.2,30.0,58.6,28.6,23.6,95.3,51.4,61.7,10.6
Willi Castro,COL,166,27.5,17.0,104.6,108.7,29.9,53.3,23.4,38.2,80.7,45.9,74.3,35.5
Brett Sullivan,COL,88,4.4,15.6,100.5,108.1,29.8,54.3,24.5,39.1,87.9,47.8,69.0,26.0
Miguel Andujar,SD,164,25.3,9.2,105.5,109.0,29.6,53.2,23.7,39.7,90.7,48.6,69.2,26.8
Gabriel Moreno,AZ,119,36.1,24.7,104.1,110.2,29.6,60.6,31.0,35.4,89.7,46.9,57.4,24.5
Mickey Gasper,BOS,46,30.8,20.6,103.7,105.9,29.5,53.4,23.9,31.1,96.4,48.9,65.1,28.6
Victor Robles,SEA,24,38.5,33.3,103.8,108.3,29.5,54.5,25.0,33.3,75.9,49.4,70.7,44.4
Ty Southisene,CHC,5,0.0,50.0,104.0,108.0,29.5,54.5,25.0,50.0,100.0,36.8,71.4,60.0
Otto Lopez,MIA,227,33.9,15.2,105.6,112.8,29.5,57.1,27.6,36.0,91.5,48.8,62.0,30.5
Daniel Susac,SF,54,22.2,15.4,103.5,104.7,29.5,53.7,24.1,36.2,89.2,49.5,70.7,32.7
Cedric Mullins,TB,179,16.3,18.1,101.8,107.9,29.5,55.3,25.9,27.4,84.6,47.7,71.4,19.2
Rafael Devers,SF,227,39.4,15.9,106.4,112.4,29.5,52.7,23.2,32.9,73.9,51.9,70.8,26.2
Javier Sanoja,MIA,123,11.9,12.0,103.1,106.2,29.4,56.8,27.4,41.2,93.2,47.0,60.2,15.0
Jace LaViolette,CLE,5,66.7,0.0,110.0,110.8,29.4,64.7,35.3,9.1,100.0,54.2,46.2,0.0
Michael Massey,KC,108,27.1,15.7,102.5,107.2,29.3,56.4,27.1,38.7,85.4,48.4,65.3,25.8
Henry Davis,PIT,124,43.6,11.8,105.9,112.3,29.3,52.4,23.1,31.0,88.8,50.9,71.9,23.8
Jose Fernandez,AZ,145,27.9,15.2,105.0,110.9,29.3,59.8,30.5,35.3,88.0,47.6,58.1,33.8
Christian Yelich,MIL,98,31.4,14.5,104.4,111.1,29.3,55.3,25.9,26.2,81.3,53.6,67.9,44.6
Nick Castellanos,SD,119,26.3,13.9,102.6,108.7,29.2,50.7,21.5,41.4,78.0,46.8,78.1,39.8
Javier Báez,DET,91,22.7,7.4,101.8,104.2,29.2,54.4,25.2,49.7,84.8,40.7,74.2,33.3
Parker Meadows,DET,45,11.1,18.8,99.4,107.8,29.0,58.1,29.2,28.0,89.3,47.8,65.9,25.6
Orlando Arcia,MIN,21,16.7,5.6,98.8,106.9,29.0,52.7,23.7,35.7,86.2,48.8,72.5,19.0
Jackson Chourio,MIL,92,55.0,21.0,108.2,113.3,29.0,58.7,29.7,36.6,89.9,46.4,58.9,23.1
CJ Kayfus,CLE,36,31.6,21.7,103.5,106.6,29.0,50.5,21.4,31.2,80.0,46.7,78.6,59.3
Andrew Vaughn,MIL,64,20.0,10.0,102.8,109.3,29.0,58.5,29.5,25.0,90.0,50.7,63.1,21.7
Jake McCarthy,COL,147,12.5,14.2,101.2,107.4,28.9,52.0,23.1,34.6,85.4,47.5,76.1,28.3
Jake Meyers,HOU,64,20.7,17.0,101.5,106.5,28.8,50.9,22.1,33.6,87.7,48.2,75.0,28.2
AJ Salgado,NYM,3,66.7,0.0,108.6,110.1,28.8,45.5,16.7,16.7,100.0,53.8,85.7,16.7
Spencer Bramwell,MIA,2,0.0,0.0,96.4,96.4,28.8,45.5,16.7,25.0,83.3,42.9,100.0,
Alan Roden,MIN,4,0.0,33.3,95.1,95.4,28.8,45.5,16.7,37.5,100.0,46.7,85.7,50.0
Tyler Black,MIL,28,18.2,20.0,96.2,99.5,28.7,53.1,24.4,32.0,83.3,48.5,76.6,23.5
Tyler Freeman,COL,124,11.3,10.5,101.9,106.4,28.6,55.9,27.3,31.1,92.4,50.2,65.6,14.3
Ralphy Velazquez,CLE,3,50.0,66.7,105.2,105.7,28.6,28.6,0.0,100.0,100.0,77.8,71.4,0.0
Michael Harris II,ATL,199,52.7,11.8,109.4,114.9,28.6,52.3,23.7,43.8,91.5,46.0,72.2,30.8
Blake Perkins,MIL,67,10.7,25.6,100.0,106.4,28.5,60.0,31.5,33.6,79.2,45.9,58.1,26.2
Matt Vierling,DET,159,24.4,20.5,103.1,106.9,28.5,56.8,28.4,27.9,88.9,51.6,63.4,12.7
Colby Thomas,ATH,43,40.9,15.6,106.5,108.1,28.4,51.7,23.3,43.2,94.0,44.1,78.1,35.4
Tristan Gray,MIN,93,33.3,14.5,106.5,111.3,28.3,52.9,24.6,39.7,78.5,46.6,73.0,51.5
Zach Cole,HOU,58,36.4,6.2,107.2,113.9,28.2,59.1,30.9,26.6,65.8,49.4,62.8,48.1
Jaron Elkins,LAD,5,0.0,0.0,91.8,91.8,28.2,66.7,38.5,27.3,83.3,50.0,54.5,75.0
Caleb Durbin,BOS,177,10.3,10.5,99.9,106.0,28.1,59.5,31.4,27.2,89.3,50.5,59.4,28.5
Brandon Lockridge,MIL,102,26.7,9.5,104.6,110.4,28.1,57.6,29.5,30.2,82.9,50.1,59.7,27.9
Starling Marte,KC,62,33.3,15.4,106.3,109.2,28.0,54.2,26.2,33.1,81.8,49.4,65.3,31.5
Felix Reyes,PHI,38,22.2,10.3,108.2,110.3,28.0,58.6,30.6,52.9,96.9,40.7,66.7,37.8
Bryan Ramos,BAL,6,0.0,25.0,94.2,94.4,27.9,52.9,25.0,30.0,100.0,54.5,58.3,0.0
Caden Kendle,MIN,3,50.0,0.0,95.8,99.7,27.9,52.9,25.0,10.0,87.5,52.4,72.7,25.0
Jacob Young,WSH,191,25.8,16.1,103.4,110.1,27.9,57.9,30.0,24.5,87.3,53.3,60.7,29.0
Mike Yastrzemski,ATL,163,19.4,16.2,102.7,106.2,27.8,59.8,32.0,29.1,84.9,51.4,56.3,19.6
Ryan McMahon,NYY,159,39.4,23.7,106.1,110.5,27.8,55.0,27.3,30.3,85.8,50.6,64.2,39.3
Nathan Lukes,TOR,64,19.4,17.6,101.8,107.5,27.7,55.8,28.1,41.8,88.9,48.1,65.3,12.1
Bryson Stott,PHI,185,25.5,11.3,103.0,109.6,27.7,61.8,34.1,32.6,91.5,49.4,52.9,15.6
Angel Martínez,CLE,193,28.3,11.0,105.4,111.3,27.6,56.3,28.7,41.1,92.3,46.1,66.0,17.2
Jake Rogers,DET,57,33.3,14.3,101.5,106.2,27.5,61.6,34.1,28.7,81.0,48.9,57.3,41.4
Garrett Hampson,CIN,7,0.0,20.0,104.1,111.4,27.5,60.9,33.3,16.7,70.0,47.1,62.5,50.0
Matt Shaw,CHC,117,15.0,22.4,101.0,107.9,27.5,57.5,30.0,36.2,89.7,47.0,63.6,22.4
César Salazar,HOU,19,0.0,14.3,96.8,101.3,27.5,57.7,30.2,25.6,95.8,44.9,68.6,19.0
Carter Trice,CHC,4,100.0,100.0,96.9,96.9,27.3,63.6,36.4,0.0,50.0,66.7,40.0,
Daylen Lile,WSH,245,20.9,23.8,104.4,109.5,27.2,51.7,24.5,37.9,88.0,47.9,74.4,22.9
Alejandro Kirk,TOR,29,28.6,12.5,104.5,105.6,27.2,53.7,26.5,39.6,97.1,49.5,67.3,24.1
Jacob Wilson,ATH,175,10.1,12.1,99.5,105.4,27.1,51.5,24.4,42.5,92.8,49.7,72.1,15.5
Juan Benjamin,CLE,4,33.3,0.0,106.5,108.8,27.0,55.6,28.6,25.0,100.0,38.5,80.0,
Dairon Blanco,TEX,3,0.0,100.0,91.7,91.7,27.0,55.6,28.6,16.7,60.0,53.8,71.4,0.0
Bryce Arnold,CLE,2,,,,,27.0,55.6,28.6,16.7,40.0,53.8,71.4,50.0
Justin Crawford,PHI,173,22.2,12.3,101.6,109.2,26.8,55.8,29.1,37.1,89.6,48.2,63.4,21.4
Mike Boeve,MIL,3,0.0,50.0,96.0,96.1,26.7,66.7,40.0,42.9,100.0,53.3,25.0,20.0
Payton Henry,NYY,6,100.0,16.7,105.6,107.1,26.7,60.0,33.3,28.6,80.0,56.2,55.6,0.0
Braxton Fulford,COL,16,0.0,36.4,97.7,103.8,26.7,60.0,33.3,41.4,76.9,44.2,56.5,58.3
Mookie Betts,LAD,95,10.3,22.2,101.8,105.6,26.6,58.1,31.5,20.1,94.1,53.4,59.8,24.3
Sebastián Rivero,LAA,44,13.6,15.6,99.7,106.3,26.6,49.6,23.0,45.2,83.6,42.9,78.2,27.7
Justin Foscue,TEX,55,19.2,15.6,103.8,106.9,26.6,59.7,33.0,34.6,83.6,48.3,55.0,36.5
Andruw Monasterio,BOS,101,11.1,21.1,101.0,107.5,26.6,53.5,26.9,27.6,88.2,53.4,67.1,22.0
Hyeseong Kim,LAD,127,5.1,14.3,98.8,103.9,26.5,55.0,28.4,29.4,87.7,51.2,64.8,33.6
Blaze Alexander,BAL,123,28.8,15.4,103.4,112.9,26.4,50.8,24.4,30.3,77.7,49.6,78.9,38.0
César Prieto,STL,17,25.0,28.6,102.3,108.9,26.4,54.2,27.8,38.9,100.0,57.1,70.8,41.7
Keibert Ruiz,WSH,115,16.7,8.3,101.6,106.3,26.3,56.0,29.8,34.4,93.5,52.7,59.9,18.7
Thomas Saggese,STL,81,37.5,12.0,104.7,109.7,26.2,52.7,26.5,36.3,79.8,47.0,73.2,30.1
Ernie Clement,TOR,216,5.5,15.4,99.6,109.7,26.2,52.4,26.1,45.0,94.5,47.9,69.8,21.7
Maverick Handley,BAL,5,0.0,0.0,93.0,95.1,26.1,53.3,27.3,25.0,42.9,42.9,77.8,60.0
Jose Miranda,SD,7,0.0,0.0,101.8,102.6,26.1,53.3,27.3,38.5,100.0,45.8,72.7,42.9
Hao-Yu  Lee,DET,70,24.3,26.1,101.9,110.6,25.9,55.1,29.2,27.8,81.4,49.8,68.8,45.2
Andrés Giménez,TOR,189,8.6,20.0,99.5,108.9,25.9,51.2,25.3,41.6,83.4,48.6,73.5,26.5
Esteury Ruiz,MIA,40,31.8,16.0,101.2,105.1,25.9,51.9,26.0,36.2,76.4,49.0,71.4,40.0
Myles Straw,TOR,98,15.1,13.7,101.5,107.2,25.7,59.7,33.9,22.2,90.0,49.3,55.6,22.0
Josh Lowe,LAA,147,27.9,17.7,104.3,109.4,25.7,50.2,24.5,37.8,81.3,49.9,72.3,32.2
Edmundo Sosa,PHI,94,31.7,8.8,106.5,111.6,25.6,49.5,23.9,53.5,87.2,42.5,73.2,30.9
Nate Eaton,BOS,7,0.0,0.0,77.8,78.9,25.5,56.2,30.8,55.0,66.7,39.4,69.2,62.5
Cavan Biggio,HOU,8,0.0,0.0,93.1,94.6,25.5,61.5,36.0,20.0,90.0,48.7,52.6,25.0
Brandon Nimmo,TEX,232,41.7,11.8,105.2,109.0,25.4,52.9,27.5,28.0,88.0,52.1,68.8,20.1
Ryan Ritter,COL,18,25.0,9.1,104.6,106.3,25.3,51.0,25.7,25.7,82.1,51.4,75.7,45.5
Harrison Bader,SF,99,25.0,14.9,103.0,109.3,25.1,53.5,28.4,38.0,81.5,48.6,70.1,44.7
Carlos Narváez,BOS,122,27.5,16.2,104.2,110.6,25.1,52.2,27.2,35.9,84.9,49.5,68.5,30.1
Duke Ellis,NYY,3,0.0,0.0,95.0,96.6,25.0,50.0,25.0,40.0,66.7,44.4,75.0,50.0
Brady O'Brien,SEA,2,,0.0,109.5,110.1,25.0,25.0,0.0,,66.7,100.0,75.0,0.0
Robert Moore,PHI,1,,,,,25.0,50.0,25.0,25.0,50.0,42.9,66.7,0.0
Breyson Guedez,ATH,2,,0.0,104.4,104.4,25.0,25.0,0.0,0.0,50.0,80.0,100.0,0.0
Eduardo Valencia,DET,2,50.0,50.0,99.6,100.4,25.0,25.0,0.0,0.0,100.0,75.0,100.0,
Druw Jones,AZ,3,100.0,0.0,104.9,104.9,25.0,50.0,25.0,40.0,100.0,44.4,75.0,100.0
Ed Howard,CHC,2,,0.0,108.3,109.2,25.0,50.0,25.0,20.0,100.0,44.4,100.0,100.0
Trei Cruz,DET,5,0.0,0.0,81.5,82.4,25.0,50.0,25.0,0.0,63.6,60.9,78.6,33.3
Carlos Rodríguez,SD,4,0.0,100.0,76.2,76.2,25.0,62.5,37.5,50.0,66.7,46.7,42.9,66.7
Bryant Betancourt,COL,2,100.0,0.0,100.3,101.0,25.0,25.0,0.0,0.0,100.0,75.0,100.0,0.0
Jean Walters,AZ,2,50.0,0.0,102.4,103.9,25.0,25.0,0.0,50.0,66.7,60.0,100.0,0.0
Mike Sirota,LAD,2,,0.0,108.0,108.0,25.0,100.0,75.0,0.0,100.0,83.3,40.0,0.0
DJ Gladney,NYY,1,,,,,25.0,50.0,25.0,0.0,66.7,57.1,75.0,50.0
Ildemaro Vargas,AZ,201,16.8,9.9,102.7,111.0,24.9,56.9,31.9,41.5,91.8,47.4,60.9,20.3
Chandler Simpson,TB,218,1.1,14.4,96.8,106.3,24.9,55.6,30.7,31.1,93.2,51.5,63.4,14.5
Sam Haggerty,TEX,49,5.3,23.3,96.2,105.5,24.7,50.0,25.3,33.3,80.6,52.8,71.3,51.2
Alejandro Osuna,TEX,81,24.1,11.3,102.8,107.7,24.5,52.9,28.4,31.9,90.2,50.2,66.2,22.0
Shay Whitcomb,HOU,20,22.2,44.4,100.3,106.0,24.5,54.8,30.3,41.9,85.0,39.4,71.4,64.3
John Cruz,MIA,2,,0.0,88.6,88.6,24.4,44.4,20.0,50.0,80.0,53.8,71.4,40.0
Aramis Garcia,AZ,10,25.0,0.0,96.5,102.6,24.2,52.0,27.8,40.9,69.2,45.0,72.2,58.3
Tyrone Taylor,NYM,108,16.9,14.1,101.4,107.6,24.2,52.2,28.1,38.1,88.6,50.5,68.4,26.7
Andrew Knizner,SEA,4,0.0,33.3,89.6,93.8,23.8,66.7,42.9,40.0,100.0,58.3,42.9,0.0
Carlos Pérez,HOU,4,0.0,0.0,88.5,88.9,23.8,57.1,33.3,66.7,100.0,53.8,42.9,50.0
Nick Solak,SD,4,0.0,0.0,107.6,109.4,23.8,57.1,33.3,42.9,100.0,41.7,60.0,50.0
Jeremiah Jackson,BAL,165,37.2,15.1,107.4,110.9,23.8,46.7,22.9,37.5,84.0,52.4,77.3,36.1
Reese McGuire,CWS,41,5.0,15.4,95.8,100.9,23.6,51.7,28.1,36.2,89.4,56.1,63.5,16.1
Brandon Marsh,PHI,196,25.5,14.8,103.8,110.1,23.5,52.0,28.5,38.5,91.2,48.0,68.9,28.3
Jake Mangum,PIT,111,7.0,9.1,98.1,104.2,23.1,49.6,26.5,49.8,81.5,44.8,73.9,20.9
Kevin Alcántara,CHC,10,33.3,33.3,97.4,99.0,22.8,52.2,29.4,36.8,54.5,45.7,68.8,77.8
Ty France,SD,99,35.4,16.0,105.7,109.6,22.7,47.9,25.2,35.4,84.3,53.0,75.7,22.5
Jared Oliva,SF,11,33.3,11.1,103.2,105.4,22.6,54.2,31.6,31.6,85.7,51.3,70.0,60.0
Michael Helman,TEX,18,20.0,38.5,93.9,104.6,22.4,50.0,27.6,47.1,85.0,47.7,64.5,27.8
Nathan Church,STL,163,14.8,15.0,102.1,110.1,22.2,50.3,28.0,45.2,78.9,47.6,69.9,27.2
Christian Franklin,WSH,6,,0.0,108.4,109.6,22.1,42.1,20.0,38.5,80.0,48.0,83.3,28.6
Tommy Pham,NYM,14,50.0,50.0,104.8,106.0,22.0,58.3,36.4,31.0,83.3,51.7,58.1,33.3
Jerar Encarnacion,SF,39,29.4,17.2,103.9,112.3,21.8,54.4,32.5,43.5,96.3,48.0,63.5,19.2
Liover Peguero,PHI,7,50.0,25.0,101.3,102.0,21.5,43.8,22.2,58.3,88.9,52.0,69.2,37.5
Kyle Farmer,ATL,25,0.0,11.8,96.3,100.1,21.5,58.7,37.2,44.7,76.9,47.8,60.5,16.7
Nick Morabito,NYM,8,0.0,0.0,77.1,77.1,21.4,71.4,50.0,57.9,50.0,45.7,25.0,62.5
George Valera,CLE,38,14.3,6.9,102.8,108.3,21.4,46.9,25.5,40.4,88.9,52.1,72.6,14.3
Austin Wynns,ATH,47,16.0,18.8,101.6,109.3,21.2,51.5,30.3,40.2,82.5,50.6,67.9,40.0
Brandon Drury,KC,4,33.3,25.0,102.7,104.3,21.2,54.5,33.3,0.0,71.4,62.5,70.0,0.0
Christopher Morel,MIA,65,25.9,15.8,105.2,109.4,20.9,51.7,30.8,32.7,74.4,51.4,69.0,43.1
Luis Arraez,SF,225,1.4,18.9,96.5,101.0,20.9,50.5,29.6,32.4,94.9,53.8,67.1,8.9
James McCann,AZ,66,29.6,17.0,106.4,110.1,20.5,54.4,33.9,44.4,87.0,51.0,59.7,36.8
Jasson Domínguez,NYY,41,22.7,17.1,107.4,110.8,20.3,47.1,26.8,36.5,92.5,52.3,76.8,22.9
José Azócar,ATL,20,9.1,12.5,100.2,102.3,20.1,47.7,27.6,45.9,83.3,47.1,72.7,22.2
Keshawn Ogans,ATL,2,,,,,20.0,60.0,40.0,0.0,0.0,57.1,50.0,100.0
Kamren James,TB,1,,0.0,110.0,110.0,20.0,20.0,0.0,100.0,100.0,66.7,75.0,0.0
Jaison Chourio,CLE,5,40.0,100.0,96.3,98.2,20.0,40.0,20.0,25.0,83.3,66.7,75.0,0.0
Angel Abreu,CLE,2,,0.0,85.9,85.9,20.0,60.0,40.0,20.0,66.7,44.4,75.0,0.0
Anthony DePino,CWS,2,100.0,0.0,110.8,111.3,20.0,40.0,20.0,33.3,100.0,53.8,85.7,0.0
Jesus Valdez,AZ,6,50.0,0.0,99.0,99.7,20.0,66.7,46.7,40.0,80.0,42.3,45.5,80.0
Leandro Romero,SEA,2,,0.0,65.7,65.7,20.0,20.0,0.0,50.0,100.0,71.4,100.0,50.0
Eric Haase,SF,26,13.3,16.7,102.2,103.6,19.2,50.9,31.7,37.8,80.0,51.6,72.9,40.9
Zach McKinstry,DET,112,7.3,22.4,98.7,104.2,18.9,47.9,29.0,30.2,93.4,55.5,69.5,16.7
Brian Serven,ATH,5,0.0,0.0,101.7,102.4,18.1,55.6,37.5,37.5,50.0,46.7,57.1,50.0
Chase Harlan,LAD,4,,0.0,104.9,106.5,18.1,62.5,44.4,44.4,100.0,40.0,33.3,100.0
Trent Youngblood,AZ,3,,,,,18.1,55.6,37.5,44.4,0.0,40.0,50.0,66.7
Andy Ibáñez,NYM,32,15.8,15.4,98.6,105.1,18.1,44.3,26.2,40.4,87.8,53.9,74.5,23.3
Michael Toglia,CIN,2,50.0,50.0,106.6,108.3,17.9,42.9,25.0,0.0,100.0,62.5,80.0,0.0
Will Robertson,BAL,2,0.0,0.0,98.1,98.6,17.9,42.9,25.0,25.0,100.0,50.0,75.0,0.0
Tyler Heineman,TOR,77,2.9,6.9,97.4,103.0,17.3,46.9,29.6,45.7,83.5,50.6,70.0,28.7
Jeimer Candelario,LAA,26,22.2,25.0,99.2,102.3,17.1,52.5,35.4,36.7,59.5,52.4,68.5,60.0
Chadwick Tromp,ATL,12,33.3,22.2,101.0,105.0,16.9,56.0,39.1,51.7,91.7,42.0,57.1,46.2
Eduardo Quintero,LAD,6,0.0,33.3,81.0,81.1,16.7,58.3,41.7,50.0,100.0,41.7,50.0,20.0
Anderson De Los Santos,BAL,1,,,,,16.7,66.7,50.0,0.0,100.0,60.0,33.3,
Sean McLain,LAD,2,0.0,0.0,96.6,96.6,16.7,50.0,33.3,33.3,100.0,50.0,66.7,0.0
Ricardo Olivar,MIN,1,0.0,0.0,97.7,97.7,16.7,50.0,33.3,33.3,50.0,50.0,66.7,50.0
Fenwick Trimble,MIA,3,,0.0,104.1,104.1,16.7,50.0,33.3,0.0,100.0,60.0,66.7,0.0
Angel Mateo,TB,1,,,,,16.7,50.0,33.3,50.0,66.7,50.0,75.0,66.7
Owen Ayers,CHC,2,100.0,0.0,110.6,111.6,16.7,50.0,33.3,0.0,100.0,66.7,75.0,
Benny Montgomery,COL,2,0.0,100.0,85.7,86.7,16.7,16.7,0.0,66.7,80.0,62.5,100.0,0.0
Lamar King Jr.,SD,1,,,,,16.7,50.0,33.3,50.0,0.0,33.3,50.0,100.0
Will Simpson,TB,1,,0.0,68.5,68.5,16.7,66.7,50.0,33.3,100.0,50.0,33.3,
Kenedy Corona,NYY,3,,0.0,99.6,101.8,16.7,50.0,33.3,50.0,25.0,55.6,80.0,75.0
Jose Cordova,COL,2,0.0,50.0,83.3,84.9,16.7,66.7,50.0,33.3,100.0,50.0,33.3,0.0
Rayne Doncon,MIN,2,0.0,0.0,86.0,86.0,16.7,50.0,33.3,0.0,100.0,66.7,75.0,0.0
Eric Yang,CHC,2,0.0,50.0,82.4,83.7,16.7,50.0,33.3,0.0,100.0,71.4,80.0,0.0
Joendry Vargas,LAD,3,50.0,0.0,101.6,103.1,16.7,50.0,33.3,33.3,75.0,62.5,80.0,0.0
Romeo Sanabria,SD,3,50.0,0.0,109.6,110.8,16.7,50.0,33.3,33.3,100.0,57.1,75.0,50.0
Yohairo Cuevas,NYM,1,,,,,16.7,50.0,33.3,0.0,100.0,60.0,66.7,0.0
Hayden Senger,NYM,15,50.0,22.2,98.5,102.8,14.8,46.4,31.6,47.6,86.7,52.3,65.2,8.3
Billy Cook,PIT,31,18.8,8.7,102.0,110.9,14.5,42.6,28.1,52.6,83.3,56.8,72.0,17.9
Omar Martinez,LAA,3,0.0,0.0,97.4,99.6,14.3,57.1,42.9,28.6,100.0,41.7,60.0,
Eric Brown Jr.,MIL,4,100.0,100.0,106.2,106.2,14.3,57.1,42.9,60.0,66.7,37.5,50.0,71.4
Will Brennan,SF,25,15.4,22.7,102.8,108.3,14.0,38.0,24.0,51.4,100.0,52.1,78.9,0.0
Alika Williams,ATH,12,0.0,28.6,96.4,97.7,13.8,53.1,39.3,22.2,88.2,47.1,70.8,27.3
Braden Shewmake,HOU,63,18.8,20.0,100.4,107.1,13.5,43.6,30.1,58.5,82.9,48.3,70.7,26.2
Jose Trevino,CIN,42,9.1,18.2,98.3,104.4,13.1,48.1,35.0,32.2,89.8,53.9,71.0,22.2
Patrick Clohisy,ATL,5,0.0,25.0,96.5,100.5,13.1,41.7,28.6,0.0,66.7,62.5,90.0,25.0
Yohel Pozo,STL,35,13.6,18.8,102.2,109.5,13.0,43.9,31.0,49.1,95.7,52.6,77.0,17.9
Caleb Roberts,AZ,3,0.0,50.0,66.7,67.9,12.8,46.2,33.3,36.4,100.0,38.9,71.4,0.0
Drake Logan,CWS,4,100.0,50.0,97.0,97.2,12.5,50.0,37.5,25.0,50.0,73.3,54.5,0.0
Edgar Alvarez,CHC,4,0.0,33.3,85.3,86.3,11.1,55.6,44.4,50.0,100.0,55.6,50.0,0.0
Alex Jackson,MIN,10,25.0,0.0,94.1,95.8,10.6,40.0,29.4,42.1,61.1,55.8,75.0,25.0
Nick Schnell,SD,7,50.0,50.0,102.9,105.8,10.5,53.3,42.9,40.0,28.6,44.4,58.3,71.4
Antonio Anderson,BOS,2,0.0,50.0,77.0,77.2,10.0,50.0,40.0,25.0,100.0,55.6,60.0,0.0
Pablo Reyes,SD,2,,0.0,102.9,104.1,10.0,50.0,40.0,40.0,100.0,54.5,66.7,0.0
Trent Farquhar,PHI,2,0.0,0.0,88.0,88.0,10.0,60.0,50.0,0.0,50.0,50.0,50.0,
Angel Ortiz,AZ,3,0.0,0.0,84.0,84.0,10.0,60.0,50.0,40.0,50.0,50.0,40.0,100.0
Kemp Alderman,MIA,7,100.0,0.0,96.1,100.7,9.5,42.9,33.3,53.8,62.5,45.8,72.7,60.0
Jonathon Long,CHC,8,60.0,20.0,104.3,104.9,9.3,45.0,35.7,20.0,72.7,63.0,64.7,40.0
Carson Williams,TB,38,29.4,21.7,107.2,110.1,9.1,45.8,36.7,38.1,78.7,51.9,69.1,56.2
Alexander Vargas,CIN,3,,0.0,106.0,106.5,8.3,33.3,25.0,60.0,80.0,33.3,100.0,33.3
Brett Wisely,ATL,7,25.0,20.0,101.6,104.5,8.1,37.5,29.4,42.1,93.8,53.7,72.7,0.0
Sean Murphy,ATL,14,50.0,12.5,102.1,107.0,8.0,48.0,40.0,54.5,66.7,50.0,54.5,77.8
Dylan Crews,WSH,25,9.1,16.7,101.4,106.4,8.0,45.5,37.5,47.8,93.1,49.5,64.4,33.3
Sammy Siani,SEA,5,0.0,25.0,86.4,90.0,7.7,53.8,46.2,25.0,100.0,45.5,60.0,16.7
Brett Harris,ATH,6,0.0,0.0,78.5,80.4,7.1,50.0,42.9,0.0,75.0,59.1,61.5,40.0
Je'Von Ward,TOR,3,0.0,50.0,85.1,88.4,7.1,50.0,42.9,20.0,50.0,58.3,57.1,33.3
Wade Meckler,LAA,8,50.0,0.0,98.7,105.8,7.1,50.0,42.9,27.3,80.0,59.3,62.5,36.4
Daniel Bucciero,ATH,2,0.0,50.0,105.7,106.8,6.7,40.0,33.3,0.0,100.0,66.7,75.0,0.0
Kameron Misner,KC,2,,0.0,100.2,100.2,6.7,40.0,33.3,0.0,33.3,83.3,60.0,0.0
Gustavo Campero,LAA,4,0.0,50.0,75.5,77.5,6.7,40.0,33.3,33.3,60.0,53.8,71.4,80.0
Nicky Lopez,CHC,9,0.0,33.3,98.0,98.5,6.4,47.6,41.2,38.9,100.0,48.6,64.7,27.3
Ben Rortvedt,NYM,6,33.3,0.0,100.9,104.1,6.2,60.0,53.8,55.6,100.0,57.1,25.0,33.3
Sandy León,ATL,18,25.0,8.3,97.2,98.2,5.1,39.6,34.5,35.7,79.3,58.8,72.5,18.2
Greg Jones,MIL,25,16.7,0.0,100.6,109.1,4.7,46.2,41.5,40.0,70.0,54.0,63.8,52.6
