Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Victor Caratini,MIN,186,20.9,10.6,101.6,107.2,33.3,62.7,29.4,26.1,93.9,48.4,59.1,32.4
Shawn Ross,PIT,2,0.0,0.0,98.1,98.3,33.3,66.7,33.3,0.0,100.0,62.5,40.0,0.0
Otto Kemp,PHI,35,5.0,40.9,92.3,101.5,33.2,57.9,24.7,34.9,85.4,44.7,71.6,42.1
Luis García Jr.,WSH,225,35.4,12.4,106.3,111.2,33.2,54.9,21.8,41.7,92.0,46.3,71.7,23.5
Kyle Isbel,KC,188,20.2,16.7,103.5,109.5,33.1,60.2,27.1,32.8,91.6,47.8,61.8,24.1
Nasim Nuñez,WSH,227,6.8,12.1,99.7,105.8,33.1,56.9,23.8,25.8,82.3,49.5,69.0,24.1
Mickey Gasper,BOS,84,27.3,17.2,103.2,106.0,33.1,58.5,25.4,26.5,93.9,50.3,59.8,27.4
Cam Smith,HOU,256,37.9,17.4,107.6,114.7,33.1,59.8,26.8,29.3,82.6,47.2,65.2,47.4
Daniel Schneemann,CLE,198,20.5,12.4,102.7,107.2,33.1,58.4,25.3,34.2,87.4,48.9,64.8,38.3
Cedric Mullins,TB,229,18.0,19.4,101.8,107.9,33.1,58.0,24.9,26.4,84.5,47.3,70.6,19.1
Kody Clemens,MIN,216,38.0,19.7,105.1,108.2,33.1,58.3,25.2,30.5,83.2,47.9,67.1,26.4
Jesus Rodriguez,SF,47,9.5,13.5,100.6,104.4,33.0,55.0,22.1,30.3,86.8,50.3,68.8,22.6
Trevor Story,BOS,187,24.0,11.8,103.1,109.6,33.0,56.3,23.3,43.0,80.6,45.1,69.3,35.2
Oswald Peraza,LAA,208,30.8,11.6,104.8,110.3,32.9,53.8,20.9,36.9,86.0,47.6,75.3,34.7
Brice Matthews,HOU,171,33.9,9.9,104.9,111.1,32.9,58.7,25.8,24.7,71.6,49.6,65.9,41.1
Wyatt Langford,TEX,104,31.2,24.0,106.1,111.3,32.8,57.6,24.8,26.4,83.7,49.5,66.2,26.9
Casey Schmitt,SF,255,30.9,17.8,104.8,112.3,32.8,54.8,21.9,35.0,89.0,49.6,70.4,31.4
Matt Shaw,CHC,117,16.7,22.4,101.0,107.9,32.8,59.5,26.7,36.2,89.7,47.0,63.6,22.4
Adam Frazier,LAA,102,7.1,11.9,96.8,104.1,32.8,56.4,23.6,32.4,88.0,49.8,68.3,40.0
Ramón Urías,STL,75,21.2,24.0,103.2,106.8,32.7,56.3,23.6,24.4,82.8,49.2,71.0,27.6
Jose Siri,LAA,35,22.2,13.0,102.3,107.2,32.7,54.8,22.0,45.9,63.4,44.8,68.3,51.4
Vaughn Grissom,LAA,155,33.8,18.3,103.7,108.6,32.7,58.5,25.8,24.2,89.8,52.2,64.9,20.2
Thomas Saggese,STL,89,38.9,12.7,104.9,109.7,32.5,55.4,22.9,36.3,80.2,45.9,73.8,28.4
Jung Hoo Lee,SF,246,9.0,15.3,101.1,107.6,32.5,58.2,25.7,29.1,95.1,50.4,63.6,12.6
Ezequiel Duran,TEX,208,30.9,16.2,104.7,111.5,32.5,58.5,26.1,36.2,85.8,46.1,64.4,32.3
Brady House,WSH,183,37.7,11.0,106.1,113.4,32.5,56.6,24.1,33.7,77.8,47.5,72.7,34.2
Colby Thomas,ATH,60,46.7,14.0,106.6,108.7,32.4,55.0,22.6,42.1,93.2,44.2,76.0,37.7
Parker Meadows,DET,45,11.1,18.8,99.4,107.8,32.4,60.5,28.1,28.0,89.3,47.8,65.9,25.6
Nick Gonzales,PIT,250,23.9,15.3,102.6,109.7,32.3,54.3,22.0,31.7,86.1,48.6,76.5,27.7
Mickey Moniak,COL,172,29.8,15.8,105.4,109.1,32.2,51.5,19.3,41.3,87.0,47.9,76.6,32.3
Rafael Marchán,PHI,77,9.1,12.5,97.8,103.7,32.2,58.5,26.4,29.5,93.9,51.3,63.1,29.6
Max Muncy,LAD,234,42.3,11.1,106.7,112.7,32.1,59.7,27.6,24.9,82.8,49.9,63.3,34.5
Yandy Díaz,TB,279,37.5,16.0,107.2,113.7,32.1,56.8,24.8,27.1,91.7,49.7,68.2,11.5
Jose Fernandez,AZ,177,26.9,14.7,104.5,111.5,32.1,60.8,28.7,36.9,86.9,47.2,58.8,32.5
Luisangel Acuña,CWS,128,25.5,17.3,104.3,109.8,32.0,56.6,24.6,33.7,87.6,45.1,67.8,33.3
Daylen Lile,WSH,300,22.2,24.6,103.6,109.5,32.0,53.2,21.3,36.2,88.4,47.2,75.6,21.9
Drew Gilbert,SF,150,17.3,11.0,102.3,110.1,31.9,59.6,27.7,29.7,87.6,49.2,60.3,29.5
Bryce Teodosio,LAA,60,10.5,22.2,100.4,107.2,31.9,52.8,20.8,35.2,70.3,49.3,72.5,40.0
Pete Crow-Armstrong,CHC,285,43.0,16.0,106.3,114.6,31.9,56.4,24.5,39.0,85.8,46.5,69.3,31.4
Blake Perkins,MIL,82,12.1,24.5,100.0,106.4,31.8,62.0,30.2,30.6,79.8,47.7,56.3,24.5
Rafael Devers,SF,293,44.5,15.5,107.0,112.4,31.7,55.4,23.7,31.6,73.5,50.2,69.8,25.8
Paul DeJong,NYY,10,42.9,11.1,108.8,111.2,31.6,53.8,22.2,17.6,80.0,52.8,78.9,14.3
Chase Meidroth,CWS,280,19.5,15.6,100.5,107.7,31.5,61.4,29.9,27.0,86.3,50.8,54.0,28.8
Bo Bichette,NYM,292,34.8,18.0,105.5,114.9,31.4,56.3,25.0,39.0,93.2,46.4,68.5,22.3
Donovan Walton,LAA,55,14.3,12.2,101.4,104.3,31.4,51.6,20.2,32.7,87.5,53.6,70.8,29.8
Mookie Betts,LAD,145,11.2,19.8,101.2,108.1,31.3,60.3,29.0,21.9,93.6,51.6,58.9,27.6
Isiah Kiner-Falefa,BOS,113,8.9,16.5,100.0,109.0,31.3,58.6,27.4,34.1,92.7,47.3,65.8,25.0
Brandon Lockridge,MIL,102,26.7,9.5,104.6,110.4,31.3,59.2,27.8,30.2,82.9,50.1,59.7,27.9
Jacob Young,WSH,227,25.4,17.2,103.9,110.1,31.2,60.6,29.4,26.0,86.8,51.9,58.3,29.1
Harrison Bader,SF,111,25.0,15.1,103.1,109.3,31.1,56.1,25.0,38.7,80.9,48.5,69.1,45.5
Justin Foscue,TEX,76,18.9,16.7,102.9,106.9,31.1,61.0,29.9,31.9,88.5,49.1,57.4,30.9
Zach Cole,HOU,59,36.4,6.1,107.2,113.9,31.1,60.1,29.0,27.2,65.8,49.6,61.8,47.3
Ryan Mountcastle,BAL,21,30.0,21.4,108.2,111.0,30.9,50.9,20.0,39.5,82.8,46.9,76.3,34.6
Bryson Stott,PHI,232,26.4,12.0,103.4,111.9,30.9,61.5,30.5,32.5,90.9,49.5,55.3,16.8
Ceddanne Rafaela,BOS,250,21.2,17.1,101.1,108.6,30.9,55.1,24.2,37.9,84.8,47.1,67.3,32.0
J.C. Escarra,NYY,78,21.6,14.5,105.1,112.2,30.9,59.2,28.3,24.7,83.8,48.0,67.8,47.5
Miguel Andujar,SD,205,26.0,9.3,105.5,109.0,30.8,53.8,22.9,40.4,89.9,48.1,69.3,27.8
Felix Reyes,PHI,38,22.2,10.3,108.2,110.3,30.8,59.3,28.6,52.9,96.9,40.7,66.7,37.8
Otto Lopez,MIA,280,32.8,15.5,105.6,112.8,30.7,58.4,27.7,36.8,91.7,48.5,61.7,28.6
Elias Díaz,TEX,27,26.7,15.8,105.2,110.0,30.6,51.5,20.9,37.7,79.5,48.0,79.6,27.6
Hao-Yu  Lee,DET,87,27.1,30.5,104.2,110.6,30.5,55.8,25.3,27.6,82.4,51.3,67.5,37.0
Lenyn Sosa,TOR,124,19.7,25.0,103.8,107.7,30.4,56.7,26.2,50.2,88.9,41.9,64.9,23.1
Javier Sanoja,MIA,155,11.1,10.4,102.9,106.2,30.4,55.6,25.2,43.1,93.1,47.6,62.3,15.6
Nick Allen,HOU,76,9.5,19.3,101.1,105.8,30.3,56.2,25.9,25.6,81.6,52.3,67.1,34.8
Christian Cairo,PHI,7,0.0,0.0,101.8,101.8,30.3,61.9,31.6,27.8,57.1,41.9,53.8,100.0
Randal Grichuk,CWS,99,29.8,20.5,106.9,110.9,30.2,58.5,28.3,33.3,87.5,49.2,63.3,35.7
Jerar Encarnacion,SF,39,29.4,17.2,103.9,112.3,30.0,57.7,27.7,43.5,96.3,48.0,63.5,19.2
Cooper Pratt,MIL,2,100.0,0.0,106.2,106.2,30.0,80.0,50.0,0.0,100.0,55.6,20.0,
Max Anderson,DET,4,50.0,0.0,102.5,105.5,30.0,50.0,20.0,60.0,66.7,28.6,75.0,33.3
Francisco Acuna,SD,3,100.0,0.0,105.6,105.6,30.0,80.0,50.0,0.0,100.0,60.0,33.3,0.0
Joan Delgado,CHC,3,0.0,0.0,94.4,98.3,30.0,50.0,20.0,42.9,50.0,41.7,80.0,100.0
Oliver Dunn,TB,12,0.0,12.5,101.4,101.6,29.9,57.1,27.3,28.6,71.4,50.0,66.7,20.0
Zach Dezenzo,HOU,51,44.4,21.4,101.4,106.0,29.9,61.8,31.9,29.1,81.0,50.2,55.8,40.5
Jacob Gonzalez,CWS,25,50.0,6.7,106.7,108.0,29.9,54.4,24.5,34.0,87.9,49.5,67.3,28.6
Orlando Arcia,MIN,52,15.4,7.1,100.0,106.9,29.9,53.8,23.9,34.7,87.3,48.1,69.2,17.9
LaMonte Wade Jr.,HOU,13,20.0,22.2,101.7,103.4,29.9,61.1,31.2,24.1,94.1,48.2,63.0,11.1
Keibert Ruiz,WSH,145,15.7,9.9,101.6,106.3,29.9,56.6,26.7,36.2,92.8,50.8,63.0,19.1
Sebastián Rivero,LAA,61,12.1,20.0,98.9,106.3,29.9,53.0,23.1,42.4,88.1,45.9,75.0,25.9
Alejandro Osuna,TEX,115,17.9,11.2,101.8,108.3,29.8,55.0,25.2,30.0,90.8,49.5,66.3,19.5
Matt Vierling,DET,193,21.5,19.4,102.8,106.9,29.8,57.8,28.0,29.0,88.9,51.3,63.4,12.8
Jesús Sánchez,TOR,207,40.0,15.0,106.5,112.3,29.8,53.1,23.3,39.5,83.3,48.1,72.8,24.7
Ernie Clement,TOR,272,5.6,13.9,99.5,109.7,29.7,52.5,22.7,45.1,93.0,48.8,71.7,22.0
Wade Meckler,LAA,55,12.0,17.1,100.0,105.8,29.7,57.0,27.4,29.1,93.4,52.5,64.2,27.1
Javier Báez,DET,91,22.7,7.4,101.8,104.2,29.6,54.8,25.2,49.7,84.8,40.7,74.2,33.3
Ty Southisene,CHC,5,0.0,50.0,104.0,108.0,29.5,54.5,25.0,50.0,100.0,36.8,71.4,60.0
Jake Rogers,DET,66,35.3,12.8,101.6,106.2,29.5,61.2,31.8,29.0,81.3,49.8,57.7,40.0
Ronny Mauricio,NYM,32,33.3,5.0,107.5,111.3,29.5,50.0,20.5,53.6,87.8,43.4,77.4,35.4
Ty France,SD,145,43.5,15.5,105.9,109.6,29.4,52.4,23.0,34.4,83.7,50.2,72.7,25.0
Angel Martínez,CLE,239,27.8,12.1,105.2,111.3,29.4,55.9,26.5,43.2,90.6,46.8,66.8,22.0
Blaze Alexander,BAL,163,32.4,16.5,104.2,112.9,29.4,49.9,20.4,31.4,81.2,49.4,81.2,33.6
Brandon Nimmo,TEX,284,38.5,13.4,105.0,109.0,29.2,54.9,25.6,27.0,87.5,51.8,68.4,20.2
Sam Haggerty,TEX,53,4.8,21.2,95.6,105.5,29.2,52.2,23.1,31.9,81.9,52.6,71.3,45.8
Ryan McMahon,NYY,183,40.3,23.0,105.9,110.5,29.2,56.7,27.5,31.4,85.6,49.9,62.9,39.5
Ryan Waldschmidt,AZ,110,17.0,16.7,102.6,107.8,29.1,58.8,29.7,24.5,84.1,52.1,62.0,44.2
Michael Harris II,ATL,245,50.9,11.7,109.4,114.9,29.1,53.7,24.7,43.5,91.3,45.8,70.3,31.6
Michael Massey,KC,146,28.6,14.0,102.6,107.2,29.0,55.3,26.2,38.8,86.7,50.3,65.2,28.0
Hyeseong Kim,LAD,135,4.8,13.3,99.4,103.9,29.0,55.6,26.6,29.5,87.8,51.1,65.2,32.8
Daniel Susac,SF,88,15.9,14.5,102.6,104.7,29.0,52.7,23.7,39.0,89.9,48.7,72.2,32.6
Joe Mack,MIA,90,28.6,17.5,102.4,106.7,28.9,53.6,24.6,24.6,83.7,52.5,69.8,29.6
Spencer Bramwell,MIA,2,0.0,0.0,96.4,96.4,28.8,45.5,16.7,25.0,83.3,42.9,100.0,
César Prieto,STL,17,25.0,28.6,102.3,108.9,28.7,56.5,27.8,38.9,100.0,57.1,70.8,41.7
Starling Marte,KC,78,38.7,12.5,107.4,109.2,28.6,54.1,25.5,32.4,81.0,51.9,65.4,32.9
Ralphy Velazquez,CLE,3,50.0,66.7,105.2,105.7,28.6,28.6,0.0,100.0,100.0,77.8,71.4,0.0
Brandon Marsh,PHI,240,26.2,15.2,104.1,110.1,28.3,53.4,25.1,36.7,89.2,48.5,69.4,30.4
Caleb Durbin,BOS,216,11.2,10.2,100.1,106.0,28.2,58.2,30.0,28.3,89.7,51.2,61.7,26.2
Tristan Gray,MIN,130,33.9,14.5,105.2,111.3,28.2,51.8,23.7,38.3,78.3,47.7,74.7,46.7
Carlos Narváez,BOS,136,25.0,16.9,104.5,110.6,27.8,53.0,25.3,34.9,84.6,50.0,69.4,32.0
Justin Crawford,PHI,208,20.0,12.8,101.6,109.2,27.8,54.8,27.0,37.9,88.6,48.3,65.9,19.6
Andruw Monasterio,BOS,117,14.8,20.9,101.0,107.5,27.8,54.3,26.5,27.4,87.8,53.5,66.3,20.2
Santiago Espinal,LAD,61,8.6,17.3,100.1,104.3,27.7,55.8,28.1,35.0,89.5,49.8,63.9,12.0
CJ Kayfus,CLE,36,31.6,21.7,103.5,106.6,27.6,50.5,22.9,31.2,80.0,46.7,78.6,59.3
Jacob Wilson,ATH,175,11.2,12.1,99.5,105.4,27.5,51.1,23.6,42.5,92.8,49.7,72.1,15.5
Eric Haase,SF,51,35.7,20.0,103.5,106.5,27.4,54.7,27.3,34.1,78.5,50.5,69.9,50.0
Andrew Vaughn,MIL,105,21.4,12.8,102.8,109.3,27.3,57.4,30.1,25.5,90.2,50.9,63.9,23.7
Carter Trice,CHC,4,100.0,100.0,96.9,96.9,27.3,63.6,36.4,0.0,50.0,66.7,40.0,
Andrés Giménez,TOR,237,9.6,19.1,100.6,108.9,27.2,52.1,24.9,41.9,83.8,47.9,72.3,26.9
Juan Benjamin,CLE,4,0.0,0.0,106.5,108.8,27.0,55.6,28.6,25.0,100.0,38.5,80.0,
Dairon Blanco,TEX,3,0.0,100.0,91.7,91.7,27.0,55.6,28.6,16.7,60.0,53.8,71.4,0.0
Bryce Arnold,CLE,2,,,,,27.0,55.6,28.6,16.7,40.0,53.8,71.4,50.0
Alex Madera,CHC,3,,0.0,100.5,102.5,27.0,55.6,28.6,16.7,75.0,50.0,66.7,0.0
Josh Lowe,LAA,147,27.9,17.7,104.3,109.4,26.8,51.0,24.2,37.8,81.3,49.9,72.3,32.2
Jeremiah Jackson,BAL,183,34.4,14.2,106.6,110.9,26.8,47.2,20.4,36.8,84.6,52.1,78.9,34.4
Brett Sullivan,COL,99,5.7,16.4,100.5,108.1,26.8,52.8,26.1,38.2,88.3,49.6,68.6,26.0
Payton Henry,NYY,6,100.0,16.7,105.6,107.1,26.7,60.0,33.3,28.6,80.0,56.2,55.6,0.0
Mike Boeve,MIL,3,0.0,50.0,96.0,96.1,26.7,66.7,40.0,42.9,100.0,53.3,25.0,20.0
Tyler Black,MIL,28,18.2,20.0,96.2,99.5,26.6,53.2,26.7,32.0,83.3,48.5,76.6,23.5
Alika Williams,ATH,35,15.4,20.0,99.0,104.1,26.4,59.3,32.9,35.1,90.0,46.2,60.6,42.4
Chandler Simpson,TB,260,0.9,14.6,96.8,106.3,26.4,56.7,30.3,30.7,92.7,51.1,62.6,16.1
Jose Miranda,SD,7,0.0,0.0,101.8,102.6,26.1,53.3,27.3,38.5,100.0,45.8,72.7,42.9
Ryan Ward,LAD,23,16.7,18.8,103.6,108.4,26.0,51.6,25.6,26.1,81.1,50.0,80.4,4.8
Ildemaro Vargas,AZ,239,17.2,10.8,102.9,111.0,25.9,56.3,30.3,40.3,91.6,48.2,63.0,19.7
Alejandro Kirk,TOR,29,28.6,12.5,104.5,105.6,25.6,52.2,26.5,39.6,97.1,49.5,67.3,24.1
Nate Eaton,BOS,7,0.0,0.0,77.8,78.9,25.5,56.2,30.8,55.0,66.7,39.4,69.2,62.5
Nathan Lukes,TOR,117,14.3,17.6,101.8,107.5,25.5,55.8,30.3,38.2,88.0,47.7,63.4,14.7
Tyrone Taylor,NYM,111,18.2,13.8,100.7,107.6,25.4,52.4,26.9,39.3,88.1,50.3,68.2,28.0
Kevin Alcántara,CHC,19,16.7,18.2,95.9,99.0,25.3,61.9,36.6,37.5,68.8,44.4,50.0,69.2
Ryan Ritter,COL,18,25.0,9.1,104.6,106.3,25.3,51.0,25.7,25.7,82.1,51.4,75.7,45.5
Jean Walters,AZ,2,50.0,0.0,102.4,103.9,25.0,25.0,0.0,50.0,66.7,60.0,100.0,0.0
Brady O'Brien,SEA,2,,0.0,109.5,110.1,25.0,25.0,0.0,,66.7,100.0,75.0,0.0
Mike Sirota,LAD,2,,0.0,108.0,108.0,25.0,100.0,75.0,0.0,100.0,83.3,40.0,0.0
DJ Gladney,NYY,1,,,,,25.0,50.0,25.0,0.0,66.7,57.1,75.0,50.0
Breyson Guedez,ATH,2,,0.0,104.4,104.4,25.0,25.0,0.0,0.0,50.0,80.0,100.0,0.0
Duke Ellis,NYY,3,0.0,0.0,95.0,96.6,25.0,50.0,25.0,40.0,66.7,44.4,75.0,50.0
Bryant Betancourt,COL,2,100.0,0.0,100.3,101.0,25.0,25.0,0.0,0.0,100.0,75.0,100.0,0.0
Christopher Morel,MIA,74,27.6,15.0,107.2,109.4,25.0,54.8,29.8,33.8,75.0,48.7,68.2,47.2
Tomás Nido,DET,4,50.0,25.0,98.5,101.1,25.0,25.0,0.0,100.0,100.0,66.7,75.0,
Eduardo Valencia,DET,2,50.0,50.0,99.6,100.4,25.0,25.0,0.0,0.0,100.0,75.0,100.0,
Robert Moore,PHI,1,,,,,25.0,50.0,25.0,25.0,50.0,42.9,66.7,0.0
Druw Jones,AZ,3,100.0,0.0,104.9,104.9,25.0,50.0,25.0,40.0,100.0,44.4,75.0,100.0
Bryan De La Cruz,PHI,9,57.1,44.4,102.4,106.6,24.9,56.5,31.6,25.0,100.0,63.6,52.4,0.0
Hayden Senger,NYM,20,60.0,15.4,99.9,102.8,24.5,47.6,23.1,47.1,82.6,47.7,74.2,11.1
Anthony DePino,CWS,2,100.0,0.0,110.8,111.3,24.4,44.4,20.0,33.3,100.0,53.8,85.7,0.0
Christian Franklin,WSH,6,,0.0,108.4,109.6,24.4,44.4,20.0,38.5,80.0,48.0,83.3,28.6
Tyler Callihan,PIT,14,28.6,12.5,101.8,105.4,24.4,45.8,21.4,30.0,81.5,53.1,79.4,7.7
Denzer Guzman,LAA,5,0.0,25.0,96.5,96.6,24.4,44.4,20.0,55.6,100.0,30.8,75.0,20.0
John Cruz,MIA,2,,0.0,88.6,88.6,24.4,44.4,20.0,50.0,80.0,53.8,71.4,40.0
Zach McKinstry,DET,148,5.8,22.9,99.5,106.0,24.3,51.4,27.0,28.2,92.9,54.1,68.6,18.6
Edmundo Sosa,PHI,113,30.8,12.5,106.1,111.6,24.3,49.6,25.3,53.3,87.9,42.7,72.1,31.1
Nathan Church,STL,163,14.8,15.0,102.1,110.1,24.0,50.9,26.9,45.2,78.9,47.6,69.9,27.2
Andrew Knizner,SEA,4,0.0,33.3,89.6,93.8,23.8,66.7,42.9,40.0,100.0,58.3,42.9,0.0
Tyler Heineman,TOR,91,2.6,7.6,97.2,103.0,23.7,50.5,26.8,45.9,83.5,48.3,68.6,30.3
Cavan Biggio,HOU,8,0.0,0.0,93.1,94.6,23.3,59.3,36.0,20.0,90.0,48.7,52.6,25.0
Jake Mangum,PIT,140,10.3,8.8,98.5,104.5,23.3,49.5,26.2,49.3,83.7,45.7,72.9,17.3
Michael Helman,TEX,37,10.0,28.6,94.6,104.6,22.9,47.4,24.5,47.7,81.0,46.7,73.7,27.0
Jared Oliva,SF,11,33.3,11.1,103.2,105.4,22.6,54.2,31.6,31.6,85.7,51.3,70.0,60.0
Luis Arraez,SF,288,1.1,19.1,97.0,101.0,22.6,51.8,29.2,34.6,93.4,53.1,66.3,9.9
Ha-Seong Kim,ATL,57,9.5,16.7,99.8,108.1,22.5,56.4,33.9,27.3,93.3,52.6,61.5,26.3
Reese McGuire,CWS,41,5.0,15.4,95.8,100.9,22.4,50.5,28.1,36.2,89.4,56.1,63.5,16.1
Austin Wynns,ATL,51,12.0,17.1,101.4,109.3,22.3,52.8,30.5,40.2,83.3,50.8,66.7,41.5
Tommy Pham,NYM,14,50.0,50.0,104.8,106.0,22.0,58.3,36.4,31.0,83.3,51.7,58.1,33.3
James McCann,AZ,66,33.3,17.0,106.4,110.1,21.7,55.6,33.9,44.4,87.0,51.0,59.7,36.8
Nicky Lopez,TEX,38,6.2,14.8,97.0,101.7,21.7,51.2,29.5,37.5,85.4,51.9,69.6,27.6
Liover Peguero,PHI,7,50.0,25.0,101.3,102.0,21.5,43.8,22.2,58.3,88.9,52.0,69.2,37.5
Collin Price,HOU,9,0.0,25.0,97.3,97.9,21.5,56.5,35.0,27.8,72.7,50.0,61.1,60.0
Angel Cepeda,CHC,4,0.0,50.0,87.9,88.6,21.4,50.0,28.6,40.0,40.0,64.3,55.6,50.0
Jace LaViolette,CLE,5,66.7,0.0,110.0,110.8,21.3,62.5,41.2,9.1,100.0,54.2,46.2,0.0
Brandon Drury,KC,4,33.3,25.0,102.7,104.3,21.2,54.5,33.3,0.0,71.4,62.5,70.0,0.0
George Valera,CLE,38,14.3,6.9,102.8,108.3,20.9,46.3,25.5,40.4,88.9,52.1,72.6,14.3
Blake Dunn,CIN,101,23.4,9.9,105.5,108.9,20.9,54.6,33.7,31.7,85.0,51.5,63.8,32.9
Jeimer Candelario,LAA,26,22.2,25.0,99.2,102.3,20.9,54.2,33.3,36.7,59.5,52.4,68.5,60.0
Jasson Domínguez,NYY,41,22.7,17.1,107.4,110.8,20.2,48.8,28.6,36.5,92.5,52.3,76.8,22.9
Jaison Chourio,CLE,5,40.0,100.0,96.3,98.2,20.0,40.0,20.0,25.0,83.3,66.7,75.0,0.0
Jesus Valdez,AZ,6,50.0,0.0,99.0,99.7,20.0,66.7,46.7,40.0,80.0,42.3,45.5,80.0
Keshawn Ogans,ATL,2,,,,,20.0,60.0,40.0,0.0,0.0,57.1,50.0,100.0
Leandro Romero,SEA,2,,0.0,65.7,65.7,20.0,20.0,0.0,50.0,100.0,71.4,100.0,50.0
Braden Shewmake,HOU,79,17.9,17.5,100.2,107.1,19.9,46.7,26.8,54.1,82.0,48.4,71.2,27.4
Alex Jackson,MIN,29,21.4,11.1,103.2,107.1,19.7,48.8,29.1,37.5,76.2,52.5,67.7,28.6
José Azócar,ATL,20,9.1,12.5,100.2,102.3,19.1,46.7,27.6,45.9,83.3,47.1,72.7,22.2
Jonah Cox,SF,11,33.3,14.3,102.8,104.7,19.0,47.6,28.6,41.2,58.3,48.5,75.0,40.0
Aramis Garcia,AZ,20,22.2,0.0,101.8,105.8,18.8,46.9,28.1,38.2,76.0,51.4,69.4,44.4
Andy Ibáñez,NYM,32,15.8,15.4,98.6,105.1,18.7,44.9,26.2,40.4,87.8,53.9,74.5,23.3
Nick Madrigal,LAA,31,6.2,20.8,99.3,101.9,18.4,47.7,29.3,29.6,95.7,55.0,69.7,16.0
Brian Serven,ATH,5,0.0,0.0,101.7,102.4,18.1,55.6,37.5,37.5,50.0,46.7,57.1,50.0
Trent Youngblood,AZ,3,,,,,18.1,55.6,37.5,44.4,0.0,40.0,50.0,66.7
Kyle Farmer,ATL,25,0.0,11.8,96.3,100.1,17.9,55.1,37.2,44.7,76.9,47.8,60.5,16.7
Michael Toglia,CIN,2,50.0,50.0,106.6,108.3,17.9,42.9,25.0,0.0,100.0,62.5,80.0,0.0
Kevin Fitzer,COL,2,100.0,0.0,107.3,107.3,17.9,75.0,57.1,0.0,50.0,55.6,40.0,0.0
Will Robertson,BAL,2,0.0,0.0,98.1,98.6,17.9,42.9,25.0,25.0,100.0,50.0,75.0,0.0
Joendry Vargas,LAD,3,50.0,0.0,101.6,103.1,16.7,50.0,33.3,33.3,75.0,62.5,80.0,0.0
Anderson De Los Santos,BAL,1,,,,,16.7,66.7,50.0,0.0,100.0,60.0,33.3,
Romeo Sanabria,SD,3,50.0,0.0,109.6,110.8,16.7,50.0,33.3,33.3,100.0,57.1,75.0,50.0
Eduardo Quintero,LAD,6,0.0,33.3,81.0,81.1,16.7,58.3,41.7,50.0,100.0,41.7,50.0,20.0
Will Simpson,TB,1,,0.0,68.5,68.5,16.7,66.7,50.0,33.3,100.0,50.0,33.3,
Benny Montgomery,COL,2,0.0,100.0,85.7,86.7,16.7,16.7,0.0,66.7,80.0,62.5,100.0,0.0
Yohairo Cuevas,NYM,1,,,,,16.7,50.0,33.3,0.0,100.0,60.0,66.7,0.0
Angel Mateo,TB,1,,,,,16.7,50.0,33.3,50.0,66.7,50.0,75.0,66.7
Gabriel Davalillo,LAA,3,,0.0,97.9,99.1,16.7,50.0,33.3,0.0,100.0,50.0,100.0,0.0
Rayne Doncon,MIN,2,0.0,0.0,86.0,86.0,16.7,50.0,33.3,0.0,100.0,66.7,75.0,0.0
Ricardo Olivar,MIN,1,0.0,0.0,97.7,97.7,16.7,50.0,33.3,33.3,50.0,50.0,66.7,50.0
Fenwick Trimble,MIA,3,,0.0,104.1,104.1,16.7,50.0,33.3,0.0,100.0,60.0,66.7,0.0
Kenedy Corona,NYY,3,,0.0,99.6,101.8,16.7,50.0,33.3,50.0,25.0,55.6,80.0,75.0
Jose Cordova,COL,2,0.0,50.0,83.3,84.9,16.7,66.7,50.0,33.3,100.0,50.0,33.3,0.0
Sean McLain,LAD,2,0.0,0.0,96.6,96.6,16.7,50.0,33.3,33.3,100.0,50.0,66.7,0.0
Owen Ayers,CHC,2,100.0,0.0,110.6,111.6,16.7,50.0,33.3,0.0,100.0,66.7,75.0,
Dylan Crews,WSH,69,36.7,16.0,105.2,111.2,15.9,49.0,33.0,40.7,83.8,49.6,69.0,41.3
Sean Murphy,ATL,14,25.0,12.5,102.1,107.0,15.0,50.0,35.0,54.5,66.7,50.0,54.5,77.8
Billy Cook,PIT,31,18.8,8.7,102.0,110.9,14.5,42.6,28.1,52.6,83.3,56.8,72.0,17.9
Anthony Seigler,BOS,4,50.0,50.0,94.5,96.0,14.5,60.0,45.5,36.4,100.0,38.9,42.9,50.0
Omar Martinez,LAA,3,0.0,0.0,97.4,99.6,14.3,57.1,42.9,28.6,100.0,41.7,60.0,
Tyson Lewis,CIN,4,0.0,50.0,82.0,83.3,13.1,41.7,28.6,33.3,87.5,64.7,72.7,50.0
Patrick Clohisy,ATL,5,0.0,25.0,96.5,100.5,13.1,41.7,28.6,0.0,66.7,62.5,90.0,25.0
Sandy León,ATL,36,18.8,13.6,97.4,98.8,12.9,44.0,31.0,42.2,81.8,54.3,72.4,22.7
Caleb Roberts,AZ,3,0.0,50.0,66.7,67.9,12.8,46.2,33.3,36.4,100.0,38.9,71.4,0.0
Jose Trevino,CIN,42,9.1,18.2,98.3,104.4,12.6,47.6,35.0,32.2,89.8,53.9,71.0,22.2
