Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Paul McIntosh,PHI,1,100.0,0.0,100.2,100.2,33.3,66.7,33.3,0.0,100.0,50.0,50.0,
Leonel Espinoza,CHC,2,0.0,50.0,87.8,90.4,33.3,33.3,0.0,0.0,100.0,80.0,100.0,0.0
Tevin Tucker,COL,3,0.0,100.0,78.1,78.1,33.3,66.7,33.3,28.6,33.3,36.4,75.0,100.0
TJ Friedl,CIN,187,14.5,12.7,101.8,106.4,33.3,60.0,26.6,26.7,85.8,48.6,61.9,41.7
Drew Waters,KC,5,,0.0,91.1,92.1,33.3,50.0,16.7,50.0,80.0,37.5,83.3,42.9
Eduardo Valencia,DET,2,50.0,50.0,99.6,100.4,33.3,33.3,0.0,0.0,100.0,75.0,100.0,
PJ Morlando,MIA,1,,,,,33.3,33.3,0.0,66.7,100.0,25.0,100.0,100.0
Abraham Toro,KC,5,0.0,0.0,99.3,99.3,33.3,66.7,33.3,0.0,80.0,55.0,45.5,0.0
Jaime Ferrer,MIN,1,,,,,33.3,33.3,0.0,0.0,66.7,75.0,100.0,50.0
Alec Briley,CWS,2,100.0,0.0,100.0,105.8,33.3,33.3,0.0,0.0,100.0,75.0,100.0,0.0
Nick Raposo,SEA,1,0.0,100.0,95.2,95.2,33.3,66.7,33.3,33.3,,25.0,0.0,
George Wolkow,CWS,1,,,,,33.3,33.3,0.0,33.3,50.0,57.1,100.0,50.0
Shawn Ross,PIT,2,0.0,0.0,98.1,98.3,33.3,66.7,33.3,0.0,100.0,62.5,40.0,0.0
Payton Henry,NYY,6,100.0,16.7,105.6,107.1,33.3,66.7,33.3,28.6,80.0,56.2,55.6,0.0
John Rave,KC,2,100.0,0.0,101.0,104.2,33.3,33.3,0.0,75.0,100.0,33.3,100.0,50.0
Austin Gauthier,LAD,1,,,,,33.3,100.0,66.7,0.0,100.0,50.0,50.0,
Gabriel Rincones Jr.,PHI,3,,0.0,75.1,75.1,33.3,33.3,0.0,33.3,85.7,72.7,87.5,0.0
Brendan Summerhill,TB,2,0.0,100.0,92.0,94.9,33.3,33.3,0.0,50.0,100.0,50.0,100.0,
Zavier Warren,CIN,1,0.0,0.0,95.6,95.6,33.3,33.3,0.0,0.0,50.0,66.7,100.0,0.0
Eric Yang,CHC,2,0.0,50.0,82.4,83.7,33.3,66.7,33.3,0.0,100.0,71.4,80.0,0.0
Nate Baez,BOS,1,,,,,33.3,66.7,33.3,0.0,100.0,50.0,50.0,
Coby Mayo,BAL,202,39.1,12.0,109.8,116.5,33.3,60.7,27.4,30.2,84.8,48.6,63.8,41.4
Garrett Howe,CLE,2,,0.0,99.7,99.7,33.3,66.7,33.3,0.0,100.0,50.0,50.0,
Kodey Shojinaga,PHI,1,,0.0,46.8,46.8,33.3,66.7,33.3,33.3,100.0,40.0,50.0,0.0
Cedric Mullins,TB,238,18.4,20.0,101.9,107.9,33.2,57.8,24.5,26.7,83.4,47.4,70.6,19.3
Jo Adell,LAA,300,36.5,19.4,108.5,114.9,33.2,53.3,20.1,38.6,86.0,46.4,75.9,33.5
Darell Hernaiz,ATH,140,10.3,25.7,100.6,108.5,33.2,56.9,23.8,35.7,86.4,45.9,67.9,31.1
Matt Shaw,CHC,119,16.7,22.1,101.0,107.9,33.2,60.1,26.9,36.0,89.2,47.3,63.8,22.9
Jake McCarthy,COL,207,14.0,14.5,101.5,107.4,33.2,54.6,21.4,35.6,85.3,47.4,75.0,33.1
Daniel Schneemann,CLE,203,23.3,12.1,102.8,107.2,33.1,58.5,25.4,33.8,86.9,48.9,64.5,38.7
Adam Frazier,LAA,102,7.1,11.9,96.8,104.1,33.1,56.1,23.1,32.4,88.0,49.8,68.3,40.0
Rafael Marchán,PHI,77,9.1,12.5,97.8,103.7,33.0,58.7,25.8,29.5,93.9,51.3,63.1,29.6
Kody Clemens,MIN,230,36.8,20.3,105.0,108.2,32.9,57.9,25.0,30.0,83.4,48.4,67.5,25.1
Rafael Devers,SF,307,43.6,15.9,107.0,112.4,32.9,56.7,23.7,31.0,73.9,50.0,68.8,25.6
Max Muncy,LAD,251,41.1,11.0,106.5,112.7,32.8,60.2,27.4,24.6,82.5,49.6,63.0,34.3
Cam Smith,HOU,269,37.6,17.7,107.4,114.7,32.8,59.5,26.6,28.7,82.1,47.8,65.9,46.6
Luis García Jr.,WSH,234,36.4,12.5,106.4,111.2,32.8,54.9,22.1,42.1,91.8,46.0,71.2,24.0
Blake Perkins,MIL,82,12.1,24.5,100.0,106.4,32.7,62.9,30.2,30.6,79.8,47.7,56.3,24.5
Oswald Peraza,LAA,221,30.2,10.7,104.7,110.3,32.7,54.0,21.2,37.8,85.9,47.4,75.3,35.1
Ramón Urías,STL,75,21.2,24.0,103.2,106.8,32.7,56.3,23.6,24.4,82.8,49.2,71.0,27.6
Casey Schmitt,SF,269,30.8,17.8,104.8,112.3,32.6,54.4,21.8,35.9,89.6,49.5,70.7,30.2
Christian Yelich,MIL,178,31.7,12.7,104.8,111.1,32.6,57.6,25.0,23.5,80.1,51.1,68.1,44.5
Brice Matthews,HOU,176,33.3,9.5,104.9,111.1,32.6,58.5,25.9,24.6,72.3,49.9,65.8,40.9
Yandy Díaz,TB,293,35.8,16.5,107.2,113.7,32.6,56.9,24.3,27.2,91.4,49.8,67.7,12.1
Daylen Lile,WSH,313,22.2,24.9,103.4,109.5,32.6,53.8,21.2,35.7,88.1,47.1,75.3,21.6
Nicky Lopez,TEX,50,5.0,11.1,98.8,101.7,32.4,55.4,23.0,36.3,86.9,49.7,67.8,22.0
Jacob Gonzalez,CWS,37,40.0,9.1,107.3,109.6,32.4,56.7,24.4,35.1,91.7,49.7,63.2,28.9
Jake Rogers,DET,70,33.3,11.9,101.5,106.2,32.2,62.4,30.2,27.7,82.3,49.1,58.1,35.9
Sal Frelick,MIL,246,11.0,12.0,102.6,107.2,32.2,60.0,27.9,24.1,95.8,50.7,60.7,11.6
Andrew Vaughn,MIL,113,23.3,13.2,102.9,109.3,32.2,59.7,27.5,23.4,89.8,50.2,63.1,23.1
Nick Gonzales,PIT,267,21.9,16.3,102.5,109.7,32.1,53.7,21.6,31.8,86.0,48.6,76.8,27.0
Brady House,WSH,183,37.7,11.0,106.1,113.4,32.1,56.2,24.1,33.7,77.8,47.5,72.7,34.2
Weston Wilson,BAL,50,33.3,24.1,103.9,110.3,32.1,59.6,27.5,27.0,83.3,48.6,62.9,40.5
Mickey Moniak,COL,172,29.8,15.8,105.4,109.1,32.0,51.6,19.7,41.3,87.0,47.9,76.6,32.3
Vaughn Grissom,LAA,155,33.8,18.3,103.7,108.6,32.0,58.4,26.4,24.2,89.8,52.2,64.9,20.2
Parker Meadows,DET,45,11.1,18.8,99.4,107.8,31.9,60.0,28.1,28.0,89.3,47.8,65.9,25.6
Bryce Teodosio,LAA,60,10.5,22.2,100.4,107.2,31.9,52.8,20.8,35.2,70.3,49.3,72.5,40.0
Bryson Stott,PHI,244,25.8,12.5,103.2,111.9,31.9,62.0,30.2,32.7,91.3,49.3,55.0,16.1
Ezequiel Duran,TEX,225,30.0,15.8,104.7,111.5,31.8,57.8,26.0,35.8,85.0,47.1,64.8,31.7
Bo Bichette,NYM,308,36.8,17.9,105.4,114.9,31.7,56.6,24.9,39.1,93.3,46.8,68.4,22.4
Paul DeJong,NYY,10,42.9,11.1,108.8,111.2,31.6,53.8,22.2,17.6,80.0,52.8,78.9,14.3
Nick Allen,HOU,76,9.5,19.3,101.1,105.8,31.5,56.7,25.2,25.6,81.6,52.3,67.1,34.8
Brandon Lockridge,MIL,102,26.7,9.5,104.6,110.4,31.5,58.9,27.4,30.2,82.9,50.1,59.7,27.9
Chase Meidroth,CWS,293,18.3,15.7,100.7,107.7,31.4,61.4,30.0,26.9,86.4,50.9,54.4,28.1
Otto Kemp,PHI,35,5.0,40.9,92.3,101.5,31.4,57.4,26.0,34.9,85.4,44.7,71.6,42.1
Charles McAdoo,TOR,17,11.1,25.0,100.8,107.7,31.3,58.5,27.3,26.9,87.0,58.7,62.2,37.5
Lenyn Sosa,TOR,124,18.3,25.0,103.8,107.7,31.3,57.0,25.7,50.2,88.9,41.9,64.9,23.1
J.C. Escarra,NYY,84,21.1,14.0,104.9,112.2,31.2,59.3,28.1,25.0,84.0,48.5,67.1,48.4
Daniel Susac,SF,99,15.7,16.9,101.4,104.7,31.1,54.2,23.1,39.9,89.2,47.0,71.9,33.3
Nasim Nuñez,WSH,235,6.7,11.8,99.6,105.8,31.1,55.9,24.8,26.5,82.8,49.5,69.4,25.6
Otto Lopez,MIA,299,33.6,14.8,105.6,112.8,31.1,58.1,26.9,36.9,92.0,48.5,62.4,27.9
Zach Dezenzo,HOU,51,44.4,21.4,101.4,106.0,31.0,62.1,31.1,29.1,81.0,50.2,55.8,40.5
Ryan Waldschmidt,AZ,123,17.5,16.4,102.5,107.8,31.0,59.9,28.9,23.4,84.6,52.2,61.6,44.2
Miguel Andujar,SD,207,26.0,9.2,105.5,109.0,30.9,53.9,23.0,40.2,89.9,48.1,69.2,27.8
Tristan Gray,MIN,140,31.2,14.6,105.3,111.3,30.8,52.7,22.0,38.1,79.6,47.4,74.8,43.4
Jesus Rodriguez,SF,47,9.5,13.5,100.6,104.4,30.8,54.1,23.4,30.3,86.8,50.3,68.8,22.6
Matt Vierling,DET,199,22.3,20.0,102.8,106.9,30.8,58.3,27.6,29.3,89.2,51.1,63.4,12.7
Hao-Yu  Lee,DET,87,27.1,30.5,104.2,110.6,30.7,56.0,25.3,27.6,82.4,51.3,67.5,37.0
Mookie Betts,LAD,164,10.7,18.1,101.3,108.1,30.6,60.0,29.3,20.8,94.4,51.6,60.1,24.3
Jose Siri,LAA,48,28.0,15.6,105.3,107.4,30.6,53.8,23.3,45.6,68.5,46.4,69.2,48.8
Jacob Young,WSH,239,27.1,17.0,104.0,110.1,30.6,60.4,29.8,26.1,87.2,51.8,58.5,29.3
Harrison Bader,SF,111,25.0,15.1,103.1,109.3,30.5,55.5,25.0,38.7,80.9,48.5,69.1,45.5
Ty France,SD,152,43.5,15.5,105.9,109.6,30.5,52.7,22.2,33.8,82.2,50.1,72.4,26.1
Jerar Encarnacion,SF,39,29.4,17.2,103.9,112.3,30.5,58.3,27.7,43.5,96.3,48.0,63.5,19.2
Angel Martínez,CLE,253,29.3,11.9,105.2,111.3,30.3,56.5,26.2,43.2,90.0,46.7,66.4,21.5
Javier Sanoja,MIA,167,11.2,10.3,102.4,106.2,30.2,56.2,26.0,43.1,93.5,47.0,62.0,15.1
Randal Grichuk,CWS,104,32.2,21.1,106.8,110.9,30.2,58.4,28.1,32.3,88.3,49.0,64.2,33.8
Elias Díaz,TEX,33,31.6,12.0,103.5,110.0,30.2,50.6,20.4,35.6,81.2,50.0,81.4,28.6
Justin Foscue,TEX,78,20.5,20.0,102.6,106.9,30.1,60.3,30.2,31.2,89.0,49.7,57.7,30.0
Ryan McMahon,NYY,193,40.0,22.0,105.8,110.5,30.1,57.0,26.9,30.9,84.4,49.9,62.8,38.1
Francisco Acuna,SD,3,100.0,0.0,105.6,105.6,30.0,80.0,50.0,0.0,100.0,60.0,33.3,0.0
Cooper Pratt,MIL,2,100.0,0.0,106.2,106.2,30.0,80.0,50.0,0.0,100.0,55.6,20.0,
Alejandro Osuna,TEX,115,17.9,11.2,101.8,108.3,30.0,55.2,25.2,30.0,90.8,49.5,66.3,19.5
Joan Delgado,CHC,3,0.0,0.0,94.4,98.3,30.0,50.0,20.0,42.9,50.0,41.7,80.0,100.0
Ernie Clement,TOR,286,5.3,15.0,99.4,109.7,30.0,52.6,22.6,45.4,93.0,48.5,72.0,22.3
Colby Thomas,ATH,65,42.4,13.0,106.6,108.7,30.0,52.3,22.3,41.4,89.8,45.9,77.9,34.7
Max Anderson,DET,4,50.0,0.0,102.5,105.5,30.0,50.0,20.0,60.0,66.7,28.6,75.0,33.3
Sebastián Rivero,LAA,64,14.3,19.1,101.1,106.3,30.0,51.8,21.8,42.0,88.6,46.1,74.6,26.2
LaMonte Wade Jr.,HOU,13,20.0,22.2,101.7,103.4,29.9,61.1,31.2,24.1,94.1,48.2,63.0,11.1
Ceddanne Rafaela,BOS,263,19.2,18.4,101.3,108.6,29.9,54.6,24.7,38.5,85.1,47.8,67.2,31.2
Joe Mack,MIA,101,28.6,16.9,103.5,106.7,29.9,54.1,24.2,25.2,84.4,52.4,69.4,29.2
Jesús Sánchez,TOR,211,39.3,14.6,106.4,112.3,29.6,53.2,23.6,39.8,83.5,48.0,72.6,24.4
Javier Báez,DET,91,22.7,7.4,101.8,104.2,29.6,54.8,25.2,49.7,84.8,40.7,74.2,33.3
Ty Southisene,CHC,5,0.0,50.0,104.0,108.0,29.5,54.5,25.0,50.0,100.0,36.8,71.4,60.0
Ronny Mauricio,NYM,32,33.3,5.0,107.5,111.3,29.5,50.0,20.5,53.6,87.8,43.4,77.4,35.4
Jordan Nwogu,CHC,4,50.0,0.0,110.2,111.2,29.5,54.5,25.0,12.5,100.0,42.9,83.3,100.0
Zach Cole,HOU,59,36.4,6.1,107.2,113.9,29.4,59.1,29.7,27.2,65.8,49.6,61.8,47.3
Jace LaViolette,CLE,5,66.7,0.0,110.0,110.8,29.4,64.7,35.3,9.1,100.0,54.2,46.2,0.0
Hyeseong Kim,LAD,135,4.8,13.3,99.4,103.9,29.4,55.9,26.6,29.5,87.8,51.1,65.2,32.8
Jacob Wilson,ATH,179,10.9,13.2,99.5,105.4,29.3,52.2,22.9,41.9,92.5,48.8,72.3,15.4
Santiago Espinal,LAD,68,10.0,15.5,100.1,104.3,29.3,56.2,26.9,33.9,90.4,50.4,64.3,11.1
Keibert Ruiz,WSH,152,15.7,10.9,101.8,106.3,29.3,55.8,26.5,35.8,93.2,51.1,63.4,18.5
Blaze Alexander,BAL,169,32.1,16.8,104.0,112.9,29.2,49.7,20.4,31.2,81.0,49.8,81.4,33.9
Deyvison De Los Santos,MIA,7,50.0,0.0,102.2,106.2,29.2,62.5,33.3,57.1,100.0,38.2,53.8,33.3
Michael Harris II,ATL,260,50.8,11.2,109.4,114.9,29.2,54.4,25.2,44.3,91.4,45.3,69.4,31.9
Starling Marte,KC,84,40.6,11.5,107.5,109.2,28.9,54.1,25.2,30.9,78.9,52.5,66.1,33.3
Nathan Lukes,TOR,129,15.2,16.3,101.6,107.5,28.9,57.9,29.0,37.7,86.6,47.2,63.6,15.1
Caleb Durbin,BOS,227,11.9,10.2,100.2,107.7,28.9,58.2,29.2,27.4,90.0,51.1,63.0,26.5
Eric Haase,SF,51,35.7,20.0,103.5,106.5,28.9,55.1,26.1,34.1,78.5,50.5,69.9,50.0
Spencer Bramwell,MIA,2,0.0,0.0,96.4,96.4,28.8,45.5,16.7,25.0,83.3,42.9,100.0,
Alan Roden,MIN,4,0.0,33.3,95.1,95.4,28.8,45.5,16.7,37.5,100.0,46.7,85.7,50.0
Ralphy Velazquez,CLE,3,50.0,66.7,105.2,105.7,28.6,28.6,0.0,100.0,100.0,77.8,71.4,0.0
Michael Massey,KC,158,27.2,12.8,102.8,108.4,28.6,55.7,27.1,39.7,86.8,49.5,65.3,28.7
Brandon Marsh,PHI,252,26.4,15.9,104.0,110.1,28.5,53.2,24.7,37.8,88.6,48.0,70.0,30.0
Brandon Nimmo,TEX,302,40.3,13.0,105.3,110.2,28.5,54.4,25.9,27.5,87.6,52.1,69.1,21.5
Patrick Wisdom,SEA,43,50.0,36.4,105.5,109.3,28.3,50.0,21.7,39.7,71.7,51.2,73.2,50.0
Andruw Monasterio,BOS,121,14.5,20.7,101.0,107.5,28.2,54.9,26.7,27.1,87.0,53.3,65.6,21.4
CJ Kayfus,CLE,36,31.6,21.7,103.5,106.6,28.1,50.9,22.9,31.2,80.0,46.7,78.6,59.3
Oliver Dunn,TB,12,0.0,12.5,101.4,101.6,27.9,55.2,27.3,28.6,71.4,50.0,66.7,20.0
Chandler Simpson,TB,268,0.9,14.8,96.8,106.3,27.9,57.7,29.9,31.0,92.8,50.9,61.8,16.6
Carlos Narváez,BOS,136,25.0,16.9,104.5,110.6,27.9,53.2,25.3,34.9,84.6,50.0,69.4,32.0
Bryan Ramos,BAL,6,0.0,25.0,94.2,94.4,27.9,52.9,25.0,30.0,100.0,54.5,58.3,0.0
Ha-Seong Kim,ATL,60,9.5,15.8,99.5,108.1,27.7,58.4,30.7,26.4,93.7,51.8,60.8,25.6
Bryan De La Cruz,PHI,9,57.1,44.4,102.4,106.6,27.5,59.1,31.6,25.0,100.0,63.6,52.4,0.0
Josh Lowe,LAA,147,27.9,17.7,104.3,109.4,27.5,51.4,23.8,37.8,81.3,49.9,72.3,32.2
Anthony Seigler,BOS,4,50.0,50.0,94.5,96.0,27.3,63.6,36.4,36.4,100.0,38.9,42.9,50.0
Sam Haggerty,TEX,53,0.0,21.2,95.6,105.5,27.3,51.5,24.2,31.9,81.9,52.6,71.3,45.8
Carter Trice,CHC,4,100.0,100.0,96.9,96.9,27.3,63.6,36.4,0.0,50.0,66.7,40.0,
Andrés Giménez,TOR,246,9.2,19.1,100.3,108.9,27.1,52.1,25.0,41.9,83.7,47.6,72.7,26.9
Dairon Blanco,TEX,3,0.0,100.0,91.7,91.7,27.0,55.6,28.6,16.7,60.0,53.8,71.4,0.0
Brett Sullivan,COL,106,6.7,15.0,100.8,108.1,27.0,52.2,25.1,36.8,88.0,50.8,69.6,24.4
Alex Madera,CHC,3,,0.0,100.5,102.5,27.0,55.6,28.6,16.7,75.0,50.0,66.7,0.0
Juan Benjamin,CLE,4,0.0,0.0,106.5,108.8,27.0,55.6,28.6,25.0,100.0,38.5,80.0,
Nate Eaton,BOS,8,0.0,0.0,94.5,98.4,27.0,55.6,28.6,56.5,72.7,39.5,73.3,60.0
Bryce Arnold,CLE,2,,,,,27.0,55.6,28.6,16.7,40.0,53.8,71.4,50.0
Michael Helman,TEX,37,10.0,28.6,94.6,104.6,26.9,49.4,22.4,47.7,81.0,46.7,73.7,27.0
Justin Crawford,PHI,217,19.3,12.3,101.6,109.2,26.8,53.9,27.1,37.8,86.5,48.8,67.2,18.8
Jeremiah Jackson,BAL,185,33.3,14.0,106.5,110.9,26.8,47.1,20.3,36.8,84.8,52.4,78.8,34.0
Mike Boeve,MIL,3,0.0,50.0,96.0,96.1,26.7,66.7,40.0,42.9,100.0,53.3,25.0,20.0
Tyrone Taylor,NYM,111,18.2,13.8,100.7,107.6,26.6,53.0,26.4,39.3,88.1,50.3,68.2,28.0
César Prieto,STL,17,25.0,28.6,102.3,108.9,26.4,54.2,27.8,38.9,100.0,57.1,70.8,41.7
Braden Montgomery,CWS,13,28.6,33.3,104.4,106.9,26.2,50.0,23.8,27.3,88.2,50.0,77.3,16.7
Zach McKinstry,DET,163,6.5,21.6,100.2,106.0,26.2,53.2,26.9,27.3,93.0,53.5,67.4,18.2
Jose Miranda,SD,7,0.0,0.0,101.8,102.6,26.1,53.3,27.3,38.5,100.0,45.8,72.7,42.9
Tyler Black,MIL,28,18.2,20.0,96.2,99.5,25.7,52.4,26.7,32.0,83.3,48.5,76.6,23.5
Cavan Biggio,HOU,8,0.0,0.0,93.1,94.6,25.5,61.5,36.0,20.0,90.0,48.7,52.6,25.0
Tyler Heineman,TOR,91,2.6,7.6,97.2,103.0,25.4,50.7,25.4,45.9,83.5,48.3,68.6,30.3
Kevin Alcántara,CHC,19,16.7,18.2,95.9,99.0,25.3,61.9,36.6,37.5,68.8,44.4,50.0,69.2
Ryan Ritter,COL,18,25.0,9.1,104.6,106.3,25.3,51.0,25.7,25.7,82.1,51.4,75.7,45.5
Ildemaro Vargas,AZ,248,16.7,11.0,102.7,111.0,25.2,56.1,30.8,40.3,91.9,48.1,63.2,19.3
Christopher Morel,MIA,78,25.8,14.0,106.6,109.4,25.2,54.3,29.1,34.3,76.3,49.1,68.9,45.3
Bryant Betancourt,COL,2,100.0,0.0,100.3,101.0,25.0,25.0,0.0,0.0,100.0,75.0,100.0,0.0
Duke Ellis,NYY,3,0.0,0.0,95.0,96.6,25.0,50.0,25.0,40.0,66.7,44.4,75.0,50.0
DJ Gladney,NYY,1,,,,,25.0,50.0,25.0,0.0,66.7,57.1,75.0,50.0
Tomás Nido,DET,4,50.0,25.0,98.5,101.1,25.0,25.0,0.0,100.0,100.0,66.7,75.0,
Druw Jones,AZ,3,100.0,0.0,104.9,104.9,25.0,50.0,25.0,40.0,100.0,44.4,75.0,100.0
Jean Walters,AZ,2,50.0,0.0,102.4,103.9,25.0,25.0,0.0,50.0,66.7,60.0,100.0,0.0
Mike Sirota,LAD,2,,0.0,108.0,108.0,25.0,100.0,75.0,0.0,100.0,83.3,40.0,0.0
Brady O'Brien,SEA,2,,0.0,109.5,110.1,25.0,25.0,0.0,,66.7,100.0,75.0,0.0
Breyson Guedez,ATH,2,,0.0,104.4,104.4,25.0,25.0,0.0,0.0,50.0,80.0,100.0,0.0
Robert Moore,PHI,1,,,,,25.0,50.0,25.0,25.0,50.0,42.9,66.7,0.0
Blake Dunn,CIN,111,22.0,10.5,105.4,108.9,24.7,56.6,31.9,30.6,85.4,50.4,62.8,32.1
Jake Mangum,PIT,155,10.8,7.9,98.3,104.5,24.6,49.9,25.2,48.0,84.7,46.1,73.3,16.0
John Cruz,MIA,2,,0.0,88.6,88.6,24.4,44.4,20.0,50.0,80.0,53.8,71.4,40.0
Edmundo Sosa,PHI,114,30.2,12.3,106.1,111.6,24.1,49.8,25.7,53.4,88.0,42.8,71.9,31.3
Jay Beshears,MIA,3,0.0,0.0,96.0,98.4,23.8,57.1,33.3,40.0,75.0,58.3,57.1,66.7
Andrew Knizner,SEA,4,0.0,33.3,89.6,93.8,23.8,66.7,42.9,40.0,100.0,58.3,42.9,0.0
Hayden Senger,NYM,20,60.0,15.4,99.9,102.8,23.4,46.5,23.1,47.1,82.6,47.7,74.2,11.1
Nathan Church,STL,177,14.5,14.7,102.1,110.1,23.0,50.7,27.8,45.9,78.4,46.7,69.6,27.9
Reese McGuire,CWS,41,5.0,15.4,95.8,100.9,23.0,51.1,28.1,36.2,89.4,56.1,63.5,16.1
Jasson Domínguez,NYY,41,27.3,17.1,107.4,110.8,22.6,49.4,26.8,36.5,92.5,52.3,76.8,22.9
Jared Oliva,SF,11,33.3,11.1,103.2,105.4,22.6,54.2,31.6,31.6,85.7,51.3,70.0,60.0
Kyle Farmer,ATL,25,0.0,11.8,96.3,100.1,22.3,57.1,34.9,44.7,76.9,47.8,60.5,16.7
Christian Franklin,WSH,6,,0.0,108.4,109.6,22.1,42.1,20.0,38.5,80.0,48.0,83.3,28.6
Tommy Pham,NYM,14,50.0,50.0,104.8,106.0,22.0,58.3,36.4,31.0,83.3,51.7,58.1,33.3
James McCann,AZ,66,33.3,17.0,106.4,110.1,21.7,55.6,33.9,44.4,87.0,51.0,59.7,36.8
Luis Arraez,SF,302,1.0,18.5,97.0,101.0,21.7,52.0,30.3,33.9,93.4,53.2,66.0,10.1
Liover Peguero,PHI,7,50.0,25.0,101.3,102.0,21.5,43.8,22.2,58.3,88.9,52.0,69.2,37.5
Angel Cepeda,CHC,4,0.0,50.0,87.9,88.6,21.4,50.0,28.6,40.0,40.0,64.3,55.6,50.0
George Valera,CLE,38,14.3,6.9,102.8,108.3,21.4,46.9,25.5,40.4,88.9,52.1,72.6,14.3
Braden Shewmake,HOU,79,17.9,17.5,100.2,107.1,21.3,47.1,25.8,54.1,82.0,48.4,71.2,27.4
Alika Williams,ATH,42,11.1,19.2,100.4,104.1,21.3,56.2,34.9,35.7,91.7,47.8,62.3,40.5
Jonah Cox,SF,16,37.5,33.3,102.1,104.7,21.2,48.5,27.3,40.0,55.0,51.9,74.1,36.4
Ryan Ward,LAD,35,18.8,17.4,107.0,108.4,21.2,48.5,27.3,28.6,84.7,51.7,78.7,3.3
Brandon Drury,KC,4,33.3,25.0,102.7,104.3,21.2,54.5,33.3,0.0,71.4,62.5,70.0,0.0
Jeimer Candelario,LAA,26,22.2,25.0,99.2,102.3,20.9,54.2,33.3,36.7,59.5,52.4,68.5,60.0
Dylan Crews,WSH,79,37.8,16.9,105.5,111.2,20.7,50.0,29.3,36.6,86.2,49.6,71.2,38.0
Nick Madrigal,LAA,39,5.3,22.6,99.2,101.9,20.6,48.6,28.0,33.3,96.5,52.2,69.5,10.8
Nick Schnell,SD,7,50.0,50.0,102.9,105.8,20.5,56.2,35.7,40.0,28.6,44.4,58.3,71.4
Austin Wynns,ATL,61,15.6,14.3,100.9,109.3,20.5,50.8,30.2,41.5,83.8,50.5,68.5,41.5
Leandro Romero,SEA,2,,0.0,65.7,65.7,20.0,20.0,0.0,50.0,100.0,71.4,100.0,50.0
Anthony DePino,CWS,2,100.0,0.0,110.8,111.3,20.0,40.0,20.0,33.3,100.0,53.8,85.7,0.0
Jaison Chourio,CLE,5,40.0,100.0,96.3,98.2,20.0,40.0,20.0,25.0,83.3,66.7,75.0,0.0
Jesus Valdez,AZ,6,50.0,0.0,99.0,99.7,20.0,66.7,46.7,40.0,80.0,42.3,45.5,80.0
Keshawn Ogans,ATL,2,,,,,20.0,60.0,40.0,0.0,0.0,57.1,50.0,100.0
Alex Jackson,MIN,34,20.0,9.1,104.6,107.1,19.5,48.3,28.8,36.7,77.1,53.5,69.6,28.0
Aramis Garcia,AZ,22,20.0,7.1,101.4,105.8,19.5,48.1,28.6,37.8,77.8,51.3,69.2,42.1
Andy Ibáñez,NYM,32,15.8,15.4,98.6,105.1,19.4,45.6,26.2,40.4,87.8,53.9,74.5,23.3
José Azócar,ATL,20,9.1,12.5,100.2,102.3,19.1,46.7,27.6,45.9,83.3,47.1,72.7,22.2
Collin Price,HOU,11,0.0,20.0,97.1,97.9,18.8,53.6,34.8,28.6,66.7,52.3,65.2,63.6
Brian Serven,ATH,5,0.0,0.0,101.7,102.4,18.1,55.6,37.5,37.5,50.0,46.7,57.1,50.0
Trent Youngblood,AZ,3,,,,,18.1,55.6,37.5,44.4,0.0,40.0,50.0,66.7
Will Robertson,BAL,2,0.0,0.0,98.1,98.6,17.9,42.9,25.0,25.0,100.0,50.0,75.0,0.0
Michael Toglia,CIN,2,50.0,50.0,106.6,108.3,17.9,42.9,25.0,0.0,100.0,62.5,80.0,0.0
Kevin Fitzer,COL,2,100.0,0.0,107.3,107.3,17.9,75.0,57.1,0.0,50.0,55.6,40.0,0.0
Kenedy Corona,NYY,3,,0.0,99.6,101.8,16.7,50.0,33.3,50.0,25.0,55.6,80.0,75.0
Eduardo Quintero,LAD,6,0.0,33.3,81.0,81.1,16.7,58.3,41.7,50.0,100.0,41.7,50.0,20.0
Joendry Vargas,LAD,3,50.0,0.0,101.6,103.1,16.7,50.0,33.3,33.3,75.0,62.5,80.0,0.0
Romeo Sanabria,SD,3,50.0,0.0,109.6,110.8,16.7,50.0,33.3,33.3,100.0,57.1,75.0,50.0
Yohairo Cuevas,NYM,1,,,,,16.7,50.0,33.3,0.0,100.0,60.0,66.7,0.0
Will Simpson,TB,1,,0.0,68.5,68.5,16.7,66.7,50.0,33.3,100.0,50.0,33.3,
Jose Cordova,COL,2,0.0,50.0,83.3,84.9,16.7,66.7,50.0,33.3,100.0,50.0,33.3,0.0
Rayne Doncon,MIN,2,0.0,0.0,86.0,86.0,16.7,50.0,33.3,0.0,100.0,66.7,75.0,0.0
Sean McLain,LAD,2,0.0,0.0,96.6,96.6,16.7,50.0,33.3,33.3,100.0,50.0,66.7,0.0
Owen Ayers,CHC,2,100.0,0.0,110.6,111.6,16.7,50.0,33.3,0.0,100.0,66.7,75.0,
Ricardo Olivar,MIN,1,0.0,0.0,97.7,97.7,16.7,50.0,33.3,33.3,50.0,50.0,66.7,50.0
