Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Matt Shaw,CHC,105,17.9,24.7,101.2,107.9,29.9,58.6,28.8,36.1,88.4,47.2,63.5,22.3
Leo Jiménez,MIA,38,21.4,7.7,102.4,104.5,29.9,62.1,32.2,28.2,89.2,42.6,58.7,27.6
Jared Young,NYM,31,46.2,13.0,109.7,113.5,29.9,54.9,25.0,33.3,90.2,48.4,69.5,26.5
Nick Fortes,TB,111,24.0,7.7,103.5,108.9,29.8,54.9,25.1,38.1,91.9,47.7,68.3,25.6
Dillon Dingler,DET,150,29.1,13.8,105.7,109.0,29.8,56.3,26.5,33.1,90.3,48.7,65.5,24.8
Mike Yastrzemski,ATL,133,21.4,16.1,102.9,106.2,29.7,60.1,30.3,29.5,85.0,51.9,57.6,20.2
Adam Frazier,LAA,79,6.1,10.6,96.6,104.1,29.7,53.2,23.5,31.6,88.7,51.1,71.0,39.1
Ceddanne Rafaela,BOS,156,13.0,14.3,100.9,108.6,29.6,56.6,27.0,36.3,82.8,46.7,64.9,34.2
Ty Southisene,CHC,5,0.0,50.0,104.0,108.0,29.5,54.5,25.0,50.0,100.0,36.8,71.4,60.0
Jordan Nwogu,CHC,4,50.0,0.0,110.2,111.2,29.5,54.5,25.0,12.5,100.0,42.9,83.3,100.0
Tyler Black,MIL,28,18.2,20.0,96.2,99.5,29.5,54.0,24.4,32.0,83.3,48.5,76.6,23.5
Brandon Lockridge,MIL,102,30.0,9.5,104.6,110.4,29.4,58.5,29.1,30.2,82.9,50.1,59.7,27.9
Jace LaViolette,CLE,5,66.7,0.0,110.0,110.8,29.4,64.7,35.3,9.1,100.0,54.2,46.2,0.0
Jorge Mateo,ATL,69,33.3,11.4,107.1,112.2,29.3,55.3,26.0,42.0,82.1,47.2,65.6,45.1
Cedric Mullins,TB,142,14.3,19.8,101.7,105.5,29.3,55.9,26.5,28.0,83.4,48.3,71.1,18.5
Jhonny Pereda,SEA,7,20.0,0.0,101.5,105.2,29.2,47.4,18.2,43.8,88.9,40.7,81.8,36.4
Dominic Smith,ATL,92,23.7,14.9,103.4,109.1,29.2,51.4,22.2,38.7,90.4,51.3,69.9,27.9
Pete Crow-Armstrong,CHC,175,44.2,16.5,106.0,111.5,29.1,52.8,23.7,41.7,85.9,46.3,72.0,33.3
Victor Robles,SEA,22,38.5,35.3,104.2,108.3,29.0,54.0,25.0,33.3,77.8,48.7,73.0,43.8
Brandon Marsh,PHI,152,26.2,15.9,104.0,110.1,29.0,55.8,26.7,36.6,91.1,48.1,66.4,29.0
CJ Kayfus,CLE,36,31.6,21.7,103.5,106.6,29.0,50.5,21.4,31.2,80.0,46.7,78.6,59.3
Andy Pages,LAD,175,35.2,14.2,105.7,109.7,28.9,56.0,27.1,35.9,88.0,47.5,66.6,29.7
Spencer Bramwell,MIA,2,0.0,0.0,96.4,96.4,28.8,45.5,16.7,25.0,83.3,42.9,100.0,
AJ Salgado,NYM,3,66.7,0.0,108.6,110.1,28.8,45.5,16.7,16.7,100.0,53.8,85.7,16.7
Myles Straw,TOR,81,17.8,11.1,101.8,107.2,28.7,60.2,31.5,23.7,92.6,47.8,56.6,20.0
Trevor Story,BOS,176,20.5,11.7,103.0,109.6,28.7,54.7,25.9,43.5,81.1,45.0,69.8,34.3
Ralphy Velazquez,CLE,3,50.0,66.7,105.2,105.7,28.6,28.6,0.0,100.0,100.0,77.8,71.4,0.0
Ty France,SD,77,37.5,14.3,106.0,109.6,28.6,51.8,23.2,35.5,86.7,51.2,75.4,20.9
Ryan Waldschmidt,AZ,16,11.1,9.1,102.0,102.1,28.6,57.1,28.6,14.3,89.5,58.0,65.5,10.0
Otto Lopez,MIA,175,35.3,15.6,106.3,112.8,28.5,57.5,29.0,36.2,90.7,49.8,61.6,32.2
Edmundo Sosa,PHI,71,35.3,8.9,106.9,111.6,28.5,50.3,21.9,54.1,86.2,42.2,74.1,24.7
Michael Harris II,ATL,145,55.7,6.2,109.6,114.9,28.5,53.0,24.6,43.1,91.9,45.3,72.1,29.1
Angel Martínez,CLE,147,27.1,12.0,105.5,111.3,28.4,56.6,28.2,41.4,92.4,45.9,64.9,16.0
Isiah Kiner-Falefa,BOS,53,7.7,20.0,95.9,103.8,28.3,61.7,33.3,39.8,93.5,46.7,53.5,24.1
Ryan Ward,LAD,6,0.0,40.0,91.2,94.0,28.3,58.3,30.0,12.5,100.0,55.6,70.0,0.0
Eduardo Quintero,LAD,6,0.0,33.3,81.0,81.1,28.2,61.5,33.3,50.0,100.0,41.7,50.0,20.0
Derek Hill,CWS,55,23.5,10.7,100.0,103.4,28.2,55.6,27.5,32.7,76.9,45.8,69.9,32.7
Alejandro Kirk,TOR,29,35.7,12.5,104.5,105.6,28.0,54.5,26.5,39.6,97.1,49.5,67.3,24.1
J.C. Escarra,NYY,52,24.0,14.3,105.7,112.2,28.0,57.8,29.7,27.7,79.4,45.4,67.7,52.6
Nathan Lukes,TOR,64,19.4,17.6,101.8,107.5,28.0,56.1,28.1,41.8,88.9,48.1,65.3,12.1
Caden Kendle,MIN,3,50.0,0.0,95.8,99.7,27.9,52.9,25.0,10.0,87.5,52.4,72.7,25.0
Jacob Wilson,ATH,175,11.2,12.1,99.5,105.4,27.9,51.5,23.6,42.5,92.8,49.7,72.1,15.5
Nick Castellanos,SD,86,22.7,8.5,102.7,108.7,27.9,50.2,22.3,43.2,84.3,46.9,77.2,40.0
Hunter Goodman,COL,170,46.2,16.0,108.3,113.4,27.8,53.3,25.6,42.6,78.1,44.4,72.3,46.3
Blake Perkins,MIL,56,16.7,27.0,99.6,106.4,27.8,58.0,30.3,34.2,79.4,47.3,60.0,31.2
Daniel Susac,SF,29,11.8,20.0,102.6,104.7,27.8,46.3,18.4,38.6,89.7,53.2,78.0,30.0
Jake McCarthy,COL,103,13.6,13.3,101.4,107.4,27.7,52.2,24.6,33.3,80.8,48.1,74.3,28.0
Brandon Nimmo,TEX,184,41.2,12.5,104.9,109.0,27.7,54.2,26.5,28.2,89.0,51.2,68.7,19.2
Felix Reyes,PHI,36,23.5,11.1,108.3,110.3,27.7,58.9,31.2,53.6,96.7,40.0,65.2,38.9
Vidal Bruján,NYM,12,0.0,11.1,92.2,97.6,27.7,62.5,34.8,15.8,87.5,54.8,69.6,10.0
Nick Gonzales,PIT,158,22.5,14.5,102.9,109.7,27.6,51.4,23.8,32.0,86.5,50.5,77.4,28.7
Carter Trice,CHC,4,100.0,100.0,96.9,96.9,27.3,63.6,36.4,0.0,50.0,66.7,40.0,
Ryan Ritter,COL,18,25.0,9.1,104.6,106.3,27.3,53.1,25.7,25.7,82.1,51.4,75.7,45.5
Lenyn Sosa,TOR,95,21.7,24.3,104.3,107.7,27.2,54.9,27.7,52.5,87.2,42.0,64.4,25.0
Je'Von Ward,TOR,3,0.0,50.0,85.1,88.4,27.0,55.6,28.6,20.0,50.0,58.3,57.1,33.3
Juan Benjamin,CLE,4,0.0,0.0,106.5,108.8,27.0,55.6,28.6,25.0,100.0,38.5,80.0,
Jake Rogers,DET,43,35.7,13.8,101.6,106.2,27.0,59.6,32.6,28.2,83.3,51.9,57.1,36.4
Thomas Saggese,STL,70,39.3,13.6,104.8,109.7,26.8,52.7,26.0,34.2,79.8,47.0,75.0,30.3
Keibert Ruiz,WSH,83,13.6,10.1,100.2,106.0,26.8,55.9,29.1,35.3,93.3,53.2,58.9,22.7
Payton Henry,NYY,6,100.0,16.7,105.6,107.1,26.7,60.0,33.3,28.6,80.0,56.2,55.6,0.0
Edgar Alvarez,CHC,4,0.0,33.3,85.3,86.3,26.7,60.0,33.3,50.0,100.0,55.6,50.0,0.0
Mike Boeve,MIL,3,0.0,50.0,96.0,96.1,26.7,66.7,40.0,42.9,100.0,53.3,25.0,20.0
Andruw Monasterio,BOS,75,12.5,19.6,100.6,107.5,26.7,54.8,28.1,28.7,88.3,53.3,64.9,25.0
Hyeseong Kim,LAD,92,4.3,15.9,98.9,103.0,26.6,57.0,30.4,30.3,92.4,50.5,62.0,31.3
Hao-Yu  Lee,DET,49,25.9,33.3,103.1,110.6,26.5,54.5,28.0,26.4,81.2,49.7,71.1,56.5
Blaze Alexander,BAL,103,26.8,12.7,102.9,112.9,26.2,50.4,24.1,32.5,75.0,48.2,80.4,42.0
Willi Castro,COL,129,30.2,17.3,104.8,108.7,26.2,51.2,25.0,37.9,78.3,47.1,74.5,36.8
Caleb Durbin,BOS,154,8.7,11.1,100.4,106.0,26.1,59.0,32.9,26.9,88.3,50.3,59.8,28.0
Jose Miranda,SD,7,0.0,0.0,101.8,102.6,26.1,53.3,27.3,38.5,100.0,45.8,72.7,42.9
César Salazar,HOU,9,0.0,25.0,95.7,97.1,26.0,56.0,30.0,18.8,100.0,54.3,63.2,10.0
Colby Thomas,ATH,31,42.9,12.5,106.2,107.9,26.0,51.6,25.6,46.7,91.2,42.9,75.6,33.3
Tristan Gray,MIN,77,37.5,14.9,106.5,111.3,25.8,51.5,25.7,41.4,80.2,48.4,73.0,50.6
Jacob Young,WSH,152,24.3,17.5,102.7,107.8,25.6,57.1,31.5,24.9,85.2,53.9,60.8,29.9
Nate Eaton,BOS,7,0.0,0.0,77.8,78.9,25.5,56.2,30.8,55.0,66.7,39.4,69.2,62.5
Andrés Giménez,TOR,150,8.6,19.8,100.5,108.9,25.5,51.8,26.3,41.1,84.5,50.4,71.7,21.7
Ernie Clement,TOR,175,5.5,16.0,99.7,109.7,25.4,51.0,25.7,44.2,95.7,49.0,70.7,20.8
Justin Crawford,PHI,136,21.2,11.6,101.6,109.2,25.2,54.3,29.1,37.3,87.6,49.8,64.4,23.3
Michael Helman,TEX,6,25.0,40.0,100.2,104.6,25.0,50.0,25.0,54.5,85.7,47.6,70.0,28.6
Brady O'Brien,SEA,2,,0.0,109.5,110.1,25.0,25.0,0.0,,66.7,100.0,75.0,0.0
DJ Gladney,NYY,1,,,,,25.0,50.0,25.0,0.0,66.7,57.1,75.0,50.0
Pedro Ramírez,CHC,2,100.0,0.0,103.0,104.3,25.0,25.0,0.0,50.0,100.0,60.0,100.0,0.0
Breyson Guedez,ATH,2,,0.0,104.4,104.4,25.0,25.0,0.0,0.0,50.0,80.0,100.0,0.0
Mike Sirota,LAD,2,,0.0,108.0,108.0,25.0,100.0,75.0,0.0,100.0,83.3,40.0,0.0
Leonel Espinoza,CHC,2,0.0,50.0,87.8,90.4,25.0,25.0,0.0,0.0,100.0,80.0,100.0,0.0
Ed Howard,CHC,2,,0.0,108.3,109.2,25.0,50.0,25.0,20.0,100.0,44.4,100.0,100.0
Trei Cruz,DET,5,0.0,0.0,81.5,82.4,25.0,50.0,25.0,0.0,63.6,60.9,78.6,33.3
Carlos Rodríguez,SD,4,0.0,100.0,76.2,76.2,25.0,62.5,37.5,50.0,66.7,46.7,42.9,66.7
Jean Walters,AZ,2,50.0,0.0,102.4,103.9,25.0,25.0,0.0,50.0,66.7,60.0,100.0,0.0
Bryant Betancourt,COL,2,100.0,0.0,100.3,101.0,25.0,25.0,0.0,0.0,100.0,75.0,100.0,0.0
Eduardo Valencia,DET,2,50.0,50.0,99.6,100.4,25.0,25.0,0.0,0.0,100.0,75.0,100.0,
Druw Jones,AZ,3,100.0,0.0,104.9,104.9,25.0,50.0,25.0,40.0,100.0,44.4,75.0,100.0
Nathan Church,STL,131,17.7,18.8,102.2,110.1,24.9,52.1,27.2,44.2,82.4,48.1,68.3,25.8
Reese McGuire,CWS,41,5.0,15.4,95.8,100.9,24.7,52.9,28.1,36.2,89.4,56.1,63.5,16.1
Josh Lowe,LAA,124,26.7,19.8,101.4,109.4,24.6,50.9,26.3,36.8,83.9,50.9,70.3,31.2
Jake Mangum,PIT,90,9.1,6.6,98.3,104.2,24.5,49.5,25.0,49.7,78.7,44.5,74.5,20.2
Anthony DePino,CWS,2,100.0,0.0,110.8,111.3,24.4,44.4,20.0,33.3,100.0,53.8,85.7,0.0
John Cruz,MIA,2,,0.0,88.6,88.6,24.4,44.4,20.0,50.0,80.0,53.8,71.4,40.0
Andrew Vaughn,MIL,31,41.7,4.5,103.6,109.3,24.2,59.7,35.5,22.0,87.5,52.4,58.2,31.6
Kevin Alcántara,CHC,9,0.0,33.3,97.4,99.0,24.1,52.6,28.6,41.2,55.6,43.3,69.2,85.7
Carlos Pérez,HOU,4,0.0,0.0,88.5,88.9,23.8,57.1,33.3,66.7,100.0,53.8,42.9,50.0
Maverick Handley,BAL,4,0.0,0.0,93.0,95.1,23.8,53.8,30.0,11.1,50.0,47.1,75.0,33.3
Kevin Fitzer,COL,2,100.0,0.0,107.3,107.3,23.8,66.7,42.9,0.0,50.0,55.6,40.0,0.0
Jay Beshears,MIA,3,0.0,0.0,96.0,98.4,23.8,57.1,33.3,40.0,75.0,58.3,57.1,66.7
Nick Solak,SD,4,0.0,0.0,107.6,109.4,23.8,57.1,33.3,42.9,100.0,41.7,60.0,50.0
Andrew Knizner,SEA,4,0.0,33.3,89.6,93.8,23.8,66.7,42.9,40.0,100.0,58.3,42.9,0.0
Ildemaro Vargas,AZ,149,19.2,11.2,103.5,111.0,23.7,56.7,33.1,41.6,91.2,48.0,62.4,20.0
José Fermín,STL,52,10.0,18.4,98.5,105.1,23.6,59.2,35.6,24.0,87.7,53.8,53.7,14.3
Tommy Pham,NYM,14,50.0,50.0,104.8,106.0,23.6,60.0,36.4,31.0,83.3,51.7,58.1,33.3
Harrison Bader,SF,60,27.3,10.0,103.3,109.3,23.1,52.6,29.4,38.8,77.2,48.7,71.8,48.1
Chandler Simpson,TB,178,1.3,12.9,96.6,106.3,23.1,54.8,31.8,33.0,94.2,51.1,63.8,13.5
Jeremiah Jackson,BAL,136,27.6,12.7,106.6,110.4,23.1,46.7,23.7,38.9,83.3,51.7,78.5,37.9
Garrett Hampson,CIN,7,0.0,20.0,104.1,111.4,22.7,56.0,33.3,16.7,70.0,47.1,62.5,50.0
Shay Whitcomb,HOU,18,28.6,57.1,101.7,106.0,22.4,56.8,34.4,40.0,83.3,39.4,69.2,61.5
Christian Franklin,WSH,6,,0.0,108.4,109.6,22.1,42.1,20.0,38.5,80.0,48.0,83.3,28.6
Carlos Narváez,BOS,94,33.3,13.3,105.0,110.6,22.0,49.8,27.8,36.7,86.1,51.3,69.2,29.7
George Valera,CLE,38,14.3,6.9,102.8,108.3,22.0,47.5,25.5,40.4,88.9,52.1,72.6,14.3
Zach McKinstry,DET,70,6.1,26.0,98.3,103.3,21.9,49.0,27.1,27.0,93.6,55.6,69.6,15.5
Brandon Valenzuela,TOR,65,17.9,12.2,102.3,111.4,21.8,53.0,31.2,35.1,85.1,50.2,69.6,34.3
Jerar Encarnacion,SF,39,29.4,17.2,103.9,112.3,21.8,54.4,32.5,43.5,96.3,48.0,63.5,18.9
Liover Peguero,PHI,7,50.0,25.0,101.3,102.0,21.5,43.8,22.2,58.3,88.9,52.0,69.2,37.5
James McCann,AZ,62,26.9,18.6,106.0,110.1,21.5,54.3,32.7,45.4,86.1,50.2,60.0,35.8
Dairon Blanco,TEX,3,0.0,100.0,91.7,91.7,21.4,50.0,28.6,16.7,60.0,53.8,71.4,0.0
Kyle Farmer,ATL,24,0.0,11.8,96.3,100.1,21.0,59.1,38.1,40.9,80.0,48.2,61.0,11.8
Jeimer Candelario,LAA,26,22.2,25.0,99.2,102.3,20.9,54.2,33.3,36.7,59.5,52.4,68.5,60.0
Austin Wynns,ATH,47,12.0,18.8,101.6,109.3,20.7,51.0,30.3,40.2,82.5,50.6,67.9,40.0
Andy Ibáñez,NYM,32,15.8,15.4,98.6,105.1,20.6,44.4,23.8,40.4,87.8,53.9,74.5,23.3
Luis Arraez,SF,170,0.9,20.0,96.1,101.0,20.4,50.1,29.7,31.9,94.4,54.9,67.6,9.5
Tyrone Taylor,NYM,83,11.8,12.1,99.0,107.6,20.4,51.1,30.7,37.9,89.4,51.0,68.9,26.1
Leandro Romero,SEA,2,,0.0,65.7,65.7,20.0,20.0,0.0,50.0,100.0,71.4,100.0,50.0
Christopher Morel,MIA,36,8.3,15.0,102.5,109.4,20.0,50.0,30.0,27.8,74.5,55.7,69.1,40.0
Angel Abreu,CLE,2,,0.0,85.9,85.9,20.0,60.0,40.0,20.0,66.7,44.4,75.0,0.0
Kamren James,TB,1,,0.0,110.0,110.0,20.0,20.0,0.0,100.0,100.0,66.7,75.0,0.0
Jaison Chourio,CLE,5,40.0,100.0,96.3,98.2,20.0,40.0,20.0,25.0,83.3,66.7,75.0,0.0
Yonny Hernández,NYM,3,0.0,33.3,92.8,94.4,20.0,40.0,20.0,25.0,100.0,63.6,71.4,0.0
Keshawn Ogans,ATL,2,,,,,20.0,60.0,40.0,0.0,0.0,57.1,50.0,100.0
Yanquiel Fernández,NYY,2,0.0,0.0,96.2,96.2,20.0,20.0,0.0,100.0,100.0,71.4,80.0,
Zach Cole,HOU,25,50.0,7.7,107.8,110.3,19.9,53.8,34.0,34.0,58.6,49.5,59.2,54.5
Jasson Domínguez,NYY,41,22.7,17.1,107.4,110.8,19.8,46.6,26.8,36.5,92.5,52.3,76.8,22.9
Zach Dezenzo,HOU,9,60.0,42.9,101.6,104.0,19.2,58.3,39.1,33.3,80.0,53.8,47.6,14.3
Chase Harlan,LAD,4,,0.0,104.9,106.5,18.1,62.5,44.4,44.4,100.0,40.0,33.3,100.0
Brian Serven,ATH,5,0.0,0.0,101.7,102.4,18.1,55.6,37.5,37.5,50.0,46.7,57.1,50.0
Alexander Vargas,CIN,3,,0.0,106.0,106.5,17.9,42.9,25.0,60.0,80.0,33.3,100.0,33.3
Will Robertson,BAL,2,0.0,0.0,98.1,98.6,17.9,42.9,25.0,25.0,100.0,50.0,75.0,0.0
Michael Toglia,CIN,2,50.0,50.0,106.6,108.3,17.9,42.9,25.0,0.0,100.0,62.5,80.0,0.0
Chad Stevens,COL,7,0.0,25.0,98.6,101.9,17.5,53.8,36.4,53.8,87.5,50.0,61.5,57.1
Starling Marte,KC,44,33.3,13.8,107.4,109.2,17.4,48.7,31.2,35.8,82.8,51.5,67.4,27.9
Tyson Lewis,CIN,4,0.0,50.0,82.0,83.3,16.9,45.5,28.6,33.3,87.5,64.7,72.7,50.0
Patrick Clohisy,ATL,5,0.0,25.0,96.5,100.5,16.9,45.5,28.6,0.0,66.7,62.5,90.0,25.0
Anderson De Los Santos,BAL,1,,,,,16.7,66.7,50.0,0.0,100.0,60.0,33.3,
Ricardo Olivar,MIN,1,0.0,0.0,97.7,97.7,16.7,50.0,33.3,33.3,50.0,50.0,66.7,50.0
Kenedy Corona,NYY,3,,0.0,99.6,101.8,16.7,50.0,33.3,50.0,25.0,55.6,80.0,75.0
Joendry Vargas,LAD,3,50.0,0.0,101.6,103.1,16.7,50.0,33.3,33.3,75.0,62.5,80.0,0.0
Sean McLain,LAD,2,0.0,0.0,96.6,96.6,16.7,50.0,33.3,33.3,100.0,50.0,66.7,0.0
Jose Cordova,COL,2,0.0,50.0,83.3,84.9,16.7,66.7,50.0,33.3,100.0,50.0,33.3,0.0
Owen Ayers,CHC,2,100.0,0.0,110.6,111.6,16.7,50.0,33.3,0.0,100.0,66.7,75.0,
Benny Montgomery,COL,2,0.0,100.0,85.7,86.7,16.7,16.7,0.0,66.7,80.0,62.5,100.0,0.0
Rayne Doncon,MIN,2,0.0,0.0,86.0,86.0,16.7,50.0,33.3,0.0,100.0,66.7,75.0,0.0
Gage Workman,DET,2,100.0,0.0,105.4,105.9,16.7,50.0,33.3,33.3,100.0,57.1,75.0,0.0
Angel Mateo,TB,1,,,,,16.7,50.0,33.3,50.0,66.7,50.0,75.0,66.7
Fenwick Trimble,MIA,3,,0.0,104.1,104.1,16.7,50.0,33.3,0.0,100.0,60.0,66.7,0.0
Will Simpson,TB,1,,0.0,68.5,68.5,16.7,66.7,50.0,33.3,100.0,50.0,33.3,
Eric Yang,CHC,2,0.0,50.0,82.4,83.7,16.7,50.0,33.3,0.0,100.0,71.4,80.0,0.0
Lamar King Jr.,SD,1,,,,,16.7,50.0,33.3,50.0,0.0,33.3,50.0,100.0
Yohairo Cuevas,NYM,1,,,,,16.7,50.0,33.3,0.0,100.0,60.0,66.7,0.0
Romeo Sanabria,SD,3,50.0,0.0,109.6,110.8,16.7,50.0,33.3,33.3,100.0,57.1,75.0,50.0
Billy Cook,PIT,31,18.8,8.7,102.0,110.9,16.1,44.2,28.1,52.6,83.3,56.8,72.0,17.9
Yohel Pozo,STL,24,21.4,18.2,104.6,109.5,15.7,45.7,30.0,48.7,97.1,53.0,77.3,19.0
Alika Williams,PIT,7,0.0,33.3,93.4,97.7,14.7,50.0,35.3,18.8,80.0,46.7,71.4,40.0
Tyler Heineman,TOR,67,3.4,2.0,97.3,103.0,14.5,46.4,31.9,47.4,84.6,49.6,69.6,30.3
Eric Brown Jr.,MIL,4,100.0,100.0,106.2,106.2,14.3,57.1,42.9,60.0,66.7,37.5,50.0,71.4
Caleb Roberts,AZ,3,0.0,50.0,66.7,67.9,12.8,46.2,33.3,36.4,100.0,38.9,71.4,0.0
Ben Rortvedt,NYM,6,33.3,0.0,100.9,104.1,12.8,66.7,53.8,55.6,100.0,57.1,25.0,33.3
Drake Logan,CWS,4,100.0,50.0,97.0,97.2,12.5,50.0,37.5,25.0,50.0,73.3,54.5,0.0
Jose Trevino,CIN,36,5.3,17.9,98.8,104.4,11.5,48.6,37.0,26.5,93.2,55.9,71.0,13.8
Esteury Ruiz,MIA,23,33.3,14.3,101.4,105.1,11.2,45.5,34.2,43.2,81.2,50.6,71.1,36.0
Mickey Gasper,BOS,11,25.0,22.2,103.3,104.9,11.1,44.4,33.3,28.6,100.0,60.0,61.9,0.0
Nick Schnell,SD,7,50.0,50.0,102.9,105.8,10.5,53.3,42.9,40.0,28.6,44.4,58.3,71.4
Oswaldo Cabrera,NYY,8,16.7,14.3,97.4,98.3,10.3,46.7,36.4,50.0,88.9,73.9,52.9,33.3
Jesus Valdez,AZ,6,0.0,0.0,99.0,99.7,10.3,63.6,53.3,40.0,80.0,42.3,45.5,80.0
Carson Williams,TB,34,33.3,19.0,107.3,110.1,10.2,47.2,37.0,40.4,77.5,51.3,66.7,60.7
Pablo Reyes,SD,2,,0.0,102.9,104.1,10.0,50.0,40.0,40.0,100.0,54.5,66.7,0.0
Antonio Anderson,BOS,2,0.0,50.0,77.0,77.2,10.0,50.0,40.0,25.0,100.0,55.6,60.0,0.0
Trent Farquhar,PHI,2,0.0,0.0,88.0,88.0,10.0,60.0,50.0,0.0,50.0,50.0,50.0,
Angel Ortiz,AZ,3,0.0,0.0,84.0,84.0,10.0,60.0,50.0,40.0,50.0,50.0,40.0,100.0
Justin Foscue,TEX,17,14.3,20.0,99.4,106.2,9.6,54.1,44.4,42.4,76.5,50.7,50.0,41.2
Jonathon Long,CHC,8,60.0,20.0,104.3,104.9,9.3,45.0,35.7,20.0,72.7,63.0,64.7,40.0
Jonathan Mejía,STL,4,0.0,0.0,105.6,109.0,9.1,54.5,45.5,33.3,83.3,55.0,54.5,0.0
Nicky Lopez,CHC,9,0.0,33.3,98.0,98.5,8.8,50.0,41.2,38.9,100.0,48.6,64.7,27.3
Braden Shewmake,HOU,25,30.8,14.3,100.3,104.7,8.7,43.2,34.5,55.6,78.6,53.2,68.3,21.4
Brett Wisely,ATL,7,25.0,20.0,101.6,104.5,8.1,37.5,29.4,42.1,93.8,53.7,72.7,0.0
Sean Murphy,ATL,14,25.0,12.5,102.1,107.0,8.0,48.0,40.0,54.5,66.7,50.0,54.5,77.8
Sammy Siani,SEA,5,0.0,25.0,86.4,90.0,7.7,53.8,46.2,25.0,100.0,45.5,60.0,16.7
Will Brennan,SF,14,16.7,18.2,103.0,108.3,7.5,34.8,27.3,60.0,100.0,50.0,85.0,0.0
Bryce Arnold,CLE,2,,,,,7.1,50.0,42.9,16.7,40.0,53.8,71.4,50.0
Brett Harris,ATH,6,0.0,0.0,78.5,80.4,7.1,50.0,42.9,0.0,75.0,59.1,61.5,40.0
Kameron Misner,KC,2,,0.0,100.2,100.2,6.7,40.0,33.3,0.0,33.3,83.3,60.0,0.0
Nathan Humphreys,PHI,2,,,,,6.7,66.7,60.0,50.0,100.0,50.0,25.0,100.0
Gustavo Campero,LAA,4,0.0,50.0,75.5,77.5,6.7,40.0,33.3,33.3,60.0,53.8,71.4,80.0
Kemp Alderman,MIA,7,100.0,0.0,96.1,100.7,6.7,40.0,33.3,53.8,62.5,45.8,72.7,60.0
Blake Burke,MIL,2,,0.0,68.4,68.4,6.7,40.0,33.3,33.3,60.0,66.7,83.3,33.3
Brandon Drury,KC,4,33.3,25.0,102.7,104.3,5.6,50.0,44.4,0.0,71.4,62.5,70.0,0.0
James Triantos,CHC,4,0.0,0.0,91.0,94.4,4.8,33.3,28.6,37.5,100.0,55.6,80.0,0.0
Leo De Vries,ATH,3,0.0,33.3,83.4,83.7,2.9,42.9,40.0,42.9,50.0,41.7,80.0,50.0
Dean Curley,CLE,3,,0.0,107.1,107.1,2.9,60.0,57.1,0.0,100.0,88.9,25.0,
Angel Cepeda,CHC,4,0.0,50.0,87.9,88.6,1.6,44.4,42.9,40.0,40.0,64.3,55.6,50.0
Christian Koss,SF,20,0.0,33.3,95.0,100.1,1.1,36.1,35.0,40.9,76.0,59.3,78.1,50.0
Eliezer Alfonzo,LAD,6,25.0,20.0,94.3,100.4,1.0,38.5,37.5,33.3,100.0,59.1,84.6,25.0
Alex Jackson,MIN,6,33.3,0.0,94.4,95.8,0.5,36.8,36.4,40.0,75.0,63.0,70.6,14.3
Greg Jones,MIL,25,16.7,0.0,100.6,109.1,0.3,44.2,43.9,40.0,70.0,54.0,63.8,52.6
Connor Caskenette,MIA,1,,,,,0.0,50.0,50.0,25.0,50.0,42.9,66.7,
Devin Taylor,ATH,1,,0.0,109.1,109.1,0.0,50.0,50.0,0.0,50.0,75.0,66.7,
Ricardo Romero,CLE,1,0.0,100.0,79.6,79.6,0.0,50.0,50.0,0.0,100.0,66.7,50.0,
Nick Pratto,TEX,1,100.0,0.0,97.9,97.9,0.0,50.0,50.0,0.0,100.0,66.7,50.0,0.0
Isaiah Jackson,BOS,1,0.0,0.0,89.0,89.0,0.0,50.0,50.0,50.0,100.0,50.0,50.0,100.0
Will Turner,BOS,2,0.0,50.0,99.7,101.4,0.0,50.0,50.0,0.0,100.0,66.7,50.0,
Drew Bowser,CHC,2,,,,,0.0,50.0,50.0,40.0,100.0,37.5,66.7,100.0
Braylon Payne,MIL,1,,,,,0.0,50.0,50.0,50.0,100.0,50.0,50.0,
Axel Sanchez,SEA,1,,,,,0.0,50.0,50.0,0.0,100.0,66.7,50.0,0.0
Israfell Bautista,TB,2,,0.0,101.7,106.5,0.0,50.0,50.0,0.0,100.0,75.0,66.7,
Omar Hernandez,KC,3,0.0,0.0,99.3,101.3,0.0,50.0,50.0,0.0,100.0,88.9,37.5,0.0
Jack Winnay,BOS,2,0.0,0.0,82.3,82.3,0.0,50.0,50.0,0.0,50.0,50.0,66.7,0.0
Gabriel Rodriguez,PIT,2,0.0,0.0,67.8,67.8,0.0,50.0,50.0,0.0,100.0,71.4,60.0,0.0
Simon Juan,NYM,2,0.0,50.0,94.0,94.0,0.0,33.3,33.3,50.0,66.7,50.0,75.0,100.0
Cameron Leary,ATH,1,,0.0,105.7,105.7,0.0,50.0,50.0,50.0,100.0,60.0,66.7,50.0
Joe Olsavsky,ATL,1,0.0,0.0,94.4,94.4,0.0,50.0,50.0,0.0,100.0,66.7,50.0,
Matthew Wood,MIL,1,0.0,0.0,97.8,97.8,0.0,50.0,50.0,0.0,100.0,66.7,50.0,0.0
