Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Reginald Preciado,CHC,2,0.0,0.0,88.7,88.7,35.0,60.0,25.0,42.9,50.0,22.2,100.0,100.0
Nathan Humphreys,PHI,2,,,,,35.0,75.0,40.0,50.0,100.0,50.0,25.0,100.0
Kevin Rivas,CLE,1,,,,,35.0,75.0,40.0,0.0,0.0,50.0,33.3,
Edwin Arroyo,CIN,142,7.4,17.0,99.5,105.1,35.0,50.4,15.5,39.5,84.0,49.0,78.9,29.1
Drew Bowser,CHC,2,,,,,35.0,60.0,25.0,40.0,100.0,37.5,66.7,100.0
Ryan Jackson,SD,5,0.0,40.0,96.6,96.8,35.0,60.0,25.0,28.6,100.0,53.3,62.5,20.0
Ty Southisene,CHC,5,0.0,50.0,104.0,108.0,35.0,60.0,25.0,50.0,100.0,36.8,71.4,50.0
Ben Williamson,TB,280,25.0,17.4,102.6,109.2,35.0,64.1,29.1,31.5,91.1,47.9,55.8,26.5
Raynel Delgado,HOU,42,11.1,6.2,97.3,103.7,34.9,55.6,20.6,29.9,86.0,49.6,75.8,46.4
Gage Workman,SD,41,47.1,20.8,105.9,109.0,34.9,53.3,18.3,42.5,83.9,46.7,80.0,42.6
George Lombard Jr.,NYY,82,22.6,15.4,102.9,108.0,34.9,60.3,25.4,29.1,85.0,49.2,62.5,23.0
Brandon Marsh,PHI,510,29.6,17.0,103.3,110.1,34.9,56.5,21.6,36.8,88.8,47.3,69.3,32.5
Cole Young,SEA,549,23.2,13.3,104.2,111.3,34.8,57.6,22.7,30.4,88.0,49.1,66.9,22.0
Jose Fernandez,AZ,205,26.4,15.4,104.2,111.5,34.8,62.4,27.6,37.0,87.9,47.2,57.0,33.2
Nicky Lopez,TEX,230,5.3,12.4,97.8,104.7,34.8,55.3,20.5,32.9,87.5,50.5,69.8,19.5
Freddy Fermin,SD,237,13.3,14.8,100.4,104.7,34.8,55.6,20.9,34.0,87.2,47.0,72.7,37.1
Ke'Bryan Hayes,CIN,221,30.6,22.3,104.3,108.8,34.7,61.0,26.4,29.4,90.9,48.7,60.2,30.8
Max Clark,DET,98,12.7,21.4,100.9,105.0,34.7,56.0,21.3,33.2,92.9,50.4,67.9,23.3
Pedro Ramírez,CHC,184,26.4,13.2,104.4,108.2,34.7,57.1,22.5,32.9,88.2,48.5,70.6,25.7
Tyrone Taylor,CHC,203,22.0,11.4,103.8,109.8,34.7,59.2,24.4,34.6,88.8,47.1,64.8,26.7
Nick Castellanos,SD,130,23.8,13.6,102.4,108.7,34.6,53.6,19.0,41.0,78.7,45.0,78.0,41.5
Jared Triolo,PIT,321,16.5,13.7,102.4,108.6,34.6,60.6,26.1,25.4,88.7,50.0,64.9,28.0
Bryce Johnson,SD,56,20.0,20.0,95.0,96.4,34.6,62.2,27.6,36.2,72.1,47.0,59.2,38.8
Michael Conforto,CHC,252,35.9,13.2,105.0,113.9,34.5,59.7,25.2,26.9,87.5,47.5,63.5,36.9
Nathaniel Lowe,CLE,362,29.3,17.6,106.5,112.7,34.5,59.5,25.0,28.1,89.2,49.6,65.2,24.9
Victor Scott II,STL,190,7.8,12.1,99.2,105.4,34.5,56.5,22.0,22.1,83.7,52.7,68.4,31.9
Trevor Story,BOS,187,24.0,11.8,103.1,109.6,34.5,57.2,22.7,43.0,80.6,45.1,69.3,35.6
Jimmy Crooks,STL,146,40.9,21.4,105.0,109.8,34.5,59.1,24.6,37.2,77.4,45.0,65.9,47.1
Blaze Alexander,BAL,258,30.6,16.5,103.8,112.9,34.5,50.9,16.5,30.7,82.4,49.8,82.0,30.6
Sebastián Rivero,LAA,63,14.3,19.1,101.1,106.3,34.4,53.7,19.3,42.0,88.6,45.9,75.2,26.2
Tyler Locklear,AZ,42,37.5,7.1,104.1,111.5,34.4,53.0,18.6,27.1,80.6,50.3,72.1,18.6
Nick Gonzales,PIT,533,22.0,15.7,102.0,109.7,34.4,54.5,20.1,32.1,87.6,48.4,75.5,28.0
David Hamilton,MIL,339,13.8,18.7,100.5,109.9,34.3,58.9,24.6,30.4,85.0,49.3,61.6,30.1
Ryan McMahon,NYY,315,39.0,20.3,105.9,110.9,34.3,58.5,24.1,28.9,83.3,49.2,64.1,38.3
Carson Benge,NYM,543,25.3,16.3,104.7,109.8,34.3,59.0,24.6,27.8,86.9,50.5,63.4,26.7
Joe Mack,MIA,266,39.4,13.9,103.6,109.3,34.3,57.4,23.0,27.4,84.1,48.9,68.1,33.6
Hao-Yu Lee,DET,253,32.6,19.3,104.6,112.2,34.3,57.5,23.1,30.3,85.5,48.8,66.8,29.3
Nico Hoerner,CHC,589,8.7,16.2,99.8,108.9,34.2,59.9,25.7,32.3,95.5,49.5,61.3,19.0
Tyler Freeman,COL,288,21.2,14.5,101.9,110.2,34.2,55.6,21.3,30.0,91.9,48.9,72.0,17.0
Jake McCarthy,COL,490,18.0,13.6,102.1,110.4,34.2,51.9,17.7,38.9,86.5,47.0,79.4,29.6
Thomas Saggese,STL,89,38.9,12.7,104.9,109.7,34.2,55.3,21.1,36.3,80.2,45.9,73.8,28.7
Nick Fortes,TB,288,17.4,10.7,103.2,108.9,34.2,56.8,22.6,37.8,88.6,47.5,67.9,26.1
Brian Serven,ATH,54,20.0,13.5,103.0,107.1,34.2,57.8,23.5,32.0,75.7,51.0,67.3,33.3
Eric Haase,SF,84,36.4,20.4,103.4,108.1,34.1,59.9,25.8,36.3,75.3,46.2,63.3,50.7
Weston Wilson,SEA,136,30.0,17.1,102.5,110.3,34.1,59.9,25.9,26.8,80.9,48.4,64.7,44.4
Daniel Susac,SF,166,14.6,15.1,101.9,105.1,34.1,55.1,21.0,42.2,88.5,45.7,73.0,33.3
Casey Schmitt,SF,413,33.5,17.4,104.7,112.3,34.1,54.6,20.4,36.0,90.5,49.7,71.4,29.7
Connor Wong,BOS,213,34.1,13.4,105.4,110.5,34.0,59.6,25.7,31.8,88.0,47.6,65.0,35.4
Rudy Martin Jr.,KC,2,100.0,0.0,102.9,102.9,33.9,62.5,28.6,14.3,33.3,36.4,75.0,66.7
Eric Brown Jr.,MIL,4,100.0,100.0,106.2,106.2,33.9,62.5,28.6,60.0,66.7,37.5,50.0,71.4
Keibert Ruiz,WSH,313,13.0,11.1,101.5,108.7,33.9,56.3,22.4,36.3,94.6,50.0,67.1,18.6
Eli Lovich,CHC,3,,0.0,73.1,73.1,33.9,62.5,28.6,37.5,66.7,38.5,60.0,50.0
Omar Martinez,LAA,3,0.0,0.0,97.4,99.6,33.9,62.5,28.6,28.6,100.0,41.7,60.0,
Chase Meidroth,CWS,554,17.8,14.3,100.5,107.7,33.9,62.0,28.1,28.4,87.3,49.7,55.1,26.8
Joey Ortiz,MIL,348,24.0,15.1,104.6,110.8,33.9,61.2,27.2,31.3,91.2,49.4,58.1,26.0
Brandon Valenzuela,TOR,241,25.6,15.0,103.4,111.4,33.9,57.0,23.1,29.0,85.9,49.3,71.4,35.6
Ernie Clement,TOR,537,4.6,14.7,98.1,109.7,33.9,54.5,20.6,45.2,92.2,47.1,71.8,22.6
Matt Shaw,CHC,161,20.0,18.8,101.3,107.9,33.8,61.2,27.5,35.3,88.0,46.8,61.1,20.7
Joshua Kuroda-Grauer,ATH,66,18.2,5.5,103.7,107.1,33.8,56.1,22.3,40.5,89.0,50.2,67.2,19.7
Sal Frelick,MIL,336,10.8,12.8,101.7,107.2,33.7,60.6,26.9,24.6,95.3,51.0,60.3,11.0
Dylan Crews,WSH,344,30.1,15.4,105.2,112.3,33.7,55.3,21.6,32.4,82.9,46.8,73.8,45.9
Abimelec Ortiz,WSH,80,23.1,10.7,104.9,108.3,33.6,57.5,23.8,36.4,83.5,47.3,68.5,27.1
Jhostynxon Garcia,PIT,54,22.7,23.5,107.4,109.7,33.6,53.6,20.0,45.6,73.5,45.8,78.2,45.3
Yainer Diaz,HOU,274,28.9,13.2,104.9,110.3,33.6,54.4,20.7,42.4,91.6,47.3,74.1,23.1
Ryan Ritter,COL,27,30.0,5.9,103.2,106.3,33.5,56.2,22.6,23.1,86.8,49.5,74.5,41.2
Oswald Peraza,LAA,332,27.5,10.5,104.6,110.3,33.5,53.9,20.4,37.3,85.5,47.8,74.7,37.0
Rowdy Tellez,ATL,11,42.9,42.9,105.8,105.9,33.5,64.5,31.0,29.6,80.0,48.1,60.0,50.0
Jacob Young,WSH,420,20.6,16.8,103.3,110.1,33.4,60.7,27.3,27.2,86.8,50.2,59.9,28.5
Justin Foscue,TEX,200,31.2,18.3,103.9,111.0,33.4,59.0,25.6,26.7,88.4,52.4,60.5,22.0
Trey Mancini,LAA,21,20.0,6.7,101.7,106.0,33.3,50.0,16.7,34.3,80.0,51.4,81.1,18.2
Paul McIntosh,PHI,1,100.0,0.0,100.2,100.2,33.3,66.7,33.3,0.0,100.0,50.0,50.0,
Brett Squires,KC,2,0.0,0.0,97.8,97.8,33.3,33.3,0.0,33.3,75.0,57.1,100.0,0.0
Daniel Vazquez,KC,2,0.0,50.0,107.7,109.3,33.3,66.7,33.3,33.3,100.0,40.0,50.0,0.0
Jose Pirela,CLE,1,,,,,33.3,100.0,66.7,50.0,,50.0,0.0,
Leonel Espinoza,CHC,2,0.0,50.0,87.8,90.4,33.3,33.3,0.0,0.0,100.0,80.0,100.0,0.0
Nate Baez,BOS,1,,,,,33.3,66.7,33.3,0.0,100.0,50.0,50.0,
Jaime Ferrer,MIN,1,,,,,33.3,33.3,0.0,0.0,66.7,75.0,100.0,50.0
Randy Martinez,CLE,2,0.0,50.0,81.8,81.8,33.3,33.3,0.0,50.0,100.0,50.0,100.0,
Deyvison De Los Santos,MIA,9,33.3,0.0,99.6,106.2,33.3,66.7,33.3,57.7,100.0,35.0,50.0,35.3
Garrett Howe,CLE,2,,0.0,99.7,99.7,33.3,66.7,33.3,0.0,100.0,50.0,50.0,
Lamar King Jr.,SD,1,,,,,33.3,66.7,33.3,50.0,0.0,33.3,50.0,100.0
Joshua Mears,SD,1,,0.0,77.2,77.2,33.3,33.3,0.0,0.0,100.0,66.7,100.0,0.0
Austin Gauthier,LAD,1,,,,,33.3,100.0,66.7,0.0,100.0,50.0,50.0,
Nathan Flewelling,TB,2,,,,,33.3,66.7,33.3,0.0,66.7,66.7,50.0,50.0
Kodey Shojinaga,PHI,1,,0.0,46.8,46.8,33.3,66.7,33.3,33.3,100.0,40.0,50.0,0.0
Tommy Sacco Jr.,HOU,1,,,,,33.3,66.7,33.3,0.0,50.0,60.0,66.7,100.0
George Wolkow,CWS,1,,,,,33.3,33.3,0.0,33.3,50.0,57.1,100.0,50.0
Rodolfo Durán,SD,96,27.0,14.8,103.3,108.3,33.3,60.5,27.2,31.3,84.3,47.4,61.4,36.2
David Bañuelos,MIN,4,100.0,0.0,100.0,102.4,33.3,33.3,0.0,50.0,100.0,42.9,100.0,
Nick Raposo,SEA,1,0.0,100.0,95.2,95.2,33.3,66.7,33.3,33.3,,25.0,0.0,
Alec Briley,CWS,2,100.0,0.0,100.0,105.8,33.3,33.3,0.0,0.0,100.0,75.0,100.0,0.0
Raylin Heredia,PHI,1,,,,,33.3,33.3,0.0,75.0,100.0,20.0,100.0,50.0
Drew Waters,KC,5,,0.0,91.1,92.1,33.3,50.0,16.7,50.0,80.0,37.5,83.3,42.9
PJ Morlando,MIA,1,,,,,33.3,33.3,0.0,66.7,100.0,25.0,100.0,100.0
Tyler Hardman,NYY,1,,,,,33.3,66.7,33.3,33.3,0.0,40.0,50.0,100.0
Jay Beshears,MIA,3,0.0,0.0,96.0,98.4,33.3,66.7,33.3,40.0,75.0,58.3,57.1,66.7
Derik Alcantara,CHC,1,,,,,33.3,66.7,33.3,33.3,0.0,40.0,50.0,100.0
Jung Hoo Lee,SF,503,9.3,14.6,100.8,107.6,33.3,58.3,25.0,31.5,94.8,50.6,63.4,11.5
Chase Harlan,LAD,4,,0.0,104.9,106.5,33.3,66.7,33.3,44.4,100.0,40.0,33.3,100.0
Brendan Summerhill,TB,2,0.0,100.0,92.0,94.9,33.3,33.3,0.0,50.0,100.0,50.0,100.0,
Kahlil Watson,CLE,91,28.9,12.5,102.8,105.7,33.3,53.2,19.9,35.3,77.0,49.0,73.5,35.7
Carter Dorighi,SEA,1,,,,,33.3,66.7,33.3,0.0,0.0,50.0,50.0,100.0
AJ Salgado,NYM,3,66.7,0.0,108.6,110.1,33.3,50.0,16.7,16.7,100.0,53.8,85.7,16.7
Scott Kingery,CHC,13,33.3,11.1,93.9,106.6,33.3,66.7,33.3,42.9,81.8,44.0,50.0,42.9
Wyatt Young,NYM,1,,,,,33.3,100.0,66.7,50.0,,50.0,0.0,
Eric Yang,CHC,2,0.0,50.0,82.4,83.7,33.3,66.7,33.3,0.0,100.0,71.4,80.0,0.0
Zavier Warren,CIN,1,0.0,0.0,95.6,95.6,33.3,33.3,0.0,0.0,50.0,66.7,100.0,0.0
Jefferson Rojas,CHC,4,0.0,25.0,96.3,97.2,33.3,33.3,0.0,0.0,100.0,71.4,100.0,0.0
Rafael Flores Jr.,PIT,84,34.3,14.6,105.0,110.0,33.3,63.4,30.1,29.3,79.8,51.5,54.0,41.3
Vaughn Grissom,LAA,358,25.6,17.6,103.2,110.0,33.2,57.9,24.6,31.6,90.2,49.8,66.1,24.8
Eddys Leonard,SF,8,20.0,16.7,94.4,106.7,33.2,52.0,18.8,45.5,75.0,42.1,75.0,42.9
Rafael Marchán,PHI,98,6.6,12.0,97.7,103.7,33.2,58.2,25.0,31.3,92.2,49.9,65.5,25.3
Orlando Arcia,MIN,60,14.8,8.3,99.4,106.9,33.2,55.6,22.3,36.0,87.3,47.0,70.3,17.8
Brandon Nimmo,TEX,557,39.3,14.0,105.5,110.5,33.0,54.7,21.8,28.4,87.0,51.4,71.3,22.1
Javier Báez,DET,167,21.6,6.3,101.8,107.8,33.0,59.3,26.3,47.5,82.8,43.2,66.5,33.5
Kody Clemens,MIN,485,37.8,18.6,104.9,108.2,32.9,57.3,24.4,32.4,84.9,48.8,67.9,27.9
Tyler Callihan,PIT,108,20.4,18.6,100.5,107.3,32.8,50.5,17.7,33.9,75.9,49.1,77.1,34.3
Blaze Jordan,STL,199,30.3,11.9,103.3,110.2,32.8,53.8,21.0,35.7,87.7,49.3,73.4,25.3
Miguel Andujar,SD,263,26.1,10.1,105.5,109.0,32.7,54.9,22.2,40.2,89.6,48.1,68.5,25.4
Ali Sánchez,NYY,68,11.4,17.0,101.1,106.6,32.7,56.5,23.8,32.3,81.8,49.0,64.7,22.0
Javier Sanoja,MIA,382,10.4,13.5,101.7,108.4,32.7,56.7,24.0,39.2,92.1,46.7,65.8,16.2
Jake Meyers,HOU,159,16.9,21.4,100.9,106.5,32.7,54.2,21.5,32.5,89.0,49.2,72.2,32.5
Lenyn Sosa,TOR,124,18.3,25.0,103.8,107.7,32.6,57.4,24.8,50.2,88.9,41.9,64.9,23.3
Zach McKinstry,DET,376,8.7,17.3,99.7,106.0,32.6,56.0,23.4,28.3,93.6,51.6,68.1,22.0
Mookie Betts,LAD,426,15.3,17.4,101.9,108.1,32.6,60.1,27.5,19.7,94.6,52.0,62.3,21.1
Vidal Bruján,NYM,21,0.0,11.8,94.3,100.3,32.6,56.8,24.2,21.9,88.9,52.2,77.1,7.1
Michael Massey,KC,366,24.9,11.2,102.6,108.4,32.6,56.7,24.1,39.4,87.6,47.7,67.0,26.2
Randal Grichuk,CWS,218,35.3,18.2,107.5,113.6,32.5,55.9,23.4,34.6,88.3,48.9,70.1,35.0
Jacob Wilson,ATH,344,10.7,12.9,99.6,105.6,32.5,53.8,21.4,42.0,93.6,48.4,70.4,15.9
Felix Reyes,PHI,38,22.2,10.3,108.2,110.3,32.5,59.0,26.5,52.9,96.9,40.7,66.7,37.8
Adam Frazier,LAA,132,6.9,8.5,97.8,104.1,32.5,54.9,22.4,33.2,87.8,50.3,68.3,34.0
Bryce Teodosio,LAA,63,14.3,23.7,100.4,107.2,32.4,54.3,21.9,33.3,71.4,49.3,71.3,39.0
Bryan De La Cruz,PHI,57,40.7,20.9,103.4,109.2,32.4,54.6,22.2,39.1,91.3,47.9,68.3,24.1
Yohel Pozo,BAL,56,12.1,22.9,101.0,109.5,32.4,52.7,20.3,52.3,91.2,46.0,74.7,19.6
LuJames Groover,AZ,54,16.7,19.4,102.4,105.8,32.3,60.4,28.1,19.8,95.6,53.8,60.7,23.7
Bo Bichette,NYM,580,33.1,18.2,105.4,114.9,32.3,56.4,24.1,40.8,92.6,46.0,67.7,25.1
Christian Vázquez,HOU,247,6.6,19.9,99.7,107.4,32.2,59.3,27.1,36.2,90.5,47.1,60.9,28.0
Colby Thomas,ATH,127,30.6,21.2,104.7,108.7,32.0,49.7,17.7,43.0,85.6,47.3,80.2,36.4
Jared Oliva,SF,11,33.3,11.1,103.2,105.4,32.0,58.3,26.3,31.6,85.7,51.3,70.0,60.0
Josh Lowe,LAA,292,26.5,17.6,104.2,109.6,31.9,51.9,20.0,37.4,76.5,47.2,76.9,32.6
Tristan Gray,MIN,197,29.1,14.8,104.9,111.3,31.9,53.2,21.2,39.0,80.2,47.9,74.2,44.5
Michael Harris II,ATL,526,43.6,12.9,107.9,114.9,31.8,54.9,23.1,44.7,90.8,44.7,70.9,29.7
Nasim Nuñez,WSH,457,6.7,14.6,99.6,109.7,31.8,56.4,24.6,25.4,85.7,50.0,68.3,23.4
Caleb Durbin,BOS,496,11.4,13.6,100.0,107.9,31.8,58.5,26.7,28.9,89.4,49.9,65.1,22.5
Heliot Ramos,NYY,377,49.7,14.8,107.9,111.8,31.8,55.5,23.7,34.8,85.5,47.9,70.7,30.5
Osleivis Basabe,SF,90,15.6,13.0,102.6,109.6,31.8,56.9,25.2,41.9,85.7,48.9,61.3,25.0
Nathan Lukes,TOR,367,10.4,15.8,100.1,107.5,31.8,57.2,25.4,33.6,88.4,48.8,65.6,18.1
Kaelen Culpepper,MIN,67,16.1,11.1,100.2,106.1,31.7,58.3,26.6,42.4,86.7,46.1,63.0,33.3
Ezequiel Duran,TEX,490,27.7,18.0,103.9,111.5,31.7,55.2,23.5,35.9,85.3,46.7,68.9,31.5
Sam Haggerty,TEX,53,0.0,21.2,95.6,105.5,31.7,52.6,20.9,31.9,81.9,52.6,71.3,47.8
Elias Díaz,TEX,183,29.0,21.8,105.7,112.0,31.7,53.5,21.8,36.9,81.0,49.0,72.8,34.3
Myles Straw,TOR,270,9.2,19.3,99.9,108.3,31.7,60.2,28.6,24.1,91.4,50.7,58.2,20.4
Paul DeJong,NYY,10,42.9,11.1,108.8,111.2,31.6,53.8,22.2,17.6,80.0,52.8,78.9,14.3
Caleb Roberts,AZ,3,0.0,50.0,66.7,67.9,31.6,53.8,22.2,36.4,100.0,38.9,71.4,0.0
Garrett Hampson,CIN,7,0.0,20.0,104.1,111.4,31.4,60.0,28.6,16.7,70.0,47.1,62.5,50.0
Harrison Bader,SF,111,25.0,15.1,103.1,109.3,31.4,55.4,24.0,38.7,80.9,48.5,69.1,46.0
Kevin Alcántara,CHC,37,21.4,19.0,101.7,106.1,31.3,62.6,31.3,32.1,67.5,47.3,57.1,53.3
Nelson Velázquez,HOU,98,54.5,10.3,107.7,113.2,31.3,55.6,24.2,31.1,78.6,50.4,66.8,41.1
Eliezer Alfonzo,LAD,33,9.5,10.0,102.6,108.2,31.3,51.3,20.0,32.1,95.6,52.7,76.3,26.3
Zach Dezenzo,HOU,83,34.5,18.2,102.2,110.5,31.1,61.3,30.2,34.3,73.7,48.3,59.0,41.5
Matt Vierling,DET,299,22.8,22.3,103.0,111.3,31.0,57.8,26.7,32.0,90.6,50.6,63.3,18.8
Ildemaro Vargas,AZ,435,16.5,12.4,103.0,111.0,31.0,58.1,27.1,39.9,92.3,47.2,62.6,18.2
Alejandro Osuna,TEX,225,13.3,15.4,102.1,108.3,30.9,56.3,25.4,31.3,89.9,50.1,64.0,18.1
Brandon Lockridge,MIL,117,25.0,10.0,104.8,110.4,30.9,57.6,26.7,32.2,82.8,50.2,60.2,32.7
Chandler Simpson,TB,518,0.4,14.0,96.2,106.8,30.9,57.7,26.8,31.1,92.2,51.0,64.1,17.0
Colt Emerson,SEA,241,19.2,18.4,102.1,108.9,30.8,54.5,23.7,38.9,78.3,48.2,69.4,32.7
Hyeseong Kim,LAD,135,4.8,13.3,99.4,103.9,30.8,56.3,25.5,29.5,87.8,51.1,65.2,32.8
Dylan Carlson,CHC,17,20.0,0.0,104.9,107.3,30.6,61.4,30.8,20.0,70.0,53.8,57.1,30.8
Shawn Ross,PIT,7,25.0,0.0,105.7,110.6,30.6,60.0,29.4,21.4,77.8,51.7,60.0,33.3
Charles McAdoo,TOR,74,27.0,26.0,101.9,107.7,30.5,55.7,25.2,33.1,83.5,53.0,67.8,41.3
Eduardo Valencia,DET,76,41.7,15.4,103.5,112.4,30.4,51.8,21.4,34.7,82.0,50.7,75.0,30.6
Jacob Gonzalez,PIT,191,29.0,15.5,103.4,109.6,30.4,50.2,19.8,39.1,86.2,50.5,75.9,18.7
Tyler Black,MIL,28,18.2,20.0,96.2,99.5,30.4,54.8,24.4,32.0,83.3,48.5,76.6,23.5
Kyle Isbel,KC,263,21.6,16.0,103.7,109.5,30.3,58.3,28.0,34.4,91.2,48.5,62.1,23.0
Angel Martínez,CLE,348,26.6,11.3,105.1,111.3,30.1,56.4,26.4,42.9,88.8,47.6,66.3,23.7
Francisco Acuna,SD,3,100.0,0.0,105.6,105.6,30.0,80.0,50.0,0.0,100.0,60.0,33.3,0.0
Luke Maile,KC,30,15.4,22.2,99.0,106.3,30.0,59.1,29.1,35.3,84.8,51.9,60.0,22.2
Joan Delgado,CHC,3,0.0,0.0,94.4,98.3,30.0,50.0,20.0,42.9,50.0,41.7,80.0,100.0
Max Anderson,DET,4,50.0,0.0,102.5,105.5,30.0,50.0,20.0,60.0,66.7,28.6,75.0,33.3
Christopher Morel,NYM,90,25.7,15.7,107.2,114.6,29.9,57.6,27.7,31.6,76.0,48.3,65.0,46.8
Tsung-Che Cheng,BOS,44,18.8,3.8,101.8,102.4,29.8,56.9,27.1,29.3,76.8,50.3,67.5,34.3
Ronny Simon,PIT,34,9.5,14.3,101.0,106.4,29.7,51.2,21.4,40.3,86.4,44.2,77.2,24.1
Justin Crawford,PHI,404,24.9,11.9,101.7,109.2,29.7,54.1,24.3,37.3,88.5,50.1,69.2,17.3
Jose Siri,LAA,180,32.4,18.7,106.0,111.5,29.6,55.9,26.3,43.9,76.4,45.4,67.5,43.9
Petey Halpin,CLE,158,10.6,15.0,100.8,107.3,29.6,49.4,19.8,39.2,82.4,48.1,81.4,22.7
Starling Marte,KC,173,34.3,13.7,105.6,109.2,29.6,52.6,23.1,35.4,84.0,50.7,70.3,34.2
Nathan Church,STL,382,14.4,17.8,102.1,110.1,29.5,52.5,23.0,43.1,83.7,46.4,71.6,23.3
Christian Koss,SF,128,10.4,12.9,102.2,108.7,29.5,53.2,23.7,41.3,79.5,47.1,73.0,36.4
Miles Mastrobuoni,SEA,30,0.0,5.6,98.9,101.0,29.5,62.3,32.8,27.5,89.7,52.3,51.8,45.5
Jace LaViolette,CLE,5,66.7,0.0,110.0,110.8,29.4,64.7,35.3,9.1,100.0,54.2,46.2,0.0
Jeremiah Jackson,BAL,253,35.2,15.7,105.6,110.9,29.4,48.8,19.4,37.4,84.6,51.0,78.3,34.1
Jesus Valdez,AZ,6,50.0,0.0,99.0,99.7,29.2,69.2,40.0,40.0,80.0,42.3,45.5,80.0
Carlos Narváez,BAL,259,31.8,20.7,104.0,110.6,29.1,53.1,24.0,33.6,78.2,49.8,70.2,35.6
Brett Sullivan,COL,205,10.9,14.1,100.9,108.1,29.1,53.0,23.9,33.9,90.3,50.5,70.4,20.1
Eric Wagaman,NYM,56,18.2,10.8,106.9,110.1,29.0,59.9,30.9,28.8,72.2,48.8,60.5,26.8
CJ Kayfus,CLE,36,31.6,21.7,103.5,106.6,29.0,50.5,21.4,31.2,80.0,46.7,78.6,59.3
Victor Bericoto,SF,92,25.0,15.6,103.0,108.7,28.9,54.8,25.9,42.4,88.4,47.0,71.3,39.8
Patrick Wisdom,SEA,48,45.5,34.6,105.3,109.3,28.9,50.0,21.1,40.2,73.8,50.6,73.0,50.0
Bryan Torres,STL,136,6.7,8.3,98.2,104.7,28.8,57.3,28.4,28.6,86.9,51.1,63.3,25.0
Spencer Bramwell,MIA,2,0.0,0.0,96.4,96.4,28.8,45.5,16.7,25.0,83.3,42.9,100.0,
Parker Meadows,DET,45,11.1,18.8,99.4,107.8,28.6,58.8,30.2,28.0,89.3,47.8,65.9,25.6
Ralphy Velazquez,CLE,3,50.0,66.7,105.2,105.7,28.6,28.6,0.0,100.0,100.0,77.8,71.4,0.0
Junior Perez,CWS,36,37.5,19.0,105.8,106.7,28.5,52.0,23.5,28.8,73.1,52.5,71.2,50.0
Michael Toglia,CIN,30,38.5,25.0,101.8,108.3,28.5,58.7,30.2,22.6,86.8,53.1,63.3,42.9
Andrés Giménez,TOR,439,12.4,18.3,100.4,108.9,28.4,51.9,23.5,43.0,82.7,47.8,72.8,28.8
Brett Bateman,TOR,79,6.5,7.0,97.6,102.3,28.3,58.8,30.5,32.8,87.8,52.1,56.2,23.4
Eduardo Quintero,LAD,6,0.0,33.3,81.0,81.1,28.2,61.5,33.3,50.0,100.0,41.7,50.0,20.0
Zach Cole,HOU,59,36.4,6.1,107.2,113.9,28.1,58.5,30.4,27.2,65.8,49.6,61.8,47.3
Santiago Espinal,LAD,69,9.8,15.3,100.3,104.3,28.0,54.9,26.9,33.9,90.6,50.8,64.9,11.1
Cavan Biggio,HOU,8,0.0,0.0,93.1,94.6,28.0,64.0,36.0,20.0,90.0,48.7,52.6,25.0
Nick Allen,HOU,142,5.6,14.3,100.8,106.6,27.9,54.4,26.6,27.3,84.1,52.0,66.4,29.6
Oliver Dunn,TB,12,50.0,12.5,101.4,101.6,27.9,55.2,27.3,28.6,71.4,50.0,66.7,20.0
Joshua Báez,STL,54,42.9,24.1,108.7,111.9,27.9,52.6,24.7,42.4,81.2,47.1,72.7,40.4
Jerar Encarnacion,SF,39,29.4,17.2,103.9,112.3,27.8,56.7,28.9,43.5,96.3,48.0,63.5,19.2
Ryan Ward,LAD,60,17.9,18.9,105.7,108.4,27.8,52.4,24.6,32.1,83.5,46.8,77.1,11.5
Michael Helman,TEX,41,8.7,29.0,93.9,104.6,27.4,47.8,20.4,45.1,79.2,47.0,76.2,25.6
Enrique Hernández,LAD,42,26.3,28.6,103.5,104.5,27.4,49.5,22.0,42.9,90.4,46.5,77.6,33.3
Jake Mangum,PIT,411,13.9,12.2,100.3,107.1,27.4,51.5,24.0,45.9,85.2,46.3,73.3,21.8
Edmundo Sosa,PHI,221,32.4,11.2,106.1,111.6,27.3,50.4,23.1,53.1,88.1,44.1,71.4,33.5
Ronny Mauricio,NYM,50,42.1,12.5,108.2,111.3,27.3,51.1,23.8,57.4,83.6,45.3,70.5,38.7
Ceddanne Rafaela,BOS,557,18.4,18.5,101.3,109.9,27.2,51.3,24.1,44.8,85.1,47.5,71.6,26.8
Alex Madera,CHC,3,,0.0,100.5,102.5,27.0,55.6,28.6,16.7,75.0,50.0,66.7,0.0
Corey Julks,DET,7,0.0,0.0,96.4,96.4,27.0,55.6,28.6,23.1,100.0,48.0,66.7,16.7
Bryce Arnold,CLE,2,,,,,27.0,55.6,28.6,16.7,40.0,53.8,71.4,50.0
Dairon Blanco,TEX,3,0.0,100.0,91.7,91.7,27.0,55.6,28.6,16.7,60.0,53.8,71.4,0.0
Jonah Cox,SF,61,31.8,20.0,102.3,104.7,26.9,52.1,25.3,40.9,66.7,49.3,72.3,37.0
