Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Reginald Preciado,CHC,2,0.0,0.0,88.7,88.7,35.0,60.0,25.0,42.9,50.0,22.2,100.0,100.0
Kevin Rivas,CLE,1,,,,,35.0,75.0,40.0,0.0,0.0,50.0,33.3,
Nathan Humphreys,PHI,2,,,,,35.0,75.0,40.0,50.0,100.0,50.0,25.0,100.0
Joe Mack,MIA,320,36.4,14.7,103.8,109.3,35.0,57.4,22.4,27.7,85.1,49.0,68.1,34.4
Drew Bowser,CHC,2,,,,,35.0,60.0,25.0,40.0,100.0,37.5,66.7,100.0
Masyn Winn,STL,525,19.7,16.7,103.4,108.5,35.0,62.1,27.2,24.1,87.0,49.9,58.3,28.4
Nicky Lopez,TEX,262,4.6,13.4,97.8,104.7,35.0,54.5,19.5,33.9,86.6,50.8,70.4,21.2
Kristian Campbell,BOS,1,0.0,0.0,85.2,85.2,35.0,60.0,25.0,25.0,50.0,42.9,66.7,0.0
Alejandro Kirk,TOR,306,26.3,14.8,103.9,109.7,34.9,61.4,26.6,29.2,92.3,49.2,58.3,18.2
Mauricio Dubón,ATL,608,13.4,18.1,100.6,108.3,34.9,55.3,20.3,37.4,91.3,46.3,72.2,17.8
Kameron Misner,KC,46,10.5,19.2,98.2,100.2,34.9,52.9,18.0,29.8,68.5,50.5,76.0,45.2
Derek Hill,PHI,218,26.7,19.4,103.0,109.8,34.9,57.7,22.8,34.0,76.3,47.5,70.4,38.1
Brandon Valenzuela,TOR,264,24.6,13.8,103.6,111.4,34.8,57.4,22.6,28.7,86.2,48.7,71.5,36.0
Carson Benge,NYM,636,24.8,16.3,104.2,109.8,34.8,59.6,24.7,27.8,87.6,50.1,63.2,27.6
Hao-Yu Lee,DET,340,34.8,22.5,104.9,112.2,34.8,57.9,23.0,29.6,84.3,48.8,65.9,28.5
Ryan Ritter,COL,32,27.3,5.3,102.7,106.3,34.8,57.0,22.2,24.6,82.2,50.4,72.6,44.4
Travis d'Arnaud,LAA,84,25.8,18.4,100.6,104.2,34.8,58.1,23.3,34.2,78.7,50.8,66.3,40.9
Jared Triolo,PIT,362,15.3,14.9,102.2,108.6,34.7,60.7,26.0,25.9,87.7,50.0,64.6,27.7
Michael Conforto,CHC,304,36.9,14.0,104.5,113.9,34.6,59.0,24.4,26.8,87.0,47.7,64.8,35.7
Nick Castellanos,SD,130,23.8,13.6,102.4,108.7,34.6,53.6,19.0,41.0,78.7,45.0,78.0,41.5
Alek Thomas,LAD,130,33.3,22.8,104.2,109.2,34.6,55.7,21.1,41.1,86.7,46.9,72.8,27.6
Tyler Tolbert,KC,146,9.1,22.3,101.5,106.8,34.6,56.0,21.4,25.9,78.3,50.4,71.9,39.3
Jimmy Crooks,STL,149,39.7,20.9,105.0,109.8,34.5,59.1,24.6,36.3,78.0,45.0,66.1,46.7
Cole Young,SEA,624,22.6,13.0,104.0,111.3,34.5,57.6,23.0,30.4,87.7,48.8,66.9,22.2
Ha-Seong Kim,ATL,132,11.3,17.3,102.0,109.0,34.5,61.0,26.5,26.7,89.3,51.1,58.3,22.1
Mookie Betts,LAD,514,16.8,17.1,102.0,108.1,34.5,61.0,26.5,20.1,94.9,50.9,61.5,19.8
Javier Báez,DET,197,21.4,8.2,102.2,107.8,34.5,60.0,25.5,46.8,81.3,42.6,65.9,34.3
Jazz Chisholm Jr.,NYY,530,33.3,12.2,104.2,112.4,34.4,60.3,25.9,28.8,79.3,47.1,63.9,35.7
Ben Williamson,TB,283,24.6,17.6,102.6,109.2,34.4,63.6,29.1,31.4,90.9,48.0,56.1,26.6
Osleivis Basabe,SF,140,17.5,12.0,102.4,109.6,34.4,61.2,26.8,34.5,83.6,48.4,58.2,26.1
Tyler Locklear,AZ,42,37.5,7.1,104.1,111.5,34.4,53.0,18.6,27.1,80.6,50.3,72.1,18.6
Brice Matthews,HOU,235,33.0,10.6,104.9,111.1,34.4,58.4,24.0,24.9,75.6,49.2,67.4,40.6
David Hamilton,MIL,379,14.0,18.4,100.5,109.9,34.3,59.0,24.7,30.1,84.4,49.5,61.8,30.3
Jake McCarthy,COL,586,18.4,14.1,102.4,110.4,34.3,52.4,18.1,38.2,87.4,47.0,79.3,27.7
Ernie Clement,TOR,611,5.0,16.3,98.0,109.7,34.3,54.4,20.1,44.8,92.2,46.9,72.5,21.5
Nick Gonzales,PIT,600,21.9,16.1,101.8,109.7,34.3,54.5,20.3,31.6,87.8,48.1,75.7,27.8
Pavin Smith,AZ,117,25.9,19.8,103.4,109.7,34.2,59.3,25.1,26.2,86.8,51.3,60.8,32.5
Amed Rosario,NYY,247,33.6,16.5,106.0,112.1,34.2,57.1,22.8,40.5,85.2,46.2,72.0,31.6
Sebastián Rivero,LAA,63,14.3,19.1,101.1,106.3,34.1,53.3,19.3,42.0,88.6,45.9,75.2,26.2
Brandon Marsh,PHI,559,30.0,16.9,103.4,110.1,34.1,55.9,21.8,36.2,88.7,47.6,69.6,32.2
Shay Whitcomb,SF,110,26.4,26.7,104.9,107.9,34.1,56.9,22.8,36.9,92.8,46.6,66.8,34.4
Jacob Young,WSH,467,19.3,17.7,103.1,110.1,34.0,60.8,26.8,27.5,86.6,49.6,60.3,28.7
Tyler Freeman,COL,288,19.9,14.5,101.9,110.2,34.0,55.5,21.5,30.0,91.9,48.9,72.0,17.0
Eric Brown Jr.,MIL,4,100.0,100.0,106.2,106.2,33.9,62.5,28.6,60.0,66.7,37.5,50.0,71.4
Omar Martinez,LAA,3,0.0,0.0,97.4,99.6,33.9,62.5,28.6,28.6,100.0,41.7,60.0,
Eli Lovich,CHC,3,,0.0,73.1,73.1,33.9,62.5,28.6,37.5,66.7,38.5,60.0,50.0
Blake Perkins,MIL,101,20.5,23.5,101.5,106.4,33.7,60.7,27.0,28.9,82.4,48.0,59.2,22.6
Daulton Varsho,HOU,533,23.2,15.4,103.5,110.4,33.7,55.4,21.7,36.5,87.0,46.3,72.3,23.8
Tyrone Taylor,CHC,241,23.7,12.6,102.9,109.8,33.7,58.8,25.1,34.1,89.5,48.6,64.0,24.9
Juan Brito,CIN,99,16.3,14.5,102.4,107.2,33.7,54.8,21.1,32.8,84.1,49.8,71.8,33.3
Victor Scott II,STL,198,8.8,11.5,99.4,106.3,33.6,55.7,22.1,22.6,84.0,52.8,69.2,31.4
Daniel Susac,SF,166,13.5,15.1,101.9,105.1,33.6,54.9,21.4,42.2,88.5,45.7,73.0,33.3
Ke'Bryan Hayes,CIN,245,30.3,24.3,104.3,108.8,33.6,60.0,26.4,30.0,90.2,49.1,61.7,30.0
Freddy Fermin,SD,264,14.6,14.8,100.5,104.9,33.6,55.5,21.9,34.4,86.8,46.9,71.6,35.9
Andruw Monasterio,BOS,341,14.4,20.6,101.2,107.5,33.6,56.3,22.7,27.3,89.5,51.3,66.8,24.9
Jung Hoo Lee,SF,585,10.2,15.1,100.8,107.6,33.5,58.2,24.7,30.9,94.8,50.3,64.1,11.7
Casey Schmitt,SF,413,33.9,17.4,104.7,112.3,33.5,54.3,20.9,36.0,90.5,49.7,71.4,29.7
Rowdy Tellez,ATL,11,42.9,42.9,105.8,105.9,33.5,64.5,31.0,29.6,80.0,48.1,60.0,50.0
Thomas Saggese,STL,169,38.2,17.9,104.9,111.0,33.5,56.1,22.6,35.0,83.7,48.0,68.6,29.3
Bryan De La Cruz,PHI,83,37.1,18.0,103.2,109.2,33.4,55.8,22.4,34.1,90.6,48.5,67.5,25.0
Joshua Kuroda-Grauer,ATH,66,18.2,5.5,103.7,107.1,33.4,55.8,22.3,40.5,89.0,50.2,67.2,19.7
Brenton Doyle,CWS,223,30.3,10.3,104.3,109.8,33.4,53.8,20.3,33.0,85.7,50.5,73.6,40.6
Chase Meidroth,CWS,639,18.9,13.8,100.6,110.2,33.4,61.9,28.4,29.1,86.7,49.3,55.0,25.3
Randy Martinez,CLE,2,0.0,50.0,81.8,81.8,33.3,33.3,0.0,50.0,100.0,50.0,100.0,
José Pirela,CLE,1,,,,,33.3,100.0,66.7,50.0,,50.0,0.0,
Leonel Espinoza,CHC,2,0.0,50.0,87.8,90.4,33.3,33.3,0.0,0.0,100.0,80.0,100.0,0.0
Paul McIntosh,PHI,1,100.0,0.0,100.2,100.2,33.3,66.7,33.3,0.0,100.0,50.0,50.0,
Wyatt Young,NYM,1,,,,,33.3,100.0,66.7,50.0,,50.0,0.0,
David Bañuelos,MIN,4,100.0,0.0,100.0,102.4,33.3,33.3,0.0,50.0,100.0,42.9,100.0,
Tommy Sacco Jr.,HOU,1,,,,,33.3,66.7,33.3,0.0,50.0,60.0,66.7,100.0
AJ Salgado,NYM,3,66.7,0.0,108.6,110.1,33.3,50.0,16.7,16.7,100.0,53.8,85.7,16.7
Jefferson Rojas,CHC,4,0.0,25.0,96.3,97.2,33.3,33.3,0.0,0.0,100.0,71.4,100.0,0.0
Carter Dorighi,SEA,1,,,,,33.3,66.7,33.3,0.0,0.0,50.0,50.0,100.0
Scott Kingery,CHC,13,33.3,11.1,93.9,106.6,33.3,66.7,33.3,42.9,81.8,44.0,50.0,42.9
Garrett Howe,CLE,2,,0.0,99.7,99.7,33.3,66.7,33.3,0.0,100.0,50.0,50.0,
Kody Clemens,MIN,574,38.8,17.8,104.8,108.2,33.3,57.1,23.8,32.3,85.3,48.6,68.0,26.3
Derik Alcantara,CHC,1,,,,,33.3,66.7,33.3,33.3,0.0,40.0,50.0,100.0
Eric Yang,CHC,2,0.0,50.0,82.4,83.7,33.3,66.7,33.3,0.0,100.0,71.4,80.0,0.0
George Wolkow,CWS,1,,,,,33.3,33.3,0.0,33.3,50.0,57.1,100.0,50.0
Drew Waters,KC,5,,0.0,91.1,92.1,33.3,50.0,16.7,50.0,80.0,37.5,83.3,42.9
Chase Harlan,LAD,4,,0.0,104.9,106.5,33.3,66.7,33.3,44.4,100.0,40.0,33.3,100.0
Zavier Warren,CIN,1,0.0,0.0,95.6,95.6,33.3,33.3,0.0,0.0,50.0,66.7,100.0,0.0
Kodey Shojinaga,PHI,1,,0.0,46.8,46.8,33.3,66.7,33.3,33.3,100.0,40.0,50.0,0.0
PJ Morlando,MIA,1,,,,,33.3,33.3,0.0,66.7,100.0,25.0,100.0,100.0
Nick Raposo,SEA,1,0.0,100.0,95.2,95.2,33.3,66.7,33.3,33.3,,25.0,0.0,
Raylin Heredia,PHI,1,,,,,33.3,33.3,0.0,75.0,100.0,20.0,100.0,50.0
Jay Beshears,MIA,3,0.0,0.0,96.0,98.4,33.3,66.7,33.3,40.0,75.0,58.3,57.1,66.7
Jaime Ferrer,MIN,1,,,,,33.3,33.3,0.0,0.0,66.7,75.0,100.0,50.0
Brett Squires,KC,2,0.0,0.0,97.8,97.8,33.3,33.3,0.0,33.3,75.0,57.1,100.0,0.0
Trey Mancini,LAA,21,20.0,6.7,101.7,106.0,33.3,50.0,16.7,34.3,80.0,51.4,81.1,18.2
Daniel Vazquez,KC,2,0.0,50.0,107.7,109.3,33.3,66.7,33.3,33.3,100.0,40.0,50.0,0.0
Nate Baez,BOS,1,,,,,33.3,66.7,33.3,0.0,100.0,50.0,50.0,
Joshua Mears,SD,1,,0.0,77.2,77.2,33.3,33.3,0.0,0.0,100.0,66.7,100.0,0.0
Tyler Hardman,NYY,1,,,,,33.3,66.7,33.3,33.3,0.0,40.0,50.0,100.0
Lamar King Jr.,SD,1,,,,,33.3,66.7,33.3,50.0,0.0,33.3,50.0,100.0
Alec Briley,CWS,2,100.0,0.0,100.0,105.8,33.3,33.3,0.0,0.0,100.0,75.0,100.0,0.0
Kaelen Culpepper,MIN,120,13.8,13.1,100.6,108.4,33.3,56.8,23.5,43.0,90.7,45.2,66.4,31.8
Brendan Summerhill,TB,2,0.0,100.0,92.0,94.9,33.3,33.3,0.0,50.0,100.0,50.0,100.0,
Austin Gauthier,LAD,1,,,,,33.3,100.0,66.7,0.0,100.0,50.0,50.0,
Eric Haase,SF,84,39.4,20.4,103.4,108.1,33.3,59.7,26.4,36.3,75.3,46.2,63.3,50.7
Eddys Leonard,SF,8,20.0,16.7,94.4,106.7,33.2,52.0,18.8,45.5,75.0,42.1,75.0,42.9
Nico Hoerner,CHC,676,8.6,16.1,99.7,108.9,33.2,58.9,25.7,33.2,95.4,49.9,61.9,18.6
Orlando Arcia,MIN,60,14.8,8.3,99.4,106.9,33.2,55.6,22.3,36.0,87.3,47.0,70.3,17.8
Oswald Peraza,LAA,371,27.5,9.5,104.6,112.8,33.1,54.0,20.9,38.1,85.4,47.1,74.1,37.2
Yainer Diaz,HOU,337,31.2,13.0,104.7,110.3,33.1,54.2,21.1,42.6,90.6,46.5,73.9,22.8
Ryan McMahon,NYY,359,37.2,19.7,105.6,110.9,33.1,58.1,25.0,28.5,84.1,49.7,63.4,38.3
Caleb Durbin,BOS,579,11.0,13.0,100.0,107.9,33.1,59.4,26.3,28.2,89.2,49.6,64.3,22.3
Brandon Nimmo,TEX,642,40.0,14.4,105.5,110.6,33.1,54.5,21.4,29.0,85.8,51.1,72.1,24.6
Dylan Crews,WSH,423,30.9,15.2,105.3,112.3,33.1,54.8,21.7,32.2,83.6,47.4,73.3,44.6
Pedro Ramírez,CHC,247,23.6,13.6,104.0,108.2,33.0,56.8,23.8,32.8,89.8,48.6,69.5,25.5
Sal Frelick,MIL,381,9.4,14.1,101.4,107.2,33.0,59.9,26.9,24.9,95.7,51.5,59.9,11.0
Rafael Marchán,PHI,101,4.8,11.7,97.6,103.7,32.9,57.6,24.8,31.8,92.5,50.1,65.8,24.7
Michael Stefanic,ATH,34,18.8,4.2,98.7,102.0,32.8,64.3,31.5,26.7,90.9,51.9,54.3,18.2
Rodolfo Durán,SD,96,27.0,14.8,103.3,108.3,32.8,60.0,27.2,31.3,84.3,47.4,61.4,36.2
Heliot Ramos,NYY,423,51.2,15.6,107.9,112.2,32.8,56.6,23.8,33.4,86.0,47.7,69.4,29.5
Ryan Mountcastle,BAL,21,40.0,21.4,108.2,111.0,32.8,52.8,20.0,39.5,82.8,46.9,76.3,34.6
Blaze Jordan,STL,199,29.3,11.9,103.3,110.2,32.7,53.7,21.0,35.7,87.7,49.3,73.4,25.3
Yohel Pozo,BAL,61,10.8,22.6,101.4,109.5,32.7,52.4,19.8,50.4,91.9,46.7,74.7,20.4
Jake Meyers,HOU,159,16.9,21.4,100.9,106.5,32.7,54.2,21.5,32.5,89.0,49.2,72.2,32.5
Trevor Story,BOS,263,25.0,14.6,103.4,109.6,32.6,56.1,23.5,42.9,80.0,46.4,69.8,34.1
Tyler Callihan,PIT,108,20.4,18.6,100.5,107.3,32.6,50.3,17.7,33.9,75.9,49.1,77.1,34.3
Kahlil Watson,CLE,91,31.6,12.5,102.8,105.7,32.5,53.0,20.5,35.3,77.0,49.0,73.5,35.7
Adam Frazier,LAA,156,7.4,10.2,97.8,104.1,32.5,54.7,22.1,34.1,86.7,50.2,68.9,34.7
Josh Lowe,LAA,341,26.8,17.5,103.9,109.6,32.4,52.1,19.7,36.1,75.1,47.4,77.4,32.8
Ronny Mauricio,NYM,54,40.0,12.1,108.1,111.3,32.4,53.3,20.8,53.8,83.9,44.5,72.9,37.9
Justin Foscue,TEX,244,27.7,17.5,103.5,111.0,32.4,57.2,24.8,28.0,88.0,52.8,62.7,24.3
Michael Massey,KC,430,24.8,10.1,102.7,108.4,32.3,55.7,23.4,38.8,88.2,48.1,68.4,25.4
Nelson Velázquez,HOU,112,56.9,12.3,108.3,113.2,32.2,56.7,24.4,32.1,77.9,49.3,66.5,44.2
Nasim Nuñez,WSH,494,5.1,15.2,99.6,109.7,32.2,56.1,23.9,25.6,85.5,50.2,68.3,24.1
Eduardo Valencia,DET,121,37.9,12.5,103.6,112.4,32.2,51.9,19.7,35.5,82.0,50.9,73.2,28.6
Lenyn Sosa,TOR,124,18.3,25.0,103.8,107.7,32.2,56.9,24.8,50.2,88.9,41.9,64.9,23.3
Miguel Andujar,SD,263,26.1,10.1,105.5,109.0,32.2,54.7,22.5,40.2,89.6,48.1,68.5,25.4
Ezequiel Duran,TEX,579,29.2,18.9,104.2,111.5,32.1,55.0,22.9,36.1,85.3,46.7,70.2,31.3
Christian Encarnacion-Strand,BAL,201,40.8,13.6,105.9,111.8,32.1,51.4,19.3,46.8,82.3,46.0,76.0,35.6
Jacob Wilson,ATH,344,10.7,12.9,99.6,105.6,32.1,53.7,21.6,42.0,93.6,48.4,70.4,15.9
Michael Harris II,ATL,610,40.8,13.3,107.5,114.9,32.0,55.1,23.1,44.8,91.1,45.2,70.2,29.2
Myles Straw,TOR,323,7.6,19.8,99.4,108.3,32.0,60.7,28.7,23.6,90.9,50.6,57.7,19.5
Keibert Ruiz,WSH,351,14.4,11.5,101.6,108.7,32.0,55.5,23.5,37.7,93.9,50.3,67.3,17.6
Zach McKinstry,DET,424,7.7,18.4,99.4,106.0,32.0,55.9,23.9,28.6,92.6,52.0,67.3,23.3
Andrew Pinckney,WSH,29,50.0,29.4,109.6,110.9,32.0,61.6,29.7,18.5,77.1,50.5,63.6,42.1
Brian Serven,ATH,85,21.1,11.9,103.6,108.6,32.0,57.4,25.5,31.6,77.8,51.3,66.3,32.8
Jared Oliva,SF,11,33.3,11.1,103.2,105.4,32.0,58.3,26.3,31.6,85.7,51.3,70.0,60.0
Patrick Clohisy,ATL,5,0.0,25.0,96.5,100.5,31.9,46.2,14.3,0.0,66.7,62.5,90.0,25.0
Elias Díaz,TEX,230,26.5,21.1,105.8,112.0,31.8,53.3,21.6,37.7,83.0,48.6,72.5,35.5
Colby Thomas,ATH,127,30.6,21.2,104.7,108.7,31.8,49.5,17.7,43.0,85.6,47.3,80.2,36.4
Vaughn Grissom,LAA,446,24.7,17.1,103.1,110.0,31.8,57.2,25.4,31.3,90.0,50.3,66.4,26.2
Tristan Gray,MIN,197,29.1,14.8,104.9,111.3,31.6,52.9,21.2,39.0,80.2,47.9,74.2,44.5
Joey Ortiz,MIL,411,23.5,14.5,104.8,112.2,31.6,60.2,28.6,32.7,90.6,49.0,57.8,26.9
Caleb Roberts,AZ,3,0.0,50.0,66.7,67.9,31.6,53.8,22.2,36.4,100.0,38.9,71.4,0.0
Brandon Drury,KC,4,33.3,25.0,102.7,104.3,31.6,53.8,22.2,0.0,71.4,62.5,70.0,0.0
Bryan Torres,STL,180,8.8,10.5,98.2,104.7,31.6,59.0,27.4,27.1,87.4,50.1,61.9,25.0
Paul DeJong,NYY,10,42.9,11.1,108.8,111.2,31.6,53.8,22.2,17.6,80.0,52.8,78.9,14.3
Felix Reyes,PHI,38,22.2,10.3,108.2,110.3,31.5,58.1,26.5,52.9,96.9,40.7,66.7,37.8
Randal Grichuk,CWS,272,37.7,18.6,107.3,113.6,31.4,55.0,23.6,35.8,88.7,48.6,70.1,34.5
Garrett Hampson,CIN,7,0.0,20.0,104.1,111.4,31.4,60.0,28.6,16.7,70.0,47.1,62.5,50.0
Ildemaro Vargas,AZ,489,15.7,12.0,102.7,111.0,31.4,57.8,26.5,39.4,91.7,47.5,63.4,19.0
Harrison Bader,SF,111,25.0,15.1,103.1,109.3,31.4,55.4,24.0,38.7,80.9,48.5,69.1,46.0
Christian Vázquez,HOU,266,7.1,20.0,99.5,107.4,31.3,58.4,27.1,36.6,90.2,47.0,61.4,28.7
Chandler Simpson,TB,606,0.4,14.1,96.4,106.8,31.3,57.3,25.9,30.6,92.2,51.3,65.0,18.3
Sam Haggerty,TEX,53,0.0,21.2,95.6,105.5,31.3,52.2,20.9,31.9,81.9,52.6,71.3,47.8
Bo Bichette,NYM,675,32.4,18.7,105.4,114.9,31.2,56.1,24.8,41.0,91.8,46.0,67.4,25.0
Deyvison De Los Santos,MIA,25,20.0,17.6,100.4,106.2,31.2,62.7,31.5,45.0,96.0,43.4,54.3,40.0
Jonah Cox,SF,148,29.2,17.3,102.3,104.7,31.2,53.4,22.2,33.7,71.2,50.5,71.2,38.0
LuJames Groover,AZ,54,16.7,19.4,102.4,105.8,31.2,60.1,28.9,19.8,95.6,53.8,60.7,23.7
Brett Harris,SF,37,18.2,4.8,100.9,103.6,31.1,60.0,28.9,22.4,82.5,48.9,62.5,25.0
Jacob Gonzalez,PIT,221,29.2,14.7,103.3,109.6,31.0,51.8,20.9,38.2,85.4,49.8,74.1,19.5
Christopher Morel,NYM,106,28.2,14.3,104.1,114.6,31.0,57.8,26.8,33.5,74.4,47.5,65.8,46.8
Eliezer Alfonzo,LAD,34,9.5,10.0,102.6,108.2,31.0,50.6,19.6,33.9,95.7,51.7,76.7,26.3
Connor Wong,BOS,240,31.4,15.1,105.4,110.5,30.9,58.0,27.2,32.3,88.4,48.7,64.6,33.7
Angel Martínez,CLE,404,25.1,13.2,105.0,111.3,30.9,56.6,25.7,42.3,89.2,47.4,66.6,24.1
Bryce Teodosio,LAA,64,14.3,23.7,100.4,107.2,30.9,54.3,23.4,33.9,71.4,49.5,70.0,40.5
Patrick Wisdom,SEA,50,45.5,34.6,105.3,109.3,30.9,51.6,20.7,40.4,72.7,49.5,71.7,51.4
Hyeseong Kim,LAD,135,4.8,13.3,99.4,103.9,30.8,56.3,25.5,29.5,87.8,51.1,65.2,32.8
Zach Dezenzo,HOU,83,34.5,18.2,102.2,110.5,30.8,61.0,30.2,34.3,73.7,48.3,59.0,41.5
Christian Koss,SF,208,10.1,13.9,100.7,108.7,30.8,55.9,25.1,38.5,82.3,46.2,70.0,42.1
Colt Emerson,SEA,241,20.2,18.4,102.1,108.9,30.7,54.4,23.7,38.9,78.3,48.2,69.4,32.7
Jase Bowen,SD,105,42.9,11.9,105.5,114.6,30.7,59.3,28.7,43.3,73.1,45.7,63.2,50.5
Kevin Alcántara,CHC,37,21.4,19.0,101.7,106.1,30.6,62.0,31.3,32.1,67.5,47.3,57.1,53.3
Javier Sanoja,MIA,470,13.4,13.6,101.8,108.4,30.6,55.7,25.2,39.8,92.0,47.3,66.1,15.4
Dylan Carlson,CHC,17,20.0,0.0,104.9,107.3,30.6,61.4,30.8,20.0,70.0,53.8,57.1,30.8
Tyler Black,MIL,28,18.2,20.0,96.2,99.5,30.4,54.8,24.4,32.0,83.3,48.5,76.6,23.5
Junior Perez,CWS,36,37.5,19.0,105.8,106.7,30.4,52.5,22.1,28.8,73.1,52.5,71.2,50.0
Nathan Church,STL,459,14.4,17.4,101.7,110.1,30.3,53.1,22.7,41.8,84.7,46.6,72.2,21.6
Carlos Narváez,BAL,285,31.4,19.9,102.6,110.6,30.2,53.8,23.5,32.8,77.8,49.5,70.2,36.4
Vidal Bruján,NYM,21,0.0,11.8,94.3,100.3,30.1,54.3,24.2,21.9,88.9,52.2,77.1,7.1
Joan Delgado,CHC,3,0.0,0.0,94.4,98.3,30.0,50.0,20.0,42.9,50.0,41.7,80.0,100.0
Francisco Acuna,SD,3,100.0,0.0,105.6,105.6,30.0,80.0,50.0,0.0,100.0,60.0,33.3,0.0
Ethan Workinger,ATL,2,0.0,0.0,79.0,79.0,30.0,50.0,20.0,20.0,75.0,50.0,80.0,
Matt Vierling,DET,299,22.8,22.3,103.0,111.3,30.0,57.4,27.4,32.0,90.6,50.6,63.3,18.8
Alejandro Osuna,TEX,230,12.9,15.7,102.1,108.3,30.0,55.9,25.9,32.2,89.4,49.9,64.1,17.8
Ben Ross,MIN,20,12.5,44.4,100.1,100.6,30.0,54.4,24.4,38.6,70.4,48.2,65.9,43.5
Max Anderson,DET,4,50.0,0.0,102.5,105.5,30.0,50.0,20.0,60.0,66.7,28.6,75.0,33.3
Petey Halpin,CLE,185,10.8,15.5,101.2,107.3,30.0,49.2,19.1,39.1,83.0,48.4,81.8,20.8
Brett Bateman,TOR,172,4.7,7.6,98.7,102.7,29.9,60.0,30.1,28.9,92.4,50.1,57.1,21.6
Tsung-Che Cheng,BOS,44,18.8,3.8,101.8,102.4,29.8,56.9,27.1,29.3,76.8,50.3,67.5,34.3
Jose Siri,LAA,235,35.8,19.4,106.0,113.2,29.8,55.0,25.2,41.5,76.7,46.2,69.0,43.3
Brandon Lockridge,MIL,117,25.0,10.0,104.8,110.4,29.8,57.4,27.5,32.2,82.8,50.2,60.2,32.7
Justin Crawford,PHI,456,23.0,11.1,101.8,109.2,29.8,54.1,24.3,37.9,88.6,49.7,69.2,18.0
Miles Mastrobuoni,SEA,30,0.0,5.6,98.9,101.0,29.5,62.3,32.8,27.5,89.7,52.3,51.8,45.5
Nathan Lukes,TOR,441,10.3,15.4,99.7,107.5,29.4,55.9,26.6,34.1,88.5,49.4,66.0,17.2
Jace LaViolette,CLE,5,66.7,0.0,110.0,110.8,29.4,64.7,35.3,9.1,100.0,54.2,46.2,0.0
Starling Marte,KC,173,34.3,13.7,105.6,109.2,29.4,52.5,23.1,35.4,84.0,50.7,70.3,34.2
Jeremiah Jackson,BAL,282,36.1,15.4,105.7,110.9,29.4,49.4,19.9,36.9,84.6,50.6,77.6,34.6
Jesus Valdez,AZ,6,50.0,0.0,99.0,99.7,29.2,69.2,40.0,40.0,80.0,42.3,45.5,80.0
Kyle Isbel,KC,316,19.4,16.4,103.6,109.5,29.1,57.8,28.7,34.8,92.4,48.7,61.9,24.0
Sean Murphy,ATL,104,37.1,11.1,105.0,107.4,29.1,55.9,26.8,35.0,82.3,48.5,66.0,54.9
Cody Freeman,TEX,93,0.0,11.6,98.4,104.5,29.1,60.9,31.8,28.0,89.9,50.8,56.8,19.6
Nick Allen,HOU,163,5.1,14.2,100.7,106.6,29.1,55.3,26.2,27.9,84.8,51.6,65.2,27.8
Brett Sullivan,COL,236,10.0,14.3,100.7,108.1,29.1,52.9,23.8,33.6,90.3,51.1,70.0,19.1
Victor Bericoto,SF,102,28.9,15.7,104.6,108.7,29.0,54.1,25.1,42.5,87.4,45.8,72.6,40.4
CJ Kayfus,CLE,36,31.6,21.7,103.5,106.6,29.0,50.5,21.4,31.2,80.0,46.7,78.6,59.3
Ronny Simon,PIT,52,22.6,9.5,104.2,109.4,29.0,50.4,21.4,37.9,90.9,45.5,76.7,20.0
Spencer Bramwell,MIA,2,0.0,0.0,96.4,96.4,28.8,45.5,16.7,25.0,83.3,42.9,100.0,
Ralphy Velazquez,CLE,3,50.0,66.7,105.2,105.7,28.6,28.6,0.0,100.0,100.0,77.8,71.4,0.0
Lazaro Montes,SEA,42,43.8,21.1,108.2,116.1,28.6,52.5,23.8,29.8,69.1,52.5,73.1,52.9
Michael Toglia,CIN,30,38.5,25.0,101.8,108.3,28.5,58.7,30.2,22.6,86.8,53.1,63.3,42.9
Rafael Flores Jr.,PIT,149,39.1,10.9,105.8,110.2,28.5,58.5,30.0,28.6,80.9,52.2,60.8,36.3
Alex Jackson,MIN,79,21.9,8.0,103.5,108.6,28.3,50.8,22.5,40.9,83.3,50.0,72.5,31.5
Emmanuel Rodriguez,MIN,37,37.5,8.7,108.1,111.1,28.3,55.4,27.1,34.8,81.8,50.0,63.8,48.6
Eduardo Quintero,LAD,6,0.0,33.3,81.0,81.1,28.2,61.5,33.3,50.0,100.0,41.7,50.0,20.0
Eric Wagaman,NYM,56,18.2,10.8,106.9,110.1,28.0,59.6,31.6,28.8,72.2,48.8,60.5,26.8
Cavan Biggio,HOU,8,0.0,0.0,93.1,94.6,28.0,64.0,36.0,20.0,90.0,48.7,52.6,25.0
Oliver Dunn,TB,12,50.0,12.5,101.4,101.6,27.9,55.2,27.3,28.6,71.4,50.0,66.7,20.0
Jake Mangum,PIT,470,15.1,12.1,100.5,107.1,27.8,51.7,23.9,45.6,85.6,46.5,72.9,20.6
Ali Sánchez,NYY,82,9.8,16.4,100.7,106.6,27.8,54.0,26.2,34.0,84.9,49.8,65.0,25.5
