Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Tyrone Taylor,CHC,221,23.6,12.6,103.5,109.8,35.0,58.9,23.9,34.3,89.4,47.8,64.7,25.6
Nathan Humphreys,PHI,2,,,,,35.0,75.0,40.0,50.0,100.0,50.0,25.0,100.0
Javier Báez,DET,179,20.5,8.1,102.2,107.8,34.9,60.2,25.4,46.6,82.7,42.8,66.0,33.8
Ha-Seong Kim,ATL,103,11.9,17.2,102.7,109.0,34.9,60.8,26.0,23.9,91.4,50.7,61.0,20.0
Pavin Smith,AZ,100,20.5,18.8,100.4,107.4,34.9,60.2,25.3,25.4,87.6,51.1,59.9,31.7
Nick Fortes,TB,295,16.3,10.9,103.1,108.9,34.8,56.8,22.0,38.0,88.6,47.4,68.4,25.6
Isiah Kiner-Falefa,BOS,145,9.7,17.3,100.1,109.0,34.8,60.3,25.5,34.1,91.6,46.4,64.0,26.3
Cedric Mullins,TB,463,23.2,18.6,101.9,110.4,34.8,56.5,21.7,30.4,83.8,45.9,70.8,21.2
Brian Serven,ATH,63,23.3,15.6,103.7,108.6,34.8,59.2,24.4,29.3,77.2,50.8,65.8,32.6
Ryan Ritter,COL,32,27.3,5.3,102.7,106.3,34.8,57.0,22.2,24.6,82.2,50.4,72.6,44.4
Pedro Ramírez,CHC,193,24.7,12.6,104.3,108.2,34.8,57.2,22.4,32.4,88.8,48.1,70.6,24.4
Blake Perkins,MIL,101,20.5,23.5,101.5,106.4,34.8,61.0,26.2,28.9,82.4,48.0,59.2,22.6
Daulton Varsho,HOU,477,22.9,14.1,103.5,110.4,34.8,55.9,21.2,36.4,87.2,45.6,72.2,22.8
Jimmy Crooks,STL,149,39.7,20.9,105.0,109.8,34.8,59.1,24.3,36.3,78.0,45.0,66.1,46.7
Nathaniel Lowe,CLE,377,29.1,17.3,106.4,112.7,34.7,59.6,24.8,28.4,89.7,49.6,65.2,24.8
Brandon Marsh,PHI,524,28.7,17.0,103.2,110.1,34.7,56.6,21.9,36.4,88.6,47.3,69.2,32.3
James McCann,AZ,145,36.4,19.8,106.2,110.1,34.7,58.7,24.0,40.1,87.7,47.3,63.9,39.1
Tristan Peters,CWS,428,23.9,14.8,102.8,108.5,34.7,53.4,18.6,32.1,83.4,50.6,75.5,26.6
Jonny DeLuca,TB,310,22.1,20.2,103.1,111.1,34.6,55.5,21.0,36.6,87.6,48.0,71.1,29.7
Andruw Monasterio,BOS,330,14.8,20.2,101.3,107.5,34.6,57.1,22.4,26.9,89.5,51.1,66.1,24.9
Nick Castellanos,SD,130,23.8,13.6,102.4,108.7,34.6,53.6,19.0,41.0,78.7,45.0,78.0,41.5
J.C. Escarra,NYY,100,20.8,11.1,104.0,112.2,34.5,60.2,25.7,24.2,84.9,48.4,67.7,46.4
Jazz Chisholm Jr.,NYY,519,34.5,12.3,104.4,112.4,34.5,60.4,25.9,28.8,79.2,47.2,63.7,35.9
Blaze Alexander,BAL,272,31.0,15.5,103.7,112.9,34.4,50.7,16.3,30.8,82.7,49.9,82.3,30.4
Tyler Locklear,AZ,42,37.5,7.1,104.1,111.5,34.4,53.0,18.6,27.1,80.6,50.3,72.1,18.6
Alek Thomas,LAD,130,33.3,22.8,104.2,109.2,34.4,55.5,21.1,41.1,86.7,46.9,72.8,27.6
Jesús Sánchez,TOR,297,38.2,16.3,106.4,112.3,34.4,56.5,22.1,37.0,81.7,46.5,71.2,28.8
Brandon Valenzuela,TOR,241,25.6,15.0,103.4,111.4,34.3,56.9,22.7,29.0,85.9,49.3,71.4,35.6
Carson Benge,NYM,564,25.1,16.7,104.4,109.8,34.3,59.0,24.6,28.1,86.9,50.3,63.6,26.9
Ke'Bryan Hayes,CIN,221,30.6,22.3,104.3,108.8,34.3,61.0,26.6,29.4,90.9,48.7,60.2,30.8
Trevor Story,BOS,203,23.5,13.0,103.0,109.6,34.1,57.4,23.4,42.9,81.5,45.1,69.1,33.5
George Lombard Jr.,NYY,87,20.6,14.5,102.7,108.0,34.1,59.5,25.4,28.0,85.7,50.0,64.0,21.2
Nick Gonzales,PIT,549,21.8,15.7,102.0,109.7,34.1,54.4,20.3,31.8,87.8,48.2,75.5,27.9
Ben Williamson,TB,280,25.0,17.4,102.6,109.2,34.1,63.6,29.5,31.5,91.1,47.9,55.8,26.5
Michael Conforto,CHC,256,37.8,12.9,105.2,113.9,34.0,59.4,25.4,27.3,87.3,47.5,63.6,37.4
Joe Mack,MIA,276,38.6,14.4,103.7,109.3,34.0,57.2,23.2,28.0,84.4,48.7,67.9,34.5
Chase Meidroth,CWS,570,16.9,14.3,100.5,107.7,34.0,62.2,28.2,28.5,87.4,49.5,55.0,26.0
Nico Hoerner,CHC,610,8.7,16.1,99.8,108.9,34.0,59.7,25.6,32.9,95.4,49.1,61.3,18.9
David Hamilton,MIL,348,14.0,18.6,100.5,109.9,34.0,58.7,24.6,30.2,85.2,49.4,61.8,30.3
Hao-Yu Lee,DET,274,33.3,19.8,104.8,112.2,34.0,57.4,23.3,30.4,84.3,48.4,66.7,30.8
Tyler Freeman,COL,288,19.9,14.5,101.9,110.2,33.9,55.4,21.5,30.0,91.9,48.9,72.0,17.0
Rudy Martin Jr.,KC,2,100.0,0.0,102.9,102.9,33.9,62.5,28.6,14.3,33.3,36.4,75.0,66.7
Eli Lovich,CHC,3,,0.0,73.1,73.1,33.9,62.5,28.6,37.5,66.7,38.5,60.0,50.0
Eric Brown Jr.,MIL,4,100.0,100.0,106.2,106.2,33.9,62.5,28.6,60.0,66.7,37.5,50.0,71.4
Omar Martinez,LAA,3,0.0,0.0,97.4,99.6,33.9,62.5,28.6,28.6,100.0,41.7,60.0,
Rafael Flores Jr.,PIT,99,36.6,12.5,105.6,110.0,33.7,63.2,29.4,28.6,81.0,50.7,56.6,39.5
Victor Scott II,STL,191,9.0,12.0,99.5,106.3,33.7,56.2,22.5,22.4,83.7,52.6,68.5,31.6
Daniel Susac,SF,166,14.6,15.1,101.9,105.1,33.7,55.1,21.4,42.2,88.5,45.7,73.0,33.3
Jacob Young,WSH,430,20.1,17.0,103.2,110.1,33.6,60.8,27.3,27.2,86.6,49.7,60.2,28.8
Casey Schmitt,SF,413,33.9,17.4,104.7,112.3,33.6,54.4,20.9,36.0,90.5,49.7,71.4,29.7
Thomas Saggese,STL,103,42.2,15.2,104.8,109.7,33.5,55.3,21.8,35.8,79.1,46.1,72.8,27.9
Ryan McMahon,NYY,320,39.9,20.5,105.9,110.9,33.5,58.0,24.6,28.7,83.4,49.4,64.0,37.9
Ernie Clement,TOR,550,5.0,15.2,98.1,109.7,33.5,54.1,20.6,45.3,92.3,47.1,72.2,22.1
Rowdy Tellez,ATL,11,42.9,42.9,105.8,105.9,33.5,64.5,31.0,29.6,80.0,48.1,60.0,50.0
Sebastián Rivero,LAA,63,14.3,19.1,101.1,106.3,33.4,52.7,19.3,42.0,88.6,45.9,75.2,26.2
Freddy Fermin,SD,244,13.8,15.1,100.4,104.7,33.4,55.4,22.0,34.6,87.1,47.1,72.0,37.0
Carter Dorighi,SEA,1,,,,,33.3,66.7,33.3,0.0,0.0,50.0,50.0,100.0
Garrett Howe,CLE,2,,0.0,99.7,99.7,33.3,66.7,33.3,0.0,100.0,50.0,50.0,
Kodey Shojinaga,PHI,1,,0.0,46.8,46.8,33.3,66.7,33.3,33.3,100.0,40.0,50.0,0.0
Jefferson Rojas,CHC,4,0.0,25.0,96.3,97.2,33.3,33.3,0.0,0.0,100.0,71.4,100.0,0.0
Paul McIntosh,PHI,1,100.0,0.0,100.2,100.2,33.3,66.7,33.3,0.0,100.0,50.0,50.0,
Derik Alcantara,CHC,1,,,,,33.3,66.7,33.3,33.3,0.0,40.0,50.0,100.0
Tommy Sacco Jr.,HOU,1,,,,,33.3,66.7,33.3,0.0,50.0,60.0,66.7,100.0
Scott Kingery,CHC,13,33.3,11.1,93.9,106.6,33.3,66.7,33.3,42.9,81.8,44.0,50.0,42.9
David Bañuelos,MIN,4,100.0,0.0,100.0,102.4,33.3,33.3,0.0,50.0,100.0,42.9,100.0,
Eric Haase,SF,84,36.4,20.4,103.4,108.1,33.3,59.7,26.4,36.3,75.3,46.2,63.3,50.7
Wyatt Young,NYM,1,,,,,33.3,100.0,66.7,50.0,,50.0,0.0,
AJ Salgado,NYM,3,66.7,0.0,108.6,110.1,33.3,50.0,16.7,16.7,100.0,53.8,85.7,16.7
Raylin Heredia,PHI,1,,,,,33.3,33.3,0.0,75.0,100.0,20.0,100.0,50.0
Drew Waters,KC,5,,0.0,91.1,92.1,33.3,50.0,16.7,50.0,80.0,37.5,83.3,42.9
Alec Briley,CWS,2,100.0,0.0,100.0,105.8,33.3,33.3,0.0,0.0,100.0,75.0,100.0,0.0
George Wolkow,CWS,1,,,,,33.3,33.3,0.0,33.3,50.0,57.1,100.0,50.0
Nate Baez,BOS,1,,,,,33.3,66.7,33.3,0.0,100.0,50.0,50.0,
Nick Raposo,SEA,1,0.0,100.0,95.2,95.2,33.3,66.7,33.3,33.3,,25.0,0.0,
Tyler Hardman,NYY,1,,,,,33.3,66.7,33.3,33.3,0.0,40.0,50.0,100.0
Oswald Peraza,LAA,350,26.3,10.0,104.4,110.3,33.3,54.2,20.8,38.0,85.2,47.3,74.0,37.1
Austin Gauthier,LAD,1,,,,,33.3,100.0,66.7,0.0,100.0,50.0,50.0,
Leonel Espinoza,CHC,2,0.0,50.0,87.8,90.4,33.3,33.3,0.0,0.0,100.0,80.0,100.0,0.0
PJ Morlando,MIA,1,,,,,33.3,33.3,0.0,66.7,100.0,25.0,100.0,100.0
Chase Harlan,LAD,4,,0.0,104.9,106.5,33.3,66.7,33.3,44.4,100.0,40.0,33.3,100.0
José Pirela,CLE,1,,,,,33.3,100.0,66.7,50.0,,50.0,0.0,
Randy Martinez,CLE,2,0.0,50.0,81.8,81.8,33.3,33.3,0.0,50.0,100.0,50.0,100.0,
Brett Squires,KC,2,0.0,0.0,97.8,97.8,33.3,33.3,0.0,33.3,75.0,57.1,100.0,0.0
Daniel Vazquez,KC,2,0.0,50.0,107.7,109.3,33.3,66.7,33.3,33.3,100.0,40.0,50.0,0.0
Joshua Mears,SD,1,,0.0,77.2,77.2,33.3,33.3,0.0,0.0,100.0,66.7,100.0,0.0
Lamar King Jr.,SD,1,,,,,33.3,66.7,33.3,50.0,0.0,33.3,50.0,100.0
Brendan Summerhill,TB,2,0.0,100.0,92.0,94.9,33.3,33.3,0.0,50.0,100.0,50.0,100.0,
Nathan Flewelling,TB,2,,,,,33.3,66.7,33.3,0.0,66.7,66.7,50.0,50.0
Abraham Toro,KC,5,0.0,0.0,99.3,99.3,33.3,66.7,33.3,0.0,80.0,55.0,45.5,0.0
Jay Beshears,MIA,3,0.0,0.0,96.0,98.4,33.3,66.7,33.3,40.0,75.0,58.3,57.1,66.7
Jaime Ferrer,MIN,1,,,,,33.3,33.3,0.0,0.0,66.7,75.0,100.0,50.0
Eric Yang,CHC,2,0.0,50.0,82.4,83.7,33.3,66.7,33.3,0.0,100.0,71.4,80.0,0.0
Zavier Warren,CIN,1,0.0,0.0,95.6,95.6,33.3,33.3,0.0,0.0,50.0,66.7,100.0,0.0
Deyvison De Los Santos,MIA,9,33.3,0.0,99.6,106.2,33.3,66.7,33.3,57.7,100.0,35.0,50.0,35.3
Sal Frelick,MIL,347,10.4,13.6,101.5,107.2,33.3,60.3,27.0,24.6,95.3,51.1,60.2,11.6
Trey Mancini,LAA,21,20.0,6.7,101.7,106.0,33.3,50.0,16.7,34.3,80.0,51.4,81.1,18.2
Leo Bernal,STL,9,60.0,28.6,104.8,107.6,33.2,52.0,18.8,14.3,83.3,53.3,75.0,40.0
Rafael Marchán,PHI,98,6.6,12.0,97.7,103.7,33.2,58.2,25.0,31.3,92.2,49.9,65.5,25.3
Orlando Arcia,MIN,60,14.8,8.3,99.4,106.9,33.2,55.6,22.3,36.0,87.3,47.0,70.3,17.8
Eddys Leonard,SF,8,20.0,16.7,94.4,106.7,33.2,52.0,18.8,45.5,75.0,42.1,75.0,42.9
Yainer Diaz,HOU,282,29.0,12.9,104.8,110.3,33.1,53.9,20.8,42.9,91.2,47.4,74.2,23.2
Justin Foscue,TEX,211,31.4,18.8,104.0,111.0,33.1,58.3,25.2,26.9,88.1,52.4,61.4,21.8
Adam Frazier,LAA,135,6.8,8.4,97.8,104.1,33.1,55.1,22.1,33.0,88.0,50.1,68.7,34.0
Jonah Cox,SF,76,34.5,20.5,102.3,104.7,33.1,56.2,23.1,37.5,69.9,48.0,69.9,34.5
Dylan Crews,WSH,362,30.2,15.1,105.2,112.3,33.0,54.5,21.5,32.4,82.5,47.2,74.0,45.5
Joey Ortiz,MIL,362,23.7,14.8,104.7,112.2,33.0,60.8,27.8,31.6,91.5,49.1,58.2,25.1
Brandon Nimmo,TEX,578,40.2,14.0,105.7,110.6,32.9,54.5,21.6,28.3,87.0,51.3,71.8,22.1
Kody Clemens,MIN,507,38.5,18.3,104.9,108.2,32.9,57.3,24.3,32.5,85.3,48.6,68.1,27.1
Tyler Callihan,PIT,108,20.4,18.6,100.5,107.3,32.9,50.6,17.7,33.9,75.9,49.1,77.1,34.3
Jung Hoo Lee,SF,528,9.5,14.9,100.8,107.6,32.8,58.2,25.4,31.6,95.0,50.4,63.5,11.6
Blaze Jordan,STL,199,29.3,11.9,103.3,110.2,32.8,53.8,21.0,35.7,87.7,49.3,73.4,25.3
Ryan Mountcastle,BAL,21,40.0,21.4,108.2,111.0,32.8,52.8,20.0,39.5,82.8,46.9,76.3,34.6
Lenyn Sosa,TOR,124,19.7,25.0,103.8,107.7,32.8,57.6,24.8,50.2,88.9,41.9,64.9,23.3
Jake McCarthy,COL,514,18.0,13.6,102.2,110.4,32.7,51.2,18.5,39.0,86.7,47.3,79.8,28.8
Jake Meyers,HOU,159,16.9,21.4,100.9,106.5,32.6,54.1,21.5,32.5,89.0,49.2,72.2,32.5
Josh Lowe,LAA,303,26.4,17.6,104.1,109.6,32.6,52.2,19.6,36.8,76.7,47.1,77.4,32.2
Andrew Knizner,SF,34,23.8,38.5,105.4,106.6,32.6,59.7,27.1,37.3,84.4,47.8,59.3,19.2
Joshua Kuroda-Grauer,ATH,66,18.2,5.5,103.7,107.1,32.6,55.8,23.2,40.5,89.0,50.2,67.2,19.7
Vidal Bruján,NYM,21,0.0,11.8,94.3,100.3,32.6,56.8,24.2,21.9,88.9,52.2,77.1,7.1
Felix Reyes,PHI,38,22.2,10.3,108.2,110.3,32.5,59.0,26.5,52.9,96.9,40.7,66.7,37.8
Andrew Pinckney,WSH,25,50.0,20.0,109.7,110.9,32.5,62.9,30.4,15.6,72.4,51.1,61.7,40.0
Kahlil Watson,CLE,91,28.9,12.5,102.8,105.7,32.5,53.0,20.5,35.3,77.0,49.0,73.5,35.7
Tyler Black,MIL,28,18.2,20.0,96.2,99.5,32.5,54.7,22.2,32.0,83.3,48.5,76.6,23.5
Mookie Betts,LAD,446,15.0,17.4,101.9,108.1,32.5,60.2,27.6,20.0,94.6,51.7,61.9,20.7
Yohel Pozo,BAL,56,12.1,22.9,101.0,109.5,32.4,52.7,20.3,52.3,91.2,46.0,74.7,19.6
Bryce Teodosio,LAA,63,14.3,23.7,100.4,107.2,32.4,54.3,21.9,33.3,71.4,49.3,71.3,39.0
Elias Díaz,TEX,197,29.6,21.6,105.8,112.0,32.4,53.8,21.4,37.3,81.5,48.4,72.6,35.3
Rodolfo Durán,SD,96,27.0,14.8,103.3,108.3,32.4,60.1,27.7,31.3,84.3,47.4,61.4,36.2
Miguel Andujar,SD,263,26.1,10.1,105.5,109.0,32.3,54.8,22.5,40.2,89.6,48.1,68.5,25.4
Ezequiel Duran,TEX,512,28.6,18.3,103.9,111.5,32.3,55.4,23.1,35.7,84.8,46.5,69.0,31.7
Michael Massey,KC,370,26.3,11.1,102.7,108.4,32.2,56.4,24.2,39.0,87.8,47.9,67.2,25.9
Keibert Ruiz,WSH,322,13.2,10.8,101.5,108.7,32.1,55.6,23.5,36.6,94.5,50.0,67.1,18.4
Connor Wong,BOS,229,33.3,13.8,105.4,110.5,32.1,58.7,26.6,31.3,88.5,48.3,64.8,34.9
Michael Harris II,ATL,546,43.8,13.0,107.8,114.9,32.1,55.3,23.2,44.6,90.7,44.7,70.4,29.5
Heliot Ramos,NYY,389,50.7,15.1,107.9,112.2,32.1,55.8,23.7,34.4,85.7,47.9,70.1,30.0
Charles McAdoo,TOR,81,26.2,23.2,101.4,107.7,32.0,56.7,24.7,33.3,84.5,51.5,67.3,37.3
Jared Oliva,SF,11,33.3,11.1,103.2,105.4,32.0,58.3,26.3,31.6,85.7,51.3,70.0,60.0
Brett Bateman,TOR,97,8.1,9.0,97.1,102.3,31.9,61.3,29.4,29.3,86.9,50.8,55.0,25.0
Caleb Durbin,BOS,520,11.4,13.4,100.0,107.9,31.9,58.6,26.8,28.7,89.2,49.9,64.9,22.8
Christian Vázquez,HOU,256,6.5,20.2,99.6,107.4,31.9,59.0,27.1,36.5,90.9,46.9,61.2,28.2
Patrick Clohisy,ATL,5,0.0,25.0,96.5,100.5,31.9,46.2,14.3,0.0,66.7,62.5,90.0,25.0
Vaughn Grissom,LAA,380,25.4,17.2,103.2,110.0,31.8,57.4,25.6,31.6,90.4,50.3,65.7,25.3
Kaelen Culpepper,MIN,88,18.6,13.1,100.8,108.4,31.8,56.9,25.2,43.9,86.9,44.6,65.1,36.5
Jacob Gonzalez,PIT,200,28.2,14.9,103.5,109.6,31.8,51.1,19.3,37.9,85.5,50.0,76.0,19.5
Zach McKinstry,DET,389,8.9,17.8,99.6,106.0,31.8,55.6,23.8,28.8,93.4,51.5,67.9,22.5
Tristan Gray,MIN,197,29.1,14.8,104.9,111.3,31.8,53.3,21.5,39.0,80.2,47.9,74.2,44.5
Nelson Velázquez,HOU,105,56.2,9.7,107.8,113.2,31.7,56.5,24.9,31.2,78.3,50.0,66.3,43.2
Colby Thomas,ATH,127,30.6,21.2,104.7,108.7,31.7,49.3,17.7,43.0,85.6,47.3,80.2,36.4
Myles Straw,TOR,284,8.8,19.4,99.9,108.3,31.6,60.4,28.7,23.5,91.5,50.8,58.1,20.3
Paul DeJong,NYY,10,42.9,11.1,108.8,111.2,31.6,53.8,22.2,17.6,80.0,52.8,78.9,14.3
Caleb Roberts,AZ,3,0.0,50.0,66.7,67.9,31.6,53.8,22.2,36.4,100.0,38.9,71.4,0.0
Jacob Wilson,ATH,344,10.7,12.9,99.6,105.6,31.6,53.6,22.0,42.0,93.6,48.4,70.4,15.9
Harrison Bader,SF,111,25.0,15.1,103.1,109.3,31.4,55.4,24.0,38.7,80.9,48.5,69.1,46.0
Bo Bichette,NYM,601,32.0,18.4,105.2,114.9,31.4,56.1,24.8,41.0,92.2,45.7,67.7,25.3
Garrett Hampson,CIN,7,0.0,20.0,104.1,111.4,31.4,60.0,28.6,16.7,70.0,47.1,62.5,50.0
Tsung-Che Cheng,BOS,44,18.8,3.8,101.8,102.4,31.4,57.3,25.9,29.3,76.8,50.3,67.5,34.3
Eliezer Alfonzo,LAD,33,9.5,10.0,102.6,108.2,31.3,51.3,20.0,32.1,95.6,52.7,76.3,26.3
Sam Haggerty,TEX,53,0.0,21.2,95.6,105.5,31.3,52.2,20.9,31.9,81.9,52.6,71.3,47.8
Kevin Alcántara,CHC,37,21.4,19.0,101.7,106.1,31.3,62.6,31.3,32.1,67.5,47.3,57.1,53.3
Javier Sanoja,MIA,403,10.9,13.0,101.6,108.4,31.2,56.1,24.9,39.0,92.3,47.0,65.7,15.8
Chandler Simpson,TB,539,0.4,14.7,96.1,106.8,31.2,57.6,26.4,31.0,92.3,51.2,64.0,18.0
Zach Dezenzo,HOU,83,34.5,18.2,102.2,110.5,30.8,61.0,30.2,34.3,73.7,48.3,59.0,41.5
Angel Martínez,CLE,360,26.4,11.4,105.1,111.3,30.8,56.9,26.1,42.4,89.2,47.2,66.2,23.4
Hyeseong Kim,LAD,135,4.8,13.3,99.4,103.9,30.8,56.3,25.5,29.5,87.8,51.1,65.2,32.8
Matt Vierling,DET,299,22.8,22.3,103.0,111.3,30.7,57.7,26.9,32.0,90.6,50.6,63.3,18.8
Dylan Carlson,CHC,17,20.0,0.0,104.9,107.3,30.6,61.4,30.8,20.0,70.0,53.8,57.1,30.8
Eduardo Valencia,DET,87,45.2,15.3,104.1,112.4,30.6,50.9,20.3,34.2,81.1,51.2,75.1,32.9
Shawn Ross,PIT,7,25.0,0.0,105.7,110.6,30.6,60.0,29.4,21.4,77.8,51.7,60.0,33.3
Patrick Wisdom,SEA,49,45.5,34.6,105.3,109.3,30.6,50.8,20.3,40.0,72.7,50.3,72.5,48.6
Nasim Nuñez,WSH,471,5.3,14.4,99.6,109.7,30.5,55.7,25.2,25.6,85.6,50.3,68.5,23.8
Cody Freeman,TEX,77,2.9,14.3,98.4,104.5,30.5,61.1,30.6,28.4,91.5,49.8,58.4,21.7
Ali Sánchez,NYY,74,10.8,18.4,100.9,106.6,30.4,55.6,25.2,32.8,83.5,49.1,64.4,25.0
Junior Perez,CWS,36,37.5,19.0,105.8,106.7,30.4,52.5,22.1,28.8,73.1,52.5,71.2,50.0
LuJames Groover,AZ,54,16.7,19.4,102.4,105.8,30.4,59.3,28.9,19.8,95.6,53.8,60.7,23.7
Randal Grichuk,CWS,226,35.8,18.3,107.3,113.6,30.4,54.9,24.6,34.6,88.2,49.3,70.1,35.4
Brandon Lockridge,MIL,117,25.0,10.0,104.8,110.4,30.2,57.3,27.1,32.2,82.8,50.2,60.2,32.7
Nathan Lukes,TOR,381,10.3,15.6,99.9,107.5,30.1,56.4,26.3,34.2,88.0,48.9,65.8,18.5
Joan Delgado,CHC,3,0.0,0.0,94.4,98.3,30.0,50.0,20.0,42.9,50.0,41.7,80.0,100.0
Max Anderson,DET,4,50.0,0.0,102.5,105.5,30.0,50.0,20.0,60.0,66.7,28.6,75.0,33.3
Francisco Acuna,SD,3,100.0,0.0,105.6,105.6,30.0,80.0,50.0,0.0,100.0,60.0,33.3,0.0
Ildemaro Vargas,AZ,455,16.5,11.8,103.0,111.0,30.0,57.5,27.5,40.0,92.0,47.5,62.9,18.7
Jose Siri,LAA,194,33.3,18.3,106.1,113.2,29.8,55.7,26.0,43.3,77.5,45.5,68.5,43.7
Jeremiah Jackson,BAL,253,35.2,15.7,105.6,110.9,29.8,48.9,19.1,37.4,84.6,51.0,78.3,34.1
Bryan De La Cruz,PHI,63,37.9,18.8,103.7,109.2,29.7,53.8,24.1,38.3,91.0,49.2,67.2,24.6
Justin Crawford,PHI,416,25.3,11.9,101.7,109.2,29.7,54.3,24.6,37.5,88.7,49.9,69.0,18.1
Colt Emerson,SEA,241,19.2,18.4,102.1,108.9,29.7,54.1,24.4,38.9,78.3,48.2,69.4,32.7
Christian Koss,SF,148,10.9,11.1,101.7,108.7,29.7,53.8,24.1,40.0,80.8,47.2,72.6,35.8
Kyle Isbel,KC,274,20.8,16.4,103.8,109.5,29.7,58.4,28.7,34.2,91.5,48.5,61.8,22.3
Ronny Simon,PIT,34,9.5,14.3,101.0,106.4,29.7,51.2,21.4,40.3,86.4,44.2,77.2,24.1
Brett Sullivan,COL,214,10.4,14.7,100.8,108.1,29.6,53.1,23.6,33.4,90.4,50.9,70.0,20.1
Petey Halpin,CLE,160,10.5,15.7,100.8,107.3,29.6,49.6,20.0,39.2,82.5,47.9,81.5,22.7
Sean Murphy,ATL,66,39.1,10.3,105.5,107.4,29.5,55.8,26.3,35.5,80.3,48.9,65.5,56.1
Miles Mastrobuoni,SEA,30,0.0,5.6,98.9,101.0,29.5,62.3,32.8,27.5,89.7,52.3,51.8,45.5
Alejandro Osuna,TEX,225,13.3,15.4,102.1,108.3,29.4,55.8,26.4,31.3,89.9,50.1,64.0,18.1
Jace LaViolette,CLE,5,66.7,0.0,110.0,110.8,29.4,64.7,35.3,9.1,100.0,54.2,46.2,0.0
Christopher Morel,NYM,94,24.3,16.7,106.3,114.6,29.3,56.7,27.4,32.4,74.5,48.5,66.3,45.2
Jesus Valdez,AZ,6,50.0,0.0,99.0,99.7,29.2,69.2,40.0,40.0,80.0,42.3,45.5,80.0
Starling Marte,KC,173,34.3,13.7,105.6,109.2,29.2,52.6,23.4,35.4,84.0,50.7,70.3,34.2
CJ Kayfus,CLE,36,31.6,21.7,103.5,106.6,29.0,50.5,21.4,31.2,80.0,46.7,78.6,59.3
Jase Bowen,SD,95,45.5,13.0,105.5,114.6,29.0,57.9,28.9,43.4,75.8,46.0,63.9,48.8
Nathan Church,STL,398,16.4,17.2,102.1,110.1,29.0,52.4,23.4,42.9,84.0,46.6,71.6,22.5
Carlos Narváez,BAL,265,32.1,20.3,103.6,110.6,28.9,53.1,24.2,33.3,78.0,49.7,70.2,36.1
Spencer Bramwell,MIA,2,0.0,0.0,96.4,96.4,28.8,45.5,16.7,25.0,83.3,42.9,100.0,
Tommy Pham,CWS,15,50.0,42.9,104.6,106.0,28.6,60.0,31.4,29.0,84.2,50.8,59.4,33.3
Ralphy Velazquez,CLE,3,50.0,66.7,105.2,105.7,28.6,28.6,0.0,100.0,100.0,77.8,71.4,0.0
Nick Allen,HOU,153,6.6,14.3,100.8,106.6,28.5,55.0,26.6,28.4,85.0,51.5,65.6,28.7
Victor Bericoto,SF,92,25.0,15.6,103.0,108.7,28.4,54.2,25.9,42.4,88.4,47.0,71.3,39.8
Brett Callahan,DET,38,44.4,12.5,106.3,110.3,28.4,45.8,17.4,38.9,92.0,53.8,79.4,29.6
Eduardo Quintero,LAD,6,0.0,33.3,81.0,81.1,28.2,61.5,33.3,50.0,100.0,41.7,50.0,20.0
Eric Wagaman,NYM,56,18.2,10.8,106.9,110.1,28.0,59.6,31.6,28.8,72.2,48.8,60.5,26.8
Joshua Báez,STL,65,40.7,18.9,107.7,111.9,28.0,52.8,24.8,40.7,83.3,48.0,71.6,38.8
Santiago Espinal,LAD,69,9.8,15.3,100.3,104.3,28.0,54.9,26.9,33.9,90.6,50.8,64.9,11.1
Cavan Biggio,HOU,8,0.0,0.0,93.1,94.6,28.0,64.0,36.0,20.0,90.0,48.7,52.6,25.0
Bryan Ramos,BAL,6,0.0,25.0,94.2,94.4,27.9,52.9,25.0,30.0,100.0,54.5,58.3,0.0
Oliver Dunn,TB,12,50.0,12.5,101.4,101.6,27.9,55.2,27.3,28.6,71.4,50.0,66.7,20.0
Jake Mangum,PIT,424,14.7,12.2,100.4,107.1,27.8,51.7,23.9,45.5,85.5,46.4,73.1,21.2
Jerar Encarnacion,SF,39,29.4,17.2,103.9,112.3,27.8,56.7,28.9,43.5,96.3,48.0,63.5,19.2
Enrique Hernández,LAD,50,23.8,26.7,103.4,104.5,27.6,50.9,23.3,43.0,85.5,46.9,75.6,44.7
Andrés Giménez,TOR,449,12.2,18.3,100.3,108.9,27.6,51.2,23.6,43.3,82.9,47.8,73.3,28.4
Bryan Torres,STL,143,6.2,8.9,98.2,104.7,27.5,56.6,29.0,28.5,87.0,51.1,63.7,26.3
Edmundo Sosa,PHI,227,33.0,11.4,106.0,111.6,27.5,50.7,23.2,52.3,88.1,44.4,71.3,33.2
Michael Helman,TEX,41,8.7,29.0,93.9,104.6,27.4,47.8,20.4,45.1,79.2,47.0,76.2,25.6
Tyler Heineman,LAA,176,3.6,12.1,95.9,106.3,27.4,51.7,24.3,42.2,87.4,49.1,69.7,25.0
Ronny Mauricio,NYM,50,42.1,12.5,108.2,111.3,27.3,51.1,23.8,57.4,83.6,45.3,70.5,38.7
Ryan Ward,LAD,60,17.9,18.9,105.7,108.4,27.2,51.7,24.6,32.1,83.5,46.8,77.1,11.5
