Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Gabriel Arias,NYM,147,44.7,15.8,108.3,111.6,33.5,55.7,22.2,36.1,68.1,46.6,69.7,52.8
Willy Adames,SF,475,25.4,16.0,103.2,108.8,33.5,57.8,24.3,32.4,84.0,48.3,65.9,36.0
Tyler Hardman,NYY,1,,,,,33.3,66.7,33.3,33.3,0.0,40.0,50.0,100.0
Paul McIntosh,PHI,1,100.0,0.0,100.2,100.2,33.3,66.7,33.3,0.0,100.0,50.0,50.0,
Wyatt Young,NYM,1,,,,,33.3,100.0,66.7,50.0,,50.0,0.0,
Tommy Sacco Jr.,HOU,1,,,,,33.3,66.7,33.3,0.0,50.0,60.0,66.7,100.0
PJ Morlando,MIA,1,,,,,33.3,33.3,0.0,66.7,100.0,25.0,100.0,100.0
Trevor Story,BOS,187,24.0,11.8,103.1,109.6,33.3,56.6,23.3,43.0,80.6,45.1,69.3,35.6
Austin Gauthier,LAD,1,,,,,33.3,100.0,66.7,0.0,100.0,50.0,50.0,
Leonel Espinoza,CHC,2,0.0,50.0,87.8,90.4,33.3,33.3,0.0,0.0,100.0,80.0,100.0,0.0
Randy Martinez,CLE,2,0.0,50.0,81.8,81.8,33.3,33.3,0.0,50.0,100.0,50.0,100.0,
Jose Pirela,CLE,1,,,,,33.3,100.0,66.7,50.0,,50.0,0.0,
Joshua Mears,SD,1,,0.0,77.2,77.2,33.3,33.3,0.0,0.0,100.0,66.7,100.0,0.0
Lamar King Jr.,SD,1,,,,,33.3,66.7,33.3,50.0,0.0,33.3,50.0,100.0
Daniel Vazquez,KC,2,0.0,50.0,107.7,109.3,33.3,66.7,33.3,33.3,100.0,40.0,50.0,0.0
Brett Squires,KC,2,0.0,0.0,97.8,97.8,33.3,33.3,0.0,33.3,75.0,57.1,100.0,0.0
Eric Haase,SF,84,39.4,20.4,103.4,108.1,33.3,59.7,26.4,36.3,75.3,46.2,63.3,50.7
Derik Alcantara,CHC,1,,,,,33.3,66.7,33.3,33.3,0.0,40.0,50.0,100.0
Scott Kingery,CHC,13,33.3,11.1,93.9,106.6,33.3,66.7,33.3,42.9,81.8,44.0,50.0,42.9
Nick Raposo,SEA,1,0.0,100.0,95.2,95.2,33.3,66.7,33.3,33.3,,25.0,0.0,
George Wolkow,CWS,1,,,,,33.3,33.3,0.0,33.3,50.0,57.1,100.0,50.0
Alec Briley,CWS,2,100.0,0.0,100.0,105.8,33.3,33.3,0.0,0.0,100.0,75.0,100.0,0.0
Zach Kokoska,COL,2,0.0,0.0,71.4,71.4,33.3,33.3,0.0,33.3,100.0,50.0,100.0,33.3
Zavier Warren,CIN,1,0.0,0.0,95.6,95.6,33.3,33.3,0.0,0.0,50.0,66.7,100.0,0.0
Raylin Heredia,PHI,1,,,,,33.3,33.3,0.0,75.0,100.0,20.0,100.0,50.0
David Bañuelos,MIN,4,100.0,0.0,100.0,102.4,33.3,33.3,0.0,50.0,100.0,42.9,100.0,
Nathan Flewelling,TB,2,,,,,33.3,66.7,33.3,0.0,66.7,66.7,50.0,50.0
Nicky Lopez,TEX,203,6.0,12.0,97.9,104.7,33.3,54.7,21.4,32.3,87.0,51.2,69.9,19.4
Jared Triolo,PIT,270,14.9,12.0,101.9,108.6,33.3,60.5,27.2,24.7,87.1,50.1,64.2,30.8
Brendan Summerhill,TB,2,0.0,100.0,92.0,94.9,33.3,33.3,0.0,50.0,100.0,50.0,100.0,
Drew Waters,KC,5,,0.0,91.1,92.1,33.3,50.0,16.7,50.0,80.0,37.5,83.3,42.9
Carter Dorighi,SEA,1,,,,,33.3,66.7,33.3,0.0,0.0,50.0,50.0,100.0
Jaime Ferrer,MIN,1,,,,,33.3,33.3,0.0,0.0,66.7,75.0,100.0,50.0
Nate Baez,BOS,1,,,,,33.3,66.7,33.3,0.0,100.0,50.0,50.0,
Curtis Washington Jr.,SEA,2,,,,,33.3,66.7,33.3,16.7,0.0,25.0,50.0,100.0
Garrett Howe,CLE,2,,0.0,99.7,99.7,33.3,66.7,33.3,0.0,100.0,50.0,50.0,
Jefferson Rojas,CHC,4,0.0,25.0,96.3,97.2,33.3,33.3,0.0,0.0,100.0,71.4,100.0,0.0
Kodey Shojinaga,PHI,1,,0.0,46.8,46.8,33.3,66.7,33.3,33.3,100.0,40.0,50.0,0.0
Jake Burger,TEX,457,38.7,13.9,108.0,113.6,33.2,58.0,24.9,36.5,81.2,45.5,66.8,41.6
Otto Kemp,PHI,35,5.0,40.9,92.3,101.5,33.2,57.9,24.7,34.9,85.4,44.7,71.6,42.1
Sean Keys,TOR,40,29.4,20.8,103.9,108.5,33.2,56.9,23.7,29.7,81.7,50.5,64.5,38.5
Rafael Marchán,PHI,98,6.6,12.0,97.7,103.7,33.2,57.7,24.5,31.3,92.2,49.9,65.5,25.3
Masyn Winn,STL,451,18.0,16.4,103.2,108.5,33.2,61.1,27.8,24.5,87.3,49.9,59.7,27.7
Eddys Leonard,SF,8,20.0,16.7,94.4,106.7,33.2,52.0,18.8,45.5,75.0,42.1,75.0,42.9
Luisangel Acuña,CWS,192,31.1,14.8,104.5,109.8,33.1,56.3,23.2,35.2,86.0,46.1,69.1,32.9
Jose Fernandez,AZ,177,26.9,14.7,104.5,111.5,33.1,60.9,27.8,36.9,86.9,47.2,58.8,32.7
José Caballero,NYY,364,16.6,12.0,101.5,108.5,33.1,56.7,23.6,37.0,80.5,47.2,66.2,29.5
Blake Perkins,MIL,101,18.2,23.5,101.5,106.4,33.1,60.6,27.4,28.9,82.4,48.0,59.2,22.6
Alek Thomas,AZ,110,34.8,20.8,104.3,109.2,33.1,55.2,22.2,41.8,86.0,46.9,72.3,27.6
Tristan Peters,CWS,353,21.5,14.3,101.9,108.5,33.1,52.4,19.2,33.1,83.9,50.4,76.2,26.4
Abimelec Ortiz,WSH,20,23.1,6.7,105.4,106.8,33.0,58.5,25.5,24.4,90.6,52.1,65.3,25.0
Nick Castellanos,SD,130,25.4,13.6,102.4,108.7,33.0,52.5,19.5,41.0,78.7,45.0,78.0,41.5
Darell Hernaiz,ATH,140,10.3,25.7,100.6,108.5,33.0,56.4,23.4,35.7,86.4,45.9,67.9,31.7
Jimmy Crooks,STL,110,39.2,20.6,105.3,109.8,32.9,58.6,25.7,37.2,79.0,45.4,66.0,49.4
Cedric Mullins,TB,393,22.8,18.0,101.8,110.4,32.9,55.7,22.9,30.8,83.0,46.6,71.4,21.1
Jung Hoo Lee,SF,439,9.3,14.6,100.8,107.6,32.8,58.7,25.9,30.5,94.9,50.7,62.6,12.0
Brady House,WSH,223,40.0,14.7,106.6,113.4,32.8,57.0,24.2,36.1,78.0,45.8,72.0,37.8
Orlando Arcia,MIN,60,14.8,8.3,99.4,106.9,32.8,55.2,22.3,36.0,87.3,47.0,70.3,17.8
Adam Frazier,LAA,106,6.8,11.3,96.8,104.1,32.7,55.9,23.1,32.3,88.4,49.8,67.9,38.1
Luis Matos,MIL,25,11.1,23.5,101.6,104.5,32.7,54.9,22.2,49.0,92.6,42.0,73.0,21.1
Brandon Marsh,PHI,452,31.1,18.1,103.6,110.1,32.7,55.5,22.8,37.9,89.0,46.7,70.1,32.5
Nick Gonzales,PIT,475,22.1,15.7,102.0,109.7,32.7,53.4,20.8,32.6,87.0,48.5,75.8,28.9
Gage Workman,SD,41,47.1,20.8,105.9,109.0,32.7,52.7,20.0,42.5,83.9,46.7,80.0,42.6
Sal Frelick,MIL,322,9.9,12.5,101.4,107.2,32.6,60.0,27.4,24.5,95.5,50.9,60.6,10.8
Felix Reyes,PHI,38,22.2,10.3,108.2,110.3,32.5,59.0,26.5,52.9,96.9,40.7,66.7,37.8
Tyler Black,MIL,28,18.2,20.0,96.2,99.5,32.5,54.7,22.2,32.0,83.3,48.5,76.6,23.5
Randal Grichuk,CWS,188,34.4,19.0,107.1,113.6,32.5,56.5,24.0,33.8,88.5,48.6,69.6,36.7
Anthony Seigler,BOS,146,10.4,21.5,99.7,104.8,32.5,57.3,24.8,28.0,86.4,50.1,65.4,28.3
Kameron Misner,KC,46,10.5,19.2,98.2,100.2,32.4,52.6,20.2,29.8,68.5,50.5,76.0,45.2
Jake Fraley,TB,100,24.5,20.6,102.4,107.8,32.4,58.3,25.9,21.3,89.1,50.6,66.7,31.7
Nick Fortes,TB,271,18.5,10.9,103.3,108.9,32.4,56.3,23.9,38.3,88.8,47.2,68.1,26.3
Casey Schmitt,SF,413,33.1,17.4,104.7,112.3,32.4,54.0,21.6,36.0,90.5,49.7,71.4,29.7
Jake McCarthy,COL,408,17.4,13.1,102.0,110.4,32.4,51.6,19.2,38.6,85.4,47.3,78.8,31.2
Lenyn Sosa,TOR,124,18.3,25.0,103.8,107.7,32.4,57.6,25.2,50.2,88.9,41.9,64.9,23.3
Nico Hoerner,CHC,521,8.9,16.1,99.8,105.8,32.4,59.1,26.7,32.2,95.7,49.1,61.3,19.3
Eduardo Valencia,DET,41,45.5,16.7,103.7,112.4,32.3,50.9,18.6,33.7,82.0,47.8,80.3,28.1
James McCann,AZ,113,32.0,20.0,106.2,110.1,32.3,59.0,26.7,40.1,87.0,48.4,63.0,37.7
Brandon Lockridge,MIL,103,26.7,9.5,104.6,110.4,32.3,58.7,26.5,30.6,82.4,50.3,59.8,28.7
Jacob Young,WSH,360,22.4,16.3,103.3,110.1,32.3,60.7,28.4,27.3,87.2,49.9,59.6,29.5
Dylan Crews,WSH,275,30.6,14.4,106.1,112.3,32.3,55.5,23.2,31.7,82.6,47.5,73.1,45.4
Ernie Clement,TOR,473,4.8,15.4,98.4,109.7,32.3,53.6,21.3,44.9,92.2,47.5,72.1,22.9
Nasim Nuñez,WSH,401,5.9,12.8,99.5,109.7,32.3,56.6,24.3,25.1,85.9,49.5,68.3,23.6
Zach McKinstry,DET,326,8.8,17.8,100.5,106.0,32.2,56.0,23.9,28.8,93.6,51.1,67.2,22.0
Edwin Arroyo,CIN,142,7.4,17.0,99.5,105.1,32.2,49.6,17.4,39.5,84.0,49.0,78.9,28.9
Keibert Ruiz,WSH,272,13.4,11.0,101.4,106.3,32.2,56.3,24.1,36.6,94.1,49.9,66.2,19.8
Chase Meidroth,CWS,485,19.4,14.1,100.6,107.7,32.2,61.4,29.2,27.8,87.7,49.8,55.2,26.2
Yainer Diaz,HOU,235,27.8,13.3,104.9,110.3,32.2,54.0,21.8,42.5,92.3,46.5,73.6,22.8
Brett Bateman,TOR,10,0.0,16.7,98.8,100.3,32.0,59.3,27.3,29.2,83.3,41.5,70.6,33.3
Elias Díaz,TEX,140,25.3,21.2,104.7,112.0,32.0,53.8,21.8,38.3,81.0,47.6,73.9,31.8
Thomas Saggese,STL,89,38.9,12.7,104.9,109.7,32.0,54.9,22.9,36.3,80.2,45.9,73.8,28.7
Justin Foscue,TEX,153,25.7,18.6,103.9,111.0,31.9,59.9,27.9,28.5,86.2,51.3,59.2,22.8
Andruw Monasterio,BOS,256,15.2,19.2,102.0,107.5,31.9,56.6,24.8,26.6,89.1,50.7,65.7,23.6
Daniel Susac,SF,164,13.6,15.3,102.0,105.1,31.9,54.6,22.8,42.1,88.8,45.7,73.0,33.3
Michael Massey,KC,320,25.6,11.2,102.9,108.4,31.9,56.6,24.7,39.3,88.1,47.3,67.0,24.2
Kevin Alcántara,CHC,32,18.2,11.1,99.8,106.1,31.9,63.0,31.1,30.4,65.7,46.9,57.4,53.8
Ryan McMahon,NYY,288,38.7,21.5,105.9,110.9,31.8,57.3,25.5,29.3,82.8,49.4,64.3,38.8
Tristan Gray,MIN,197,30.2,14.8,104.9,111.3,31.7,53.0,21.2,39.0,80.2,47.9,74.2,44.3
Caleb Roberts,AZ,3,0.0,50.0,66.7,67.9,31.6,53.8,22.2,36.4,100.0,38.9,71.4,0.0
Jake Meyers,HOU,159,16.9,21.4,100.9,106.5,31.6,53.4,21.9,32.5,89.0,49.2,72.2,32.5
Kahlil Watson,CLE,91,28.9,12.5,102.8,105.7,31.6,52.8,21.2,35.3,77.0,49.0,73.5,35.7
Paul DeJong,NYY,10,42.9,11.1,108.8,111.2,31.6,53.8,22.2,17.6,80.0,52.8,78.9,14.3
Kyle Isbel,KC,206,20.9,16.3,103.4,109.5,31.6,60.0,28.4,33.6,91.7,47.6,61.6,23.6
Tyler Freeman,COL,288,20.5,14.5,101.9,110.2,31.6,55.0,23.3,30.0,91.9,48.9,72.0,17.0
Joey Ortiz,MIL,290,23.4,15.6,104.4,110.8,31.5,60.0,28.6,30.9,90.4,50.0,58.3,24.1
Tsung-Che Cheng,BOS,44,18.8,3.8,101.8,102.4,31.4,57.3,25.9,29.3,76.8,50.3,67.5,34.3
Brandon Nimmo,TEX,480,37.7,13.9,105.5,110.5,31.4,54.5,23.1,28.5,87.4,51.0,71.0,21.9
Rodolfo Durán,SD,96,27.0,14.8,103.3,108.3,31.2,59.4,28.2,31.3,84.3,47.4,61.4,36.2
Christian Vázquez,HOU,223,6.3,19.3,99.4,107.4,31.1,59.4,28.3,36.1,89.3,47.3,60.4,28.3
Hao-Yu Lee,DET,207,28.6,20.5,104.3,110.6,31.1,55.5,24.4,32.3,84.4,48.9,68.3,28.8
Zach Dezenzo,HOU,83,34.5,18.2,102.2,110.5,31.1,61.3,30.2,34.3,73.7,48.3,59.0,41.5
Pedro Ramírez,CHC,125,25.9,11.8,103.2,108.2,31.1,55.5,24.4,32.3,87.9,50.1,71.0,23.5
Matt Shaw,CHC,160,20.3,18.9,101.3,107.9,31.1,60.2,29.1,35.2,88.4,47.0,60.9,20.7
Myles Straw,TOR,224,10.3,17.4,100.0,108.3,30.9,60.1,29.2,22.8,91.3,50.7,59.1,19.3
Ryan Waldschmidt,AZ,192,20.0,14.3,102.6,108.6,30.8,58.6,27.8,24.0,82.9,52.2,63.5,41.9
Joshua Kuroda-Grauer,ATH,66,21.2,5.5,103.7,107.1,30.7,54.8,24.1,40.5,89.0,50.2,67.2,19.4
Ezequiel Duran,TEX,414,27.5,17.4,103.8,111.5,30.7,54.9,24.2,36.4,85.8,47.0,68.8,30.2
Eliezer Alfonzo,LAD,33,9.5,10.0,102.6,108.2,30.6,50.6,20.0,32.1,95.6,52.7,76.3,26.3
Shawn Ross,PIT,7,25.0,0.0,105.7,110.6,30.6,60.0,29.4,21.4,77.8,51.7,60.0,33.3
Jose Siri,LAA,131,30.4,19.8,105.5,108.0,30.6,55.1,24.5,42.9,76.6,45.5,68.7,41.4
Dylan Carlson,CHC,17,20.0,0.0,104.9,107.3,30.6,61.4,30.8,20.0,70.0,53.8,57.1,30.8
Vaughn Grissom,LAA,292,26.5,18.1,103.3,108.6,30.6,56.1,25.5,31.3,90.1,50.5,66.7,24.0
Caleb Durbin,BOS,426,12.9,12.5,100.1,107.9,30.5,58.0,27.5,28.6,90.2,49.6,65.4,23.9
Ildemaro Vargas,AZ,368,17.4,11.4,103.0,111.0,30.5,59.4,28.9,39.0,91.6,47.2,60.8,18.7
Jorge Mateo,ATL,148,32.8,12.5,106.4,112.2,30.4,53.5,23.1,41.9,81.0,47.6,67.9,41.1
Matt Vierling,DET,299,22.2,22.3,103.0,111.3,30.4,57.5,27.1,32.0,90.6,50.6,63.3,18.7
Tyler Tolbert,KC,97,13.3,20.3,102.1,106.8,30.4,51.7,21.3,27.6,79.5,52.7,75.9,38.1
Harrison Bader,SF,111,25.0,15.1,103.1,109.3,30.3,55.3,25.0,38.7,80.9,48.5,69.1,46.0
Mookie Betts,LAD,350,15.7,18.2,101.9,108.1,30.3,59.3,29.0,19.7,94.3,52.0,61.9,21.2
Miguel Andujar,SD,263,26.1,10.1,105.5,109.0,30.3,54.2,23.8,40.2,89.6,48.1,68.5,25.4
Sam Haggerty,TEX,53,0.0,21.2,95.6,105.5,30.2,52.2,22.0,31.9,81.9,52.6,71.3,47.8
LuJames Groover,AZ,54,16.7,19.4,102.4,105.8,30.1,59.9,29.8,19.8,95.6,53.8,60.7,25.6
Sebastián Rivero,LAA,63,14.3,19.1,101.1,106.3,30.1,52.1,22.0,42.0,88.6,45.9,75.2,26.2
Joan Delgado,CHC,3,0.0,0.0,94.4,98.3,30.0,50.0,20.0,42.9,50.0,41.7,80.0,100.0
Max Anderson,DET,4,50.0,0.0,102.5,105.5,30.0,50.0,20.0,60.0,66.7,28.6,75.0,33.3
Francisco Acuna,SD,3,100.0,0.0,105.6,105.6,30.0,80.0,50.0,0.0,100.0,60.0,33.3,0.0
Jhostynxon Garcia,PIT,52,22.7,24.2,107.6,109.7,30.0,51.4,21.4,46.3,73.1,47.5,77.9,42.3
Bo Bichette,NYM,513,32.9,18.4,105.4,114.9,29.9,55.5,25.6,40.5,92.7,46.4,67.6,25.3
Christian Encarnacion-Strand,BAL,59,53.6,15.0,105.9,111.0,29.9,49.6,19.8,50.8,84.9,44.2,76.8,31.2
Colt Emerson,SEA,230,18.6,18.8,102.1,108.9,29.8,54.7,24.9,37.5,78.7,48.4,68.8,32.4
Jacob Gonzalez,PIT,154,23.0,15.9,103.3,109.6,29.8,50.5,20.7,39.5,86.9,50.4,74.7,21.1
Oswald Peraza,LAA,309,30.3,10.2,104.7,110.3,29.6,51.8,22.2,37.8,85.5,49.1,75.0,36.5
Michael Harris II,ATL,454,42.7,12.6,108.5,114.9,29.6,53.9,24.3,44.7,90.9,45.5,70.5,28.8
Blaze Jordan,STL,147,32.0,10.8,104.2,110.2,29.6,52.7,23.0,34.7,89.2,49.9,73.5,24.6
Angel Martínez,CLE,299,26.9,11.0,105.2,111.3,29.5,56.5,27.0,43.1,88.7,47.2,66.5,24.1
Miles Mastrobuoni,SEA,30,0.0,5.6,98.9,101.0,29.5,62.3,32.8,27.5,89.7,52.3,51.8,45.5
Javier Báez,DET,128,22.6,8.1,101.4,106.5,29.4,55.1,25.7,48.5,85.5,42.1,70.9,32.9
Jace LaViolette,CLE,5,66.7,0.0,110.0,110.8,29.4,64.7,35.3,9.1,100.0,54.2,46.2,0.0
Josh Lowe,LAA,237,27.9,19.6,104.6,109.6,29.2,50.5,21.3,39.0,78.0,48.0,76.2,32.1
Jesus Valdez,AZ,6,50.0,0.0,99.0,99.7,29.2,69.2,40.0,40.0,80.0,42.3,45.5,80.0
Kaelen Culpepper,MIN,8,0.0,25.0,95.9,100.2,29.2,69.2,40.0,38.5,100.0,48.0,41.7,33.3
Bryan Torres,STL,109,6.2,9.2,98.4,104.7,29.2,57.7,28.5,30.7,86.2,50.5,62.2,25.0
Bryce Teodosio,LAA,60,15.8,22.2,100.4,107.2,29.2,52.1,22.9,35.2,70.3,49.3,72.5,40.0
Jeremiah Jackson,BAL,240,33.6,15.1,105.8,110.9,29.0,48.4,19.4,36.5,85.6,51.5,78.5,33.6
Tyler Callihan,PIT,108,20.4,18.6,100.5,107.3,29.0,49.8,20.8,33.9,75.9,49.1,77.1,34.3
AJ Salgado,NYM,3,66.7,0.0,108.6,110.1,28.8,45.5,16.7,16.7,100.0,53.8,85.7,16.7
Colby Thomas,ATH,127,29.0,21.2,104.7,108.7,28.8,48.2,19.3,43.0,85.6,47.3,80.2,36.4
Spencer Bramwell,MIA,2,0.0,0.0,96.4,96.4,28.8,45.5,16.7,25.0,83.3,42.9,100.0,
Chandler Simpson,TB,445,0.5,14.4,96.5,106.8,28.7,56.9,28.2,31.3,92.4,51.2,63.8,16.9
Nathan Lukes,TOR,306,11.0,16.5,100.1,107.5,28.7,55.8,27.2,35.2,88.1,48.7,66.0,17.3
Ralphy Velazquez,CLE,3,50.0,66.7,105.2,105.7,28.6,28.6,0.0,100.0,100.0,77.8,71.4,0.0
Javier Sanoja,MIA,320,8.9,14.2,101.3,108.4,28.6,55.3,26.6,39.9,92.2,47.4,64.9,15.2
Heliot Ramos,NYY,329,48.4,14.8,108.0,111.7,28.6,54.2,25.6,36.1,86.5,47.3,70.9,30.6
Parker Meadows,DET,45,11.1,18.8,99.4,107.8,28.6,58.8,30.2,28.0,89.3,47.8,65.9,25.6
Victor Bericoto,SF,64,22.2,17.8,102.7,108.7,28.5,54.2,25.7,39.2,90.6,47.8,71.4,35.8
Jacob Wilson,ATH,327,11.2,12.8,99.6,105.6,28.5,52.0,23.5,41.5,93.4,48.6,70.8,15.3
Junior Perez,CWS,36,37.5,19.0,105.8,106.7,28.5,52.0,23.5,28.8,73.1,52.5,71.2,51.9
Hyeseong Kim,LAD,135,4.8,13.3,99.4,103.9,28.4,55.7,27.3,29.5,87.8,51.1,65.2,32.8
Jaron Elkins,LAD,5,0.0,0.0,91.8,91.8,28.2,66.7,38.5,27.3,83.3,50.0,54.5,75.0
Andrés Giménez,TOR,385,12.9,18.3,100.5,108.9,28.0,51.6,23.5,42.6,82.4,47.7,73.0,28.1
Oliver Dunn,TB,12,50.0,12.5,101.4,101.6,27.9,55.2,27.3,28.6,71.4,50.0,66.7,20.0
Michael Helman,TEX,41,8.7,29.0,93.9,104.6,27.9,48.3,20.4,45.1,79.2,47.0,76.2,25.6
Starling Marte,KC,159,32.8,14.0,105.1,109.2,27.9,53.1,25.2,35.5,83.4,50.8,69.0,34.5
Justin Crawford,PHI,354,23.0,13.1,101.7,109.2,27.6,52.7,25.1,37.6,87.5,50.3,69.4,18.4
Garrett Hampson,CIN,7,0.0,20.0,104.1,111.4,27.5,60.9,33.3,16.7,70.0,47.1,62.5,50.0
Angel Genao,CLE,17,33.3,0.0,106.8,108.7,27.4,54.3,26.9,40.6,93.8,41.8,69.6,25.0
Patrick Wisdom,SEA,44,52.6,39.1,105.5,109.3,27.4,49.1,21.7,39.7,72.6,51.9,73.8,48.3
Eric Wagaman,NYM,51,15.0,12.1,104.3,110.1,27.3,60.1,32.8,27.2,73.0,48.6,58.3,27.0
Nick Allen,HOU,122,6.6,16.9,99.9,106.6,27.2,54.8,27.7,25.0,82.6,52.1,67.1,34.8
CJ Kayfus,CLE,36,31.6,21.7,103.5,106.6,27.1,50.0,22.9,31.2,80.0,46.7,78.6,59.3
Dairon Blanco,TEX,3,0.0,100.0,91.7,91.7,27.0,55.6,28.6,16.7,60.0,53.8,71.4,0.0
Alejandro Osuna,TEX,225,13.3,15.4,102.1,108.3,27.0,55.0,28.0,31.3,89.9,50.1,64.0,18.1
Alex Madera,CHC,3,,0.0,100.5,102.5,27.0,55.6,28.6,16.7,75.0,50.0,66.7,0.0
Bryce Arnold,CLE,2,,,,,27.0,55.6,28.6,16.7,40.0,53.8,71.4,50.0
Ceddanne Rafaela,BOS,479,18.0,19.9,101.1,109.9,26.9,51.4,24.6,42.7,84.5,47.5,71.2,27.3
Tyler Heineman,LAA,141,3.2,11.0,97.1,103.4,26.9,51.9,25.0,42.6,86.7,48.3,69.5,26.8
Petey Halpin,CLE,123,12.2,18.1,100.7,107.3,26.9,49.1,22.2,41.4,83.3,48.1,79.4,23.9
Buddy Kennedy,SF,30,23.1,26.7,98.7,102.9,26.8,56.5,29.7,29.6,84.8,49.6,65.7,35.7
Christian Franklin,BAL,15,33.3,22.2,106.3,109.6,26.8,51.0,24.2,29.4,75.0,49.3,72.7,38.5
Ben Rortvedt,LAD,8,33.3,0.0,98.8,104.1,26.7,66.7,40.0,35.7,100.0,53.3,31.2,33.3
Mike Boeve,MIL,3,0.0,50.0,96.0,96.1,26.7,66.7,40.0,42.9,100.0,53.3,25.0,20.0
Payton Henry,NYY,6,100.0,16.7,105.6,107.1,26.7,60.0,33.3,28.6,80.0,56.2,55.6,0.0
Ryan Ward,LAD,60,17.9,18.9,105.7,108.4,26.6,52.1,25.4,32.1,83.5,46.8,77.1,11.5
Jake Mangum,PIT,353,14.2,12.0,100.3,107.1,26.6,50.2,23.6,46.1,84.5,46.6,73.9,20.1
Jase Bowen,SD,85,41.4,12.8,105.6,114.6,26.6,58.5,31.9,43.6,74.1,46.2,60.4,53.7
Nelson Velázquez,STL,86,56.4,7.7,107.3,113.2,26.6,53.6,27.0,32.5,79.1,50.0,69.3,38.5
Christopher Morel,MIA,78,25.8,14.0,106.6,109.4,26.5,54.9,28.4,34.3,76.3,49.1,68.9,45.9
Bryan De La Cruz,PHI,41,40.9,23.3,103.7,109.2,26.5,52.6,26.1,40.8,93.3,47.6,65.2,26.2
Carlos Narváez,BAL,217,30.0,20.0,104.6,110.6,26.4,52.2,25.8,34.1,79.4,50.1,70.5,35.9
Nathan Church,STL,332,18.1,15.2,102.5,110.1,26.4,50.9,24.4,44.6,82.3,46.5,72.2,24.5
Collin Price,HOU,13,16.7,16.7,101.1,104.2,26.3,55.9,29.6,32.1,70.6,47.2,68.0,62.5
Jose F Miranda,SD,7,0.0,0.0,101.8,102.6,26.1,53.3,27.3,38.5,100.0,45.8,72.7,42.9
Blake Dunn,CIN,155,17.8,14.3,105.5,108.9,26.0,55.6,29.6,28.7,88.8,51.0,64.2,33.0
Charles McAdoo,TOR,26,6.7,30.0,98.8,107.7,25.8,50.8,25.0,28.2,89.7,58.5,70.9,36.4
Luis Arraez,PHI,493,2.1,19.7,97.0,104.4,25.6,54.6,29.0,33.0,94.0,52.0,64.7,7.9
Cavan Biggio,HOU,8,0.0,0.0,93.1,94.6,25.5,61.5,36.0,20.0,90.0,48.7,52.6,25.0
Deyvison De Los Santos,MIA,7,50.0,0.0,102.2,106.2,25.5,58.8,33.3,57.1,100.0,38.2,53.8,33.3
Zach Cole,HOU,59,36.4,6.1,107.2,113.9,25.4,57.3,31.9,27.2,65.8,49.6,61.8,47.3
Santiago Espinal,LAD,69,9.8,15.3,100.3,104.3,25.2,54.4,29.2,33.9,90.6,50.8,64.9,11.1
Kyle Farmer,ATL,26,0.0,11.1,96.2,100.1,25.1,59.2,34.1,44.7,77.8,48.9,60.0,15.8
Tomás Nido,DET,4,50.0,25.0,98.5,101.1,25.0,25.0,0.0,100.0,100.0,66.7,75.0,
Duke Ellis,NYY,3,0.0,0.0,95.0,96.6,25.0,50.0,25.0,40.0,66.7,44.4,75.0,50.0
DJ Gladney,NYY,1,,,,,25.0,50.0,25.0,0.0,66.7,57.1,75.0,50.0
Mike Sirota,LAD,2,,0.0,108.0,108.0,25.0,100.0,75.0,0.0,100.0,83.3,40.0,0.0
Bryant Betancourt,COL,2,100.0,0.0,100.3,101.0,25.0,25.0,0.0,0.0,100.0,75.0,100.0,0.0
Breyson Guedez,ATH,2,,0.0,104.4,104.4,25.0,25.0,0.0,0.0,50.0,80.0,100.0,0.0
Jean Walters,AZ,2,50.0,0.0,102.4,103.9,25.0,25.0,0.0,50.0,66.7,60.0,100.0,0.0
Brady O'Brien,SEA,2,,0.0,109.5,110.1,25.0,25.0,0.0,,66.7,100.0,75.0,0.0
Robert Moore,PHI,1,,,,,25.0,50.0,25.0,25.0,50.0,42.9,66.7,0.0
Druw Jones,AZ,3,100.0,0.0,104.9,104.9,25.0,50.0,25.0,40.0,100.0,44.4,75.0,100.0
Jared Oliva,SF,11,33.3,11.1,103.2,105.4,24.9,56.5,31.6,31.6,85.7,51.3,70.0,60.0
Brett Sullivan,COL,160,9.7,14.8,100.6,108.1,24.9,51.3,26.4,35.1,90.1,51.2,70.2,20.5
Alika Williams,ATH,140,15.2,17.7,101.6,107.6,24.8,51.9,27.0,35.7,89.4,49.5,71.6,31.6
Edmundo Sosa,PHI,199,31.6,11.7,106.0,111.6,24.7,49.7,25.0,53.9,88.5,44.0,71.1,32.6
Jerar Encarnacion,SF,39,29.4,17.2,103.9,112.3,24.6,55.9,31.3,43.5,96.3,48.0,63.5,19.2
Tommy Pham,NYM,14,50.0,50.0,104.8,106.0,24.6,57.9,33.3,31.0,83.3,51.7,58.1,33.3
Yohel Pozo,BAL,49,13.3,26.2,101.5,109.5,24.5,49.5,25.0,53.6,93.2,48.8,73.8,20.5
