Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Ke'Bryan Hayes,CIN,176,30.7,23.4,104.2,108.8,33.4,61.6,28.2,27.5,91.2,48.8,58.8,32.6
Willy Adames,SF,464,25.4,15.9,103.1,108.8,33.4,57.8,24.4,32.2,84.3,48.4,65.8,36.2
Trevor Story,BOS,187,24.0,11.8,103.1,109.6,33.4,56.4,23.0,43.0,80.6,45.1,69.3,35.6
Jaime Ferrer,MIN,1,,,,,33.3,33.3,0.0,0.0,66.7,75.0,100.0,50.0
Drew Waters,KC,5,,0.0,91.1,92.1,33.3,50.0,16.7,50.0,80.0,37.5,83.3,42.9
Nate Baez,BOS,1,,,,,33.3,66.7,33.3,0.0,100.0,50.0,50.0,
Raylin Heredia,PHI,1,,,,,33.3,33.3,0.0,75.0,100.0,20.0,100.0,50.0
Brendan Summerhill,TB,2,0.0,100.0,92.0,94.9,33.3,33.3,0.0,50.0,100.0,50.0,100.0,
Nick Raposo,SEA,1,0.0,100.0,95.2,95.2,33.3,66.7,33.3,33.3,,25.0,0.0,
Alec Briley,CWS,2,100.0,0.0,100.0,105.8,33.3,33.3,0.0,0.0,100.0,75.0,100.0,0.0
George Wolkow,CWS,1,,,,,33.3,33.3,0.0,33.3,50.0,57.1,100.0,50.0
Zach Kokoska,COL,2,0.0,0.0,71.4,71.4,33.3,33.3,0.0,33.3,100.0,50.0,100.0,33.3
Tyler Hardman,NYY,1,,,,,33.3,66.7,33.3,33.3,0.0,40.0,50.0,100.0
Brandon Valenzuela,TOR,207,23.5,13.5,103.6,111.4,33.3,56.3,23.0,29.9,86.1,49.5,71.7,32.8
Nathan Flewelling,TB,2,,,,,33.3,66.7,33.3,0.0,66.7,66.7,50.0,50.0
Eric Haase,SF,84,36.4,20.4,103.4,108.1,33.3,59.7,26.4,36.3,75.3,46.2,63.3,50.7
Austin Gauthier,LAD,1,,,,,33.3,100.0,66.7,0.0,100.0,50.0,50.0,
PJ Morlando,MIA,1,,,,,33.3,33.3,0.0,66.7,100.0,25.0,100.0,100.0
Leonel Espinoza,CHC,2,0.0,50.0,87.8,90.4,33.3,33.3,0.0,0.0,100.0,80.0,100.0,0.0
David Bañuelos,MIN,4,100.0,0.0,100.0,102.4,33.3,33.3,0.0,50.0,100.0,42.9,100.0,
Kodey Shojinaga,PHI,1,,0.0,46.8,46.8,33.3,66.7,33.3,33.3,100.0,40.0,50.0,0.0
Carter Dorighi,SEA,1,,,,,33.3,66.7,33.3,0.0,0.0,50.0,50.0,100.0
Joshua Mears,SD,1,,0.0,77.2,77.2,33.3,33.3,0.0,0.0,100.0,66.7,100.0,0.0
Lamar King Jr.,SD,1,,,,,33.3,66.7,33.3,50.0,0.0,33.3,50.0,100.0
Brett Squires,KC,2,0.0,0.0,97.8,97.8,33.3,33.3,0.0,33.3,75.0,57.1,100.0,0.0
Daniel Vazquez,KC,2,0.0,50.0,107.7,109.3,33.3,66.7,33.3,33.3,100.0,40.0,50.0,0.0
Jose Pirela,CLE,1,,,,,33.3,100.0,66.7,50.0,,50.0,0.0,
Victor Caratini,MIN,311,19.5,17.0,102.2,107.2,33.3,62.6,29.3,25.0,90.6,49.5,58.4,37.4
Nicky Lopez,TEX,193,6.2,12.8,98.0,104.7,33.3,55.0,21.7,32.7,86.7,50.8,69.5,20.1
Garrett Howe,CLE,2,,0.0,99.7,99.7,33.3,66.7,33.3,0.0,100.0,50.0,50.0,
Jefferson Rojas,CHC,4,0.0,25.0,96.3,97.2,33.3,33.3,0.0,0.0,100.0,71.4,100.0,0.0
Randy Martinez,CLE,2,0.0,50.0,81.8,81.8,33.3,33.3,0.0,50.0,100.0,50.0,100.0,
Paul McIntosh,PHI,1,100.0,0.0,100.2,100.2,33.3,66.7,33.3,0.0,100.0,50.0,50.0,
Jared Triolo,PIT,264,14.3,11.8,101.4,108.6,33.3,60.4,27.1,24.8,87.0,50.0,64.1,30.8
Zavier Warren,CIN,1,0.0,0.0,95.6,95.6,33.3,33.3,0.0,0.0,50.0,66.7,100.0,0.0
Derik Alcantara,CHC,1,,,,,33.3,66.7,33.3,33.3,0.0,40.0,50.0,100.0
Wyatt Young,NYM,1,,,,,33.3,100.0,66.7,50.0,,50.0,0.0,
Tommy Sacco Jr.,HOU,1,,,,,33.3,66.7,33.3,0.0,50.0,60.0,66.7,100.0
Scott Kingery,CHC,13,33.3,11.1,93.9,106.6,33.3,66.7,33.3,42.9,81.8,44.0,50.0,42.9
Sean Keys,TOR,40,29.4,20.8,103.9,108.5,33.2,56.9,23.7,29.7,81.7,50.5,64.5,40.0
Gabriel Arias,CLE,145,45.7,16.0,108.4,111.6,33.2,55.6,22.5,35.7,68.3,46.7,69.8,53.1
Travis d'Arnaud,LAA,51,34.8,27.3,102.3,104.2,33.1,54.5,21.4,34.5,77.3,53.1,69.5,35.0
Daniel Susac,SF,158,14.1,14.8,102.3,105.1,33.1,55.5,22.4,41.6,88.9,45.2,72.7,33.1
Blake Perkins,MIL,101,20.5,23.5,101.5,106.4,33.1,60.6,27.4,28.9,82.4,48.0,59.2,22.6
Nico Hoerner,CHC,504,9.2,15.9,99.8,105.8,33.1,59.4,26.3,31.4,95.7,48.9,61.4,19.2
Alek Thomas,AZ,110,34.8,20.8,104.3,109.2,33.1,55.2,22.2,41.8,86.0,46.9,72.3,27.6
Cedric Mullins,TB,386,22.6,18.4,101.8,110.4,33.1,55.8,22.7,30.9,82.6,46.6,71.2,21.3
Darell Hernaiz,ATH,140,10.3,25.7,100.6,108.5,33.0,56.4,23.4,35.7,86.4,45.9,67.9,31.7
Nick Castellanos,SD,130,23.8,13.6,102.4,108.7,33.0,52.5,19.5,41.0,78.7,45.0,78.0,41.5
Sal Frelick,MIL,322,9.9,12.5,101.4,107.2,32.8,60.0,27.2,24.5,95.5,50.9,60.6,10.8
Edwin Arroyo,CIN,142,7.4,17.0,99.5,105.1,32.8,49.7,16.9,39.5,84.0,49.0,78.9,28.9
Nick Fortes,TB,266,18.7,10.6,103.4,108.9,32.8,56.2,23.4,38.1,88.7,47.6,68.2,26.2
Jung Hoo Lee,SF,427,9.1,14.7,100.7,107.6,32.7,58.5,25.9,30.8,94.7,50.7,62.4,12.3
Luis Matos,MIL,25,11.1,23.5,101.6,104.5,32.7,54.9,22.2,49.0,92.6,42.0,73.0,21.1
Ty France,SD,316,38.4,17.1,105.2,109.6,32.7,53.4,20.7,32.5,85.9,47.7,75.7,25.9
Jake McCarthy,COL,395,16.7,12.9,101.8,108.6,32.7,51.9,19.2,38.7,85.2,47.1,78.6,31.4
Nick Gonzales,PIT,459,21.1,16.0,102.0,109.7,32.6,53.5,20.9,32.4,86.7,48.4,76.0,29.5
Luisangel Acuña,CWS,187,32.4,14.5,104.6,109.8,32.6,56.1,23.5,34.6,86.1,46.5,69.4,34.0
Tristan Peters,CWS,342,21.5,13.9,102.1,108.5,32.5,51.8,19.2,33.6,83.9,50.6,76.2,25.8
Felix Reyes,PHI,38,22.2,10.3,108.2,110.3,32.5,59.0,26.5,52.9,96.9,40.7,66.7,37.8
Bryson Stott,PHI,425,21.8,13.9,103.0,111.9,32.5,62.1,29.6,32.3,90.3,48.6,55.1,18.2
Jake Meyers,HOU,154,17.6,21.2,101.2,106.5,32.5,54.0,21.6,32.7,89.1,48.7,71.9,32.1
Brady House,WSH,211,40.2,14.6,106.5,113.4,32.5,56.8,24.3,35.7,77.9,46.7,71.8,35.8
Brandon Marsh,PHI,433,30.5,18.0,103.5,110.1,32.5,55.1,22.6,37.8,88.6,46.8,70.4,33.2
José Caballero,NYY,359,16.6,12.0,101.5,108.5,32.5,56.5,23.9,37.1,80.4,47.4,66.1,28.8
Casey Schmitt,SF,413,33.1,17.4,104.7,112.3,32.4,54.0,21.6,36.0,90.5,49.7,71.4,29.7
Kameron Misner,KC,46,10.5,19.2,98.2,100.2,32.4,52.6,20.2,29.8,68.5,50.5,76.0,45.2
Chase Meidroth,CWS,466,18.6,14.3,100.6,107.7,32.4,61.6,29.1,27.7,87.3,49.8,55.1,26.5
Jesús Sánchez,TOR,249,38.8,15.1,106.4,112.3,32.4,54.1,21.7,39.3,83.3,47.1,72.9,26.7
Rafael Marchán,PHI,98,6.6,12.0,97.7,103.7,32.3,57.3,25.0,31.3,92.2,49.9,65.5,25.3
Jacob Young,WSH,345,22.9,15.4,103.3,110.1,32.3,60.6,28.3,27.4,87.3,50.4,59.7,29.7
Anthony Seigler,BOS,133,11.8,21.4,99.7,104.8,32.3,57.8,25.5,28.7,87.2,50.5,64.5,29.3
Ali Sánchez,NYY,60,12.5,18.6,100.7,106.6,32.3,55.3,22.9,32.1,80.0,49.1,66.7,16.2
Dylan Crews,WSH,256,32.1,15.2,106.3,112.3,32.2,55.3,23.0,31.9,83.2,47.7,72.6,44.7
Randal Grichuk,CWS,181,34.0,18.9,106.9,113.6,32.2,56.0,23.8,33.5,88.3,48.7,70.6,36.1
Yainer Diaz,HOU,225,28.6,12.7,104.9,110.3,32.2,53.9,21.7,42.3,91.9,46.8,73.4,23.1
Brandon Lockridge,MIL,103,26.7,9.5,104.6,110.4,32.1,58.5,26.5,30.6,82.4,50.3,59.8,28.7
Eduardo Valencia,DET,34,38.9,16.0,103.5,112.4,32.1,51.7,19.6,36.2,80.4,45.7,79.3,32.0
Adam Frazier,LAA,103,7.0,11.7,96.8,104.1,32.0,55.3,23.3,32.1,88.2,49.8,68.6,38.6
Thomas Saggese,STL,89,38.9,12.7,104.9,109.7,32.0,54.9,22.9,36.3,80.2,45.9,73.8,28.7
Ernie Clement,TOR,455,4.7,15.5,98.5,109.7,32.0,53.6,21.5,45.3,93.1,47.6,71.6,21.8
Michael Massey,KC,305,25.6,11.3,102.7,108.4,31.9,57.1,25.1,39.0,88.4,47.2,66.2,25.5
Kevin Alcántara,CHC,32,18.2,11.1,99.8,106.1,31.9,63.0,31.1,30.4,65.7,46.9,57.4,53.8
Zach Dezenzo,HOU,83,34.5,18.2,102.2,110.5,31.9,61.5,29.6,34.3,73.7,48.3,59.0,41.5
Lenyn Sosa,TOR,124,18.3,25.0,103.8,107.7,31.9,57.2,25.2,50.2,88.9,41.9,64.9,23.3
Elias Díaz,TEX,133,26.4,22.2,104.8,112.0,31.8,54.5,22.7,39.5,80.5,47.0,73.2,32.8
Christian Vázquez,HOU,221,6.4,19.5,99.5,107.4,31.8,59.7,27.9,36.0,89.2,46.9,60.6,28.7
Jhostynxon Garcia,PIT,51,22.7,24.2,107.6,109.7,31.8,50.9,19.1,45.7,73.1,47.2,79.8,42.3
Kyle Isbel,KC,195,22.1,15.9,103.5,109.5,31.7,59.8,28.1,33.2,91.8,47.9,61.7,23.0
Tyler Freeman,COL,285,21.7,14.7,101.9,110.2,31.7,55.1,23.4,30.3,91.8,48.7,71.8,17.2
Keibert Ruiz,WSH,260,14.1,11.0,101.5,106.3,31.6,56.1,24.6,36.9,93.9,50.1,66.3,19.2
Kahlil Watson,CLE,91,28.9,12.5,102.8,105.7,31.6,52.8,21.2,35.3,77.0,49.0,73.5,35.7
Paul DeJong,NYY,10,42.9,11.1,108.8,111.2,31.6,53.8,22.2,17.6,80.0,52.8,78.9,14.3
Caleb Roberts,AZ,3,0.0,50.0,66.7,67.9,31.6,53.8,22.2,36.4,100.0,38.9,71.4,0.0
Joey Ortiz,MIL,289,22.6,15.6,104.4,110.8,31.6,60.0,28.4,30.9,90.4,50.0,58.5,24.2
Hao-Yu Lee,DET,203,28.2,20.8,104.4,110.6,31.4,55.8,24.4,32.2,84.3,49.1,67.7,29.5
Matt Shaw,CHC,160,18.9,18.9,101.3,107.9,31.4,60.3,28.9,35.2,88.4,47.0,60.9,20.7
Ryan McMahon,NYY,278,39.7,22.0,105.9,110.9,31.3,57.3,26.0,30.0,83.4,49.6,63.5,39.0
Pedro Ramírez,CHC,119,27.3,12.4,103.5,108.2,31.3,54.2,22.9,33.3,87.5,50.5,73.1,22.3
Rodolfo Durán,SD,96,27.0,14.8,103.3,108.3,31.2,59.4,28.2,31.3,84.3,47.4,61.4,36.2
Brandon Nimmo,TEX,469,38.0,13.9,105.5,110.5,31.1,54.5,23.4,28.8,87.5,50.9,70.7,21.2
Javier Báez,DET,114,21.4,9.3,101.2,104.2,31.1,55.3,24.2,47.5,86.0,42.0,72.6,32.8
Nasim Nuñez,WSH,384,5.4,12.5,99.5,105.8,31.1,56.2,25.1,25.9,86.1,49.5,67.9,23.8
Christian Encarnacion-Strand,BAL,47,47.8,14.7,105.9,109.3,31.0,49.0,18.0,51.6,84.5,44.3,78.4,30.6
Zach McKinstry,DET,311,8.6,17.7,100.7,106.0,30.9,55.3,24.4,29.5,93.3,51.5,67.3,22.9
Ryan Waldschmidt,AZ,176,18.4,15.7,102.6,108.6,30.8,58.9,28.2,25.2,83.5,52.2,62.1,43.3
Jacob Gonzalez,PIT,145,24.7,16.0,103.6,109.6,30.7,50.9,20.2,38.4,86.7,50.6,74.6,20.3
Justin Foscue,TEX,150,24.6,18.9,104.0,111.0,30.7,59.3,28.6,28.7,86.4,51.6,58.8,23.4
Shawn Ross,PIT,7,25.0,0.0,105.7,110.6,30.6,60.0,29.4,21.4,77.8,51.7,60.0,33.3
Dylan Carlson,CHC,17,20.0,0.0,104.9,107.3,30.6,61.4,30.8,20.0,70.0,53.8,57.1,30.8
Jorge Mateo,ATL,148,31.1,12.5,106.4,112.2,30.6,53.3,22.7,41.9,81.0,47.6,67.9,41.1
Eliezer Alfonzo,LAD,33,9.5,10.0,102.6,108.2,30.6,50.6,20.0,32.1,95.6,52.7,76.3,26.3
Tristan Gray,MIN,193,31.0,14.2,104.9,111.3,30.5,52.3,21.8,39.3,79.9,48.2,74.0,44.2
Mookie Betts,LAD,337,15.2,19.0,101.9,108.1,30.4,59.4,29.1,19.9,94.3,52.1,61.6,21.3
Joshua Kuroda-Grauer,ATH,66,21.2,5.5,103.7,107.1,30.4,54.5,24.1,40.5,89.0,50.2,67.2,19.4
Junior Perez,CWS,36,37.5,19.0,105.8,106.7,30.4,52.5,22.1,28.8,73.1,52.5,71.2,51.9
Harrison Bader,SF,111,25.0,15.1,103.1,109.3,30.3,55.3,25.0,38.7,80.9,48.5,69.1,46.0
Ildemaro Vargas,AZ,361,17.2,11.3,103.0,111.0,30.3,59.2,28.9,39.0,91.5,47.2,60.9,19.0
Vaughn Grissom,LAA,276,27.3,17.6,103.4,108.6,30.3,55.7,25.4,31.0,89.7,50.7,67.0,23.9
Tyler Tolbert,KC,94,11.6,19.4,102.2,106.8,30.3,51.1,20.8,27.3,79.2,53.1,76.5,37.3
Miguel Andujar,SD,263,26.1,10.1,105.5,109.0,30.3,54.2,23.8,40.2,89.6,48.1,68.5,25.4
Jose Siri,LAA,123,30.2,20.5,105.6,108.0,30.3,55.4,25.1,43.4,76.7,46.5,67.6,42.6
Blaze Jordan,STL,140,31.1,11.3,104.0,110.2,30.2,52.5,22.4,34.7,88.7,49.9,74.4,25.0
Oswald Peraza,LAA,301,30.3,10.0,104.7,110.3,30.2,52.2,22.0,37.2,85.5,49.0,74.8,36.9
Myles Straw,TOR,207,11.0,16.9,100.4,108.3,30.2,59.7,29.5,22.0,93.1,51.2,58.8,16.2
Sam Haggerty,TEX,53,0.0,21.2,95.6,105.5,30.2,52.2,22.0,31.9,81.9,52.6,71.3,47.8
Matt Vierling,DET,299,22.2,22.3,103.0,111.3,30.2,57.5,27.3,32.0,90.6,50.6,63.3,18.7
Colt Emerson,SEA,218,15.9,19.4,101.3,106.6,30.1,55.1,24.9,36.8,78.6,48.1,68.6,32.2
LuJames Groover,AZ,54,16.7,19.4,102.4,105.8,30.1,59.9,29.8,19.8,95.6,53.8,60.7,25.6
Sebastián Rivero,LAA,63,14.3,19.1,101.1,106.3,30.1,52.1,22.0,42.0,88.6,45.9,75.2,26.2
Max Anderson,DET,4,50.0,0.0,102.5,105.5,30.0,50.0,20.0,60.0,66.7,28.6,75.0,33.3
Francisco Acuna,SD,3,100.0,0.0,105.6,105.6,30.0,80.0,50.0,0.0,100.0,60.0,33.3,0.0
Angel Martínez,CLE,282,26.7,11.6,105.2,111.3,30.0,56.6,26.6,43.6,89.0,46.7,66.6,23.1
Caleb Durbin,BOS,405,12.6,12.8,100.2,107.9,30.0,57.9,27.9,29.0,90.6,49.6,65.2,23.5
Ezequiel Duran,TEX,404,27.7,17.6,103.9,111.5,30.0,54.5,24.5,36.6,85.6,47.2,69.0,29.4
Joan Delgado,CHC,3,0.0,0.0,94.4,98.3,30.0,50.0,20.0,42.9,50.0,41.7,80.0,100.0
Buddy Kennedy,SF,27,16.7,28.6,99.1,102.9,29.9,59.5,29.6,30.4,84.6,47.3,62.9,37.0
Tsung-Che Cheng,BOS,44,18.8,3.8,101.8,102.4,29.8,56.9,27.1,29.3,76.8,50.3,67.5,34.3
Michael Harris II,ATL,439,43.3,12.5,108.6,114.9,29.7,54.1,24.4,44.6,91.0,45.4,70.0,29.4
Nathan Lukes,TOR,285,11.6,17.2,100.2,107.5,29.6,56.6,26.9,35.2,87.8,48.6,65.3,17.8
Christian Franklin,BAL,9,,0.0,107.6,109.6,29.6,51.9,22.2,27.8,85.7,51.4,73.7,22.2
Miles Mastrobuoni,SEA,30,0.0,5.6,98.9,101.0,29.5,62.3,32.8,27.5,89.7,52.3,51.8,45.5
Tyler Black,MIL,28,18.2,20.0,96.2,99.5,29.5,54.0,24.4,32.0,83.3,48.5,76.6,23.5
Andruw Monasterio,BOS,237,16.0,19.0,102.0,107.5,29.4,55.1,25.7,27.4,88.6,51.3,66.1,23.9
Bo Bichette,NYM,495,33.6,18.2,105.4,114.9,29.4,55.3,25.9,40.3,92.6,46.6,67.6,25.2
Jace LaViolette,CLE,5,66.7,0.0,110.0,110.8,29.4,64.7,35.3,9.1,100.0,54.2,46.2,0.0
Jacob Wilson,ATH,315,11.0,12.9,99.6,105.6,29.3,52.2,22.9,41.3,93.5,48.6,71.1,15.0
Patrick Wisdom,SEA,44,52.6,39.1,105.5,109.3,29.3,49.5,20.3,39.7,72.6,51.9,73.8,48.3
Jesus Valdez,AZ,6,50.0,0.0,99.0,99.7,29.2,69.2,40.0,40.0,80.0,42.3,45.5,80.0
Bryce Teodosio,LAA,60,15.8,22.2,100.4,107.2,29.2,52.1,22.9,35.2,70.3,49.3,72.5,40.0
Osleivis Basabe,SF,19,30.0,25.0,104.8,109.6,29.1,55.6,26.5,38.2,91.3,51.4,63.9,10.0
Jase Bowen,SD,80,41.4,13.0,105.6,114.6,29.0,59.6,30.6,43.2,74.7,46.3,59.5,52.4
Javier Sanoja,MIA,307,8.9,14.0,101.3,108.4,29.0,55.1,26.1,41.0,92.0,47.4,64.6,15.1
Josh Lowe,LAA,224,27.1,18.8,104.6,109.6,28.8,50.0,21.2,40.1,78.3,48.3,75.8,32.5
Tyler Callihan,PIT,108,20.4,18.6,100.5,107.3,28.8,49.7,20.8,33.9,75.9,49.1,77.1,34.3
Colby Thomas,ATH,127,29.0,21.2,104.7,108.7,28.8,48.2,19.3,43.0,85.6,47.3,80.2,36.4
Spencer Bramwell,MIA,2,0.0,0.0,96.4,96.4,28.8,45.5,16.7,25.0,83.3,42.9,100.0,
AJ Salgado,NYM,3,66.7,0.0,108.6,110.1,28.8,45.5,16.7,16.7,100.0,53.8,85.7,16.7
César Prieto,STL,17,25.0,28.6,102.3,108.9,28.7,56.5,27.8,38.9,100.0,57.1,70.8,41.7
Andrés Giménez,TOR,367,12.0,18.8,99.9,108.9,28.6,51.9,23.3,42.5,82.9,47.6,72.8,27.8
Ralphy Velazquez,CLE,3,50.0,66.7,105.2,105.7,28.6,28.6,0.0,100.0,100.0,77.8,71.4,0.0
Parker Meadows,DET,45,11.1,18.8,99.4,107.8,28.6,58.8,30.2,28.0,89.3,47.8,65.9,25.6
Victor Bericoto,SF,64,22.2,17.8,102.7,108.7,28.5,54.2,25.7,39.2,90.6,47.8,71.4,35.8
James McCann,AZ,103,31.9,18.7,105.8,110.1,28.4,57.4,29.0,41.6,89.0,49.0,62.4,36.9
Hyeseong Kim,LAD,135,4.8,13.3,99.4,103.9,28.4,55.7,27.3,29.5,87.8,51.1,65.2,32.8
Jaron Elkins,LAD,5,0.0,0.0,91.8,91.8,28.2,66.7,38.5,27.3,83.3,50.0,54.5,75.0
Starling Marte,KC,156,31.8,14.3,105.2,109.2,28.0,52.9,24.9,34.9,83.7,51.0,69.1,33.6
Oliver Dunn,TB,12,50.0,12.5,101.4,101.6,27.9,55.2,27.3,28.6,71.4,50.0,66.7,20.0
Michael Helman,TEX,41,8.7,29.0,93.9,104.6,27.9,48.3,20.4,45.1,79.2,47.0,76.2,25.6
Ryan Ward,LAD,60,17.9,18.9,105.7,108.4,27.8,52.4,24.6,32.1,83.5,46.8,77.1,11.5
Petey Halpin,CLE,117,12.7,16.7,100.8,107.3,27.8,50.0,22.2,40.5,84.3,48.1,78.5,23.6
Chandler Simpson,TB,433,0.5,13.7,96.5,106.8,27.7,56.4,28.7,31.6,92.4,51.3,63.8,17.2
Garrett Hampson,CIN,7,0.0,20.0,104.1,111.4,27.5,60.9,33.3,16.7,70.0,47.1,62.5,50.0
Nick Allen,HOU,119,6.8,17.2,100.1,106.6,27.4,55.1,27.7,24.3,82.1,52.3,66.8,35.5
Jeremiah Jackson,BAL,233,32.5,15.0,106.0,110.9,27.4,47.6,20.2,37.9,85.7,51.5,78.7,33.9
Eric Wagaman,NYM,49,15.8,12.5,104.4,110.1,27.3,59.6,32.3,27.3,72.6,49.1,58.5,27.0
Jake Mangum,PIT,335,13.7,11.4,99.4,104.6,27.2,50.5,23.4,46.5,84.4,46.4,73.8,19.3
Bryan Torres,STL,100,6.5,7.0,98.5,104.7,27.1,56.6,29.4,31.4,86.9,52.1,61.6,23.4
CJ Kayfus,CLE,36,31.6,21.7,103.5,106.6,27.1,50.0,22.9,31.2,80.0,46.7,78.6,59.3
Heliot Ramos,NYY,316,48.0,15.2,108.2,111.7,27.1,53.1,26.0,37.5,87.0,47.5,71.3,30.4
Bryce Arnold,CLE,2,,,,,27.0,55.6,28.6,16.7,40.0,53.8,71.4,50.0
Alex Madera,CHC,3,,0.0,100.5,102.5,27.0,55.6,28.6,16.7,75.0,50.0,66.7,0.0
Alejandro Osuna,TEX,225,13.3,15.4,102.1,108.3,27.0,55.0,28.0,31.3,89.9,50.1,64.0,18.1
Justin Crawford,PHI,339,22.0,12.9,101.6,109.2,27.0,52.4,25.4,38.2,87.6,50.5,69.1,18.7
Dairon Blanco,TEX,3,0.0,100.0,91.7,91.7,27.0,55.6,28.6,16.7,60.0,53.8,71.4,0.0
Ceddanne Rafaela,BOS,458,19.3,19.3,101.4,109.9,26.9,51.8,24.9,42.3,84.4,47.7,70.3,27.5
Payton Henry,NYY,6,100.0,16.7,105.6,107.1,26.7,60.0,33.3,28.6,80.0,56.2,55.6,0.0
Ben Rortvedt,LAD,8,33.3,0.0,98.8,104.1,26.7,66.7,40.0,35.7,100.0,53.3,31.2,33.3
Mike Boeve,MIL,3,0.0,50.0,96.0,96.1,26.7,66.7,40.0,42.9,100.0,53.3,25.0,20.0
Carlos Narváez,BAL,208,29.4,20.0,104.8,110.6,26.6,52.0,25.4,34.2,79.9,50.1,71.1,37.1
Christopher Morel,MIA,78,25.8,14.0,106.6,109.4,26.5,54.9,28.4,34.3,76.3,49.1,68.9,45.9
Tyler Heineman,LAA,134,3.5,9.8,97.0,103.4,26.4,52.0,25.6,42.7,86.0,47.7,69.5,28.2
Christian Koss,SF,56,11.5,17.1,98.3,107.6,26.4,50.4,24.0,38.9,78.8,48.9,76.7,39.3
Nelson Velázquez,STL,86,56.4,7.7,107.3,113.2,26.4,53.4,27.0,32.5,79.1,50.0,69.3,38.5
Kyler Fedko,MIN,19,16.7,22.2,99.7,104.5,26.3,52.0,25.7,40.5,61.5,46.2,72.2,35.3
Collin Price,HOU,13,16.7,16.7,101.1,104.2,26.3,55.9,29.6,32.1,70.6,47.2,68.0,62.5
Jose F Miranda,SD,7,0.0,0.0,101.8,102.6,26.1,53.3,27.3,38.5,100.0,45.8,72.7,42.9
Blake Dunn,CIN,155,17.8,14.3,105.5,108.9,26.0,55.6,29.6,28.7,88.8,51.0,64.2,33.0
Nathan Church,STL,319,17.6,15.8,102.2,110.1,25.9,50.4,24.5,44.7,82.0,46.8,72.3,25.3
Enrique Hernández,LAD,16,57.1,23.1,103.8,104.5,25.8,48.6,22.7,44.4,88.9,48.1,72.0,30.8
Charles McAdoo,TOR,26,6.7,30.0,98.8,107.7,25.8,50.8,25.0,28.2,89.7,58.5,70.9,36.4
Brett Sullivan,COL,157,9.8,14.9,100.6,108.1,25.6,51.9,26.2,34.4,90.4,51.3,69.7,19.5
Deyvison De Los Santos,MIA,7,50.0,0.0,102.2,106.2,25.5,58.8,33.3,57.1,100.0,38.2,53.8,33.3
Cavan Biggio,HOU,8,0.0,0.0,93.1,94.6,25.5,61.5,36.0,20.0,90.0,48.7,52.6,25.0
Luis Arraez,PHI,474,2.9,19.3,97.1,104.4,25.4,54.4,29.0,32.9,93.7,52.1,64.5,8.3
Zach Cole,HOU,59,36.4,6.1,107.2,113.9,25.4,57.3,31.9,27.2,65.8,49.6,61.8,47.3
Alika Williams,ATH,130,15.4,19.3,101.9,107.6,25.3,52.4,27.1,35.3,89.3,49.3,71.4,32.4
Santiago Espinal,LAD,69,9.8,15.3,100.3,104.3,25.2,54.4,29.2,33.9,90.6,50.8,64.9,11.1
Duke Ellis,NYY,3,0.0,0.0,95.0,96.6,25.0,50.0,25.0,40.0,66.7,44.4,75.0,50.0
Brady O'Brien,SEA,2,,0.0,109.5,110.1,25.0,25.0,0.0,,66.7,100.0,75.0,0.0
Jean Walters,AZ,2,50.0,0.0,102.4,103.9,25.0,25.0,0.0,50.0,66.7,60.0,100.0,0.0
Bryant Betancourt,COL,2,100.0,0.0,100.3,101.0,25.0,25.0,0.0,0.0,100.0,75.0,100.0,0.0
Robert Moore,PHI,1,,,,,25.0,50.0,25.0,25.0,50.0,42.9,66.7,0.0
Edmundo Sosa,PHI,198,31.9,11.8,106.0,111.6,25.0,49.8,24.7,53.9,88.4,43.8,71.3,32.7
DJ Gladney,NYY,1,,,,,25.0,50.0,25.0,0.0,66.7,57.1,75.0,50.0
Tomás Nido,DET,4,50.0,25.0,98.5,101.1,25.0,25.0,0.0,100.0,100.0,66.7,75.0,
Mike Sirota,LAD,2,,0.0,108.0,108.0,25.0,100.0,75.0,0.0,100.0,83.3,40.0,0.0
Breyson Guedez,ATH,2,,0.0,104.4,104.4,25.0,25.0,0.0,0.0,50.0,80.0,100.0,0.0
Druw Jones,AZ,3,100.0,0.0,104.9,104.9,25.0,50.0,25.0,40.0,100.0,44.4,75.0,100.0
Bryan De La Cruz,PHI,36,42.9,25.9,104.2,109.2,24.9,51.2,26.3,40.0,94.7,49.6,64.4,27.3
Jared Oliva,SF,11,33.3,11.1,103.2,105.4,24.9,56.5,31.6,31.6,85.7,51.3,70.0,60.0
Jerar Encarnacion,SF,39,29.4,17.2,103.9,112.3,24.6,55.9,31.3,43.5,96.3,48.0,63.5,19.2
Tommy Pham,NYM,14,50.0,50.0,104.8,106.0,24.6,57.9,33.3,31.0,83.3,51.7,58.1,33.3
John Cruz,MIA,2,,0.0,88.6,88.6,24.4,44.4,20.0,50.0,80.0,53.8,71.4,40.0
Anthony DePino,CWS,2,100.0,0.0,110.8,111.3,24.4,44.4,20.0,33.3,100.0,53.8,85.7,0.0
Alex Jackson,MIN,74,23.3,8.3,103.8,108.6,24.0,48.3,24.3,42.8,83.3,50.0,73.9,30.4
