Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Garrett Howe,CLE,2,,0.0,99.7,99.7,33.3,66.7,33.3,0.0,100.0,50.0,50.0,
Nathan Flewelling,TB,2,,,,,33.3,66.7,33.3,0.0,66.7,66.7,50.0,50.0
Brendan Summerhill,TB,2,0.0,100.0,92.0,94.9,33.3,33.3,0.0,50.0,100.0,50.0,100.0,
Nate Baez,BOS,1,,,,,33.3,66.7,33.3,0.0,100.0,50.0,50.0,
Zavier Warren,CIN,1,0.0,0.0,95.6,95.6,33.3,33.3,0.0,0.0,50.0,66.7,100.0,0.0
Alec Briley,CWS,2,100.0,0.0,100.0,105.8,33.3,33.3,0.0,0.0,100.0,75.0,100.0,0.0
Nick Raposo,SEA,1,0.0,100.0,95.2,95.2,33.3,66.7,33.3,33.3,,25.0,0.0,
George Wolkow,CWS,1,,,,,33.3,33.3,0.0,33.3,50.0,57.1,100.0,50.0
Scott Kingery,CHC,13,33.3,11.1,93.9,106.6,33.3,66.7,33.3,42.9,81.8,44.0,50.0,42.9
Darell Morel,PIT,1,,0.0,97.3,97.3,33.3,66.7,33.3,0.0,100.0,60.0,66.7,0.0
Raylin Heredia,PHI,1,,,,,33.3,33.3,0.0,75.0,100.0,20.0,100.0,50.0
Otto Kemp,PHI,35,5.0,40.9,92.3,101.5,33.2,57.9,24.7,34.9,85.4,44.7,71.6,42.1
Willy Adames,SF,390,27.3,16.8,103.2,108.8,33.2,57.4,24.2,32.3,84.6,48.3,66.1,37.2
Sean Keys,TOR,35,35.7,19.0,103.9,108.5,33.1,56.2,23.2,29.9,83.0,51.3,65.4,37.1
Denzer Guzman,LAA,115,17.6,12.8,101.8,107.7,33.1,54.0,20.9,33.2,85.9,50.0,73.9,30.8
Jasson Domínguez,NYY,149,21.8,15.0,105.4,110.8,33.1,55.0,21.9,37.5,88.3,46.1,72.8,32.8
LaMonte Wade Jr.,HOU,34,7.1,23.8,101.0,103.4,33.0,58.7,25.6,21.9,89.6,50.0,65.8,30.0
Isiah Kiner-Falefa,BOS,143,9.9,16.5,100.1,109.0,33.0,60.1,27.1,33.9,91.6,46.4,64.2,26.5
Brandon Lowe,PIT,408,36.9,14.6,106.1,111.1,32.9,55.8,22.8,34.1,81.0,46.2,70.9,36.8
Ryan Bliss,SEA,17,0.0,10.0,100.4,100.5,32.9,49.1,16.1,35.3,71.4,52.1,75.7,50.0
Jared Triolo,PIT,223,18.1,11.9,102.4,108.6,32.9,60.9,28.0,24.2,87.7,51.0,62.3,30.4
Kyle Isbel,KC,191,21.4,16.4,103.5,109.5,32.8,60.0,27.2,32.9,91.7,47.6,61.9,23.4
Orlando Arcia,MIN,60,14.8,8.3,99.4,106.9,32.8,55.2,22.3,36.0,87.3,47.0,70.3,17.8
Nick Castellanos,SD,130,23.8,13.6,102.4,108.7,32.8,52.8,20.0,41.0,78.7,45.0,78.0,41.5
Jake McCarthy,COL,321,15.3,14.0,101.5,108.6,32.8,53.1,20.3,36.1,85.1,46.6,77.6,31.8
Blake Perkins,MIL,101,20.5,23.5,101.5,106.4,32.8,60.6,27.8,28.9,82.4,48.0,59.2,22.6
Rafael Marchán,PHI,95,6.9,11.1,97.7,103.7,32.8,57.6,24.9,31.4,92.0,49.9,64.8,25.6
Jacob Gonzalez,PIT,100,17.6,14.9,102.7,109.6,32.7,53.5,20.8,33.8,87.7,50.6,73.0,23.3
Taylor Trammell,HOU,129,27.5,16.9,107.8,111.8,32.7,57.3,24.5,27.8,77.7,51.4,67.6,43.0
Daylen Lile,WSH,413,20.9,24.1,103.3,109.5,32.6,53.0,20.4,37.5,88.3,46.7,76.0,21.7
Yainer Diaz,HOU,178,27.3,12.6,104.9,109.6,32.6,54.2,21.7,40.3,91.0,47.3,73.2,21.6
Lenyn Sosa,TOR,124,18.3,25.0,103.8,107.7,32.6,57.4,24.8,50.2,88.9,41.9,64.9,23.3
Felix Reyes,PHI,38,22.2,10.3,108.2,110.3,32.5,59.0,26.5,52.9,96.9,40.7,66.7,37.8
Brian Navarreto,MIA,14,33.3,22.2,95.4,104.0,32.5,51.5,19.0,28.6,77.8,53.3,75.0,46.2
Eric Haase,SF,84,39.4,20.4,103.4,108.1,32.5,59.5,27.0,36.3,75.3,46.2,63.3,50.7
Jung Hoo Lee,SF,357,7.7,15.0,100.4,107.6,32.5,58.7,26.2,30.5,95.3,49.8,62.4,12.3
J.T. Realmuto,PHI,264,24.6,14.5,102.4,109.3,32.5,58.1,25.6,32.4,84.7,49.1,63.6,32.8
Kameron Misner,KC,46,10.5,19.2,98.2,100.2,32.4,52.6,20.2,29.8,68.5,50.5,76.0,45.2
Weston Wilson,SEA,68,27.6,22.5,101.4,110.3,32.3,57.8,25.5,28.3,81.1,49.1,67.9,45.6
Darell Hernaiz,ATH,140,10.3,25.7,100.6,108.5,32.3,56.5,24.2,35.7,86.4,45.9,67.9,31.7
Travis d'Arnaud,LAA,44,25.0,27.6,102.6,104.2,32.3,54.6,22.4,31.1,78.9,52.6,69.5,34.2
Wyatt Langford,TEX,200,32.4,20.1,105.5,111.3,32.2,55.6,23.4,26.1,86.8,51.2,68.7,26.1
Jose Siri,LAA,96,30.2,23.0,106.1,108.0,32.2,56.1,23.9,44.1,75.4,46.3,67.9,43.3
Brandon Marsh,PHI,371,29.8,17.1,103.8,110.1,32.2,54.5,22.3,37.4,87.6,47.0,70.9,32.7
Donovan Walton,LAA,102,14.5,14.1,101.0,105.6,32.2,52.3,20.1,28.5,86.0,53.5,72.8,30.8
Blaze Jordan,STL,83,28.6,11.8,102.5,110.2,32.1,53.7,21.6,34.0,88.5,48.1,73.2,25.0
Joey Bart,ATL,101,23.8,12.7,105.2,109.5,32.1,58.0,25.9,33.5,89.3,47.9,64.7,35.0
Jose Fernandez,AZ,177,26.9,14.7,104.5,111.5,32.1,60.8,28.7,36.9,86.9,47.2,58.8,32.7
Adam Frazier,LAA,102,7.1,11.9,96.8,104.1,32.1,55.2,23.1,32.4,88.0,49.8,68.3,39.0
Tyrone Taylor,NYM,136,19.8,13.2,103.5,109.8,32.1,55.9,23.8,37.3,88.3,49.3,67.4,29.7
Thomas Saggese,STL,89,38.9,12.7,104.9,109.7,32.0,54.9,22.9,36.3,80.2,45.9,73.8,28.7
Luis Urías,TOR,27,8.3,9.5,99.3,105.1,32.0,54.7,22.6,31.6,94.1,45.7,70.8,9.5
Cedric Mullins,TB,329,24.4,17.5,101.9,110.4,32.0,55.5,23.5,29.7,83.7,47.0,71.1,19.1
Emil Morales,LAD,4,50.0,0.0,101.7,104.3,31.9,46.2,14.3,45.5,83.3,38.9,85.7,75.0
Anthony Seigler,BOS,85,10.9,14.8,100.5,103.1,31.9,57.1,25.1,24.8,87.4,51.5,65.2,28.9
Alek Thomas,AZ,110,34.8,20.8,104.3,109.2,31.9,54.6,22.7,41.8,86.0,46.9,72.3,27.6
Randal Grichuk,CWS,154,35.7,19.5,107.3,113.6,31.9,56.7,24.8,33.3,87.9,49.3,67.9,36.8
Daniel Susac,SF,120,14.5,18.8,101.6,104.7,31.8,54.0,22.2,41.6,88.3,45.9,73.2,34.5
Masyn Winn,STL,364,17.4,16.1,103.5,108.5,31.8,59.5,27.7,24.4,86.9,50.6,60.9,26.2
Jorge Barrosa,AZ,139,12.7,11.4,98.3,104.1,31.8,60.8,29.0,28.7,81.7,46.0,60.1,27.4
Ke'Bryan Hayes,CIN,145,27.0,23.8,103.7,108.8,31.8,60.9,29.0,28.1,93.6,49.6,58.8,26.4
Joey Ortiz,MIL,249,21.3,15.8,104.3,110.8,31.8,60.5,28.7,30.5,89.8,49.7,58.3,24.8
Sal Frelick,MIL,321,9.3,12.2,101.5,107.2,31.8,59.9,28.1,24.5,95.5,50.9,60.5,10.8
Myles Straw,TOR,169,12.1,16.5,101.1,108.3,31.7,61.0,29.3,20.0,92.1,50.0,58.2,19.0
Jesús Sánchez,TOR,241,37.1,14.0,106.4,112.3,31.6,54.0,22.5,39.5,83.1,46.8,72.7,26.0
Paul DeJong,NYY,10,42.9,11.1,108.8,111.2,31.6,53.8,22.2,17.6,80.0,52.8,78.9,14.3
Jake Meyers,HOU,154,14.9,21.2,101.2,106.5,31.6,53.9,22.3,32.7,89.1,48.7,71.9,32.1
Brandon Lockridge,MIL,102,26.7,9.5,104.6,110.4,31.5,58.9,27.4,30.2,82.9,50.1,59.7,27.9
Tyler Tolbert,KC,63,14.3,17.0,102.0,106.8,31.4,50.0,18.6,28.3,81.9,53.1,78.3,33.9
Justin Foscue,TEX,124,23.7,19.0,104.1,111.0,31.3,59.6,28.3,29.4,86.1,51.6,58.5,24.2
Kevin Alcántara,CHC,27,10.0,11.8,98.9,101.7,31.3,64.1,32.8,33.9,68.0,44.3,53.2,52.4
Matt Shaw,CHC,160,17.6,18.9,101.3,107.9,31.3,60.5,29.1,35.2,88.4,47.0,60.9,20.7
Rodolfo Durán,SD,96,27.0,14.8,103.3,108.3,31.3,60.0,28.7,31.3,84.3,47.4,61.4,36.2
Gabriel Arias,CLE,108,50.0,15.8,108.6,111.6,31.3,56.1,24.8,31.2,69.5,49.1,68.1,48.6
Ryan McMahon,NYY,234,41.2,22.1,105.7,110.5,31.3,56.7,25.4,29.7,83.2,49.6,64.2,38.0
Luisangel Acuña,CWS,168,31.8,15.4,104.5,109.8,31.3,55.8,24.5,34.3,86.6,46.5,69.1,35.1
Chase Meidroth,CWS,402,19.5,14.9,100.7,107.7,31.2,61.6,30.4,27.1,87.0,50.5,54.5,26.8
Casey Schmitt,SF,374,33.8,18.0,104.7,112.3,31.1,53.0,21.9,36.2,90.3,50.0,72.1,29.1
Oswald Peraza,LAA,283,30.1,9.9,104.7,110.3,31.0,52.5,21.5,37.0,86.0,48.9,74.5,36.7
Jim Jarvis,ATL,32,7.1,16.7,102.1,105.1,31.0,59.5,28.6,33.8,85.4,51.1,60.3,25.9
Michael Massey,KC,246,25.4,11.5,102.9,108.4,31.0,56.4,25.4,37.8,89.1,47.4,66.2,25.9
Vaughn Grissom,LAA,211,26.9,19.5,103.2,108.6,30.9,56.3,25.4,27.3,90.5,51.9,66.7,19.8
Matt Vierling,DET,270,20.9,22.3,102.9,107.2,30.9,58.1,27.2,32.4,91.0,50.0,62.9,17.5
Tristan Peters,CWS,282,18.9,11.9,102.1,108.5,30.8,50.3,19.5,34.2,83.6,50.7,77.0,24.5
Ty France,SD,238,38.5,17.9,105.5,109.6,30.8,52.4,21.6,33.3,84.9,48.8,74.6,25.1
Ezequiel Duran,TEX,330,26.4,17.5,103.9,111.5,30.7,55.7,25.0,37.0,84.7,47.5,67.8,28.8
Keibert Ruiz,WSH,219,13.5,10.9,101.4,106.3,30.6,55.8,25.3,37.0,93.3,50.1,65.9,20.9
Nasim Nuñez,WSH,319,5.8,12.4,99.6,105.8,30.6,55.9,25.3,25.5,84.6,49.5,68.7,25.7
Bryce Teodosio,LAA,60,10.5,22.2,100.4,107.2,30.6,52.4,21.9,35.2,70.3,49.3,72.5,40.0
Dylan Carlson,CHC,17,20.0,0.0,104.9,107.3,30.6,61.4,30.8,20.0,70.0,53.8,57.1,30.8
Ryan Waldschmidt,AZ,133,19.7,17.9,102.2,107.8,30.6,59.4,28.7,24.2,82.9,51.7,61.9,43.3
Heliot Ramos,SF,241,50.5,14.1,108.6,111.7,30.4,53.4,23.0,36.5,87.8,47.3,72.8,28.2
Jacob Young,WSH,296,24.6,16.0,103.5,110.1,30.4,60.1,29.6,26.8,87.4,50.6,59.3,29.8
Christian Vázquez,HOU,195,6.2,18.2,99.4,107.4,30.4,58.8,28.4,35.2,90.7,47.7,60.8,27.7
Josh Rojas,KC,39,6.2,25.0,98.3,102.9,30.4,55.8,25.4,37.3,84.8,48.3,65.7,32.4
Harrison Bader,SF,111,25.0,15.1,103.1,109.3,30.3,55.3,25.0,38.7,80.9,48.5,69.1,46.0
Ernie Clement,TOR,381,4.7,15.1,98.7,109.7,30.3,52.8,22.6,44.9,92.8,48.2,71.5,22.1
Bryson Stott,PHI,361,21.4,14.9,103.1,111.9,30.3,61.6,31.3,33.0,89.8,49.0,54.7,17.3
Jorge Mateo,ATL,145,30.5,11.8,106.5,112.2,30.3,53.4,23.0,41.8,80.8,47.9,67.9,40.6
Elias Díaz,TEX,93,28.3,20.3,105.6,112.0,30.2,50.5,20.3,40.3,82.8,46.8,78.7,28.2
Sam Haggerty,TEX,53,0.0,21.2,95.6,105.5,30.2,52.2,22.0,31.9,81.9,52.6,71.3,47.8
Hao-Yu Lee,DET,157,22.5,25.7,103.5,110.6,30.1,54.5,24.4,33.7,84.2,48.6,68.9,30.6
Ha-Seong Kim,ATL,82,6.2,20.4,99.3,108.1,30.1,60.3,30.2,24.4,91.3,49.6,60.1,24.0
Mookie Betts,LAD,271,15.3,18.5,101.8,108.1,30.0,59.2,29.1,19.9,94.5,52.4,61.0,19.9
LuJames Groover,AZ,54,16.7,19.4,102.4,105.8,30.0,58.9,28.9,19.8,95.6,53.8,60.7,25.6
Max Anderson,DET,4,50.0,0.0,102.5,105.5,30.0,50.0,20.0,60.0,66.7,28.6,75.0,33.3
Francisco Acuna,SD,3,100.0,0.0,105.6,105.6,30.0,80.0,50.0,0.0,100.0,60.0,33.3,0.0
Joan Delgado,CHC,3,0.0,0.0,94.4,98.3,30.0,50.0,20.0,42.9,50.0,41.7,80.0,100.0
Miguel Andujar,SD,249,26.3,9.2,105.5,109.0,30.0,53.8,23.8,40.6,89.4,48.5,68.4,25.5
Zach Dezenzo,HOU,63,36.4,18.2,100.3,106.0,30.0,60.8,30.8,28.1,75.0,50.4,58.5,36.6
Petey Halpin,CLE,65,14.3,23.3,101.9,107.3,29.9,53.1,23.2,41.6,81.7,46.4,75.9,33.9
Brett Sullivan,COL,139,9.8,13.1,100.4,108.1,29.9,53.0,23.0,34.1,89.5,50.1,70.7,21.3
Michael Harris II,ATL,363,47.1,12.1,108.5,114.9,29.8,54.7,24.8,44.7,90.9,45.0,68.7,32.4
Angel Martínez,CLE,254,29.0,12.3,105.2,111.3,29.8,56.2,26.5,43.3,90.1,46.7,66.5,21.5
Tristan Gray,MIN,189,28.6,14.3,105.0,111.3,29.6,52.0,22.4,39.3,80.6,48.4,74.1,43.3
Parker Meadows,DET,45,11.1,18.8,99.4,107.8,29.5,58.6,29.2,28.0,89.3,47.8,65.9,25.6
Tyler Callihan,PIT,90,22.7,19.2,101.0,107.3,29.5,50.4,20.9,33.0,77.9,49.3,76.8,29.1
Jacob Wilson,ATH,244,10.9,13.2,99.6,105.6,29.5,52.1,22.6,39.5,92.6,49.8,71.6,14.0
Miles Mastrobuoni,SEA,30,0.0,5.6,98.9,101.0,29.5,62.3,32.8,27.5,89.7,52.3,51.8,45.5
Jace LaViolette,CLE,5,66.7,0.0,110.0,110.8,29.4,64.7,35.3,9.1,100.0,54.2,46.2,0.0
Patrick Wisdom,SEA,44,52.6,39.1,105.5,109.3,29.3,49.5,20.3,39.7,72.6,51.9,73.8,48.3
Eric Wagaman,NYM,43,12.5,11.1,105.0,110.1,29.3,60.8,31.5,26.3,74.1,48.2,58.7,25.8
Colt Emerson,SEA,160,17.7,18.9,102.3,106.4,29.2,56.3,27.1,37.3,77.5,46.5,65.6,34.7
Jesus Valdez,AZ,6,50.0,0.0,99.0,99.7,29.2,69.2,40.0,40.0,80.0,42.3,45.5,80.0
Deyvison De Los Santos,MIA,7,50.0,0.0,102.2,106.2,29.2,62.5,33.3,57.1,100.0,38.2,53.8,33.3
Ildemaro Vargas,AZ,312,17.5,11.9,102.7,111.0,29.0,58.5,29.5,39.0,91.2,48.0,60.9,19.6
Caleb Durbin,BOS,330,14.5,11.0,100.2,107.7,29.0,57.7,28.8,29.0,91.1,50.0,64.6,25.1
Hyeseong Kim,LAD,135,4.8,13.3,99.4,103.9,28.9,55.8,27.0,29.5,87.8,51.1,65.2,32.8
Ryan Ward,LAD,60,17.9,18.9,105.7,108.4,28.9,52.6,23.7,32.1,83.5,46.8,77.1,11.5
Bo Bichette,NYM,421,36.0,18.2,105.4,114.9,28.9,54.8,25.9,39.5,92.7,46.6,68.6,24.4
Javier Báez,DET,91,22.7,7.4,101.8,104.2,28.9,54.1,25.2,49.7,84.8,40.7,74.2,33.3
Chandler Simpson,TB,365,0.7,13.5,96.5,102.2,28.9,57.3,28.4,31.3,93.0,51.5,63.0,16.4
Zach McKinstry,DET,256,7.2,19.8,100.1,106.0,28.9,54.6,25.7,29.3,93.3,51.4,67.8,21.2
Sebastián Rivero,LAA,64,14.3,19.1,101.1,106.3,28.8,51.5,22.7,42.0,88.6,46.1,74.6,26.2
Brandon Nimmo,TEX,395,42.9,12.7,105.7,110.5,28.8,54.0,25.2,28.4,88.4,51.6,69.8,21.6
Spencer Bramwell,MIA,2,0.0,0.0,96.4,96.4,28.8,45.5,16.7,25.0,83.3,42.9,100.0,
AJ Salgado,NYM,3,66.7,0.0,108.6,110.1,28.8,45.5,16.7,16.7,100.0,53.8,85.7,16.7
Nathan Lukes,TOR,227,13.3,17.7,100.7,107.5,28.8,56.9,28.1,34.6,86.1,49.1,64.3,16.6
Junior Perez,CWS,33,35.7,22.2,104.6,106.1,28.7,52.1,23.4,27.9,70.8,52.7,70.6,56.5
Tyler Black,MIL,28,18.2,20.0,96.2,99.5,28.7,53.1,24.4,32.0,83.3,48.5,76.6,23.5
Ralphy Velazquez,CLE,3,50.0,66.7,105.2,105.7,28.6,28.6,0.0,100.0,100.0,77.8,71.4,0.0
Tyler Heineman,LAA,111,4.1,9.8,97.2,103.4,28.5,52.8,24.3,44.2,85.4,46.5,69.5,30.3
Nick Allen,HOU,103,7.5,19.2,100.6,106.6,28.5,55.5,27.1,25.4,80.3,51.2,66.7,38.2
Andrés Giménez,TOR,320,11.3,19.7,100.5,108.9,28.4,52.0,23.6,41.4,82.8,47.9,73.2,28.7
Colby Thomas,ATH,109,32.1,22.7,105.1,108.7,28.4,49.2,20.9,42.8,87.9,46.8,78.8,36.0
Jaron Elkins,LAD,5,0.0,0.0,91.8,91.8,28.2,66.7,38.5,27.3,83.3,50.0,54.5,75.0
Sam Huff,BAL,26,55.6,0.0,104.3,104.6,28.2,53.2,25.0,38.9,73.0,47.1,77.1,51.9
Victor Bericoto,SF,64,22.2,17.8,102.7,108.7,28.2,53.8,25.7,39.2,90.6,47.8,71.4,35.8
Michael Helman,TEX,41,8.7,29.0,93.9,104.6,27.9,48.3,20.4,45.1,79.2,47.0,76.2,25.6
Javier Sanoja,MIA,250,9.8,9.9,101.6,108.4,27.9,54.7,26.8,39.7,93.0,48.4,63.8,14.4
Bryan Ramos,BAL,6,0.0,25.0,94.2,94.4,27.9,52.9,25.0,30.0,100.0,54.5,58.3,0.0
Edwin Arroyo,CIN,108,8.5,15.8,99.7,105.1,27.9,46.0,18.1,40.9,86.0,48.9,81.1,24.2
Caden Kendle,MIN,3,50.0,0.0,95.8,99.7,27.9,52.9,25.0,10.0,87.5,52.4,72.7,25.0
Caleb Roberts,AZ,3,0.0,50.0,66.7,67.9,27.8,50.0,22.2,36.4,100.0,38.9,71.4,0.0
Andruw Monasterio,BOS,181,15.8,20.0,101.5,107.5,27.6,53.6,26.0,28.3,88.0,52.1,67.5,20.8
CJ Kayfus,CLE,36,31.6,21.7,103.5,106.6,27.6,50.5,22.9,31.2,80.0,46.7,78.6,59.3
Zach Cole,HOU,59,36.4,6.1,107.2,113.9,27.4,57.8,30.4,27.2,65.8,49.6,61.8,47.3
Ceddanne Rafaela,BOS,381,20.2,19.1,101.0,108.6,27.3,52.3,25.0,40.8,83.3,47.9,69.8,28.7
Carter Trice,CHC,4,100.0,100.0,96.9,96.9,27.3,63.6,36.4,0.0,50.0,66.7,40.0,
Christopher Morel,MIA,78,25.8,14.0,106.6,109.4,27.2,54.8,27.6,34.3,76.3,49.1,68.9,45.9
Dylan Crews,WSH,189,34.1,14.4,106.4,112.3,27.1,52.6,25.5,34.2,82.8,48.2,73.8,42.9
Alex Madera,CHC,3,,0.0,100.5,102.5,27.0,55.6,28.6,16.7,75.0,50.0,66.7,0.0
Justin Crawford,PHI,295,20.3,12.7,101.6,109.2,27.0,53.0,26.0,38.7,86.4,49.8,68.4,19.6
Dairon Blanco,TEX,3,0.0,100.0,91.7,91.7,27.0,55.6,28.6,16.7,60.0,53.8,71.4,0.0
Bryce Arnold,CLE,2,,,,,27.0,55.6,28.6,16.7,40.0,53.8,71.4,50.0
Starling Marte,KC,130,34.6,13.3,105.9,109.2,27.0,52.9,25.8,35.4,82.4,51.6,67.2,33.9
Juan Benjamin,CLE,4,0.0,0.0,106.5,108.8,27.0,55.6,28.6,25.0,100.0,38.5,80.0,
Josh Lowe,LAA,198,27.4,19.5,104.6,109.6,26.9,49.3,22.4,40.6,80.5,49.6,74.8,31.7
Mike Boeve,MIL,3,0.0,50.0,96.0,96.1,26.7,66.7,40.0,42.9,100.0,53.3,25.0,20.0
Payton Henry,NYY,6,100.0,16.7,105.6,107.1,26.7,60.0,33.3,28.6,80.0,56.2,55.6,0.0
César Prieto,STL,17,25.0,28.6,102.3,108.9,26.4,54.2,27.8,38.9,100.0,57.1,70.8,41.7
Collin Price,HOU,13,16.7,16.7,101.1,104.2,26.3,55.9,29.6,32.1,70.6,47.2,68.0,62.5
Joshua Kuroda-Grauer,ATH,50,12.5,7.1,104.0,107.1,26.1,54.2,28.1,38.5,92.2,51.6,66.0,17.0
Tommy Pham,NYM,14,50.0,50.0,104.8,106.0,26.1,59.5,33.3,31.0,83.3,51.7,58.1,33.3
Jose F Miranda,SD,7,0.0,0.0,101.8,102.6,26.1,53.3,27.3,38.5,100.0,45.8,72.7,42.9
Jeremiah Jackson,BAL,217,32.4,16.0,106.3,110.9,25.9,46.9,21.0,38.1,85.6,52.0,78.5,33.0
Blake Dunn,CIN,155,17.8,14.3,105.5,108.9,25.7,55.3,29.6,28.7,88.8,51.0,64.2,33.0
Justin Dean,CHC,6,50.0,0.0,96.9,98.7,25.7,40.0,14.3,53.8,75.0,40.9,88.9,50.0
Jake Mangum,PIT,261,12.0,9.7,99.2,104.6,25.7,49.7,24.0,47.3,83.8,46.4,74.3,19.0
Cavan Biggio,HOU,8,0.0,0.0,93.1,94.6,25.5,61.5,36.0,20.0,90.0,48.7,52.6,25.0
Alejandro Osuna,TEX,195,12.8,15.0,102.0,108.3,25.3,54.3,29.0,31.4,91.5,50.3,63.8,17.1
Bryan Torres,STL,73,9.1,10.0,99.9,104.7,25.2,55.7,30.5,33.6,86.8,49.5,62.3,27.3
Pedro Ramírez,CHC,65,33.3,7.8,104.3,108.2,25.2,55.5,30.3,33.6,94.5,50.9,65.8,20.9
Ronny Mauricio,NYM,50,42.1,12.5,108.2,111.3,25.1,50.5,25.4,57.4,83.6,45.3,70.5,38.7
Breyson Guedez,ATH,2,,0.0,104.4,104.4,25.0,25.0,0.0,0.0,50.0,80.0,100.0,0.0
Robert Moore,PHI,1,,,,,25.0,50.0,25.0,25.0,50.0,42.9,66.7,0.0
Jean Walters,AZ,2,50.0,0.0,102.4,103.9,25.0,25.0,0.0,50.0,66.7,60.0,100.0,0.0
Brady O'Brien,SEA,2,,0.0,109.5,110.1,25.0,25.0,0.0,,66.7,100.0,75.0,0.0
Charles McAdoo,TOR,26,13.3,30.0,98.8,107.7,25.0,50.0,25.0,28.2,89.7,58.5,70.9,36.4
DJ Gladney,NYY,1,,,,,25.0,50.0,25.0,0.0,66.7,57.1,75.0,50.0
Mike Sirota,LAD,2,,0.0,108.0,108.0,25.0,100.0,75.0,0.0,100.0,83.3,40.0,0.0
Duke Ellis,NYY,3,0.0,0.0,95.0,96.6,25.0,50.0,25.0,40.0,66.7,44.4,75.0,50.0
Druw Jones,AZ,3,100.0,0.0,104.9,104.9,25.0,50.0,25.0,40.0,100.0,44.4,75.0,100.0
Bryant Betancourt,COL,2,100.0,0.0,100.3,101.0,25.0,25.0,0.0,0.0,100.0,75.0,100.0,0.0
Tomás Nido,DET,4,50.0,25.0,98.5,101.1,25.0,25.0,0.0,100.0,100.0,66.7,75.0,
Jared Oliva,SF,11,33.3,11.1,103.2,105.4,24.9,56.5,31.6,31.6,85.7,51.3,70.0,60.0
Bryan De La Cruz,PHI,9,57.1,44.4,102.4,106.6,24.9,56.5,31.6,25.0,100.0,63.6,52.4,0.0
Alika Williams,ATH,95,15.6,19.4,102.6,106.0,24.7,52.7,27.9,35.3,88.5,50.1,69.1,37.3
John Cruz,MIA,2,,0.0,88.6,88.6,24.4,44.4,20.0,50.0,80.0,53.8,71.4,40.0
Carlos Narváez,BOS,182,29.9,21.1,104.8,110.6,24.4,50.6,26.2,34.2,81.3,51.1,71.3,34.0
Edmundo Sosa,PHI,169,33.3,11.4,106.3,111.6,24.2,49.9,25.6,53.4,89.1,45.2,71.0,30.9
Nick Madrigal,LAA,52,4.0,19.5,98.9,101.9,24.2,52.1,27.9,31.6,95.9,52.9,66.4,12.2
Nathan Church,STL,261,17.4,15.3,102.1,110.1,24.2,50.0,25.8,44.4,81.2,47.9,70.8,26.0
Jay Beshears,MIA,3,0.0,0.0,96.0,98.4,23.8,57.1,33.3,40.0,75.0,58.3,57.1,66.7
Jeimer Candelario,LAA,26,22.2,25.0,99.2,102.3,23.8,55.0,31.2,36.7,59.5,52.4,68.5,60.0
Andrew Knizner,SEA,4,0.0,33.3,89.6,93.8,23.8,66.7,42.9,40.0,100.0,58.3,42.9,0.0
Luis Arraez,SF,408,2.6,18.9,97.2,104.4,23.8,53.9,30.1,32.1,93.7,52.4,64.5,8.7
Brett Harris,BOS,9,0.0,0.0,91.5,96.3,23.7,55.6,31.8,25.0,72.7,47.4,61.1,37.5
Reese McGuire,CWS,41,5.0,15.4,95.8,100.9,23.6,51.7,28.1,36.2,89.4,56.1,63.5,16.1
Hayden Senger,NYM,20,60.0,15.4,99.9,102.8,23.4,46.5,23.1,47.1,82.6,47.7,74.2,11.1
Santiago Espinal,LAD,69,9.8,15.3,100.3,104.3,23.1,53.9,30.8,33.9,90.6,50.8,64.9,11.1
José Azócar,ATL,22,8.3,11.8,100.1,102.3,23.1,48.9,25.8,50.0,84.0,45.5,71.4,20.0
Jerar Encarnacion,SF,39,29.4,17.2,103.9,112.3,22.9,55.4,32.5,43.5,96.3,48.0,63.5,19.2
Kyle Farmer,ATL,26,0.0,11.1,96.2,100.1,22.8,56.9,34.1,44.7,77.8,48.9,60.0,16.7
Nelson Velázquez,STL,68,56.2,9.1,107.7,113.2,22.6,50.6,28.0,31.5,82.1,52.1,70.4,29.4
Braden Shewmake,MIL,85,25.6,16.4,101.2,107.6,22.4,47.4,25.0,52.4,81.4,47.9,71.9,26.9
Christian Franklin,WSH,6,,0.0,108.4,109.6,22.1,42.1,20.0,38.5,80.0,48.0,83.3,28.6
Oliver Dunn,TB,12,50.0,12.5,101.4,101.6,21.8,53.6,31.8,28.6,71.4,50.0,66.7,20.0
Liover Peguero,PHI,7,50.0,25.0,101.3,102.0,21.5,43.8,22.2,58.3,88.9,52.0,69.2,37.5
Kyler Fedko,MIN,19,16.7,22.2,99.7,104.5,21.4,50.0,28.6,40.5,61.5,46.2,72.2,35.3
Ryan Ritter,COL,18,25.0,9.1,104.6,106.3,21.4,50.0,28.6,25.7,82.1,51.4,75.7,45.5
Angel Cepeda,CHC,4,0.0,50.0,87.9,88.6,21.4,50.0,28.6,40.0,40.0,64.3,55.6,50.0
Alex Jackson,MIN,62,24.0,9.3,103.0,107.1,21.0,47.0,26.0,42.0,85.2,51.5,73.9,26.4
Gabriel Rincones Jr.,PHI,71,28.6,26.1,106.6,112.7,20.7,48.8,28.1,47.2,81.1,48.6,70.9,39.8
