Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Tristan Gray,MIN,67,40.7,12.2,106.4,111.3,29.8,54.2,24.4,40.8,80.9,47.6,72.9,48.6
Alejandro Kirk,TOR,29,28.6,12.5,104.5,105.6,29.7,56.2,26.5,39.6,97.1,49.5,67.3,24.1
Harrison Bader,SF,55,20.0,11.1,102.4,107.3,29.7,58.1,28.4,38.5,78.3,47.1,71.1,46.8
Brandon Marsh,PHI,108,32.7,17.3,104.1,108.6,29.6,56.2,26.6,36.3,89.8,48.7,66.5,27.4
Ty Southisene,CHC,5,0.0,50.0,104.0,108.0,29.5,54.5,25.0,50.0,100.0,36.8,71.4,60.0
Billy Cook,PIT,21,16.7,11.8,98.8,110.9,29.5,48.6,19.0,56.7,81.8,50.0,73.3,17.6
Noelvi Marte,CIN,43,18.2,7.1,101.8,106.0,29.5,58.6,29.2,46.3,86.4,40.6,67.7,27.5
Ildemaro Vargas,AZ,98,23.5,7.4,103.0,111.0,29.4,60.0,30.6,39.2,91.5,46.7,62.7,21.7
Nick Allen,HOU,28,17.6,25.0,98.8,105.8,29.4,56.5,27.1,25.6,82.4,57.6,64.2,35.3
Joc Pederson,TEX,89,38.5,23.5,107.7,109.7,29.4,61.6,32.2,26.4,75.9,51.5,59.3,44.0
Michael Harris II,ATL,114,56.5,4.4,109.4,114.9,29.3,55.1,25.8,40.4,92.0,45.7,71.9,27.1
Angel Martínez,CLE,108,27.3,12.2,105.6,111.3,29.3,57.7,28.4,41.7,92.9,45.1,65.3,15.0
Thomas Saggese,STL,64,36.0,12.8,104.9,109.7,29.2,54.4,25.2,34.0,78.9,46.0,75.0,31.7
Justin Crawford,PHI,99,21.6,13.4,101.9,109.2,29.1,56.6,27.5,35.6,86.8,50.1,64.0,24.2
Mickey Moniak,COL,98,21.8,18.2,104.8,109.1,29.0,51.1,22.1,41.9,88.0,49.0,74.3,32.5
Willi Castro,COL,86,32.4,19.1,105.3,108.7,28.9,54.6,25.7,35.7,76.9,47.1,70.9,38.0
Javier Báez,DET,91,22.7,7.4,101.8,104.2,28.9,54.1,25.2,49.7,84.8,40.7,74.2,33.3
Spencer Bramwell,MIA,2,0.0,0.0,96.4,96.4,28.8,45.5,16.7,25.0,83.3,42.9,100.0,
Caleb Durbin,BOS,120,11.5,7.9,101.1,106.0,28.8,60.5,31.7,25.6,88.1,48.7,60.4,27.8
Brandon Nimmo,TEX,148,39.1,12.5,105.0,109.0,28.8,55.9,27.0,29.8,88.2,49.9,67.9,20.4
AJ Salgado,NYM,3,33.3,0.0,108.6,110.1,28.8,45.5,16.7,16.7,100.0,53.8,85.7,16.7
Shay Whitcomb,HOU,13,25.0,50.0,99.3,106.0,28.7,60.7,32.0,41.9,85.7,40.4,66.7,63.6
Pete Crow-Armstrong,CHC,132,41.1,14.8,106.3,111.5,28.7,53.0,24.3,45.4,84.1,45.2,72.9,35.6
Ralphy Velazquez,CLE,3,50.0,66.7,105.2,105.7,28.6,28.6,0.0,100.0,100.0,77.8,71.4,0.0
Brandon Lockridge,MIL,87,26.1,11.5,104.6,110.4,28.5,58.5,30.0,29.8,82.3,50.0,60.1,28.4
Blaze Alexander,BAL,72,25.8,9.3,101.7,109.6,28.5,49.7,21.2,35.9,73.1,47.0,82.5,41.5
Brandon Lowe,PIT,119,28.1,21.1,104.6,108.9,28.4,55.9,27.5,31.5,78.9,48.0,68.8,35.9
Nathan Lukes,TOR,64,19.4,17.6,101.8,107.5,28.4,55.7,27.3,41.8,88.9,48.1,65.3,12.1
Ryan Ward,LAD,6,0.0,40.0,91.2,94.0,28.3,58.3,30.0,12.5,100.0,55.6,70.0,0.0
Justin Foscue,TEX,6,0.0,50.0,87.3,87.9,28.3,58.3,30.0,50.0,66.7,45.5,60.0,66.7
Hunter Goodman,COL,125,40.4,16.7,108.3,113.4,28.3,53.7,25.4,40.2,76.0,44.8,72.3,49.6
Eduardo Quintero,LAD,6,0.0,33.3,81.0,81.1,28.2,61.5,33.3,50.0,100.0,41.7,50.0,20.0
James Outman,MIN,38,26.3,16.7,101.4,102.3,28.1,50.9,22.9,27.4,71.0,52.0,78.5,36.6
Bryan Ramos,BAL,6,0.0,25.0,94.2,94.4,27.9,52.9,25.0,30.0,100.0,54.5,58.3,0.0
Caden Kendle,MIN,3,50.0,0.0,95.8,99.7,27.9,52.9,25.0,10.0,87.5,52.4,72.7,25.0
Josh Lowe,LAA,94,24.4,18.0,101.4,109.4,27.8,53.7,25.9,36.8,82.1,50.5,68.0,31.0
Jose Trevino,CIN,24,8.3,18.8,99.0,104.4,27.7,58.2,30.4,22.7,93.3,48.8,71.4,13.3
Myles Straw,TOR,54,21.9,11.4,101.6,107.2,27.6,60.1,32.5,24.5,92.7,49.8,54.5,20.0
Andruw Monasterio,BOS,57,17.2,18.6,101.1,107.5,27.4,55.2,27.8,31.0,88.2,54.1,63.9,28.3
Troy Johnston,COL,112,23.1,7.5,103.2,108.2,27.4,56.5,29.1,35.7,86.0,52.4,60.5,22.7
Max Muncy,LAD,121,37.9,12.3,107.5,112.7,27.4,58.4,31.0,26.2,80.1,50.2,62.4,38.9
Blake Perkins,MIL,46,20.0,32.1,98.6,106.4,27.4,59.2,31.7,34.0,79.2,45.1,60.9,33.3
Dominic Smith,ATL,77,23.5,15.9,103.6,109.1,27.3,50.8,23.5,39.5,89.5,51.3,69.9,29.6
Carter Trice,CHC,4,100.0,100.0,96.9,96.9,27.3,63.6,36.4,0.0,50.0,66.7,40.0,
Daniel Susac,SF,29,11.8,20.0,102.6,104.7,27.2,45.6,18.4,38.6,89.7,53.2,78.0,30.0
Brett Sullivan,COL,48,6.7,18.9,100.9,108.1,27.2,49.6,22.4,38.6,89.6,52.6,72.8,20.5
George Valera,CLE,38,7.1,6.9,102.8,108.3,27.2,48.8,21.6,40.4,88.9,52.1,72.6,14.3
Ryan Waldschmidt,AZ,5,33.3,0.0,92.3,94.2,27.0,55.6,28.6,0.0,100.0,54.5,66.7,0.0
Juan Benjamin,CLE,4,0.0,0.0,106.5,108.8,27.0,55.6,28.6,25.0,100.0,38.5,80.0,
Ke'Bryan Hayes,CIN,89,29.2,28.1,103.7,106.6,27.0,59.8,32.8,27.4,96.3,47.8,56.2,36.8
Kevin Alcántara,CHC,9,0.0,33.3,97.4,99.0,27.0,55.6,28.6,41.2,55.6,43.3,69.2,85.7
Jacob Young,WSH,107,24.5,13.4,102.8,107.8,27.0,57.5,30.5,27.1,86.3,52.7,61.4,29.2
Mike Boeve,MIL,3,0.0,50.0,96.0,96.1,26.7,66.7,40.0,42.9,100.0,53.3,25.0,20.0
Edgar Alvarez,CHC,4,0.0,33.3,85.3,86.3,26.7,60.0,33.3,50.0,100.0,55.6,50.0,0.0
Joshua Kuroda-Grauer,ATH,4,0.0,0.0,88.7,89.4,26.7,60.0,33.3,45.5,100.0,38.9,57.1,33.3
Payton Henry,NYY,6,100.0,16.7,105.6,107.1,26.7,60.0,33.3,28.6,80.0,56.2,55.6,0.0
Trevor Story,BOS,138,23.6,10.0,104.0,109.6,26.7,55.3,28.6,43.7,81.4,44.9,65.9,36.1
Carson Benge,NYM,99,23.8,16.2,105.5,108.9,26.6,54.7,28.1,24.5,85.4,53.0,67.9,23.9
Bryson Stott,PHI,94,21.3,7.1,102.5,106.6,26.5,61.9,35.4,34.1,91.3,49.9,50.8,18.1
Nathan Church,STL,90,22.0,15.6,103.7,110.1,26.2,54.9,28.7,43.3,80.9,47.9,62.3,23.4
Carlos Narváez,BOS,75,33.3,13.7,102.5,110.6,26.2,53.2,27.0,37.6,87.6,52.2,68.2,30.8
Jorge Mateo,ATL,41,38.5,4.2,108.2,109.3,26.1,54.8,28.7,41.7,76.5,49.4,62.2,43.2
Jose Miranda,SD,7,0.0,0.0,101.8,102.6,26.1,53.3,27.3,38.5,100.0,45.8,72.7,42.9
Darell Hernaiz,ATH,43,9.5,25.8,100.5,108.5,25.9,50.4,24.4,40.9,84.6,45.0,72.2,20.8
Chandler Simpson,TB,135,0.0,12.7,96.9,106.3,25.9,56.3,30.4,30.6,93.6,50.0,64.4,10.7
Jace LaViolette,CLE,5,66.7,0.0,110.0,110.8,25.8,61.1,35.3,9.1,100.0,54.2,46.2,0.0
Hyeseong Kim,LAD,62,3.1,16.7,99.0,103.0,25.6,55.7,30.1,30.8,93.8,52.2,61.8,29.1
Nate Eaton,BOS,7,0.0,0.0,77.8,78.9,25.5,56.2,30.8,55.0,66.7,39.4,69.2,62.5
Deyvison De Los Santos,MIA,7,50.0,0.0,102.2,106.2,25.5,58.8,33.3,57.1,100.0,38.2,53.8,33.3
Victor Robles,SEA,22,38.5,35.3,104.2,108.3,25.3,53.1,27.8,33.3,77.8,48.7,73.0,43.8
Robert Moore,PHI,1,,,,,25.0,50.0,25.0,25.0,50.0,42.9,66.7,0.0
Trei Cruz,DET,5,0.0,0.0,81.5,82.4,25.0,50.0,25.0,0.0,63.6,60.9,78.6,33.3
Travis d'Arnaud,LAA,31,20.0,38.9,102.6,104.1,25.0,55.9,30.9,33.3,76.9,49.6,69.6,34.4
Michael Helman,TEX,6,25.0,40.0,100.2,104.6,25.0,50.0,25.0,54.5,85.7,47.6,70.0,28.6
Eduardo Valencia,DET,2,50.0,50.0,99.6,100.4,25.0,25.0,0.0,0.0,100.0,75.0,100.0,
Bryant Betancourt,COL,2,100.0,0.0,100.3,101.0,25.0,25.0,0.0,0.0,100.0,75.0,100.0,0.0
Elias Díaz,KC,8,25.0,16.7,105.1,110.0,25.0,50.0,25.0,33.3,88.9,42.3,81.8,33.3
Will Robertson,BAL,2,0.0,0.0,98.1,98.6,25.0,50.0,25.0,25.0,100.0,50.0,75.0,0.0
Druw Jones,AZ,3,100.0,0.0,104.9,104.9,25.0,50.0,25.0,40.0,100.0,44.4,75.0,100.0
Carlos Rodríguez,SD,4,0.0,100.0,76.2,76.2,25.0,62.5,37.5,50.0,66.7,46.7,42.9,66.7
Leonel Espinoza,CHC,2,0.0,50.0,87.8,90.4,25.0,25.0,0.0,0.0,100.0,80.0,100.0,0.0
Leandro Romero,SEA,2,,0.0,65.7,65.7,25.0,25.0,0.0,50.0,100.0,71.4,100.0,50.0
Brady O'Brien,SEA,2,,0.0,109.5,110.1,25.0,25.0,0.0,,66.7,100.0,75.0,0.0
Breyson Guedez,ATH,2,,0.0,104.4,104.4,25.0,25.0,0.0,0.0,50.0,80.0,100.0,0.0
Pedro Ramírez,CHC,2,100.0,0.0,103.0,104.3,25.0,25.0,0.0,50.0,100.0,60.0,100.0,0.0
Jean Walters,AZ,2,50.0,0.0,102.4,103.9,25.0,25.0,0.0,50.0,66.7,60.0,100.0,0.0
Mike Sirota,LAD,2,,0.0,108.0,108.0,25.0,100.0,75.0,0.0,100.0,83.3,40.0,0.0
DJ Gladney,NYY,1,,,,,25.0,50.0,25.0,0.0,66.7,57.1,75.0,50.0
Tyler Freeman,COL,61,9.1,12.8,101.8,105.5,24.8,53.6,28.8,33.0,90.3,49.8,68.6,15.7
Christian Franklin,WSH,6,,0.0,108.4,109.6,24.4,44.4,20.0,38.5,80.0,48.0,83.3,28.6
John Cruz,MIA,2,,0.0,88.6,88.6,24.4,44.4,20.0,50.0,80.0,53.8,71.4,40.0
Paul DeJong,NYY,10,42.9,11.1,108.8,111.2,24.2,52.0,27.8,17.6,80.0,52.8,78.9,14.3
José Fermín,STL,43,11.5,18.8,98.5,105.1,23.9,61.4,37.5,24.4,88.0,53.0,51.5,10.3
Maverick Handley,BAL,4,0.0,0.0,93.0,95.1,23.8,53.8,30.0,11.1,50.0,47.1,75.0,33.3
Andrew Knizner,SEA,4,0.0,33.3,89.6,93.8,23.8,66.7,42.9,40.0,100.0,58.3,42.9,0.0
Jeimer Candelario,LAA,26,22.2,25.0,99.2,102.3,23.8,55.0,31.2,36.7,59.5,52.4,68.5,60.0
Jay Beshears,MIA,3,0.0,0.0,96.0,98.4,23.8,57.1,33.3,40.0,75.0,58.3,57.1,66.7
Jake Mangum,PIT,80,9.7,7.1,98.4,104.2,23.2,46.2,23.1,51.0,78.8,46.0,78.8,19.0
Alika Williams,PIT,7,0.0,33.3,93.4,97.7,22.8,52.2,29.4,18.8,80.0,46.7,71.4,40.0
Jerar Encarnacion,SF,32,26.7,20.8,102.2,110.2,22.5,56.8,34.3,43.0,95.6,47.0,64.3,16.7
Jake McCarthy,COL,78,9.7,15.5,101.5,102.4,22.0,49.7,27.7,37.0,78.5,48.5,73.2,28.6
Ronny Mauricio,NYM,18,25.0,0.0,105.9,111.1,22.0,44.7,22.7,56.8,95.7,43.9,79.3,25.0
Ernie Clement,TOR,128,4.9,16.5,100.1,109.7,21.7,49.2,27.5,43.8,94.9,49.6,72.5,23.1
Luis Arraez,SF,124,0.0,19.3,96.0,99.6,21.6,51.9,30.3,29.2,95.3,54.2,66.8,8.1
Liover Peguero,PHI,7,50.0,25.0,101.3,102.0,21.5,43.8,22.2,58.3,88.9,52.0,69.2,37.5
Dairon Blanco,TEX,3,0.0,100.0,91.7,91.7,21.4,50.0,28.6,16.7,60.0,53.8,71.4,0.0
Reese McGuire,CWS,41,5.0,15.4,95.8,100.9,21.4,51.1,29.7,36.2,89.4,56.1,63.5,16.1
Emil Morales,LAD,4,50.0,0.0,101.7,104.3,21.4,50.0,28.6,45.5,83.3,38.9,85.7,75.0
Vidal Bruján,NYM,8,0.0,16.7,93.9,97.6,21.3,58.8,37.5,18.2,100.0,60.7,58.8,0.0
Andrés Giménez,TOR,110,8.3,22.5,100.8,108.9,20.6,48.8,28.1,42.5,87.9,50.5,71.6,23.1
Keshawn Ogans,ATL,2,,,,,20.0,60.0,40.0,0.0,0.0,57.1,50.0,100.0
Yanquiel Fernández,NYY,2,0.0,0.0,96.2,96.2,20.0,20.0,0.0,100.0,100.0,71.4,80.0,
Yonny Hernández,NYM,3,0.0,33.3,92.8,94.4,20.0,40.0,20.0,25.0,100.0,63.6,71.4,0.0
Anthony DePino,CWS,2,100.0,0.0,110.8,111.3,20.0,40.0,20.0,33.3,100.0,53.8,85.7,0.0
Angel Abreu,CLE,2,,0.0,85.9,85.9,20.0,60.0,40.0,20.0,66.7,44.4,75.0,0.0
Kamren James,TB,1,,0.0,110.0,110.0,20.0,20.0,0.0,100.0,100.0,66.7,75.0,0.0
Jesus Valdez,AZ,6,0.0,0.0,99.0,99.7,20.0,66.7,46.7,40.0,80.0,42.3,45.5,80.0
Jaison Chourio,CLE,5,40.0,100.0,96.3,98.2,20.0,40.0,20.0,25.0,83.3,66.7,75.0,0.0
Pablo Reyes,SD,2,,0.0,102.9,104.1,20.0,60.0,40.0,40.0,100.0,54.5,66.7,0.0
Andy Ibáñez,ATH,24,21.4,21.1,101.9,105.1,19.6,43.9,24.2,32.4,93.9,55.8,76.7,21.1
James McCann,AZ,50,35.0,15.2,106.0,110.1,19.5,54.9,35.4,46.5,86.4,50.0,58.4,39.6
Hao-Yu  Lee,DET,22,41.7,23.1,107.2,110.6,19.5,47.3,27.8,30.8,74.2,50.6,77.5,55.6
Mickey Gasper,BOS,7,25.0,0.0,97.9,102.9,19.3,52.6,33.3,27.3,100.0,57.7,53.3,0.0
Starling Marte,KC,36,33.3,8.7,107.7,109.2,19.1,49.0,29.9,35.8,82.4,52.8,68.0,31.4
Austin Wynns,ATH,35,19.0,19.2,104.6,109.3,19.0,50.0,31.0,39.0,87.2,53.9,68.1,31.0
Kyle Farmer,ATL,20,0.0,14.3,94.8,100.1,18.9,59.5,40.5,40.0,80.0,45.2,60.6,0.0
Zach Cole,HOU,6,50.0,0.0,105.5,108.0,18.8,50.0,31.2,20.0,50.0,48.3,71.4,20.0
Jeremiah Jackson,BAL,101,30.2,12.0,107.0,110.4,18.7,44.2,25.6,40.5,84.3,51.7,79.3,40.8
Jacob Wilson,ATH,129,10.8,11.6,99.6,105.4,18.4,46.2,27.8,44.7,92.5,52.8,72.7,13.8
Chase Harlan,LAD,4,,0.0,104.9,106.5,18.1,62.5,44.4,44.4,100.0,40.0,33.3,100.0
Brian Serven,ATH,5,0.0,0.0,101.7,102.4,18.1,55.6,37.5,37.5,50.0,46.7,57.1,50.0
Michael Toglia,CIN,2,50.0,50.0,106.6,108.3,17.9,42.9,25.0,0.0,100.0,62.5,80.0,0.0
Alexander Vargas,CIN,3,,0.0,106.0,106.5,17.9,42.9,25.0,60.0,80.0,33.3,100.0,33.3
Zach McKinstry,DET,54,3.7,22.5,98.3,102.2,17.6,47.7,30.2,27.2,93.0,57.6,68.8,20.5
Nick Gonzales,PIT,111,28.3,15.3,103.7,109.7,17.0,45.8,28.8,35.1,86.1,52.0,79.0,28.8
Patrick Clohisy,ATL,5,0.0,25.0,96.5,100.5,16.9,45.5,28.6,0.0,66.7,62.5,90.0,25.0
Tyson Lewis,CIN,4,0.0,50.0,82.0,83.3,16.9,45.5,28.6,33.3,87.5,64.7,72.7,50.0
Lamar King Jr.,SD,1,,,,,16.7,50.0,33.3,50.0,0.0,33.3,50.0,100.0
Rayne Doncon,MIN,2,0.0,0.0,86.0,86.0,16.7,50.0,33.3,0.0,100.0,66.7,75.0,0.0
Ricardo Olivar,MIN,1,0.0,0.0,97.7,97.7,16.7,50.0,33.3,33.3,50.0,50.0,66.7,50.0
Sean McLain,LAD,2,0.0,0.0,96.6,96.6,16.7,50.0,33.3,33.3,100.0,50.0,66.7,0.0
Romeo Sanabria,SD,3,50.0,0.0,109.6,110.8,16.7,50.0,33.3,33.3,100.0,57.1,75.0,50.0
Joendry Vargas,LAD,3,50.0,0.0,101.6,103.1,16.7,50.0,33.3,33.3,75.0,62.5,80.0,0.0
Jose Devers,CLE,3,0.0,0.0,84.1,84.1,16.7,50.0,33.3,75.0,66.7,66.7,37.5,33.3
Caleb Roberts,AZ,3,0.0,50.0,66.7,67.9,16.7,50.0,33.3,36.4,100.0,38.9,71.4,0.0
Yohairo Cuevas,NYM,1,,,,,16.7,50.0,33.3,0.0,100.0,60.0,66.7,0.0
Eric Rataczak,MIA,2,100.0,50.0,108.7,109.5,16.7,50.0,33.3,25.0,66.7,60.0,50.0,0.0
Jose Cordova,COL,2,0.0,50.0,83.3,84.9,16.7,66.7,50.0,33.3,100.0,50.0,33.3,0.0
Adrian Rodriguez,AZ,3,0.0,0.0,101.8,101.8,16.7,50.0,33.3,20.0,66.7,50.0,60.0,100.0
Felix Reyes,PHI,18,20.0,6.7,105.2,109.0,16.7,46.7,30.0,58.1,94.7,45.6,73.1,40.0
Owen Ayers,CHC,2,100.0,0.0,110.6,111.6,16.7,50.0,33.3,0.0,100.0,66.7,75.0,
Benny Montgomery,COL,2,0.0,100.0,85.7,86.7,16.7,16.7,0.0,66.7,80.0,62.5,100.0,0.0
Anderson De Los Santos,BAL,1,,,,,16.7,66.7,50.0,0.0,100.0,60.0,33.3,
Charles McAdoo,TOR,1,0.0,0.0,76.4,76.4,16.7,66.7,50.0,0.0,100.0,50.0,66.7,0.0
Will Simpson,TB,1,,0.0,68.5,68.5,16.7,66.7,50.0,33.3,100.0,50.0,33.3,
Carlos Pérez,HOU,4,0.0,0.0,88.5,88.9,16.7,50.0,33.3,66.7,100.0,53.8,42.9,50.0
Kenedy Corona,NYY,3,,0.0,99.6,101.8,16.7,50.0,33.3,50.0,25.0,55.6,80.0,75.0
Eric Yang,CHC,2,0.0,50.0,82.4,83.7,16.7,50.0,33.3,0.0,100.0,71.4,80.0,0.0
Jalin Flores,STL,2,0.0,50.0,98.8,100.5,16.7,50.0,33.3,0.0,100.0,83.3,60.0,0.0
Tommy Pham,NYM,14,50.0,50.0,104.8,106.0,16.2,55.6,39.4,31.0,83.3,51.7,58.1,33.3
Garrett Hampson,CIN,7,0.0,20.0,104.1,111.4,16.1,54.2,38.1,16.7,70.0,47.1,62.5,50.0
Tyrone Taylor,NYM,53,15.2,11.9,99.2,107.6,15.4,48.7,33.3,35.6,87.7,54.5,70.2,21.7
Rodolfo Durán,SD,5,100.0,0.0,102.7,105.5,14.5,54.5,40.0,14.3,85.7,61.1,63.6,50.0
Eric Brown Jr.,MIL,4,100.0,100.0,106.2,106.2,14.3,57.1,42.9,60.0,66.7,37.5,50.0,71.4
Tyler Heineman,TOR,54,0.0,2.6,98.5,103.0,13.4,45.9,32.4,49.0,81.0,47.8,71.6,35.0
Brett Wisely,ATL,7,25.0,20.0,101.6,104.5,13.4,42.9,29.4,42.1,93.8,53.7,72.7,0.0
Brandon Valenzuela,TOR,35,18.2,15.0,102.8,111.4,13.0,48.1,35.1,43.9,80.8,57.5,67.5,44.4
Ben Rortvedt,NYM,6,33.3,0.0,100.9,104.1,12.8,66.7,53.8,55.6,100.0,57.1,25.0,33.3
Drake Logan,CWS,4,100.0,50.0,97.0,97.2,12.5,50.0,37.5,25.0,50.0,73.3,54.5,0.0
Garrett Stubbs,PHI,13,0.0,12.5,96.7,98.9,11.1,44.4,33.3,36.8,86.7,52.5,71.4,12.5
Yohel Pozo,STL,23,21.4,18.2,104.6,109.5,11.1,44.4,33.3,45.9,100.0,53.8,76.7,5.6
Gustavo Campero,LAA,4,0.0,50.0,75.5,77.5,11.1,44.4,33.3,33.3,60.0,53.8,71.4,80.0
Angel Ortiz,AZ,3,0.0,0.0,84.0,84.0,10.0,60.0,50.0,40.0,50.0,50.0,40.0,100.0
Trent Farquhar,PHI,2,0.0,0.0,88.0,88.0,10.0,60.0,50.0,0.0,50.0,50.0,50.0,
Antonio Anderson,BOS,2,0.0,50.0,77.0,77.2,10.0,50.0,40.0,25.0,100.0,55.6,60.0,0.0
Kemp Alderman,MIA,7,100.0,0.0,96.1,100.7,9.5,42.9,33.3,53.8,62.5,45.8,72.7,60.0
Andrew Vaughn,MIL,13,60.0,0.0,104.4,109.3,9.3,57.1,47.8,35.3,91.7,58.5,50.0,14.3
Jonathon Long,CHC,8,60.0,20.0,104.3,104.9,9.3,45.0,35.7,20.0,72.7,63.0,64.7,40.0
Jonathan Mejía,STL,4,0.0,0.0,105.6,109.0,9.1,54.5,45.5,33.3,83.3,55.0,54.5,0.0
Chad Stevens,COL,7,0.0,25.0,98.6,101.9,9.1,54.5,45.5,53.8,87.5,50.0,61.5,57.1
Carson Williams,TB,34,33.3,19.0,107.3,110.1,8.9,47.8,38.9,40.4,77.5,51.3,66.7,60.7
Sammy Siani,SEA,5,0.0,25.0,86.4,90.0,7.7,53.8,46.2,25.0,100.0,45.5,60.0,16.7
James Triantos,CHC,4,0.0,0.0,91.0,94.4,7.1,35.7,28.6,37.5,100.0,55.6,80.0,0.0
Simon Juan,NYM,2,0.0,50.0,94.0,94.0,6.7,40.0,33.3,50.0,66.7,50.0,75.0,100.0
Blake Burke,MIL,2,,0.0,68.4,68.4,6.7,40.0,33.3,33.3,60.0,66.7,83.3,33.3
Daniel Bucciero,ATH,2,0.0,50.0,105.7,106.8,6.7,40.0,33.3,0.0,100.0,66.7,75.0,0.0
Cole Mathis,CHC,1,,0.0,72.9,72.9,6.7,66.7,60.0,0.0,100.0,66.7,25.0,0.0
Kameron Misner,KC,2,,0.0,100.2,100.2,6.7,40.0,33.3,0.0,33.3,83.3,60.0,0.0
Nicky Lopez,CHC,8,0.0,40.0,98.1,98.5,6.4,47.6,41.2,35.3,100.0,48.5,62.5,30.0
Will Brennan,SF,12,20.0,10.0,103.5,108.3,4.8,41.2,36.4,55.6,100.0,47.1,81.2,0.0
Christian Koss,SF,17,0.0,35.7,95.3,100.1,4.2,35.5,31.2,33.3,82.6,65.9,79.3,57.1
Nick Schnell,SD,7,50.0,50.0,102.9,105.8,3.8,53.8,50.0,40.0,28.6,44.4,58.3,71.4
Yohendrick Pinango,TOR,3,0.0,33.3,90.4,92.7,2.9,42.9,40.0,25.0,100.0,60.0,66.7,0.0
Dean Curley,CLE,3,,0.0,107.1,107.1,2.9,60.0,57.1,0.0,100.0,88.9,25.0,
Leo De Vries,ATH,3,0.0,33.3,83.4,83.7,2.9,42.9,40.0,42.9,50.0,41.7,80.0,50.0
Alex Jackson,MIN,6,33.3,0.0,94.4,95.8,2.5,38.9,36.4,40.0,75.0,63.0,70.6,14.3
Dallas Macias,ATL,3,0.0,0.0,72.4,72.4,1.6,44.4,42.9,50.0,85.7,55.6,70.0,20.0
Angel Cepeda,CHC,4,0.0,50.0,87.9,88.6,1.6,44.4,42.9,40.0,40.0,64.3,55.6,50.0
Kien Vu,CIN,2,,0.0,68.0,68.0,1.6,44.4,42.9,20.0,100.0,64.3,66.7,0.0
Brandon Drury,KC,4,33.3,25.0,102.7,104.3,1.0,45.5,44.4,0.0,71.4,62.5,70.0,0.0
Oswaldo Cabrera,NYY,8,16.7,14.3,97.4,98.3,0.7,46.2,45.5,50.0,88.9,73.9,52.9,33.3
Jasson Domínguez,NYY,17,37.5,20.0,106.4,109.1,0.7,37.5,36.8,47.6,100.0,58.8,73.3,21.4
Taitn Gray,TB,2,,,,,0.0,50.0,50.0,60.0,100.0,37.5,100.0,75.0
Devin Taylor,ATH,1,,0.0,109.1,109.1,0.0,50.0,50.0,0.0,50.0,75.0,66.7,
Hayden Senger,NYM,3,,,,,0.0,50.0,50.0,50.0,66.7,63.6,42.9,50.0
Will Turner,BOS,2,0.0,50.0,99.7,101.4,0.0,50.0,50.0,0.0,100.0,66.7,50.0,
Connor Caskenette,MIA,1,,,,,0.0,50.0,50.0,25.0,50.0,42.9,66.7,
Axel Sanchez,SEA,1,,,,,0.0,50.0,50.0,0.0,100.0,66.7,50.0,0.0
Gio Urshela,MIN,2,0.0,0.0,70.7,71.1,0.0,50.0,50.0,50.0,100.0,50.0,50.0,0.0
Cameron Leary,ATH,1,,0.0,105.7,105.7,0.0,50.0,50.0,50.0,100.0,60.0,66.7,50.0
Isaiah Jackson,BOS,1,0.0,0.0,89.0,89.0,0.0,50.0,50.0,50.0,100.0,50.0,50.0,100.0
Brady Counsell,AZ,1,,0.0,70.3,70.3,0.0,50.0,50.0,,100.0,100.0,33.3,0.0
Omar Hernandez,KC,3,0.0,0.0,99.3,101.3,0.0,50.0,50.0,0.0,100.0,88.9,37.5,0.0
Drew Bowser,CHC,2,,,,,0.0,50.0,50.0,40.0,100.0,37.5,66.7,100.0
David García,MIL,1,0.0,0.0,97.8,97.8,0.0,50.0,50.0,0.0,100.0,66.7,50.0,0.0
Ricardo Romero,CLE,1,0.0,100.0,79.6,79.6,0.0,50.0,50.0,0.0,100.0,66.7,50.0,
Nick Pratto,TEX,1,100.0,0.0,97.9,97.9,0.0,50.0,50.0,0.0,100.0,66.7,50.0,0.0
Diego Mosquera,NYM,1,0.0,100.0,79.5,79.5,0.0,50.0,50.0,33.3,100.0,25.0,100.0,
Israfell Bautista,TB,2,,0.0,101.7,106.5,0.0,50.0,50.0,0.0,100.0,75.0,66.7,
Gabriel Rodriguez,PIT,2,0.0,0.0,67.8,67.8,0.0,50.0,50.0,0.0,100.0,71.4,60.0,0.0
Matthew Wood,MIL,1,0.0,0.0,97.8,97.8,0.0,50.0,50.0,0.0,100.0,66.7,50.0,0.0
Joe Olsavsky,ATL,1,0.0,0.0,94.4,94.4,0.0,50.0,50.0,0.0,100.0,66.7,50.0,
Greg Jones,MIL,19,25.0,0.0,101.2,109.1,-1.6,43.6,45.2,39.3,75.0,57.6,63.2,55.6
Kevin Kilpatrick Jr.,ATL,6,0.0,0.0,99.9,100.5,-2.5,37.5,40.0,0.0,100.0,70.0,71.4,0.0
Cannon Peebles,CLE,3,,0.0,95.8,98.2,-2.5,37.5,40.0,0.0,83.3,72.7,75.0,50.0
José Barrero,BAL,5,0.0,0.0,88.6,89.1,-2.5,37.5,40.0,70.0,80.0,41.2,71.4,42.9
